"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",8.51063829787234,0,7.78301886792453,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",7.31382978723404,16.025641025641,8.37264150943396,9.59488272921109,15.9744408945687,13.6363636363636,20.1072386058981
"5",7.18085106382979,16.025641025641,7.90094339622642,10.6609808102345,13.5782747603834,13.6363636363636,16.0857908847185
"6",6.78191489361702,0,7.07547169811321,0,0,0,1.34048257372654
"7",9.70744680851064,11.2179487179487,8.0188679245283,7.46268656716418,11.9808306709265,13.6363636363636,20.1072386058981
"8",9.57446808510638,8.01282051282051,7.07547169811321,8.52878464818763,15.1757188498403,18.1818181818182,12.0643431635389
"9",8.24468085106383,0,10.0235849056604,0,0,0,0
"10",9.04255319148936,9.61538461538462,7.19339622641509,4.26439232409382,12.779552715655,15.9090909090909,13.4048257372654
"11",9.17553191489362,0,9.19811320754717,0,0,0,0
"12",9.70744680851064,0,8.0188679245283,0,0,0,0
"13",7.04787234042553,0,6.95754716981132,0,0,0,0
"14",8.77659574468085,0,6.83962264150943,0,0,2.27272727272727,0
"15",0,0,0,0,0,0,0
"16",8.24468085106383,6.41025641025641,7.90094339622642,5.33049040511727,14.3769968051118,9.09090909090909,13.4048257372654
"17",7.4468085106383,0,7.42924528301887,0,0,0,0
"18",9.17553191489362,0,8.37264150943396,0,0,0,0
"19",9.57446808510638,6.41025641025641,7.66509433962264,7.46268656716418,12.779552715655,13.6363636363636,12.0643431635389
"20",7.4468085106383,8.01282051282051,6.60377358490566,11.727078891258,13.5782747603834,18.1818181818182,16.0857908847185
"21",9.17553191489362,0,8.25471698113208,0,0,0,1.34048257372654
"22",7.4468085106383,11.2179487179487,8.37264150943396,13.8592750533049,11.1821086261981,11.3636363636364,21.4477211796247
"23",7.84574468085106,0,7.66509433962264,0,0,0,0
"24",9.97340425531915,0,8.0188679245283,0,0,0,0
"25",7.84574468085106,8.01282051282051,8.72641509433962,7.46268656716418,13.5782747603834,18.1818181818182,13.4048257372654
"26",8.51063829787234,4.80769230769231,8.84433962264151,8.52878464818763,14.3769968051118,13.6363636363636,13.4048257372654
"27",9.70744680851064,8.01282051282051,7.78301886792453,11.727078891258,17.5718849840256,15.9090909090909,16.0857908847185
"28",7.71276595744681,0,7.90094339622642,0,0,0,0
"29",7.97872340425532,11.2179487179487,7.19339622641509,10.6609808102345,10.3833865814696,9.09090909090909,12.0643431635389
"30",7.97872340425532,8.01282051282051,7.78301886792453,9.59488272921109,14.3769968051118,15.9090909090909,20.1072386058981
"31",7.31382978723404,8.01282051282051,8.37264150943396,9.59488272921109,11.1821086261981,11.3636363636364,10.7238605898123
"32",8.6436170212766,11.2179487179487,7.78301886792453,8.52878464818763,14.3769968051118,18.1818181818182,12.0643431635389
"33",8.90957446808511,0,8.49056603773585,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8.24468085106383,16.025641025641,8.49056603773585,9.59488272921109,12.779552715655,9.09090909090909,16.0857908847185
"36",8.51063829787234,6.41025641025641,8.13679245283019,9.59488272921109,14.3769968051118,18.1818181818182,12.0643431635389
"37",9.04255319148936,0,7.90094339622642,0,0,0,0
"38",8.6436170212766,8.01282051282051,7.90094339622642,9.59488272921109,13.5782747603834,9.09090909090909,20.1072386058981
"39",7.57978723404255,9.61538461538462,8.9622641509434,7.46268656716418,15.9744408945687,11.3636363636364,14.745308310992
"40",8.11170212765957,0,7.07547169811321,0,0,0,0
"41",0,0,0,0,0,0,0
"42",8.11170212765957,11.2179487179487,9.31603773584906,10.6609808102345,8.78594249201278,13.6363636363636,13.4048257372654
