"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0.265957446808511,0,0.117924528301887,0,0,0,0
"4",0.132978723404255,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0.132978723404255,0,0,0,0,0,0
"7",1.46276595744681,1.6025641025641,0.707547169811321,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1.06382978723404,0,0.825471698113208,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.32978723404255,0,1.17924528301887,0,0,0,0
"14",1.46276595744681,0,1.06132075471698,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0.132978723404255,0,0.117924528301887,0,0,0,0
"17",0,0,0.235849056603774,0,0,0,0
"18",1.46276595744681,0,1.06132075471698,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.99468085106383,0,0.825471698113208,0,0,0,0
"21",1.72872340425532,0,1.7688679245283,0,0,0,0
"22",1.1968085106383,0,0.825471698113208,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",1.86170212765957,0,1.29716981132075,0,0,0,0
"26",1.86170212765957,0,0.943396226415094,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.06382978723404,0,1.06132075471698,0,0,0,0
"29",1.32978723404255,0,1.41509433962264,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0,0,0,0,0
"32",1.46276595744681,0,0.589622641509434,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",1.46276595744681,0,1.29716981132075,0,0,0,0
"36",1.46276595744681,0,1.29716981132075,0,0,0,0
"37",1.46276595744681,0,0.943396226415094,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",1.06382978723404,0,0.825471698113208,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",1.59574468085106,0,1.17924528301887,0,0,0,0
"44",1.59574468085106,0,1.06132075471698,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",1.06382978723404,0,1.41509433962264,0,0,0,0
"47",0,0,0,0,0,0,0
"48",2.12765957446809,0,1.06132075471698,0,0,0,0
"49",1.32978723404255,0,1.06132075471698,0,0,0,0
"50",0.132978723404255,0,0,0,0,0,0
"51",1.59574468085106,0,0.825471698113208,0,0,0,1.34048257372654
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1.06382978723404,0,1.06132075471698,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",1.06382978723404,0,1.29716981132075,0,0,0,0
"57",1.06382978723404,0,0.707547169811321,0,0,0,0
"58",0.132978723404255,0,0.117924528301887,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0.531914893617021,0,0.235849056603774,0,0,0,0
"66",1.1968085106383,0,0.943396226415094,0,0,0,0
"67",0,0,0,0,0,0,0
"68",1.32978723404255,0,0.825471698113208,0,0,0,0
"69",0.930851063829787,0,0.943396226415094,0,0,0,0
"70",1.06382978723404,0,0.707547169811321,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",0,0,0,0,0,0,0
"73",1.99468085106383,0,0.707547169811321,0,0,0,0
"74",1.32978723404255,0,0.943396226415094,0,0,0,0
"75",0.265957446808511,0,0.117924528301887,0,0,0,0
"76",0.664893617021277,0,0.471698113207547,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",1.06382978723404,0,1.17924528301887,0,0,0,0
"81",0,0,0,0,0,0,0
"82",1.32978723404255,0,0.825471698113208,0,0,0,0
"83",0.930851063829787,0,0.707547169811321,0,0,0,0
"84",0,0,0,0,0,0,0
"85",1.06382978723404,0,1.06132075471698,0,0,0,0
"86",1.32978723404255,0,1.06132075471698,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",1.1968085106383,0,0.943396226415094,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",1.32978723404255,0,0.825471698113208,0,0,0,0
"95",1.32978723404255,0,1.06132075471698,0,0,0,0
"96",1.46276595744681,0,0.707547169811321,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.06382978723404,0,0.825471698113208,0,0,0,0
"99",1.46276595744681,0,0.943396226415094,0,0,0,0
"100",0,0,0,0,0,0,0
"101",1.46276595744681,0,0.943396226415094,0,0,0,0
"102",0,0,0.117924528301887,0,0,0,0
"103",1.32978723404255,0,1.06132075471698,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1.59574468085106,0,1.17924528301887,0,0,0,0
"106",0.132978723404255,0,0,0,0,0,0
"107",1.32978723404255,0,0.825471698113208,0,0,0,0
"108",1.72872340425532,0,0.943396226415094,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",1.06382978723404,0,1.41509433962264,0,0,0,0
"112",0,0,0.117924528301887,0,0,0,0
"113",0.132978723404255,0,0,0,0,0,0
"114",1.59574468085106,0,0.943396226415094,0,0,0,0
"115",2.52659574468085,0,0.943396226415094,0,0,0,0
"116",1.46276595744681,0,1.65094339622642,0,0,0,0
"117",0.398936170212766,0,0.35377358490566,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",1.1968085106383,0,0.943396226415094,0,0,0,0
"121",0,0,0.117924528301887,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",1.46276595744681,0,1.17924528301887,0,0,0,0
"126",0.132978723404255,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0.930851063829787,0,0.825471698113208,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",1.32978723404255,0,1.06132075471698,0,0,0,0
"133",0.132978723404255,0,0,0,0,0,0
"134",1.86170212765957,0,1.41509433962264,0,0,0,0
"135",0.132978723404255,0,0.117924528301887,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0.265957446808511,0,0.235849056603774,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",0.797872340425532,0,0.943396226415094,0,0,0,0
"146",1.1968085106383,0,0.825471698113208,0,0,0,0
"147",0,0,0.117924528301887,0,0,0,0
"148",1.1968085106383,0,1.41509433962264,0,0,0,0
"149",1.1968085106383,0,0.825471698113208,0,0,0,0
"150",2.26063829787234,0,1.41509433962264,0,0,0,0
"151",0.132978723404255,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",1.86170212765957,0,1.29716981132075,0,0,0,0
"156",1.46276595744681,0,0.707547169811321,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0.235849056603774,0,0,0,0
"160",0.265957446808511,0,0.117924528301887,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0.132978723404255,0,0.117924528301887,0,0,0,0
"164",1.1968085106383,0,1.06132075471698,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1.59574468085106,0,1.29716981132075,0,0,0,0
"167",0.132978723404255,0,0.117924528301887,0,0,0,0
"168",0.132978723404255,0,0,0,0,0,0
"169",1.59574468085106,0,2.24056603773585,0,0,0,0
"170",1.32978723404255,0,0.943396226415094,0,0,0,0
"171",0,0,0.117924528301887,0,0,0,0
"172",1.99468085106383,0,1.29716981132075,0,0,0,0
"173",0,0,0,0,0,0,0
"174",2.12765957446809,0,1.65094339622642,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0.132978723404255,0,0,0,0,0,0
"181",1.32978723404255,0,0.825471698113208,0,0,0,0
"182",0.132978723404255,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",1.46276595744681,0,0.943396226415094,0,0,0,0
"186",0,0,0.117924528301887,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0.117924528301887,0,0,0,0
"189",1.32978723404255,0,0.943396226415094,0,0,0,0
"190",0,0,0.117924528301887,0,0,0,0
"191",0.398936170212766,0,0.235849056603774,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",1.1968085106383,0,0.589622641509434,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0.797872340425532,0,0.471698113207547,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0.117924528301887,0,0,0,0
"201",2.26063829787234,0,1.88679245283019,1.06609808102345,0,0,0
"202",1.86170212765957,0,1.29716981132075,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0.797872340425532,0,0.707547169811321,0,0,0,0
"205",1.46276595744681,0,1.06132075471698,0,0,0,0
"206",1.1968085106383,0,1.17924528301887,0,0,0,0
"207",1.32978723404255,0,0.943396226415094,0,0,0,0
"208",0,0,0,0,0,0,0
"209",1.72872340425532,0,0.707547169811321,0,0,0,0
"210",0,0,0.235849056603774,0,0,0,0
"211",1.32978723404255,0,1.53301886792453,0,0,0,0
"212",1.46276595744681,0,1.17924528301887,0,0,0,0
"213",0,0,0.117924528301887,0,0,0,0
"214",1.59574468085106,0,1.06132075471698,0,0,0,0
"215",0,0,0.117924528301887,0,0,0,0
"216",1.06382978723404,0,1.06132075471698,0,0,0,0
"217",0.930851063829787,0,0.589622641509434,0,0,0,0
"218",0.265957446808511,0,0.117924528301887,0,0,0,0
"219",1.1968085106383,0,0.589622641509434,0,0,0,0
"220",1.59574468085106,0,1.17924528301887,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,0.117924528301887,0,0,0,0
"223",1.46276595744681,0,1.06132075471698,0,0,0,0
"224",1.32978723404255,0,1.06132075471698,0,0,0,0
"225",0.132978723404255,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",2.26063829787234,0,1.17924528301887,0,0,0,0
"228",2.12765957446809,0,0.943396226415094,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0.117924528301887,0,0,0,0
"231",0,0,0,0,0,0,0
"232",0.132978723404255,0,0.117924528301887,0,0,0,0
"233",0.132978723404255,0,0,0,0,0,0
"234",1.32978723404255,0,1.06132075471698,0,0,0,0
"235",0,0,0.235849056603774,0,0,0,0
"236",1.1968085106383,0,1.17924528301887,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",2.26063829787234,0,1.7688679245283,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",1.1968085106383,0,1.06132075471698,0,0,0,0
"243",0.797872340425532,0,0.707547169811321,0,0,0,0
"244",1.46276595744681,0,1.06132075471698,0,0,0,0
"245",2.3936170212766,0,1.17924528301887,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0.930851063829787,0,0.589622641509434,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0.132978723404255,0,0.117924528301887,0,0,0,0
"252",0,0,0.117924528301887,0,0,0,0
"253",1.06382978723404,0,0.707547169811321,0,0,0,0
"254",0.132978723404255,0,0.117924528301887,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0.132978723404255,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",1.06382978723404,0,0.943396226415094,0,0,0,0
"262",1.46276595744681,0,1.17924528301887,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0.664893617021277,0,0.707547169811321,0,0,0,0
"266",0,0,0.117924528301887,0,0,0,0
"267",1.46276595744681,0,1.06132075471698,0,0,0,0
"268",1.06382978723404,0,1.06132075471698,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0.117924528301887,0,0,0,0
"271",1.99468085106383,0,1.17924528301887,0,0,0,0
"272",0,0,0,0,0,0,0
"273",1.32978723404255,0,0.943396226415094,0,0,0,0
"274",0.265957446808511,0,0,0,0,0,0
"275",0.132978723404255,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",1.06382978723404,0,0.943396226415094,0,0,0,0
"278",0,0,0.117924528301887,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",0.132978723404255,0,0.117924528301887,0,0,0,0
"283",0,0,0.117924528301887,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0.132978723404255,0,0,0,0,0,0
"286",0,0,0.117924528301887,0,0,0,0
"287",1.72872340425532,0,0.825471698113208,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0.132978723404255,0,0,0,0,0,0
"290",0.132978723404255,0,0.117924528301887,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0.235849056603774,0,0,0,0
"293",0,0,0.117924528301887,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",1.06382978723404,0,0.707547169811321,0,0,0,0
"297",0.132978723404255,0,0,0,0,0,0
"298",0,0,0.117924528301887,0,0,0,0
"299",0,0,0,0,0,0,0
"300",1.1968085106383,0,0.825471698113208,0,0,0,0
"301",0,0,0,0,0,0,0
"302",1.1968085106383,0,0.943396226415094,0,0,0,0
"303",0,0,0,0,0,0,0
"304",1.1968085106383,0,0.825471698113208,0,0,0,0
"305",0.132978723404255,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0.117924528301887,0,0,0,0
"312",1.46276595744681,0,0.943396226415094,0,0,0,0
"313",0,0,0.117924528301887,0,0,0,0
"314",0,0,0,0,0,0,0
"315",1.99468085106383,0,1.29716981132075,0,0,0,0
"316",0,0,0.117924528301887,0,0,0,0
"317",1.1968085106383,0,1.53301886792453,1.06609808102345,0,0,0
"318",0,0,0,0,0,0,0
"319",1.46276595744681,0,0.825471698113208,0,0,0,0
