"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.11702127659574,0,5.30660377358491,0,0,0,0
"2",6.11702127659574,0,5.42452830188679,0,0,0,1.34048257372654
"3",6.64893617021277,9.61538461538462,5.42452830188679,5.33049040511727,7.98722044728434,4.54545454545455,5.36193029490617
"4",4.92021276595745,0,4.36320754716981,0,0,0,0
"5",5.71808510638298,0,5.30660377358491,0,0,0,0
"6",4.38829787234043,0,6.01415094339623,0,0,0,0
"7",5.98404255319149,0,5.89622641509434,0,0,0,0
"8",6.51595744680851,4.80769230769231,6.13207547169811,4.26439232409382,4.79233226837061,2.27272727272727,8.04289544235925
"9",5.0531914893617,8.01282051282051,4.59905660377358,4.26439232409382,6.38977635782748,4.54545454545455,5.36193029490617
"10",6.11702127659574,8.01282051282051,5.77830188679245,5.33049040511727,12.779552715655,11.3636363636364,4.02144772117963
"11",0,0,0.117924528301887,0,0,0,0
"12",5.85106382978723,6.41025641025641,4.59905660377358,5.33049040511727,2.3961661341853,4.54545454545455,4.02144772117963
"13",6.11702127659574,0,5.77830188679245,0,0,0,0
"14",0,0,0,0,0,0,0
"15",5.0531914893617,0,5.54245283018868,0,0,0,0
"16",5.0531914893617,9.61538461538462,6.01415094339623,7.46268656716418,3.99361022364217,9.09090909090909,9.38337801608579
"17",6.78191489361702,0,4.71698113207547,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.18617021276596,9.61538461538462,4.36320754716981,5.33049040511727,7.18849840255591,6.81818181818182,4.02144772117963
"21",5.98404255319149,0,3.77358490566038,0,0.798722044728434,0,0
"22",0,0,0,0,0,0,0
"23",5.18617021276596,3.20512820512821,4.83490566037736,6.39658848614073,8.78594249201278,6.81818181818182,8.04289544235925
"24",5.58510638297872,0,5.42452830188679,0,0,0,0
"25",5.18617021276596,8.01282051282051,3.89150943396226,8.52878464818763,9.58466453674121,6.81818181818182,4.02144772117963
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",8.51063829787234,8.01282051282051,4.83490566037736,3.19829424307036,5.59105431309904,6.81818181818182,4.02144772117963
"29",6.25,0,4.36320754716981,0,0,0,0
"30",5.98404255319149,0,4.12735849056604,0,0,0,0
"31",5.18617021276596,6.41025641025641,5.07075471698113,6.39658848614073,2.3961661341853,9.09090909090909,1.34048257372654
"32",4.25531914893617,8.01282051282051,6.36792452830189,8.52878464818763,10.3833865814696,4.54545454545455,8.04289544235925
"33",0,0,0.117924528301887,0,0,0,0
"34",5.18617021276596,4.80769230769231,5.89622641509434,6.39658848614073,4.79233226837061,9.09090909090909,5.36193029490617
"35",5.0531914893617,4.80769230769231,3.77358490566038,4.26439232409382,4.79233226837061,4.54545454545455,9.38337801608579
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",4.78723404255319,3.20512820512821,5.18867924528302,5.33049040511727,3.99361022364217,4.54545454545455,6.70241286863271
"39",6.38297872340426,4.80769230769231,5.18867924528302,5.33049040511727,3.19488817891374,6.81818181818182,5.36193029490617
"40",4.78723404255319,0,4.24528301886792,0,0,0,0
"41",5.58510638297872,0,5.07075471698113,0,0,0,0
"42",4.78723404255319,8.01282051282051,5.54245283018868,5.33049040511727,3.99361022364217,6.81818181818182,2.68096514745308
"43",5.0531914893617,9.61538461538462,5.89622641509434,6.39658848614073,7.98722044728434,4.54545454545455,5.36193029490617
"44",6.11702127659574,0,5.42452830188679,0,0,0,0
"45",6.11702127659574,6.41025641025641,5.66037735849057,8.52878464818763,4.79233226837061,6.81818181818182,2.68096514745308
"46",4.52127659574468,8.01282051282051,5.42452830188679,3.19829424307036,6.38977635782748,4.54545454545455,4.02144772117963
"47",4.92021276595745,0,5.07075471698113,0,0,0,0
"48",5.58510638297872,4.80769230769231,7.07547169811321,5.33049040511727,4.79233226837061,4.54545454545455,4.02144772117963
"49",0,0,0,0,0,0,0
"50",4.52127659574468,0,4.95283018867925,0,0,0,0
"51",6.51595744680851,0,5.07075471698113,0,0,0,0
"52",0,0,0,0,0,0,0
"53",5.98404255319149,0,6.01415094339623,0,0,0,0
"54",6.78191489361702,4.80769230769231,5.07075471698113,4.26439232409382,3.19488817891374,4.54545454545455,4.02144772117963
"55",5.58510638297872,0,3.77358490566038,0,0,0,1.34048257372654
"56",6.51595744680851,11.2179487179487,5.07075471698113,4.26439232409382,4.79233226837061,2.27272727272727,5.36193029490617
"57",5.71808510638298,9.61538461538462,5.07075471698113,7.46268656716418,6.38977635782748,4.54545454545455,4.02144772117963
"58",5.71808510638298,8.01282051282051,6.36792452830189,5.33049040511727,5.59105431309904,6.81818181818182,6.70241286863271
"59",5.98404255319149,0,5.54245283018868,0,0,0,0
"60",5.18617021276596,9.61538461538462,5.30660377358491,5.33049040511727,4.79233226837061,6.81818181818182,8.04289544235925
"61",5.71808510638298,4.80769230769231,4.36320754716981,4.26439232409382,3.99361022364217,6.81818181818182,4.02144772117963
"62",5.31914893617021,4.80769230769231,5.42452830188679,7.46268656716418,3.99361022364217,4.54545454545455,5.36193029490617
"63",5.71808510638298,0,5.77830188679245,0,0,0,0
"64",4.52127659574468,0,4.83490566037736,0,0,0,0
"65",6.78191489361702,12.8205128205128,4.59905660377358,5.33049040511727,6.38977635782748,4.54545454545455,5.36193029490617
"66",5.98404255319149,0,5.77830188679245,0,0,0,0
"67",5.85106382978723,12.8205128205128,5.07075471698113,4.26439232409382,5.59105431309904,6.81818181818182,6.70241286863271
"68",5.71808510638298,8.01282051282051,6.48584905660377,6.39658848614073,8.78594249201278,11.3636363636364,9.38337801608579
"69",4.92021276595745,4.80769230769231,5.66037735849057,7.46268656716418,4.79233226837061,4.54545454545455,4.02144772117963
"70",4.92021276595745,6.41025641025641,5.54245283018868,3.19829424307036,7.98722044728434,6.81818181818182,2.68096514745308
