"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",6.51595744680851,0,4.71698113207547,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",8.11170212765957,6.41025641025641,5.66037735849057,4.26439232409382,5.59105431309904,6.81818181818182,12.0643431635389
"5",4.65425531914894,6.41025641025641,4.83490566037736,6.39658848614073,7.18849840255591,11.3636363636364,8.04289544235925
"6",4.65425531914894,0,4.71698113207547,0,0,0,0
"7",5.45212765957447,6.41025641025641,4.4811320754717,5.33049040511727,3.19488817891374,9.09090909090909,6.70241286863271
"8",5.71808510638298,9.61538461538462,5.07075471698113,6.39658848614073,6.38977635782748,4.54545454545455,5.36193029490617
"9",4.38829787234043,0,5.07075471698113,0,0,0,0
"10",6.38297872340426,9.61538461538462,4.71698113207547,6.39658848614073,6.38977635782748,6.81818181818182,4.02144772117963
"11",4.25531914893617,0,4.4811320754717,0,0,0,0
"12",4.92021276595745,0,4.95283018867925,0,0,0,0
"13",5.0531914893617,0,4.00943396226415,0,0,0,0
"14",4.78723404255319,0,6.36792452830189,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",5.18617021276596,6.41025641025641,5.54245283018868,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"17",6.91489361702128,0,4.83490566037736,0,0,0,0
"18",5.45212765957447,0,5.42452830188679,0,0,0,0
"19",6.91489361702128,6.41025641025641,4.71698113207547,5.33049040511727,3.19488817891374,9.09090909090909,5.36193029490617
"20",5.0531914893617,9.61538461538462,4.12735849056604,3.19829424307036,4.79233226837061,4.54545454545455,4.02144772117963
"21",5.71808510638298,0,5.07075471698113,0,0,0,0
"22",5.45212765957447,6.41025641025641,4.71698113207547,9.59488272921109,4.79233226837061,9.09090909090909,5.36193029490617
"23",4.92021276595745,1.6025641025641,4.24528301886792,0,0,0,0
"24",4.38829787234043,0,4.95283018867925,0,0,0,0
"25",5.85106382978723,6.41025641025641,4.59905660377358,5.33049040511727,7.18849840255591,4.54545454545455,8.04289544235925
"26",5.98404255319149,8.01282051282051,6.36792452830189,4.26439232409382,6.38977635782748,9.09090909090909,6.70241286863271
"27",4.65425531914894,6.41025641025641,5.54245283018868,4.26439232409382,4.79233226837061,4.54545454545455,5.36193029490617
"28",5.45212765957447,0,4.71698113207547,0,0,0,0
"29",6.51595744680851,9.61538461538462,4.71698113207547,5.33049040511727,7.98722044728434,9.09090909090909,6.70241286863271
"30",5.31914893617021,4.80769230769231,4.4811320754717,4.26439232409382,6.38977635782748,4.54545454545455,8.04289544235925
"31",4.25531914893617,3.20512820512821,5.42452830188679,4.26439232409382,3.99361022364217,13.6363636363636,4.02144772117963
"32",6.64893617021277,4.80769230769231,5.07075471698113,5.33049040511727,3.19488817891374,6.81818181818182,5.36193029490617
"33",5.18617021276596,0,5.07075471698113,0,0,0,0
"34",0,0,0,0,0,0,0
"35",4.92021276595745,6.41025641025641,5.42452830188679,6.39658848614073,4.79233226837061,6.81818181818182,5.36193029490617
"36",5.98404255319149,6.41025641025641,4.4811320754717,6.39658848614073,7.18849840255591,9.09090909090909,5.36193029490617
"37",5.71808510638298,0,5.07075471698113,0,0,0,0
"38",6.11702127659574,9.61538461538462,3.89150943396226,6.39658848614073,3.99361022364217,6.81818181818182,5.36193029490617
"39",5.31914893617021,8.01282051282051,4.95283018867925,5.33049040511727,5.59105431309904,6.81818181818182,6.70241286863271
"40",5.85106382978723,0,5.77830188679245,0,0,0,0
"41",0,0,0,0,0,0,0
"42",5.0531914893617,4.80769230769231,5.07075471698113,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"43",6.11702127659574,9.61538461538462,4.83490566037736,5.33049040511727,4.79233226837061,4.54545454545455,9.38337801608579
"44",5.58510638297872,0,4.00943396226415,0,0,0,0
"45",6.91489361702128,8.01282051282051,4.71698113207547,5.33049040511727,4.79233226837061,4.54545454545455,6.70241286863271
"46",0,0,0,0,0,0,0
"47",0.132978723404255,0,0,0,0,0,0
