"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",33,0,45,0,0,0,0
"2",24,0,42,0,0,0,0
"3",29,2,43,6,25,8,37
"4",28,0,40,0,0,0,0
"5",20,0,39,0,1,0,0
"6",29,0,33,0,0,0,0
"7",34,0,49,0,0,0,0
"8",28,3,48,8,32,4,25
"9",30,1,42,2,28,7,33
"10",25,0,43,4,23,7,43
"11",0,0,0,0,0,0,0
"12",24,1,42,3,23,6,26
"13",27,0,38,0,0,0,0
"14",0,0,0,0,0,0,0
"15",24,0,33,0,0,0,0
"16",31,3,40,1,25,5,26
"17",33,0,46,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",35,1,50,4,29,8,34
"21",25,0,30,0,0,0,0
"22",0,0,0,0,0,0,0
"23",31,1,39,2,32,10,33
"24",29,0,41,0,0,0,0
"25",41,3,53,4,22,5,42
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",30,2,41,6,24,5,33
"29",29,0,34,0,0,0,0
"30",22,0,53,0,0,0,0
"31",23,4,35,3,30,7,35
"32",35,1,52,3,31,9,35
"33",0,0,0,0,0,0,0
"34",28,3,39,5,24,3,33
"35",25,4,48,4,33,10,32
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",30,2,40,5,28,7,36
"39",26,3,43,8,27,5,38
"40",36,0,46,0,0,0,0
"41",22,0,43,0,0,0,0
"42",22,1,49,3,26,6,38
"43",31,0,41,5,33,5,32
"44",39,0,40,0,0,0,0
"45",21,3,48,5,35,5,39
"46",23,1,48,3,27,5,35
"47",33,0,38,0,1,0,1
"48",25,2,35,3,21,8,33
"49",0,0,0,0,0,0,0
"50",25,0,39,0,0,0,0
"51",23,0,54,0,0,0,0
"52",0,0,0,0,0,0,0
"53",27,0,44,0,0,0,0
"54",31,0,51,4,28,2,35
"55",33,0,35,0,0,0,0
"56",28,2,49,5,25,2,23
"57",29,2,42,10,30,10,37
"58",27,0,48,7,25,7,35
"59",26,0,42,0,0,0,0
"60",37,0,42,3,28,9,32
"61",22,4,55,6,20,16,36
"62",30,0,39,3,25,6,41
"63",33,0,44,0,0,0,0
"64",41,0,48,0,0,0,0
"65",22,3,43,4,25,5,34
"66",27,0,49,0,0,0,0
"67",27,0,46,4,26,6,31
"68",30,0,45,4,35,7,37
"69",36,0,49,1,28,7,32
"70",34,3,42,1,26,6,34
"71",33,0,48,0,2,0,1
"72",30,0,43,5,32,1,32
"73",27,1,41,10,31,5,37
"74",32,0,50,0,0,0,0
"75",22,3,51,6,26,9,35
"76",22,3,37,5,22,7,36
"77",0,0,0,0,0,0,0
"78",22,0,42,0,0,0,0
"79",25,4,40,2,28,8,31
"80",36,0,53,0,0,0,0
"81",35,0,50,0,0,0,0
"82",22,2,50,4,20,5,27
"83",29,2,42,4,25,7,35
"84",30,0,34,0,0,0,0
"85",27,2,35,5,25,7,40
"86",34,0,45,2,33,7,34
"87",28,4,43,5,32,8,36
"88",32,5,47,4,40,7,30
"89",33,2,44,3,24,6,29
"90",30,0,39,0,0,0,0
"91",27,0,31,0,0,0,0
"92",30,4,36,3,28,8,30
"93",21,0,31,0,0,0,0
"94",24,0,56,0,0,0,0
"95",25,8,55,5,29,5,35
"96",24,1,42,4,28,9,35
"97",28,2,35,6,34,11,32
"98",30,0,43,0,0,0,0
"99",32,3,52,8,28,10,38
"100",0,0,0,0,0,0,0
"101",23,0,44,0,0,0,0
"102",24,0,39,0,0,0,0
"103",29,1,46,3,26,11,29
"104",26,4,55,4,24,8,45
"105",24,0,48,0,0,0,0
"106",21,0,50,0,0,0,0
"107",21,6,47,2,30,6,34
"108",28,1,42,4,25,7,37
"109",26,0,43,0,1,0,0
"110",27,0,49,0,0,0,1
"111",0,0,0,0,0,0,0
"112",31,0,45,0,0,0,0
"113",25,1,54,6,27,5,36
"114",26,4,50,3,24,13,29
"115",29,0,32,0,0,0,0
"116",34,4,42,4,30,8,41
"117",34,2,40,5,32,6,36
"118",30,1,55,1,23,10,35
"119",0,0,0,0,0,0,0
"120",31,2,49,2,26,7,29
"121",25,1,43,1,20,8,37
"122",36,3,37,4,22,5,27
"123",38,0,47,0,0,0,0
"124",23,1,33,5,25,5,31
"125",32,2,40,6,29,6,36
"126",0,0,0,0,0,0,0
"127",32,0,46,0,0,0,0
"128",31,0,40,0,0,0,0
"129",26,0,42,0,0,0,0
"130",18,0,44,0,0,0,0
"131",35,0,44,0,0,0,0
"132",32,3,34,5,27,5,34
"133",0,0,0,0,0,0,0
"134",15,3,37,1,36,7,34
"135",0,0,0,0,0,0,0
"136",23,0,57,0,0,0,0
"137",27,3,36,1,24,9,33
"138",31,0,42,0,0,0,0
"139",26,2,42,2,29,7,35
"140",0,0,0,0,0,0,0
"141",25,0,51,0,0,0,0
"142",23,0,45,0,0,0,0
"143",33,0,54,0,0,0,0
"144",32,0,41,0,0,0,0
"145",28,3,51,3,22,6,26
"146",0,0,0,0,0,0,0
"147",30,0,48,0,0,0,0
"148",25,0,53,0,0,0,0
"149",26,3,39,6,27,7,26
"150",30,0,42,0,0,0,0
"151",23,2,40,3,20,10,38
"152",27,3,55,3,31,8,33
"153",0,0,0,0,0,0,0
"154",29,3,44,5,18,4,35
"155",28,0,41,0,0,0,0
"156",32,0,47,2,36,12,30
"157",27,4,42,5,34,12,28
"158",19,0,36,0,0,0,0
"159",27,1,45,4,28,7,31
"160",38,3,51,7,25,2,35
"161",27,4,35,8,24,4,39
"162",28,0,34,0,0,0,0
"163",29,0,41,0,0,0,0
"164",27,4,43,5,24,4,35
"165",18,4,39,5,38,5,34
"166",0,0,0,0,0,0,0
"167",31,2,44,5,32,5,41
"168",23,0,52,0,0,0,1
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",27,0,56,0,0,0,0
"173",0,0,0,0,0,0,0
"174",36,0,46,0,0,0,0
"175",32,1,45,4,24,6,35
"176",46,3,33,5,29,9,30
"177",29,0,30,4,31,4,40
"178",29,3,47,7,42,7,39
"179",33,1,48,3,27,7,37
"180",26,2,50,2,30,5,31
"181",0,0,0,0,0,0,0
