"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,47,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",22,3,41,2,27,6,42
"5",25,2,43,3,31,5,37
"6",22,0,38,0,0,0,0
"7",20,3,48,6,23,8,43
"8",34,4,47,7,25,6,26
"9",29,0,44,0,0,0,0
"10",32,0,50,4,27,9,29
"11",17,0,45,0,0,0,0
"12",37,0,42,0,0,0,0
"13",27,0,41,0,0,0,0
"14",33,0,50,0,0,0,0
"15",0,0,0,0,0,0,0
"16",34,3,50,5,30,6,35
"17",9,0,52,0,0,0,0
"18",34,0,36,0,0,0,0
"19",34,4,47,4,25,4,34
"20",29,1,37,6,33,7,35
"21",31,0,43,0,0,0,0
"22",20,2,53,2,23,8,33
"23",33,0,32,0,0,0,0
"24",29,0,47,0,0,0,0
"25",26,3,40,5,22,7,31
"26",26,4,40,6,34,6,34
"27",32,0,41,4,31,5,39
"28",24,0,46,0,0,0,0
"29",23,4,38,4,24,9,31
"30",36,0,46,4,26,13,38
"31",33,1,51,3,23,5,37
"32",22,5,31,3,23,5,30
"33",33,0,32,0,0,0,0
"34",0,0,0,0,0,0,0
"35",42,3,42,2,31,4,44
"36",29,2,50,3,27,9,35
"37",23,0,51,0,0,0,0
"38",31,1,46,7,30,5,41
"39",25,1,45,6,23,5,43
"40",33,0,43,0,0,0,0
"41",0,0,0,0,0,0,0
"42",32,3,35,5,26,8,33
"43",27,1,40,6,22,10,25
"44",24,0,37,0,0,0,0
"45",29,2,36,6,24,5,38
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",33,0,44,0,0,0,0
"49",34,0,45,0,0,0,0
"50",30,4,57,4,28,7,34
"51",32,2,37,3,29,14,37
"52",22,1,40,4,22,6,38
"53",38,0,35,0,0,0,0
"54",26,0,24,0,0,0,0
"55",34,3,38,4,26,10,40
"56",29,0,45,0,0,0,0
"57",25,2,45,2,26,7,31
"58",35,2,53,6,31,8,48
"59",26,0,59,5,37,8,27
"60",24,0,48,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",33,3,53,3,31,8,41
"64",22,1,32,3,23,3,40
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",36,1,41,5,38,6,36
"68",28,2,39,4,24,9,32
"69",33,1,48,2,18,5,41
"70",31,3,40,6,34,5,37
"71",23,3,54,3,26,4,38
"72",33,0,43,0,0,0,0
"73",39,0,40,0,0,0,0
"74",36,1,48,4,26,9,32
"75",32,0,49,0,0,0,0
"76",0,0,0,0,0,0,0
"77",39,3,44,10,27,5,35
"78",28,0,34,0,0,0,0
"79",38,0,53,0,0,0,0
"80",25,2,47,12,22,5,32
"81",25,2,42,3,20,9,38
"82",41,2,37,4,33,12,34
"83",35,0,38,5,26,6,31
