"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,0,38,0,0,0,0
"2",26,5,48,4,29,5,42
"3",30,0,43,0,0,0,0
"4",35,2,42,7,32,7,35
"5",30,0,50,0,0,0,0
"6",33,0,46,0,0,0,0
"7",36,2,42,3,29,8,28
"8",27,2,40,3,34,6,36
"9",19,4,57,3,15,7,35
"10",0,0,0,0,0,0,0
"11",27,0,44,0,0,0,0
"12",30,4,43,6,27,1,26
"13",0,0,0,0,0,0,0
"14",27,5,48,1,24,9,38
"15",32,1,36,6,22,9,29
"16",33,0,40,0,0,0,0
"17",23,4,41,1,30,7,34
"18",30,3,37,3,25,5,33
"19",27,0,38,4,27,10,37
"20",38,4,54,4,18,6,42
"21",30,0,40,0,0,0,0
"22",32,2,43,8,27,7,36
"23",24,2,45,3,20,4,26
"24",0,0,0,0,0,0,0
"25",32,4,39,2,26,7,29
"26",28,0,42,4,30,7,30
"27",27,4,51,8,19,8,39
"28",40,0,41,0,0,0,0
"29",33,5,43,7,29,6,32
"30",0,0,0,0,0,0,0
"31",16,0,34,0,0,0,0
"32",24,2,46,2,29,7,31
"33",24,3,41,6,26,2,38
"34",27,4,45,2,24,7,33
"35",25,2,38,3,19,8,40
"36",32,2,44,3,34,7,39
"37",34,0,51,0,0,0,0
"38",0,0,0,0,0,0,0
"39",23,0,38,0,0,0,0
"40",18,3,45,6,35,12,41
"41",32,1,42,2,24,8,41
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",32,0,46,0,0,0,0
"45",27,3,49,4,30,8,33
"46",0,0,0,0,0,0,0
"47",29,2,49,8,30,9,31
"48",25,0,47,0,0,0,0
"49",27,0,42,6,16,7,31
"50",28,0,44,0,0,0,0
"51",38,0,56,0,0,0,0
"52",39,0,48,4,30,7,28
"53",33,3,47,3,28,1,34
"54",22,1,35,4,27,6,36
"55",30,2,47,3,27,5,34
"56",31,3,40,5,25,5,29
"57",23,0,56,0,0,0,0
"58",0,0,0,0,0,0,0
"59",40,4,45,2,30,7,45
"60",32,0,39,0,0,0,0
"61",26,1,33,5,24,5,31
"62",28,0,27,0,0,0,1
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",29,5,41,5,24,8,33
"66",26,0,43,0,0,0,0
"67",25,4,35,3,19,5,31
"68",36,0,37,0,0,0,0
"69",25,2,50,5,24,10,32
"70",31,0,37,7,30,2,36
"71",0,0,0,0,0,0,0
"72",23,0,39,0,0,0,0
"73",31,3,50,3,30,5,35
"74",23,0,39,0,0,0,0
"75",26,0,45,0,0,0,0
"76",27,0,43,0,0,0,0
"77",28,0,54,0,0,0,0
"78",38,1,52,4,23,6,27
"79",30,0,50,0,0,0,0
"80",17,4,40,2,35,9,44
"81",0,0,0,0,0,0,0
"82",27,0,47,3,23,6,41
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",25,0,49,0,0,0,0
"86",0,0,0,0,0,0,0
"87",33,7,47,5,26,6,33
"88",22,0,55,0,0,0,0
"89",31,0,44,0,0,0,0
"90",31,1,39,7,26,5,39
"91",45,0,46,0,0,0,0
"92",0,0,0,0,0,0,0
"93",39,0,32,0,0,0,0
"94",20,0,40,0,0,0,0
"95",0,0,0,0,0,0,0
"96",24,3,40,3,34,9,32
"97",40,4,48,7,28,5,35
"98",28,0,50,0,0,0,0
"99",31,2,39,4,24,3,41
"100",34,1,35,3,36,8,38
"101",0,0,0,0,0,0,0
"102",31,2,46,3,28,8,32
"103",35,3,46,3,30,10,39
"104",38,3,48,5,34,8,34
"105",0,0,0,0,0,0,0
"106",23,1,33,2,22,10,33
"107",19,0,35,0,0,0,0
"108",21,0,42,0,0,0,0
