"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,2,41,4,34,7,21
"2",28,3,48,2,34,11,34
"3",23,1,47,3,29,5,35
"4",29,0,35,8,25,10,28
"5",36,1,48,4,32,3,38
"6",31,0,46,4,33,9,34
"7",0,0,0,0,0,0,0
"8",24,0,47,0,0,0,0
"9",29,1,50,4,29,7,33
"10",25,2,59,5,27,7,46
"11",21,1,35,5,31,7,37
"12",20,4,40,6,18,6,29
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",38,0,49,0,0,0,0
"16",18,0,39,0,1,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",21,0,40,0,0,0,0
"20",30,1,46,3,22,4,38
"21",34,4,28,9,31,7,36
"22",36,0,43,2,34,7,35
"23",29,0,49,0,0,0,0
"24",0,0,0,0,0,0,0
"25",27,2,45,3,22,6,40
"26",29,2,38,1,30,7,37
"27",40,0,40,0,1,0,0
"28",0,0,0,0,0,0,0
"29",32,0,51,0,1,0,0
"30",0,0,0,0,0,0,0
"31",30,0,33,0,0,0,0
"32",28,4,39,4,34,10,35
"33",30,0,56,0,0,0,0
"34",34,2,45,5,29,10,23
"35",36,1,36,2,30,3,33
"36",25,3,47,3,33,9,28
"37",27,2,47,3,25,6,40
"38",32,3,40,4,23,5,30
"39",35,1,41,2,32,6,40
"40",32,0,46,0,0,0,0
"41",25,1,40,10,19,7,37
"42",34,2,39,6,17,9,36
"43",24,2,40,6,33,6,43
"44",26,0,43,0,0,0,0
"45",31,4,39,4,30,4,31
"46",27,2,49,6,31,5,32
"47",25,0,39,0,0,0,0
"48",22,4,39,4,34,13,33
"49",26,0,45,0,0,0,0
"50",28,0,38,0,0,0,0
"51",0,0,0,0,0,0,0
"52",41,1,45,3,32,5,34
"53",21,3,51,3,26,6,28
"54",23,0,49,0,0,0,0
"55",29,1,53,4,24,7,33
"56",30,0,35,0,0,0,0
"57",27,1,49,4,31,5,35
"58",36,2,48,7,25,4,41
"59",0,0,0,0,0,0,0
"60",35,0,42,0,0,0,0
"61",0,0,0,0,0,0,0
"62",29,0,44,4,25,9,25
"63",27,2,49,2,30,6,27
"64",30,2,48,7,28,9,33
"65",31,3,39,6,34,6,41
"66",24,3,55,6,30,7,39
"67",32,0,36,0,0,0,0
