"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",27,1,41,5,24,6,32
"2",27,0,35,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",18,0,40,0,0,0,0
"6",17,4,30,0,38,6,31
"7",27,0,39,0,0,0,0
"8",32,0,43,1,23,6,31
"9",21,2,35,1,18,9,28
"10",0,0,0,0,0,0,0
"11",22,0,29,0,0,0,0
"12",24,0,38,0,0,0,0
"13",0,0,0,0,0,0,0
"14",32,0,30,0,0,0,0
"15",35,3,39,5,21,5,29
"16",28,4,34,5,27,7,31
"17",0,0,0,0,0,0,0
"18",26,0,43,0,0,0,0
"19",26,4,44,1,25,2,28
"20",32,0,44,0,0,0,1
"21",0,0,0,0,0,0,0
"22",32,0,44,0,0,0,0
"23",0,0,0,0,0,0,0
"24",38,0,34,6,21,10,40
"25",33,0,40,0,0,0,0
"26",0,0,0,0,0,0,0
"27",26,0,39,0,0,0,0
"28",24,0,36,0,0,0,0
"29",0,0,0,0,0,0,0
"30",40,1,33,2,17,10,34
"31",0,0,0,0,0,0,0
"32",24,0,46,0,0,0,0
"33",41,2,43,3,25,5,26
"34",25,0,46,0,0,0,0
"35",20,0,42,0,0,0,0
"36",28,0,36,0,0,0,0
"37",34,0,47,0,0,0,0
"38",35,2,42,2,20,4,24
"39",0,0,0,0,0,0,0
"40",22,0,36,0,0,0,0
"41",0,0,0,0,0,0,0
"42",25,1,35,1,18,7,31
"43",26,0,48,0,0,0,0
"44",22,0,34,0,0,0,0
"45",22,0,32,5,23,2,30
"46",22,0,32,0,0,0,0
"47",28,0,41,0,0,0,0
"48",30,1,45,3,17,8,29
"49",33,0,44,0,0,0,0
"50",27,0,40,0,0,0,0
"51",12,0,36,0,0,0,0
"52",31,5,36,4,26,5,28
"53",21,0,33,0,0,0,0
"54",14,0,44,0,1,0,0
"55",0,0,0,0,0,0,0
"56",29,0,50,0,0,0,0
"57",23,0,40,0,0,0,0
"58",31,0,41,0,18,4,24
"59",24,0,48,0,0,0,0
"60",30,0,41,0,0,0,0
"61",23,3,51,5,27,3,24
"62",21,1,36,1,28,6,32
"63",25,0,51,0,0,0,0
"64",22,0,30,0,0,0,0
"65",29,0,34,0,0,0,0
"66",32,0,46,0,0,0,0
"67",18,0,47,0,0,0,0
"68",26,0,37,0,0,0,0
"69",23,0,31,0,0,0,0
"70",23,0,36,0,0,0,0
"71",16,2,45,2,31,5,23
"72",25,0,36,0,0,0,0
"73",24,0,43,0,0,0,0
"74",30,0,49,0,0,0,0
"75",39,0,38,0,0,0,0
"76",0,0,0,0,0,0,0
"77",36,3,48,3,18,3,28
"78",30,0,38,0,0,0,0
"79",30,0,42,0,0,0,0
"80",27,0,27,1,29,8,21
"81",27,2,34,1,14,4,27
"82",18,0,36,0,0,0,0
"83",21,0,33,0,0,0,0
"84",27,0,42,0,0,0,0
"85",32,0,52,0,0,0,0
"86",20,0,24,2,18,3,29
"87",42,0,35,0,0,0,0
"88",27,0,38,0,0,0,0
"89",31,0,39,0,0,0,0
"90",21,0,53,4,29,9,27
"91",0,0,0,0,0,0,0
"92",25,0,39,0,0,0,0
"93",19,0,37,0,0,0,0
"94",33,0,30,0,0,0,0
"95",24,0,30,0,0,0,0
"96",31,1,38,1,26,6,29
"97",27,0,41,0,0,0,0
"98",23,0,39,0,0,0,0
"99",29,0,33,0,0,0,0
"100",25,0,35,0,0,0,0
"101",29,0,39,0,0,0,0
"102",25,0,34,0,0,0,0
"103",22,1,41,2,20,3,32
"104",29,0,39,0,0,0,0
"105",0,0,0,0,0,0,0
"106",33,0,32,0,0,0,0
"107",23,0,42,0,0,0,0
"108",32,0,33,0,0,0,0
"109",0,0,0,0,0,0,0
"110",24,0,36,0,1,0,0
"111",23,4,49,2,27,8,31
"112",30,0,36,0,0,0,0
"113",20,0,41,0,0,0,0
"114",27,4,40,5,21,5,29
"115",19,1,42,7,18,4,37
"116",30,2,47,5,25,5,33
"117",24,0,37,0,0,0,0
"118",17,1,39,2,31,4,29
"119",29,0,36,0,0,0,0
"120",0,0,0,0,0,0,0
"121",21,0,46,0,0,0,0
"122",24,0,38,0,0,0,0
"123",18,1,26,2,19,9,27
"124",22,0,36,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",21,0,38,0,0,0,1
"128",20,0,40,0,0,0,0
"129",27,0,35,0,0,0,1
"130",26,5,34,2,23,7,29
"131",31,0,22,0,0,0,0
"132",39,0,47,0,0,0,0
"133",34,0,29,0,0,0,0
"134",23,0,35,0,0,0,0
"135",22,0,38,0,0,0,0
"136",25,2,31,8,26,6,32
"137",26,0,42,0,0,0,0
"138",25,4,36,2,24,7,21
"139",29,0,30,0,0,0,0
"140",38,4,39,8,23,10,25
"141",29,0,42,0,0,0,0
"142",30,1,41,1,28,7,24
"143",30,1,34,3,20,4,27
"144",28,0,32,0,0,0,0
"145",24,0,42,0,0,0,0
"146",22,0,49,0,0,0,0
"147",0,0,0,0,0,0,0
"148",44,0,43,0,0,0,0
"149",22,0,37,0,0,0,0
"150",30,0,40,0,0,0,0
"151",20,0,42,0,0,0,0
"152",25,0,42,3,18,1,28
"153",0,0,0,0,0,0,0
"154",19,0,50,0,0,0,0
"155",0,0,0,0,0,0,0
"156",28,0,38,0,0,0,0
"157",34,1,30,3,19,7,38
"158",25,0,30,0,0,0,0
"159",25,4,43,5,15,8,39
"160",35,0,49,0,0,0,0
"161",33,0,51,0,0,0,0
"162",33,5,41,5,18,6,29
"163",25,3,38,2,19,7,23
"164",36,2,37,2,26,6,39
"165",24,2,36,7,22,7,30
"166",33,0,44,0,0,0,0
"167",0,0,0,0,0,0,0
"168",27,0,35,0,0,0,0
"169",29,1,29,6,23,5,25
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",29,2,40,5,12,8,27
"173",26,1,32,4,22,10,34
"174",33,1,44,1,21,8,30
"175",30,3,35,2,17,3,26
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",28,0,43,0,0,0,0
"179",25,2,34,5,28,1,34
"180",27,0,35,0,0,0,0
"181",0,0,0,0,0,0,0
"182",29,0,39,0,0,0,1
"183",30,0,42,0,0,0,0
"184",35,0,30,0,0,0,0
"185",29,6,39,4,14,2,32
"186",27,0,34,0,0,0,0
"187",28,0,46,0,0,0,0
"188",24,2,46,3,29,5,29
"189",23,2,36,4,38,4,31
"190",28,1,34,2,21,5,24
"191",24,3,37,3,33,6,35
"192",22,0,36,0,0,0,0
"193",22,0,39,0,0,0,0
"194",21,0,39,0,0,0,0
"195",36,0,45,0,0,0,0
"196",29,2,27,6,24,7,27
"197",22,0,42,0,0,0,0
"198",21,0,32,0,0,0,0
"199",34,3,42,2,33,5,28
"200",29,1,40,5,21,6,33
"201",23,0,43,0,0,0,0
"202",26,0,24,0,0,0,0
"203",0,0,0,0,0,0,0
"204",23,0,43,0,0,0,0
"205",20,0,37,0,0,0,0
"206",21,0,22,0,0,0,0
"207",24,0,33,0,0,0,0
"208",28,2,30,8,29,6,34
"209",43,0,35,0,0,0,0
"210",0,0,1,0,0,0,0
"211",25,5,42,2,34,8,23
"212",22,0,36,0,0,0,0
"213",24,0,39,3,20,6,32
"214",32,0,38,0,0,0,1
"215",38,1,42,2,24,9,32
"216",32,0,29,0,0,0,0
"217",32,1,37,3,25,2,33
"218",33,0,26,0,0,0,0
"219",0,0,0,0,0,0,0
"220",32,0,42,0,0,0,0
"221",28,0,46,0,0,0,0
"222",24,0,24,0,0,0,0
"223",25,0,39,0,0,0,0
"224",24,0,46,0,0,0,0
"225",32,2,39,2,20,3,36
"226",23,0,50,2,21,9,28
"227",0,0,0,0,0,0,0
"228",21,0,33,0,0,0,0
"229",35,3,45,3,15,4,23
"230",36,0,44,0,0,0,0
"231",23,2,29,1,25,2,20
"232",25,0,34,0,0,0,0
"233",31,0,35,0,0,0,0
"234",0,0,0,0,0,0,0
"235",28,0,39,0,0,0,0
"236",31,0,39,0,0,0,0
"237",0,0,0,0,0,0,0
"238",28,0,35,0,0,0,0
"239",20,0,30,0,0,0,0
"240",23,2,35,4,30,10,31
"241",23,0,35,0,0,0,0
"242",29,0,31,0,0,0,0
"243",24,0,45,0,0,0,1
"244",30,3,46,4,17,8,24
"245",29,0,43,0,1,0,1
"246",25,0,31,0,0,0,0
"247",0,0,0,0,0,0,0
"248",23,0,43,0,0,0,0
"249",24,3,27,4,20,9,34
"250",29,0,33,0,0,0,0
"251",21,2,38,2,23,3,39
"252",0,0,0,0,0,0,0
"253",46,0,41,0,0,0,0
"254",0,0,0,0,0,0,0
"255",27,0,41,0,0,0,0
"256",0,0,0,0,0,0,0
"257",32,0,46,0,0,0,0
"258",25,2,32,9,29,7,27
"259",24,0,27,0,0,0,0
"260",27,0,25,0,0,0,0
"261",26,0,47,0,0,0,0
"262",0,0,0,0,0,0,0
"263",28,0,38,0,0,0,1
"264",32,2,40,5,27,5,32
"265",19,0,37,0,0,0,0
"266",27,0,41,5,25,6,33
"267",23,0,33,0,0,0,0
"268",22,0,42,0,0,0,0
"269",23,1,44,3,22,7,34
"270",30,1,40,1,30,6,24
"271",27,3,36,1,20,8,35
"272",17,0,48,0,0,0,0
"273",0,0,0,0,0,0,0
"274",20,0,39,0,0,0,0
"275",19,1,42,4,23,7,36
"276",31,2,37,4,33,5,33
"277",34,4,30,2,20,10,28
"278",0,0,0,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",24,2,28,1,25,6,27
"282",0,0,0,0,0,0,0
"283",29,1,34,7,21,8,30
"284",27,2,37,3,32,6,31
"285",20,0,38,0,0,0,0
"286",45,2,36,7,22,4,27
"287",30,0,37,0,0,0,0
"288",21,0,44,0,0,0,0
"289",23,0,37,2,35,5,31
"290",24,1,34,3,26,10,29
"291",26,0,46,0,0,0,0
"292",25,0,42,0,0,0,0
"293",17,0,37,0,0,0,0
"294",25,0,33,0,0,0,0
"295",0,0,0,0,0,0,0
"296",29,0,31,0,0,0,0
"297",33,0,34,0,0,0,0
"298",36,0,44,0,0,0,0
"299",15,0,38,0,0,0,0
"300",25,3,43,5,20,8,22
"301",45,3,42,8,22,7,35
"302",20,0,43,0,0,0,0
"303",32,0,31,0,0,0,0
"304",32,0,32,0,0,0,0
"305",19,0,44,0,0,0,1
"306",28,0,40,1,21,5,36
"307",24,0,36,0,0,0,1
"308",25,0,56,0,0,0,0
"309",0,0,0,0,0,0,0
"310",26,0,28,0,0,0,0
"311",25,3,36,4,28,7,33
"312",38,0,27,0,0,0,0
"313",22,0,34,0,0,0,0
"314",28,0,44,0,0,0,0
"315",0,0,0,0,0,0,0
"316",28,0,32,0,0,0,0
"317",32,2,37,3,26,6,32
"318",29,4,38,3,28,6,28
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",28,0,39,0,0,0,0
"322",23,0,30,0,0,0,0
"323",30,0,41,0,0,0,0
"324",22,0,31,0,0,0,0
"325",25,0,39,0,0,0,0
"326",16,0,38,0,0,0,0
"327",28,0,38,0,0,0,0
"328",22,0,40,0,0,0,0
"329",25,1,36,2,31,8,32
"330",0,0,0,0,0,0,0
"331",25,0,40,0,0,0,0
"332",39,2,43,2,25,5,30
"333",0,0,0,0,0,0,0
"334",30,0,43,0,0,0,0
"335",32,0,28,0,0,0,0
"336",38,2,43,5,26,4,27
"337",35,1,48,4,30,3,24
"338",29,2,39,5,29,4,32
"339",19,2,29,6,20,7,33
"340",32,0,39,0,0,0,0
"341",17,0,42,0,0,0,0
"342",31,1,40,0,27,6,32
"343",28,0,48,0,0,0,0
"344",35,0,35,0,0,0,0
"345",31,3,42,5,30,9,27
"346",23,0,45,0,0,0,0
"347",31,0,42,0,0,0,0
"348",0,0,0,0,0,0,0
"349",41,0,35,0,0,0,0
"350",31,0,34,0,0,0,0
"351",25,0,35,0,0,0,0
"352",0,0,0,0,0,0,0
"353",33,0,49,0,0,0,0
"354",26,1,30,4,26,8,27
"355",20,0,44,0,0,0,0
"356",0,0,0,0,0,0,0
"357",24,0,38,0,0,0,0
"358",33,6,16,4,20,3,28
"359",21,0,32,4,21,5,29
"360",0,0,0,0,0,0,0
"361",21,0,47,0,0,0,0
"362",25,1,35,4,32,6,28
"363",0,0,0,0,0,0,0
"364",0,0,0,0,0,0,0
"365",0,0,0,0,0,0,0
"366",33,0,33,0,0,0,0
"367",29,0,37,0,0,0,0
"368",31,0,33,0,0,0,0
"369",26,0,41,0,0,0,0
"370",26,0,30,0,0,0,0
"371",24,3,39,6,20,9,33
"372",26,5,32,3,32,5,32
"373",0,0,0,0,0,0,0
"374",26,0,32,0,0,0,0
"375",37,0,35,0,0,0,0
"376",26,0,47,0,0,0,0
"377",0,0,0,0,0,0,0
"378",30,0,42,0,0,0,0
"379",20,0,37,0,0,0,0
"380",0,0,0,0,0,0,0
"381",33,0,33,0,0,0,0
"382",21,0,30,0,0,0,0
"383",25,1,33,4,25,9,29
"384",26,0,42,0,0,0,0
"385",33,0,44,0,0,0,0
"386",0,0,0,0,0,0,0
"387",24,2,28,2,23,4,31
"388",23,0,29,0,0,0,0
"389",26,0,33,0,0,0,0
"390",19,0,25,4,13,6,34
"391",0,0,0,0,0,0,0
"392",23,0,35,0,0,0,0
"393",24,0,36,0,0,0,0
"394",23,0,57,0,0,0,0
"395",30,2,35,1,21,1,19
"396",37,1,53,3,24,11,35
"397",30,2,35,4,23,9,24
"398",22,0,30,0,0,0,0
"399",0,0,0,0,0,0,0
"400",33,1,41,4,20,8,26
"401",38,0,39,0,0,0,0
"402",30,2,34,4,19,7,29
"403",0,0,0,0,0,0,0
"404",36,0,40,0,0,0,0
"405",25,0,39,0,0,0,0
"406",25,0,25,0,0,0,0
"407",21,0,38,1,0,0,0
"408",32,0,43,0,0,0,0
"409",33,0,34,0,0,0,0
"410",19,1,34,3,30,4,26
"411",0,0,0,0,0,0,0
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",30,3,57,2,24,6,31
"415",34,3,30,3,28,4,31
"416",0,0,0,0,0,0,0
"417",34,0,46,0,0,0,0
"418",22,4,40,1,21,8,33
"419",25,0,34,0,0,0,0
"420",25,0,49,0,0,0,0
"421",37,0,37,0,0,0,0
"422",22,3,39,4,20,3,31
"423",21,1,27,4,20,4,23
"424",20,4,44,4,25,9,29
"425",36,2,42,6,22,5,25
"426",0,0,0,0,0,0,0
"427",21,0,47,3,34,8,40
"428",30,5,42,2,20,7,24
"429",35,0,46,3,25,6,32
"430",31,0,42,0,0,0,0
"431",31,1,39,2,22,5,30
"432",30,0,31,0,0,0,0
