"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",0,0,0.235849056603774,0,0,0,0
"3",0.265957446808511,0,0,0,0,0,0
"4",0.265957446808511,0,0.235849056603774,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",4.78723404255319,0,3.5377358490566,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",3.72340425531915,0,2.12264150943396,0,0.798722044728434,0,0
"10",0,0,0,0,0,0,0
"11",0.265957446808511,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",4.52127659574468,0,4.00943396226415,0,0,0,0
"14",5.31914893617021,0,4.24528301886792,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0.398936170212766,0,0.235849056603774,1.06609808102345,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",5.0531914893617,0,4.12735849056604,1.06609808102345,0,0,0
"19",0.132978723404255,0,0.117924528301887,0,0,0,0
"20",4.12234042553191,0,3.41981132075472,0,0,0,0
"21",6.25,0,4.24528301886792,0,0,0,1.34048257372654
"22",3.05851063829787,0,2.94811320754717,0,0,0,0
"23",0.132978723404255,0,0.35377358490566,0,0,0,0
"24",0,0,0,0,0,0,0
"25",5.0531914893617,0,3.18396226415094,0,0,0,1.34048257372654
"26",5.58510638297872,0,4.12735849056604,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",3.32446808510638,1.6025641025641,2.47641509433962,0,0,0,0
"29",5.31914893617021,0,4.24528301886792,0,0,0,0
"30",0.265957446808511,0,0.235849056603774,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",3.59042553191489,0,3.18396226415094,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",6.51595744680851,0,4.4811320754717,0,0,0,0
"36",4.12234042553191,1.6025641025641,3.5377358490566,0,0.798722044728434,0,0
"37",4.52127659574468,0,3.30188679245283,0,0,0,0
"38",0,0,0.235849056603774,0,0,0,0
"39",0.265957446808511,0,0,0,0,0,0
