"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.1382978723404,0,19.5754716981132,0,0,0,0
"2",21.0106382978723,30.448717948718,19.3396226415094,22.3880597014925,19.9680511182109,18.1818181818182,10.7238605898123
"3",22.2074468085106,0,21.2264150943396,0,0,0,0
"4",21.0106382978723,24.0384615384615,17.4528301886792,23.454157782516,12.779552715655,13.6363636363636,10.7238605898123
"5",23.8031914893617,0,19.6933962264151,0,0,0,0
"6",23.0053191489362,0,20.4009433962264,0,0,0,0
"7",19.813829787234,22.4358974358974,20.7547169811321,17.0575692963753,8.78594249201278,9.09090909090909,6.70241286863271
"8",20.6117021276596,30.448717948718,18.8679245283019,17.0575692963753,17.5718849840256,15.9090909090909,13.4048257372654
"9",22.7393617021277,22.4358974358974,19.4575471698113,22.3880597014925,11.9808306709265,15.9090909090909,12.0643431635389
"10",0,0,0.117924528301887,0,0,0,0
"11",25.531914893617,0,20.872641509434,0,0,0,0
"12",22.0744680851064,25.6410256410256,21.3443396226415,14.9253731343284,11.1821086261981,15.9090909090909,8.04289544235925
"13",0,0,0.117924528301887,0,0,0,0
"14",21.8085106382979,27.2435897435897,21.4622641509434,15.9914712153518,15.1757188498403,15.9090909090909,10.7238605898123
"15",20.6117021276596,30.448717948718,19.3396226415094,19.1897654584222,18.370607028754,18.1818181818182,10.7238605898123
"16",23.2712765957447,0,20.1650943396226,0,0,0,0
"17",22.3404255319149,27.2435897435897,18.2783018867925,21.3219616204691,15.9744408945687,11.3636363636364,10.7238605898123
"18",26.5957446808511,24.0384615384615,22.6415094339623,17.0575692963753,11.1821086261981,13.6363636363636,10.7238605898123
"19",21.4095744680851,28.8461538461539,18.75,14.9253731343284,11.1821086261981,9.09090909090909,14.745308310992
"20",24.8670212765957,30.448717948718,22.877358490566,22.3880597014925,22.3642172523962,15.9090909090909,16.0857908847185
"21",21.5425531914894,0,21.4622641509434,0,0,0,0
"22",21.8085106382979,20.8333333333333,20.6367924528302,21.3219616204691,13.5782747603834,15.9090909090909,8.04289544235925
"23",25,20.8333333333333,18.0424528301887,11.727078891258,11.9808306709265,11.3636363636364,6.70241286863271
"24",0,0,0.117924528301887,0,0,0,0
"25",21.8085106382979,22.4358974358974,20.6367924528302,19.1897654584222,13.5782747603834,9.09090909090909,9.38337801608579
"26",22.0744680851064,32.0512820512821,19.4575471698113,15.9914712153518,13.5782747603834,18.1818181818182,12.0643431635389
"27",23.1382978723404,25.6410256410256,20.0471698113208,23.454157782516,14.3769968051118,15.9090909090909,10.7238605898123
"28",21.6755319148936,0,21.6981132075472,0,0,0,0
"29",25.6648936170213,20.8333333333333,23.938679245283,20.2558635394456,15.9744408945687,15.9090909090909,9.38337801608579
"30",0,0,0,0,0,0,0
"31",23.936170212766,0,20.6367924528302,0,0,0,0
"32",21.0106382978723,28.8461538461539,18.75,18.1236673773987,12.779552715655,11.3636363636364,9.38337801608579
"33",26.3297872340426,27.2435897435897,23.1132075471698,18.1236673773987,15.1757188498403,9.09090909090909,10.7238605898123
"34",23.0053191489362,28.8461538461539,20.2830188679245,15.9914712153518,19.1693290734824,15.9090909090909,8.04289544235925
"35",25.1329787234043,22.4358974358974,22.1698113207547,23.454157782516,15.1757188498403,15.9090909090909,10.7238605898123
"36",20.3457446808511,22.4358974358974,18.3962264150943,13.8592750533049,17.5718849840256,13.6363636363636,10.7238605898123
"37",22.8723404255319,0,20.2830188679245,0,0,0,0
"38",0,0,0,0,0,0,0
"39",22.7393617021277,0,18.9858490566038,0,0,0,0
"40",23.1382978723404,40.0641025641026,24.6462264150943,17.0575692963753,20.7667731629393,22.7272727272727,13.4048257372654
"41",20.8776595744681,20.8333333333333,21.9339622641509,14.9253731343284,10.3833865814696,15.9090909090909,9.38337801608579
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",22.0744680851064,0,19.811320754717,0,0,0,0
"45",22.6063829787234,30.448717948718,18.8679245283019,22.3880597014925,14.3769968051118,18.1818181818182,12.0643431635389
"46",0,0,0.117924528301887,0,0,0,0
"47",23.6702127659574,14.4230769230769,20.7547169811321,14.9253731343284,11.9808306709265,20.4545454545455,10.7238605898123
"48",23.1382978723404,0,18.9858490566038,0,0,0,0
"49",23.6702127659574,25.6410256410256,21.2264150943396,20.2558635394456,11.9808306709265,15.9090909090909,9.38337801608579
"50",22.4734042553191,0,18.3962264150943,0,0,0,0
"51",23.5372340425532,0,21.4622641509434,0,0,0,0
