"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.5372340425532,0,21.9339622641509,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",24.0691489361702,25.6410256410256,18.6320754716981,24.5202558635394,11.9808306709265,15.9090909090909,12.0643431635389
"5",22.3404255319149,28.8461538461539,19.5754716981132,29.8507462686567,11.9808306709265,15.9090909090909,10.7238605898123
"6",25.1329787234043,0,19.4575471698113,0,0,0,1.34048257372654
"7",19.9468085106383,24.0384615384615,17.2169811320755,19.1897654584222,15.1757188498403,13.6363636363636,8.04289544235925
"8",25.1329787234043,22.4358974358974,19.6933962264151,17.0575692963753,10.3833865814696,18.1818181818182,8.04289544235925
"9",25,0,20.872641509434,0,0,0,0
"10",21.8085106382979,22.4358974358974,18.0424528301887,18.1236673773987,15.1757188498403,11.3636363636364,12.0643431635389
"11",23.6702127659574,0,20.872641509434,0,0,0,0
"12",20.8776595744681,0,19.5754716981132,0,0,0,0
"13",20.6117021276596,0,16.8632075471698,0,0,0,0
"14",23.0053191489362,0,20.872641509434,0,0,2.27272727272727,0
"15",0,0,0,0,0,0,0
"16",23.1382978723404,14.4230769230769,19.6933962264151,12.7931769722815,11.9808306709265,11.3636363636364,9.38337801608579
"17",22.2074468085106,0,21.4622641509434,0,0,0,0
"18",23.8031914893617,0,22.2877358490566,0,0,0,0
"19",22.8723404255319,24.0384615384615,19.2216981132075,18.1236673773987,12.779552715655,11.3636363636364,6.70241286863271
"20",21.8085106382979,24.0384615384615,18.8679245283019,18.1236673773987,13.5782747603834,15.9090909090909,12.0643431635389
"21",22.4734042553191,0,18.6320754716981,0,0,0,1.34048257372654
"22",23.0053191489362,17.6282051282051,22.7594339622642,14.9253731343284,15.1757188498403,11.3636363636364,9.38337801608579
"23",20.3457446808511,0,19.4575471698113,0,0.798722044728434,0,0
"24",22.2074468085106,0,19.6933962264151,0,0,0,0
"25",23.4042553191489,20.8333333333333,20.0471698113208,24.5202558635394,12.779552715655,15.9090909090909,9.38337801608579
"26",25.1329787234043,22.4358974358974,23.8207547169811,17.0575692963753,15.1757188498403,15.9090909090909,9.38337801608579
"27",22.7393617021277,25.6410256410256,18.5141509433962,21.3219616204691,17.5718849840256,13.6363636363636,12.0643431635389
"28",24.8670212765957,0,18.6320754716981,0,0,0,0
"29",25,32.0512820512821,20.4009433962264,13.8592750533049,12.779552715655,11.3636363636364,12.0643431635389
"30",19.9468085106383,22.4358974358974,18.75,20.2558635394456,11.9808306709265,11.3636363636364,8.04289544235925
"31",24.8670212765957,17.6282051282051,18.75,14.9253731343284,11.9808306709265,11.3636363636364,8.04289544235925
"32",23.5372340425532,19.2307692307692,20.9905660377358,19.1897654584222,11.9808306709265,13.6363636363636,12.0643431635389
"33",21.6755319148936,0,18.6320754716981,0,0,0,0
"34",0,0,0.117924528301887,0,0,0,0
"35",21.4095744680851,17.6282051282051,20.872641509434,14.9253731343284,14.3769968051118,18.1818181818182,13.4048257372654
"36",24.468085106383,22.4358974358974,20.7547169811321,17.0575692963753,15.1757188498403,13.6363636363636,8.04289544235925
"37",22.3404255319149,0,19.4575471698113,0,0,0,0
"38",20.4787234042553,24.0384615384615,16.2735849056604,24.5202558635394,14.3769968051118,11.3636363636364,9.38337801608579
"39",24.2021276595745,35.2564102564103,21.1084905660377,21.3219616204691,11.9808306709265,13.6363636363636,10.7238605898123
"40",22.8723404255319,0,18.0424528301887,0,0,0,0
"41",0,0,0.117924528301887,0,0,0,0
"42",21.2765957446809,19.2307692307692,19.5754716981132,14.9253731343284,11.1821086261981,13.6363636363636,10.7238605898123
"43",22.7393617021277,30.448717948718,21.6981132075472,19.1897654584222,15.1757188498403,13.6363636363636,10.7238605898123
"44",23.8031914893617,0,19.3396226415094,0,0,0,0
"45",23.6702127659574,28.8461538461539,22.0518867924528,19.1897654584222,11.9808306709265,9.09090909090909,9.38337801608579
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",24.2021276595745,0,23.3490566037736,0,0,0,0
"49",26.3297872340426,0,20.6367924528302,0,0,0,0
"50",23.6702127659574,19.2307692307692,22.1698113207547,19.1897654584222,11.1821086261981,9.09090909090909,6.70241286863271
"51",21.9414893617021,25.6410256410256,20.5188679245283,18.1236673773987,11.9808306709265,11.3636363636364,8.04289544235925
"52",22.7393617021277,27.2435897435897,19.3396226415094,18.1236673773987,13.5782747603834,18.1818181818182,13.4048257372654
"53",21.6755319148936,0,18.1603773584906,0,0,0,0
"54",23.4042553191489,0,21.5801886792453,0,0,0,0
"55",21.6755319148936,28.8461538461539,18.3962264150943,13.8592750533049,11.9808306709265,18.1818181818182,9.38337801608579
"56",27.6595744680851,0,21.1084905660377,0,0,0,0
"57",21.6755319148936,22.4358974358974,21.2264150943396,13.8592750533049,14.3769968051118,15.9090909090909,9.38337801608579
"58",21.6755319148936,24.0384615384615,18.1603773584906,17.0575692963753,14.3769968051118,13.6363636363636,9.38337801608579
"59",22.3404255319149,20.8333333333333,19.5754716981132,18.1236673773987,11.9808306709265,11.3636363636364,8.04289544235925
"60",22.4734042553191,1.6025641025641,19.6933962264151,1.06609808102345,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",23.1382978723404,17.6282051282051,20.5188679245283,14.9253731343284,12.779552715655,11.3636363636364,9.38337801608579
"64",25.2659574468085,30.448717948718,21.4622641509434,20.2558635394456,12.779552715655,11.3636363636364,9.38337801608579
"65",0,0,0.117924528301887,0,0,0,0
"66",0,0,0.117924528301887,0,0,0,0
"67",23.5372340425532,27.2435897435897,19.3396226415094,17.0575692963753,14.3769968051118,18.1818181818182,8.04289544235925
"68",24.8670212765957,19.2307692307692,20.2830188679245,19.1897654584222,14.3769968051118,15.9090909090909,12.0643431635389
"69",25.7978723404255,25.6410256410256,21.3443396226415,19.1897654584222,15.9744408945687,18.1818181818182,10.7238605898123
"70",21.4095744680851,24.0384615384615,21.6981132075472,18.1236673773987,15.1757188498403,18.1818181818182,12.0643431635389
"71",21.9414893617021,12.8205128205128,20.5188679245283,18.1236673773987,10.3833865814696,9.09090909090909,12.0643431635389
"72",22.7393617021277,0,18.0424528301887,0,0,0,0
"73",23.936170212766,1.6025641025641,20.7547169811321,1.06609808102345,0,2.27272727272727,0
"74",24.0691489361702,24.0384615384615,20.0471698113208,17.0575692963753,14.3769968051118,18.1818181818182,9.38337801608579
"75",18.4840425531915,0,18.1603773584906,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",22.4734042553191,17.6282051282051,20.4009433962264,25.5863539445629,11.9808306709265,15.9090909090909,12.0643431635389
"78",24.8670212765957,0,21.1084905660377,0,0,0,0
"79",26.4627659574468,0,16.9811320754717,0,0,0,0
"80",23.8031914893617,25.6410256410256,19.1037735849057,23.454157782516,17.5718849840256,15.9090909090909,12.0643431635389
"81",23.1382978723404,17.6282051282051,20.5188679245283,20.2558635394456,11.9808306709265,11.3636363636364,9.38337801608579
"82",20.2127659574468,25.6410256410256,18.0424528301887,19.1897654584222,11.1821086261981,15.9090909090909,10.7238605898123
"83",21.0106382978723,25.6410256410256,19.4575471698113,17.0575692963753,13.5782747603834,13.6363636363636,9.38337801608579
"84",22.7393617021277,19.2307692307692,21.8160377358491,15.9914712153518,11.1821086261981,11.3636363636364,6.70241286863271
"85",0,0,0.117924528301887,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",22.8723404255319,33.6538461538462,19.6933962264151,24.5202558635394,17.5718849840256,18.1818181818182,12.0643431635389
"88",23.1382978723404,0,19.6933962264151,0,0,0,0
"89",22.7393617021277,28.8461538461539,21.2264150943396,17.0575692963753,16.7731629392971,18.1818181818182,9.38337801608579
"90",20.0797872340426,0,16.7452830188679,0,0,0,0
"91",22.8723404255319,19.2307692307692,19.5754716981132,21.3219616204691,14.3769968051118,22.7272727272727,9.38337801608579
"92",21.1436170212766,0,18.9858490566038,0,0,0,0
"93",21.1436170212766,0,18.2783018867925,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",21.0106382978723,0,18.8679245283019,0,0,0,0
"96",21.0106382978723,0,18.6320754716981,0,0,0,0
"97",20.7446808510638,0,21.1084905660377,0,0,0,0
"98",24.3351063829787,19.2307692307692,20.2830188679245,13.8592750533049,9.58466453674121,15.9090909090909,8.04289544235925
"99",24.7340425531915,0,21.9339622641509,0,0,0,0
"100",22.6063829787234,20.8333333333333,20.6367924528302,17.0575692963753,17.5718849840256,20.4545454545455,12.0643431635389
"101",21.0106382978723,16.025641025641,16.627358490566,17.0575692963753,15.1757188498403,22.7272727272727,10.7238605898123
"102",22.0744680851064,16.025641025641,19.3396226415094,17.0575692963753,15.9744408945687,13.6363636363636,13.4048257372654
"103",21.5425531914894,22.4358974358974,17.0990566037736,17.0575692963753,15.1757188498403,11.3636363636364,8.04289544235925
"104",20.6117021276596,27.2435897435897,18.75,14.9253731343284,15.9744408945687,20.4545454545455,10.7238605898123
"105",0,0,0.235849056603774,0,0,0,0
"106",21.8085106382979,17.6282051282051,20.1650943396226,21.3219616204691,21.5654952076677,13.6363636363636,12.0643431635389
"107",21.5425531914894,24.0384615384615,20.9905660377358,21.3219616204691,16.7731629392971,18.1818181818182,9.38337801608579
"108",0,0,0.117924528301887,0,0,0,0
"109",22.6063829787234,19.2307692307692,20.872641509434,14.9253731343284,10.3833865814696,11.3636363636364,9.38337801608579
"110",23.1382978723404,25.6410256410256,23.4669811320755,22.3880597014925,15.9744408945687,13.6363636363636,13.4048257372654
"111",21.5425531914894,0,17.8066037735849,0,0,0,0
"112",20.4787234042553,28.8461538461539,18.1603773584906,23.454157782516,21.5654952076677,15.9090909090909,10.7238605898123
"113",24.8670212765957,22.4358974358974,23.2311320754717,18.1236673773987,11.9808306709265,13.6363636363636,6.70241286863271
"114",22.7393617021277,17.6282051282051,18.6320754716981,13.8592750533049,11.9808306709265,11.3636363636364,6.70241286863271
"115",20.7446808510638,0,19.1037735849057,0,0,0,0
"116",20.6117021276596,28.8461538461539,18.2783018867925,17.0575692963753,10.3833865814696,13.6363636363636,6.70241286863271
"117",18.8829787234043,20.8333333333333,20.872641509434,12.7931769722815,11.1821086261981,11.3636363636364,8.04289544235925
"118",24.2021276595745,27.2435897435897,17.688679245283,21.3219616204691,14.3769968051118,9.09090909090909,9.38337801608579
"119",19.9468085106383,0,16.0377358490566,0,0,0,0
"120",22.3404255319149,25.6410256410256,20.872641509434,24.5202558635394,14.3769968051118,9.09090909090909,8.04289544235925
"121",23.2712765957447,0,17.5707547169811,0,0,0,0
"122",0,0,0,0,0,0,0
"123",24.468085106383,0,18.9858490566038,0,0,0,0
"124",24.6010638297872,0,18.9858490566038,0,0,0,0
"125",21.0106382978723,25.6410256410256,18.6320754716981,20.2558635394456,15.1757188498403,20.4545454545455,9.38337801608579
"126",20.8776595744681,25.6410256410256,17.5707547169811,18.1236673773987,14.3769968051118,15.9090909090909,12.0643431635389
"127",22.3404255319149,33.6538461538462,21.2264150943396,24.5202558635394,15.1757188498403,13.6363636363636,8.04289544235925
"128",21.1436170212766,0,19.3396226415094,0,0,0,0
"129",21.5425531914894,25.6410256410256,20.5188679245283,18.1236673773987,18.370607028754,15.9090909090909,9.38337801608579
"130",23.0053191489362,0,16.2735849056604,0,0,0,0
"131",21.8085106382979,35.2564102564103,17.0990566037736,21.3219616204691,13.5782747603834,15.9090909090909,12.0643431635389
"132",0,0,0.117924528301887,0,0,0,0
"133",0,0,0.235849056603774,0,0,0,0
"134",22.6063829787234,17.6282051282051,19.1037735849057,18.1236673773987,11.1821086261981,15.9090909090909,12.0643431635389
"135",22.6063829787234,30.448717948718,21.1084905660377,21.3219616204691,14.3769968051118,15.9090909090909,10.7238605898123
"136",0,0,0.117924528301887,0,0,0,0
"137",20.6117021276596,0,19.2216981132075,0,0,0,0
"138",19.813829787234,0,17.2169811320755,0,0,0,0
"139",0,0,0,0,0,0,0
"140",21.6755319148936,27.2435897435897,18.3962264150943,18.1236673773987,13.5782747603834,11.3636363636364,12.0643431635389
"141",20.7446808510638,0,18.9858490566038,1.06609808102345,0,0,0
"142",22.3404255319149,24.0384615384615,17.8066037735849,20.2558635394456,14.3769968051118,13.6363636363636,12.0643431635389
"143",22.2074468085106,0,19.9292452830189,0,0,0,0
"144",23.936170212766,22.4358974358974,20.0471698113208,20.2558635394456,8.78594249201278,11.3636363636364,9.38337801608579
"145",23.6702127659574,19.2307692307692,20.872641509434,22.3880597014925,12.779552715655,11.3636363636364,8.04289544235925
"146",23.5372340425532,25.6410256410256,17.688679245283,21.3219616204691,14.3769968051118,13.6363636363636,8.04289544235925
