"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.936170212766,0,21.2264150943396,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",21.4095744680851,0,17.5707547169811,0,0,0,0
"4",22.7393617021277,0,22.2877358490566,0,0,0,0
"5",0,0,0,0,0,0,0
"6",23.8031914893617,0,18.75,0,0,0,0
"7",21.4095744680851,22.4358974358974,18.9858490566038,14.9253731343284,11.1821086261981,15.9090909090909,9.38337801608579
"8",23.6702127659574,0,20.4009433962264,0,0,0,0
"9",21.8085106382979,20.8333333333333,19.3396226415094,20.2558635394456,16.7731629392971,13.6363636363636,12.0643431635389
"10",22.2074468085106,19.2307692307692,20.5188679245283,20.2558635394456,15.9744408945687,11.3636363636364,10.7238605898123
"11",19.1489361702128,0,20.872641509434,1.06609808102345,0,0,0
"12",20.0797872340426,0,19.3396226415094,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",21.2765957446809,28.8461538461539,20.1650943396226,20.2558635394456,17.5718849840256,22.7272727272727,9.38337801608579
"15",20.8776595744681,19.2307692307692,18.2783018867925,22.3880597014925,11.9808306709265,13.6363636363636,10.7238605898123
"16",23.5372340425532,19.2307692307692,18.3962264150943,22.3880597014925,11.9808306709265,13.6363636363636,10.7238605898123
"17",21.8085106382979,0,19.4575471698113,0,0,0,0
"18",18.8829787234043,19.2307692307692,19.2216981132075,23.454157782516,12.779552715655,20.4545454545455,10.7238605898123
"19",20.0797872340426,25.6410256410256,22.2877358490566,24.5202558635394,8.78594249201278,22.7272727272727,9.38337801608579
"20",0,0,0.117924528301887,0,0,0,0
"21",23.1382978723404,0,20.6367924528302,0,0,0,0
"22",25.3989361702128,30.448717948718,19.5754716981132,14.9253731343284,14.3769968051118,11.3636363636364,10.7238605898123
"23",21.1436170212766,20.8333333333333,19.3396226415094,18.1236673773987,15.1757188498403,15.9090909090909,6.70241286863271
"24",22.6063829787234,0,20.7547169811321,0,0,0,0
"25",24.6010638297872,0,22.1698113207547,0,0.798722044728434,2.27272727272727,1.34048257372654
"26",0,0,0.117924528301887,0,0,0,0
"27",24.2021276595745,24.0384615384615,21.4622641509434,17.0575692963753,11.9808306709265,13.6363636363636,8.04289544235925
"28",20.6117021276596,19.2307692307692,19.2216981132075,15.9914712153518,11.9808306709265,15.9090909090909,10.7238605898123
"29",0,0,0.117924528301887,0,0,0,0
"30",0.132978723404255,0,0.117924528301887,0,0,0,0
"31",24.7340425531915,30.448717948718,20.2830188679245,23.454157782516,15.1757188498403,22.7272727272727,13.4048257372654
"32",0,0,0.117924528301887,0,0,0,0
"33",24.0691489361702,0,19.811320754717,0,0,0,0
"34",24.468085106383,0,21.1084905660377,0,0,0,0
"35",20.6117021276596,19.2307692307692,21.3443396226415,17.0575692963753,12.779552715655,11.3636363636364,13.4048257372654
"36",21.8085106382979,0,18.3962264150943,0,0,0,0
"37",21.9414893617021,22.4358974358974,21.4622641509434,20.2558635394456,14.3769968051118,11.3636363636364,6.70241286863271
"38",0,0,0.117924528301887,0,0,0,0
"39",24.7340425531915,24.0384615384615,17.0990566037736,20.2558635394456,18.370607028754,15.9090909090909,12.0643431635389
"40",23.4042553191489,25.6410256410256,20.7547169811321,19.1897654584222,10.3833865814696,13.6363636363636,20.1072386058981
"41",25.9308510638298,27.2435897435897,22.5235849056604,20.2558635394456,11.9808306709265,20.4545454545455,8.04289544235925
"42",22.8723404255319,20.8333333333333,19.4575471698113,21.3219616204691,11.9808306709265,18.1818181818182,8.04289544235925
"43",18.8829787234043,22.4358974358974,18.2783018867925,18.1236673773987,15.9744408945687,11.3636363636364,8.04289544235925
"44",0,0,0.117924528301887,0,0,0,0
"45",0,0,0,0,0,0,0
"46",21.2765957446809,20.8333333333333,21.5801886792453,20.2558635394456,16.7731629392971,18.1818181818182,9.38337801608579
"47",23.1382978723404,33.6538461538462,20.872641509434,31.9829424307036,17.5718849840256,11.3636363636364,14.745308310992
"48",23.1382978723404,24.0384615384615,18.6320754716981,22.3880597014925,12.779552715655,13.6363636363636,9.38337801608579
"49",22.2074468085106,17.6282051282051,19.9292452830189,15.9914712153518,11.1821086261981,13.6363636363636,5.36193029490617
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",23.6702127659574,0,21.1084905660377,0,0,0,0
"52",20.8776595744681,19.2307692307692,21.3443396226415,23.454157782516,7.98722044728434,13.6363636363636,10.7238605898123
"53",21.9414893617021,14.4230769230769,19.6933962264151,12.7931769722815,11.1821086261981,11.3636363636364,10.7238605898123
"54",23.936170212766,24.0384615384615,20.6367924528302,20.2558635394456,11.9808306709265,11.3636363636364,9.38337801608579
"55",26.1968085106383,20.8333333333333,19.1037735849057,15.9914712153518,10.3833865814696,11.3636363636364,10.7238605898123
"56",23.8031914893617,0,22.5235849056604,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",20.4787234042553,0,18.75,0,0,0,0
"60",22.6063829787234,19.2307692307692,20.4009433962264,15.9914712153518,12.779552715655,11.3636363636364,8.04289544235925
"61",24.8670212765957,0,19.4575471698113,0,0,0,0
"62",20.4787234042553,28.8461538461539,21.1084905660377,18.1236673773987,15.9744408945687,15.9090909090909,12.0643431635389
"63",21.8085106382979,22.4358974358974,19.3396226415094,18.1236673773987,11.9808306709265,18.1818181818182,9.38337801608579
"64",26.3297872340426,27.2435897435897,21.8160377358491,21.3219616204691,14.3769968051118,13.6363636363636,9.38337801608579
"65",0,0,0.117924528301887,0,0,0,0
"66",25.1329787234043,0,21.2264150943396,0,0,0,1.34048257372654
"67",22.2074468085106,19.2307692307692,19.811320754717,19.1897654584222,13.5782747603834,18.1818181818182,10.7238605898123
"68",20.6117021276596,0,21.4622641509434,0,0,0,0
"69",23.4042553191489,24.0384615384615,21.8160377358491,19.1897654584222,11.1821086261981,9.09090909090909,8.04289544235925
"70",21.4095744680851,22.4358974358974,17.688679245283,19.1897654584222,12.779552715655,22.7272727272727,12.0643431635389
"71",23.936170212766,27.2435897435897,22.7594339622642,20.2558635394456,13.5782747603834,13.6363636363636,16.0857908847185
"72",21.6755319148936,17.6282051282051,18.2783018867925,19.1897654584222,14.3769968051118,15.9090909090909,10.7238605898123
"73",22.6063829787234,20.8333333333333,15.5660377358491,24.5202558635394,11.9808306709265,11.3636363636364,8.04289544235925
"74",22.7393617021277,20.8333333333333,18.6320754716981,28.7846481876333,15.1757188498403,11.3636363636364,6.70241286863271
"75",0.132978723404255,0,0.117924528301887,0,0,0,0
"76",26.3297872340426,20.8333333333333,23.4669811320755,17.0575692963753,12.779552715655,13.6363636363636,10.7238605898123
"77",21.6755319148936,22.4358974358974,20.0471698113208,22.3880597014925,15.1757188498403,20.4545454545455,10.7238605898123
"78",20.3457446808511,0,19.6933962264151,0,0,0,0
"79",22.0744680851064,27.2435897435897,18.6320754716981,17.0575692963753,16.7731629392971,18.1818181818182,10.7238605898123
"80",22.2074468085106,30.448717948718,18.5141509433962,21.3219616204691,18.370607028754,18.1818181818182,14.745308310992
"81",21.4095744680851,30.448717948718,19.811320754717,18.1236673773987,18.370607028754,20.4545454545455,10.7238605898123
"82",22.8723404255319,19.2307692307692,20.9905660377358,12.7931769722815,12.779552715655,13.6363636363636,8.04289544235925
"83",23.6702127659574,25.6410256410256,20.6367924528302,22.3880597014925,11.9808306709265,22.7272727272727,14.745308310992
"84",22.6063829787234,28.8461538461539,18.3962264150943,20.2558635394456,13.5782747603834,11.3636363636364,8.04289544235925
"85",21.1436170212766,0,19.4575471698113,0,0,0,0
"86",19.9468085106383,25.6410256410256,16.0377358490566,25.5863539445629,11.9808306709265,25,10.7238605898123
"87",23.6702127659574,20.8333333333333,20.0471698113208,15.9914712153518,13.5782747603834,13.6363636363636,5.36193029490617
"88",22.6063829787234,20.8333333333333,18.3962264150943,17.0575692963753,14.3769968051118,13.6363636363636,6.70241286863271
"89",23.0053191489362,30.448717948718,18.5141509433962,22.3880597014925,16.7731629392971,20.4545454545455,9.38337801608579
"90",23.4042553191489,0,18.1603773584906,0,0,0,1.34048257372654
"91",21.6755319148936,0,16.5094339622642,0,0.798722044728434,0,0
"92",21.5425531914894,0,18.6320754716981,0,0,0,0
"93",22.3404255319149,22.4358974358974,17.688679245283,24.5202558635394,11.9808306709265,18.1818181818182,12.0643431635389
"94",22.6063829787234,14.4230769230769,21.4622641509434,15.9914712153518,13.5782747603834,15.9090909090909,10.7238605898123
"95",0,0,0.235849056603774,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",23.5372340425532,17.6282051282051,17.4528301886792,20.2558635394456,15.1757188498403,15.9090909090909,9.38337801608579
"98",21.9414893617021,25.6410256410256,16.8632075471698,23.454157782516,15.1757188498403,27.2727272727273,12.0643431635389
"99",0,0,0,0,0,0,0
"100",21.1436170212766,25.6410256410256,19.1037735849057,19.1897654584222,17.5718849840256,15.9090909090909,16.0857908847185
"101",26.1968085106383,28.8461538461539,20.0471698113208,20.2558635394456,13.5782747603834,9.09090909090909,9.38337801608579
"102",22.8723404255319,22.4358974358974,18.75,20.2558635394456,11.9808306709265,11.3636363636364,10.7238605898123
"103",0,0,0.117924528301887,0,0,0,0
"104",24.0691489361702,12.8205128205128,20.4009433962264,9.59488272921109,11.1821086261981,15.9090909090909,9.38337801608579
"105",23.1382978723404,25.6410256410256,19.5754716981132,15.9914712153518,15.9744408945687,25,6.70241286863271
"106",23.4042553191489,0,18.8679245283019,0,0,0,1.34048257372654
"107",19.9468085106383,25.6410256410256,19.3396226415094,21.3219616204691,15.9744408945687,13.6363636363636,9.38337801608579
"108",23.2712765957447,0,18.9858490566038,0,0,0,0
"109",19.4148936170213,25.6410256410256,16.9811320754717,26.6524520255864,16.7731629392971,18.1818181818182,8.04289544235925
"110",22.4734042553191,27.2435897435897,21.5801886792453,17.0575692963753,11.1821086261981,13.6363636363636,8.04289544235925
"111",19.4148936170213,0,21.8160377358491,0,0,0,0
"112",20.3457446808511,19.2307692307692,20.5188679245283,14.9253731343284,9.58466453674121,15.9090909090909,8.04289544235925
"113",24.0691489361702,0,18.8679245283019,0,0,0,0
"114",22.4734042553191,0,19.2216981132075,0,0,0,0
"115",23.8031914893617,20.8333333333333,20.7547169811321,11.727078891258,12.779552715655,11.3636363636364,9.38337801608579
"116",0.132978723404255,0,0.117924528301887,0,0,0,0
"117",22.8723404255319,0,20.1650943396226,1.06609808102345,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",22.6063829787234,0,19.811320754717,0,0,0,0
"121",21.0106382978723,16.025641025641,18.1603773584906,15.9914712153518,11.1821086261981,15.9090909090909,12.0643431635389
"122",23.936170212766,33.6538461538462,19.1037735849057,21.3219616204691,12.779552715655,11.3636363636364,8.04289544235925
"123",21.6755319148936,0,16.627358490566,0,0,0,0
"124",19.0159574468085,25.6410256410256,18.1603773584906,15.9914712153518,15.1757188498403,13.6363636363636,10.7238605898123
"125",19.9468085106383,17.6282051282051,18.6320754716981,18.1236673773987,12.779552715655,13.6363636363636,9.38337801608579
"126",20.3457446808511,0,18.5141509433962,0,0,0,0
"127",22.3404255319149,0,19.1037735849057,0,0,0,0
"128",23.6702127659574,22.4358974358974,16.9811320754717,15.9914712153518,15.9744408945687,15.9090909090909,10.7238605898123
"129",19.6808510638298,32.0512820512821,15.3301886792453,20.2558635394456,12.779552715655,18.1818181818182,9.38337801608579
"130",24.3351063829787,24.0384615384615,22.1698113207547,15.9914712153518,12.779552715655,9.09090909090909,9.38337801608579
"131",0,0,0.117924528301887,0,0,0,0
"132",24.0691489361702,0,22.2877358490566,0,0,0,0
"133",20.8776595744681,28.8461538461539,18.5141509433962,24.5202558635394,11.9808306709265,9.09090909090909,10.7238605898123
"134",0.132978723404255,0,0.117924528301887,0,0,0,0
"135",0,0,0,0,0,0,0
"136",23.6702127659574,25.6410256410256,18.1603773584906,17.0575692963753,16.7731629392971,18.1818181818182,10.7238605898123
"137",21.1436170212766,22.4358974358974,19.1037735849057,21.3219616204691,12.779552715655,15.9090909090909,12.0643431635389
"138",22.4734042553191,24.0384615384615,20.0471698113208,17.0575692963753,10.3833865814696,11.3636363636364,9.38337801608579
"139",0,0,0,0,0,0,0
"140",21.4095744680851,0,18.8679245283019,0,0,0,0
"141",21.1436170212766,25.6410256410256,20.6367924528302,21.3219616204691,10.3833865814696,11.3636363636364,8.04289544235925
"142",20.4787234042553,27.2435897435897,19.3396226415094,18.1236673773987,12.779552715655,15.9090909090909,9.38337801608579
"143",0,0,0.235849056603774,0,0,0,0
"144",18.218085106383,16.025641025641,17.0990566037736,15.9914712153518,17.5718849840256,15.9090909090909,12.0643431635389
"145",20.4787234042553,0,20.0471698113208,0,0,0,0
"146",21.6755319148936,0,19.811320754717,0,0.798722044728434,0,0
