"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",21.0106382978723,1.6025641025641,22.6415094339623,0,0,0,0
"2",25.3989361702128,0,17.5707547169811,0,0.798722044728434,0,0
"3",24.3351063829787,30.448717948718,22.1698113207547,24.5202558635394,15.9744408945687,13.6363636363636,13.4048257372654
"4",25,0,21.5801886792453,0,0,0,0
"5",23.5372340425532,1.6025641025641,19.9292452830189,1.06609808102345,0.798722044728434,0,1.34048257372654
"6",23.1382978723404,0,18.9858490566038,0,0,0,0
"7",27.1276595744681,0,21.4622641509434,0,0.798722044728434,0,0
"8",24.0691489361702,30.448717948718,24.1745283018868,15.9914712153518,18.370607028754,18.1818181818182,9.38337801608579
"9",21.6755319148936,19.2307692307692,20.7547169811321,19.1897654584222,11.9808306709265,13.6363636363636,8.04289544235925
"10",23.8031914893617,25.6410256410256,19.3396226415094,20.2558635394456,15.9744408945687,15.9090909090909,12.0643431635389
"11",0,0,0,0,0,0,0
"12",20.8776595744681,20.8333333333333,18.1603773584906,13.8592750533049,9.58466453674121,9.09090909090909,8.04289544235925
"13",24.0691489361702,0,21.6981132075472,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",23.8031914893617,0,20.7547169811321,0,0,0,0
"16",22.7393617021277,33.6538461538462,17.5707547169811,13.8592750533049,11.9808306709265,15.9090909090909,8.04289544235925
"17",23.8031914893617,0,19.811320754717,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",21.9414893617021,22.4358974358974,20.7547169811321,20.2558635394456,16.7731629392971,18.1818181818182,12.0643431635389
"21",21.8085106382979,0,20.2830188679245,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",22.4734042553191,30.448717948718,19.1037735849057,25.5863539445629,13.5782747603834,20.4545454545455,9.38337801608579
"24",22.7393617021277,0,21.3443396226415,0,0,0,0
"25",22.6063829787234,20.8333333333333,22.877358490566,22.3880597014925,14.3769968051118,13.6363636363636,9.38337801608579
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",24.0691489361702,19.2307692307692,22.4056603773585,24.5202558635394,12.779552715655,18.1818181818182,13.4048257372654
"29",25,0,22.1698113207547,0,0,0,0
"30",25,0,22.5235849056604,0,0.798722044728434,0,0
"31",23.0053191489362,33.6538461538462,20.0471698113208,20.2558635394456,15.9744408945687,15.9090909090909,9.38337801608579
"32",21.5425531914894,27.2435897435897,22.4056603773585,18.1236673773987,15.9744408945687,18.1818181818182,13.4048257372654
"33",0,0,0,0,0,0,0
"34",25.531914893617,25.6410256410256,20.7547169811321,19.1897654584222,15.1757188498403,18.1818181818182,10.7238605898123
"35",23.1382978723404,28.8461538461539,18.1603773584906,21.3219616204691,11.1821086261981,18.1818181818182,9.38337801608579
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",21.2765957446809,32.0512820512821,18.75,22.3880597014925,13.5782747603834,15.9090909090909,6.70241286863271
"39",23.936170212766,20.8333333333333,18.3962264150943,15.9914712153518,12.779552715655,11.3636363636364,10.7238605898123
"40",19.6808510638298,0,18.0424528301887,0,0.798722044728434,0,0
"41",22.7393617021277,0,19.5754716981132,0,0,0,0
"42",27.9255319148936,16.025641025641,20.872641509434,11.727078891258,11.9808306709265,13.6363636363636,6.70241286863271
"43",21.5425531914894,22.4358974358974,18.3962264150943,23.454157782516,11.9808306709265,11.3636363636364,13.4048257372654
"44",21.6755319148936,0,17.9245283018868,0,0.798722044728434,0,0
"45",21.8085106382979,22.4358974358974,18.6320754716981,15.9914712153518,11.9808306709265,9.09090909090909,8.04289544235925
"46",21.0106382978723,20.8333333333333,19.2216981132075,19.1897654584222,11.9808306709265,13.6363636363636,10.7238605898123
"47",22.8723404255319,1.6025641025641,17.2169811320755,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"48",24.6010638297872,16.025641025641,17.688679245283,18.1236673773987,15.1757188498403,11.3636363636364,13.4048257372654
"49",0,0,0.117924528301887,0,0,0,0
"50",27.3936170212766,0,19.4575471698113,0,0,0,0
"51",23.936170212766,0,18.75,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",22.4734042553191,0,17.688679245283,0,0,0,0
"54",22.0744680851064,19.2307692307692,20.872641509434,10.6609808102345,10.3833865814696,11.3636363636364,8.04289544235925
"55",23.1382978723404,0,17.4528301886792,0,0,0,0
"56",20.0797872340426,27.2435897435897,22.1698113207547,13.8592750533049,16.7731629392971,20.4545454545455,12.0643431635389
"57",21.1436170212766,22.4358974358974,20.6367924528302,25.5863539445629,15.1757188498403,15.9090909090909,12.0643431635389
"58",23.4042553191489,19.2307692307692,20.1650943396226,19.1897654584222,9.58466453674121,11.3636363636364,6.70241286863271
"59",23.2712765957447,0,17.9245283018868,1.06609808102345,0,0,1.34048257372654
"60",22.2074468085106,32.0512820512821,18.75,18.1236673773987,11.1821086261981,18.1818181818182,8.04289544235925
"61",18.6170212765957,27.2435897435897,19.811320754717,14.9253731343284,19.9680511182109,18.1818181818182,9.38337801608579
"62",22.3404255319149,24.0384615384615,20.5188679245283,27.7185501066098,12.779552715655,13.6363636363636,8.04289544235925
"63",22.6063829787234,0,21.5801886792453,0,0.798722044728434,0,0
"64",21.6755319148936,0,18.2783018867925,0,0,0,0
"65",21.5425531914894,17.6282051282051,19.1037735849057,17.0575692963753,11.1821086261981,18.1818181818182,9.38337801608579
"66",24.3351063829787,0,17.9245283018868,0,0,0,0
"67",21.2765957446809,24.0384615384615,18.2783018867925,17.0575692963753,12.779552715655,13.6363636363636,12.0643431635389
"68",23.2712765957447,22.4358974358974,20.2830188679245,24.5202558635394,13.5782747603834,22.7272727272727,8.04289544235925
"69",25.7978723404255,27.2435897435897,20.6367924528302,20.2558635394456,13.5782747603834,11.3636363636364,9.38337801608579
"70",24.8670212765957,19.2307692307692,19.1037735849057,13.8592750533049,7.18849840255591,13.6363636363636,6.70241286863271
"71",23.6702127659574,1.6025641025641,24.5283018867925,0,0.798722044728434,0,1.34048257372654
"72",20.3457446808511,24.0384615384615,18.5141509433962,17.0575692963753,14.3769968051118,18.1818181818182,13.4048257372654
"73",20.8776595744681,22.4358974358974,18.6320754716981,18.1236673773987,12.779552715655,15.9090909090909,13.4048257372654
"74",24.6010638297872,0,21.1084905660377,0,0,0,0
"75",23.1382978723404,28.8461538461539,21.1084905660377,14.9253731343284,15.1757188498403,15.9090909090909,12.0643431635389
"76",22.8723404255319,24.0384615384615,20.4009433962264,17.0575692963753,14.3769968051118,18.1818181818182,10.7238605898123
"77",0.265957446808511,0,0.117924528301887,0,0,0,0
"78",19.6808510638298,0,18.6320754716981,0,0,0,0
"79",24.468085106383,25.6410256410256,15.9198113207547,13.8592750533049,13.5782747603834,13.6363636363636,8.04289544235925
