"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",22.4734042553191,19.2307692307692,18.5141509433962,12.7931769722815,15.9744408945687,11.3636363636364,13.4048257372654
"2",22.0744680851064,22.4358974358974,22.2877358490566,18.1236673773987,15.1757188498403,15.9090909090909,8.04289544235925
"3",18.8829787234043,19.2307692307692,17.9245283018868,13.8592750533049,11.9808306709265,18.1818181818182,10.7238605898123
"4",21.5425531914894,19.2307692307692,20.5188679245283,15.9914712153518,11.9808306709265,20.4545454545455,10.7238605898123
"5",24.2021276595745,25.6410256410256,18.2783018867925,21.3219616204691,14.3769968051118,22.7272727272727,8.04289544235925
"6",24.468085106383,22.4358974358974,21.9339622641509,12.7931769722815,15.9744408945687,15.9090909090909,12.0643431635389
"7",0,0,0.117924528301887,0,0,0,0
"8",21.1436170212766,1.6025641025641,19.1037735849057,0,0,0,0
"9",21.8085106382979,19.2307692307692,17.8066037735849,14.9253731343284,13.5782747603834,15.9090909090909,10.7238605898123
"10",23.936170212766,28.8461538461539,22.0518867924528,19.1897654584222,16.7731629392971,25,13.4048257372654
"11",22.2074468085106,22.4358974358974,17.5707547169811,18.1236673773987,12.779552715655,15.9090909090909,10.7238605898123
"12",21.5425531914894,24.0384615384615,19.6933962264151,15.9914712153518,13.5782747603834,9.09090909090909,8.04289544235925
"13",0,0,0.117924528301887,0,0,0,0
"14",0.132978723404255,0,0.117924528301887,0,0,0,0
"15",19.9468085106383,0,18.6320754716981,0,0,0,0
"16",23.1382978723404,0,19.5754716981132,0,0.798722044728434,0,0
"17",0,0,0,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",24.2021276595745,0,23.1132075471698,0,0,0,0
"20",22.7393617021277,20.8333333333333,21.2264150943396,18.1236673773987,12.779552715655,13.6363636363636,9.38337801608579
"21",25,24.0384615384615,19.3396226415094,19.1897654584222,14.3769968051118,18.1818181818182,12.0643431635389
"22",24.6010638297872,25.6410256410256,19.811320754717,23.454157782516,13.5782747603834,11.3636363636364,13.4048257372654
"23",23.5372340425532,0,21.6981132075472,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",24.7340425531915,24.0384615384615,21.3443396226415,25.5863539445629,14.3769968051118,25,16.0857908847185
"26",22.8723404255319,24.0384615384615,20.9905660377358,18.1236673773987,13.5782747603834,15.9090909090909,12.0643431635389
"27",23.936170212766,1.6025641025641,18.6320754716981,1.06609808102345,0.798722044728434,0,0
"28",0,0,0,0,0,0,0
"29",21.4095744680851,0,19.3396226415094,0,1.59744408945687,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",24.468085106383,0,20.2830188679245,0,0,0,0
"32",21.5425531914894,27.2435897435897,19.811320754717,19.1897654584222,15.1757188498403,15.9090909090909,12.0643431635389
"33",24.468085106383,0,19.6933962264151,0,0,0,0
"34",22.6063829787234,16.025641025641,19.811320754717,15.9914712153518,11.9808306709265,15.9090909090909,8.04289544235925
"35",21.5425531914894,25.6410256410256,17.0990566037736,20.2558635394456,15.9744408945687,18.1818181818182,13.4048257372654
"36",22.4734042553191,22.4358974358974,19.9292452830189,23.454157782516,15.9744408945687,11.3636363636364,10.7238605898123
"37",23.4042553191489,17.6282051282051,18.2783018867925,19.1897654584222,11.1821086261981,22.7272727272727,12.0643431635389
"38",25.3989361702128,24.0384615384615,19.3396226415094,13.8592750533049,15.1757188498403,9.09090909090909,9.38337801608579
"39",22.3404255319149,24.0384615384615,20.5188679245283,22.3880597014925,13.5782747603834,13.6363636363636,10.7238605898123
"40",22.4734042553191,0,18.9858490566038,0,0,0,0
"41",22.2074468085106,19.2307692307692,19.9292452830189,20.2558635394456,12.779552715655,18.1818181818182,10.7238605898123
"42",24.7340425531915,20.8333333333333,18.3962264150943,18.1236673773987,13.5782747603834,11.3636363636364,12.0643431635389
"43",24.3351063829787,16.025641025641,19.5754716981132,17.0575692963753,8.78594249201278,15.9090909090909,10.7238605898123
"44",21.4095744680851,0,19.3396226415094,0,0,0,0
"45",21.5425531914894,19.2307692307692,18.9858490566038,14.9253731343284,11.1821086261981,15.9090909090909,9.38337801608579
"46",26.063829787234,16.025641025641,20.6367924528302,15.9914712153518,12.779552715655,22.7272727272727,6.70241286863271
"47",23.5372340425532,0,18.75,0,0,0,0
"48",22.4734042553191,16.025641025641,19.6933962264151,18.1236673773987,12.779552715655,13.6363636363636,10.7238605898123
"49",24.3351063829787,0,19.5754716981132,0,0,0,0
"50",21.2765957446809,0,17.8066037735849,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",22.4734042553191,25.6410256410256,17.0990566037736,22.3880597014925,12.779552715655,11.3636363636364,12.0643431635389
"53",21.2765957446809,33.6538461538462,18.75,15.9914712153518,15.9744408945687,15.9090909090909,10.7238605898123
"54",25.3989361702128,0,22.2877358490566,0,0,0,0
"55",22.8723404255319,19.2307692307692,21.3443396226415,15.9914712153518,14.3769968051118,13.6363636363636,10.7238605898123
"56",22.6063829787234,0,19.3396226415094,0,0,0,0
"57",23.8031914893617,25.6410256410256,18.3962264150943,15.9914712153518,15.1757188498403,22.7272727272727,9.38337801608579
"58",23.1382978723404,27.2435897435897,18.9858490566038,19.1897654584222,12.779552715655,11.3636363636364,9.38337801608579
"59",0,0,0.117924528301887,0,0,0,0
"60",20.4787234042553,1.6025641025641,17.9245283018868,1.06609808102345,0.798722044728434,2.27272727272727,0
"61",0,0,0.117924528301887,0,0,0,0
"62",22.6063829787234,20.8333333333333,19.2216981132075,19.1897654584222,13.5782747603834,11.3636363636364,6.70241286863271
"63",20.7446808510638,14.4230769230769,18.5141509433962,13.8592750533049,10.3833865814696,11.3636363636364,6.70241286863271
"64",23.1382978723404,25.6410256410256,19.5754716981132,20.2558635394456,15.9744408945687,15.9090909090909,8.04289544235925
"65",24.3351063829787,19.2307692307692,20.7547169811321,21.3219616204691,14.3769968051118,18.1818181818182,8.04289544235925
"66",20.8776595744681,20.8333333333333,20.2830188679245,28.7846481876333,12.779552715655,18.1818181818182,10.7238605898123
"67",21.5425531914894,0,17.3349056603774,0,0,0,0
"68",21.4095744680851,16.025641025641,19.2216981132075,14.9253731343284,7.18849840255591,9.09090909090909,12.0643431635389
"69",24.8670212765957,22.4358974358974,21.6981132075472,18.1236673773987,12.779552715655,20.4545454545455,12.0643431635389
"70",23.1382978723404,0,18.1603773584906,0,0,0,0
"71",23.5372340425532,0,19.811320754717,0,0,0,0
"72",19.0159574468085,17.6282051282051,17.2169811320755,13.8592750533049,12.779552715655,22.7272727272727,10.7238605898123
"73",23.6702127659574,25.6410256410256,20.9905660377358,14.9253731343284,11.1821086261981,15.9090909090909,8.04289544235925
"74",0.132978723404255,0,0,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",26.7287234042553,0,20.1650943396226,0,0,0,0
"77",20.2127659574468,16.025641025641,19.2216981132075,19.1897654584222,12.779552715655,13.6363636363636,9.38337801608579
"78",0,0,0.117924528301887,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0.132978723404255,0,0.117924528301887,0,0,0,0
"82",21.1436170212766,25.6410256410256,20.1650943396226,23.454157782516,19.9680511182109,22.7272727272727,8.04289544235925
"83",23.8031914893617,22.4358974358974,22.0518867924528,18.1236673773987,14.3769968051118,11.3636363636364,9.38337801608579
"84",21.2765957446809,24.0384615384615,21.3443396226415,20.2558635394456,16.7731629392971,11.3636363636364,10.7238605898123
"85",23.5372340425532,22.4358974358974,22.9952830188679,19.1897654584222,13.5782747603834,13.6363636363636,9.38337801608579
"86",0,0,0.117924528301887,0,0,0,0
"87",24.3351063829787,22.4358974358974,22.2877358490566,26.6524520255864,18.370607028754,18.1818181818182,8.04289544235925
"88",0,0,0.117924528301887,0,0,0,0
"89",22.3404255319149,0,18.2783018867925,0,0,0,0
"90",22.2074468085106,0,20.2830188679245,0,0,0,0
"91",23.0053191489362,25.6410256410256,19.2216981132075,20.2558635394456,11.9808306709265,13.6363636363636,9.38337801608579
