"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",178,0,184,0,1,0,0
"2",187,0,174,0,0,0,1
"3",0,0,1,0,0,0,0
"4",187,10,159,14,15,5,7
"5",168,13,168,14,13,6,7
"6",179,16,166,17,14,7,8
"7",172,15,150,13,13,6,8
"8",156,17,174,17,11,11,8
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",174,19,167,16,22,8,7
"12",178,14,188,20,14,6,9
"13",175,0,176,0,0,0,0
"14",173,10,168,20,13,6,5
"15",177,10,186,11,17,6,7
"16",190,14,167,19,16,8,6
"17",183,18,175,19,20,7,10
"18",180,13,154,13,19,4,7
"19",0,0,0,0,0,0,0
"20",0,0,1,0,0,0,0
"21",150,8,165,18,18,6,4
"22",0,0,1,0,0,0,0
"23",175,14,161,14,14,7,6
"24",170,12,165,21,14,7,7
"25",169,14,169,19,17,9,9
"26",174,0,174,1,1,0,0
"27",179,12,162,18,16,7,6
"28",0,0,1,0,0,0,0
"29",183,0,163,0,0,0,1
"30",157,12,159,14,13,8,7
"31",169,18,153,15,13,7,8
"32",171,12,165,18,14,6,7
"33",164,16,142,17,22,7,8
"34",161,12,172,16,21,7,7
"35",161,18,168,21,16,9,5
"36",183,14,173,16,16,8,10
"37",153,15,139,13,15,6,6
"38",197,16,162,19,19,6,10
"39",158,13,167,18,14,9,10
"40",167,0,167,0,0,0,1
"41",200,16,169,18,13,6,8
"42",174,13,177,19,19,5,9
"43",0,0,0,0,0,0,0
"44",165,15,158,14,16,6,7
"45",204,15,163,15,17,7,8
"46",168,1,175,0,0,0,0
"47",184,19,170,21,19,8,7
"48",169,0,161,0,0,0,0
"49",182,10,165,11,11,5,5
"50",163,19,157,18,15,8,10
"51",168,17,176,14,14,6,9
"52",175,14,152,13,11,4,5
"53",157,14,138,18,14,5,6
"54",159,13,147,14,12,6,6
"55",178,0,168,0,0,0,0
"56",169,0,177,0,1,0,0
"57",185,12,184,15,19,10,10
"58",0,0,1,0,0,0,0
"59",160,17,159,20,17,6,9
"60",185,0,152,0,0,0,0
"61",0,0,1,0,0,0,0
"62",167,14,165,16,11,7,8
"63",176,17,187,17,23,6,7
"64",170,11,183,21,15,8,9
"65",164,11,170,18,23,8,7
"66",176,1,161,1,0,0,0
"67",0,0,2,0,0,0,0
"68",168,9,167,12,10,3,6
"69",158,15,158,17,22,6,9
"70",204,0,198,0,0,0,0
"71",182,13,186,17,14,8,7
"72",171,0,171,0,1,1,0
"73",179,13,165,18,13,6,6
"74",192,0,174,0,0,0,0
"75",1,0,1,0,0,0,0
"76",186,12,180,22,20,7,7
"77",161,11,188,27,13,5,7
"78",163,16,174,13,20,7,10
"79",184,12,168,19,18,9,7
"80",158,17,132,12,17,7,8
"81",178,15,170,17,17,7,7
"82",173,15,172,16,16,6,8
"83",176,13,170,15,13,7,6
"84",170,1,171,0,1,0,0
"85",176,15,163,15,14,8,5
"86",158,0,163,0,0,0,0
"87",178,13,174,21,14,5,7
"88",168,17,160,19,17,10,8
"89",179,16,189,26,20,6,9
"90",166,14,177,19,15,6,8
"91",183,14,172,17,17,6,7
"92",159,12,151,17,17,6,8
"93",165,13,181,19,15,5,5
"94",183,11,161,17,15,5,7
"95",0,0,1,0,0,0,0
"96",170,12,183,26,17,7,10
"97",167,13,156,15,14,7,10
"98",179,11,177,15,16,9,10
"99",179,14,166,15,12,5,7
"100",157,13,152,14,18,5,8
"101",0,0,1,0,0,0,0
"102",186,16,171,15,14,8,7
"103",158,16,180,12,16,7,7
"104",171,11,151,14,18,8,5
"105",167,20,153,17,21,4,9
"106",169,14,167,22,18,6,10
"107",179,18,168,20,15,6,10
"108",185,14,171,16,15,8,6
"109",191,16,166,24,19,8,11
"110",149,11,166,19,15,7,6
"111",175,13,182,14,19,6,5
"112",184,18,176,17,14,8,9
