"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",198,12,183,13,17,7,7
"2",188,0,192,0,0,0,0
"3",196,0,192,0,0,0,0
"4",174,11,152,14,20,6,7
"5",162,18,173,23,20,8,8
"6",195,19,195,15,19,7,7
"7",171,15,157,18,14,4,7
"8",177,0,155,0,0,0,0
"9",160,17,171,20,14,9,7
"10",168,12,175,23,17,4,9
"11",197,17,184,16,21,8,10
"12",157,22,144,20,17,7,7
"13",0,0,1,0,0,0,0
"14",152,12,166,19,13,7,6
"15",178,0,169,0,0,0,0
"16",194,15,162,20,20,5,5
"17",0,0,1,0,0,0,0
"18",189,10,165,15,16,6,7
"19",180,16,173,19,18,7,8
"20",178,11,181,14,21,10,6
"21",169,13,188,15,12,6,8
"22",179,15,154,22,18,5,9
"23",155,18,154,25,17,12,10
"24",197,16,186,18,23,8,6
"25",181,11,169,17,18,5,8
"26",198,20,152,21,17,5,7
"27",183,15,158,16,15,6,10
"28",176,8,161,14,16,8,8
"29",205,17,176,16,20,7,5
"30",0,0,1,0,0,0,0
"31",157,1,166,1,0,1,0
"32",157,1,154,0,0,0,0
"33",191,13,180,15,9,4,8
"34",167,15,153,16,18,5,5
"35",197,14,181,12,16,7,12
"36",176,12,186,15,18,10,9
"37",0,0,1,0,0,0,0
"38",190,12,158,16,21,9,6
"39",0,0,1,0,0,0,0
"40",157,15,178,21,19,6,8
"41",0,0,1,0,0,0,0
"42",183,17,170,19,19,7,8
"43",184,14,156,18,20,9,6
"44",175,0,188,0,0,0,0
"45",164,13,152,16,13,8,6
"46",178,15,178,14,14,5,6
"47",171,17,171,22,17,6,10
"48",186,16,195,20,14,12,6
"49",166,13,169,19,19,5,8
"50",186,17,170,20,21,5,6
"51",195,17,166,20,16,8,8
"52",179,11,155,16,13,5,6
"53",191,14,189,16,20,5,5
"54",194,16,168,20,19,6,6
"55",181,15,179,18,22,6,7
"56",172,0,178,0,0,0,0
"57",203,16,178,22,20,8,8
"58",159,16,184,15,23,10,7
"59",173,0,172,0,1,1,0
"60",195,16,156,16,18,10,6
"61",0,0,1,0,0,0,0
"62",0,0,0,0,0,0,0
"63",207,12,184,17,20,6,7
"64",207,11,185,11,9,7,5
"65",163,12,195,14,17,7,8
"66",174,10,146,18,17,6,6
"67",160,19,166,17,17,9,8
"68",166,11,162,18,17,4,7
"69",178,13,169,11,19,4,6
"70",0,0,1,0,0,0,0
"71",193,15,173,19,14,7,6
"72",187,23,171,17,16,4,7
"73",177,13,175,19,18,7,4
"74",0,0,1,0,0,0,0
"75",182,23,190,20,21,6,7
"76",186,1,177,1,1,0,1
"77",200,11,185,15,17,6,10
"78",175,16,203,19,20,8,8
"79",149,13,165,19,22,5,10
"80",190,13,172,15,18,9,6
"81",193,9,186,18,17,5,9
"82",187,12,169,17,19,4,7
"83",204,11,189,20,19,6,7
"84",0,0,0,0,0,0,0
"85",175,11,183,15,15,5,7
"86",174,0,162,0,0,0,0
"87",191,0,190,0,0,0,1
"88",179,0,178,0,0,0,0
"89",169,17,192,17,19,8,8
"90",187,17,168,15,16,6,10
"91",184,16,198,16,19,6,9
"92",162,15,190,22,18,6,8
"93",0,0,1,0,0,0,0
"94",182,1,178,1,1,0,0
"95",193,15,158,15,19,6,9
"96",159,13,164,19,21,9,8
"97",187,14,176,18,20,6,7
"98",202,11,178,16,15,7,6
"99",181,14,180,16,18,7,5
"100",200,13,169,19,17,6,7
"101",204,13,193,15,17,6,7
"102",165,16,169,18,21,6,7
"103",182,15,187,20,21,7,7
"104",196,17,164,17,13,5,6
"105",178,17,142,26,18,8,11
"106",178,0,205,0,0,0,1
"107",196,12,180,20,18,7,6
"108",210,0,167,0,0,0,0
"109",168,12,161,16,16,8,11
"110",206,16,180,23,20,7,9
"111",176,14,166,20,14,5,7
"112",185,11,172,21,15,6,7
"113",159,15,154,20,20,9,12
"114",190,16,190,15,16,6,6
"115",188,18,183,17,17,6,8
"116",174,15,174,16,19,7,10
"117",175,17,191,22,16,6,8
"118",182,14,175,17,20,6,6
"119",0,0,0,0,0,0,0
"120",167,12,166,9,19,4,8
"121",179,13,160,19,14,8,7
"122",179,15,168,22,25,6,11
"123",222,13,174,19,15,5,7
"124",163,11,159,18,17,6,7
"125",184,21,177,23,15,4,11
"126",180,0,193,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",179,15,181,20,24,5,11
"130",177,18,175,14,12,6,7
"131",161,1,163,0,0,0,0
"132",167,15,164,24,17,6,8
"133",183,13,192,19,15,10,7
"134",166,0,180,0,1,0,0
"135",189,18,168,18,18,6,6
"136",186,13,183,19,13,7,7
"137",163,14,167,22,20,8,8
"138",168,11,182,17,15,5,7
"139",171,16,152,19,22,7,7
"140",165,14,166,12,16,6,7
"141",150,11,151,18,20,5,6
"142",189,0,202,0,0,0,0
"143",190,17,177,15,13,5,5
"144",167,10,148,11,14,4,5
"145",178,14,166,20,15,6,7
"146",176,13,180,18,15,10,9
"147",209,11,196,13,14,5,6
"148",189,11,188,16,18,6,6
"149",189,12,190,23,15,8,7
"150",179,15,160,17,14,10,8
"151",156,14,186,22,20,5,7
"152",168,19,199,17,17,6,11
"153",155,19,153,15,18,6,8
"154",205,15,179,17,17,5,8
"155",161,16,178,21,28,7,11
"156",195,15,180,24,17,7,10
"157",181,15,167,14,14,6,8
"158",211,13,180,21,17,7,7
"159",183,14,147,16,14,8,7
"160",190,13,170,20,18,8,6
"161",170,14,179,21,14,5,8
"162",0,0,0,0,0,0,0
"163",195,14,175,23,20,3,8
"164",179,15,175,16,19,6,8
"165",185,0,197,1,1,0,2
"166",193,11,187,21,17,5,6
"167",209,0,200,0,0,1,0
"168",0,0,1,0,0,0,0
"169",167,15,165,17,20,5,5
"170",0,0,0,0,0,0,0
"171",189,14,200,17,18,6,6
"172",171,14,169,16,23,6,8
"173",176,12,206,10,13,9,6
"174",197,0,188,0,1,0,0
"175",193,12,173,23,13,4,9
