"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",187,18,164,14,15,5,8
"2",179,0,199,0,0,0,0
"3",167,15,162,21,17,6,8
"4",187,13,199,22,17,7,12
"5",211,15,170,15,15,5,4
"6",0,0,0,0,0,0,0
"7",195,17,197,16,15,6,7
"8",185,15,198,18,17,5,8
"9",192,14,175,16,15,7,6
"10",185,14,183,22,17,5,7
"11",200,15,162,22,19,10,7
"12",182,15,186,14,13,5,6
"13",183,11,186,22,18,8,9
"14",188,18,174,15,13,6,8
"15",194,11,174,17,15,5,8
"16",0,0,1,0,0,0,0
"17",183,16,169,20,19,6,7
"18",168,13,166,14,20,8,8
"19",190,11,185,20,16,5,8
"20",0,0,0,0,0,0,0
"21",0,0,1,0,0,0,0
"22",171,19,159,15,17,5,8
"23",175,15,171,22,19,8,8
"24",164,11,169,17,17,7,5
"25",192,11,189,16,11,7,5
"26",0,0,1,0,0,0,0
"27",184,18,179,16,19,8,6
"28",170,14,168,16,24,5,6
"29",193,21,186,14,19,9,7
"30",185,12,173,20,19,8,6
"31",175,16,187,18,18,8,7
"32",0,0,1,0,0,0,0
"33",178,13,160,13,13,6,7
"34",171,0,168,0,0,0,0
"35",169,11,167,21,13,7,7
"36",186,17,185,18,19,10,7
"37",175,12,165,17,16,7,8
"38",206,15,188,23,19,6,9
"39",176,16,169,17,14,5,8
"40",174,15,178,16,17,10,7
"41",173,19,180,24,15,10,7
"42",175,14,158,17,17,6,8
"43",185,13,163,15,17,5,11
"44",186,0,197,0,0,0,0
"45",182,20,170,24,18,5,7
"46",0,0,1,0,0,0,0
"47",205,17,187,17,15,4,7
"48",202,15,183,16,17,6,7
"49",167,11,170,18,12,6,7
"50",176,15,170,22,15,5,12
"51",184,15,186,16,16,6,6
"52",183,23,201,17,20,7,7
"53",168,11,175,19,20,7,10
"54",196,15,168,15,19,5,7
"55",187,16,169,19,20,7,8
"56",186,16,187,16,17,7,8
"57",199,13,175,14,16,9,9
"58",166,12,186,18,14,6,9
"59",177,0,175,1,1,1,1
"60",0,0,1,0,0,0,0
"61",156,15,155,14,11,8,8
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",174,16,173,13,14,7,8
"65",182,15,163,20,20,4,8
"66",177,17,160,20,19,9,6
"67",186,0,170,0,1,0,0
"68",172,12,148,12,14,6,7
"69",181,16,208,14,19,6,8
"70",196,17,181,24,22,7,12
"71",191,17,179,19,18,8,7
"72",157,16,166,22,17,6,9
"73",169,15,163,22,15,9,7
"74",177,12,168,22,21,5,6
"75",1,0,1,0,0,0,0
"76",186,0,177,0,0,0,1
"77",177,12,172,16,13,7,8
"78",179,14,181,17,14,7,6
"79",184,12,189,18,16,7,8
"80",181,16,163,21,20,7,6
"81",166,12,142,15,17,6,6
"82",0,0,1,0,0,0,0
"83",186,0,178,0,0,1,0
"84",190,14,176,22,15,3,8
"85",155,16,182,22,13,8,10
"86",177,19,181,16,18,5,9
"87",193,17,178,18,18,6,6
"88",1,0,1,0,0,0,0
"89",180,16,171,19,16,10,6
"90",0,0,1,0,0,0,0
"91",173,15,204,15,11,7,8
"92",195,14,183,17,21,7,6
"93",191,16,191,18,17,6,7
"94",185,16,197,16,17,7,9
"95",168,13,172,10,14,7,7
"96",188,17,152,15,17,6,10
"97",196,13,176,17,17,4,6
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",181,13,197,20,14,5,6
"101",0,0,1,0,0,0,0
"102",188,15,163,20,20,5,9
"103",161,13,164,18,16,8,9
"104",179,14,192,19,16,6,6
"105",209,19,192,28,21,10,6
"106",199,15,168,19,19,8,10
"107",175,0,171,0,0,0,0
"108",201,18,194,22,22,4,8
"109",171,16,185,23,23,9,9
"110",181,14,189,16,15,8,8
"111",0,0,1,0,0,0,0
"112",198,12,184,17,15,5,7
"113",157,13,176,17,13,8,7
"114",0,0,0,0,0,0,0
"115",170,14,159,21,19,8,8
"116",167,14,176,20,16,6,7
"117",189,15,202,13,20,9,10
"118",175,12,167,16,15,4,7
"119",0,0,1,0,0,0,0
"120",167,10,179,18,19,8,8
"121",0,0,1,0,0,0,0
"122",185,16,186,19,18,7,8
"123",190,13,171,10,13,7,6
"124",206,0,187,0,0,0,0
"125",173,16,184,21,16,6,7
"126",175,17,167,20,20,8,8
"127",207,14,197,17,23,4,7
"128",0,0,0,0,0,0,0
"129",205,12,184,22,17,6,7
"130",0,0,1,0,0,0,0
"131",187,15,188,14,18,7,5
"132",195,16,176,13,15,5,8
"133",185,12,177,22,20,8,7
"134",175,17,164,18,19,5,7
"135",181,7,181,17,11,8,6
"136",168,17,165,17,16,6,6
"137",204,14,172,17,16,7,9
"138",199,14,168,16,19,6,7
"139",200,15,169,21,23,5,8
"140",170,10,167,18,11,4,8
"141",198,16,171,19,15,6,9
"142",191,17,174,16,12,8,7
"143",176,15,155,22,19,8,8
"144",180,13,180,16,11,2,7
"145",1,0,0,0,0,0,0
"146",183,20,203,24,19,7,13
"147",0,0,0,0,0,0,0
"148",176,11,187,19,16,5,6
"149",160,12,161,11,14,7,7
"150",171,11,155,19,15,6,9
"151",183,0,159,0,0,0,1
"152",163,18,155,26,19,5,8
"153",188,9,194,18,16,6,5
"154",0,0,0,0,0,0,0
"155",187,14,175,13,17,6,6
"156",180,15,181,20,20,6,9
"157",175,13,166,19,16,5,8
"158",173,18,189,18,20,6,8
"159",180,20,168,18,26,5,7
"160",0,0,1,0,0,0,0
"161",185,16,171,18,16,5,6
"162",0,0,1,0,0,0,0
"163",182,1,157,0,1,0,0
"164",175,13,162,21,15,5,9
"165",1,0,1,0,0,0,0
"166",190,13,190,20,19,7,8
"167",178,11,195,18,16,9,6
"168",184,10,164,11,17,4,7
"169",193,14,190,16,21,7,12
"170",176,19,180,15,21,5,7
"171",180,11,171,17,17,4,7
"172",160,14,175,14,18,5,9
"173",180,1,175,0,0,0,1
"174",176,19,194,23,17,6,7
"175",197,12,212,20,18,8,9
"176",175,19,198,22,15,10,4
"177",177,0,156,0,0,0,0
"178",0,0,1,0,0,0,0
"179",191,20,169,17,18,11,6
"180",197,15,188,19,16,4,8
"181",179,17,150,15,16,5,4
"182",198,13,185,14,25,6,8
"183",182,11,172,15,19,7,8
"184",189,15,176,17,18,7,9
"185",0,0,0,0,0,0,0
"186",157,17,152,16,15,5,6
"187",197,17,172,16,15,6,8
"188",169,13,200,18,14,6,5
"189",181,17,191,17,19,7,6
"190",195,15,180,28,20,6,7
"191",196,13,181,15,17,8,11
"192",189,14,195,17,24,9,5
"193",180,15,195,14,22,8,6
"194",175,12,162,14,10,7,7
"195",176,10,172,16,17,5,6
"196",192,11,196,19,19,4,8
"197",174,21,180,17,17,7,6
"198",196,19,185,17,18,7,6
"199",179,0,150,0,0,0,1
"200",198,15,176,18,15,7,5
"201",167,12,166,17,16,7,8
"202",0,0,1,0,0,0,0
"203",168,12,156,16,20,7,6
"204",180,0,175,0,0,0,0
"205",184,19,166,19,22,8,8
"206",153,0,156,0,0,0,0
"207",160,17,151,18,19,9,6
