"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,0,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",33,0,29,0,0,0,0
"8",1,0,1,0,0,0,0
"9",3,0,2,0,0,0,0
"10",38,0,30,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",3,0,3,0,0,0,0
"14",34,0,23,0,0,0,0
"15",1,0,2,0,0,0,0
"16",1,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",35,0,27,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",24,0,18,0,1,0,0
"24",30,0,21,0,0,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",40,0,31,0,0,0,0
"29",2,0,2,0,0,0,0
"30",0,0,1,0,0,0,0
"31",23,0,16,1,0,0,0
"32",25,0,22,0,0,1,0
"33",0,0,1,0,0,0,0
"34",49,0,38,0,1,0,0
"35",0,0,1,0,0,0,0
"36",29,0,24,0,0,0,0
"37",3,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",52,0,35,0,1,0,0
"40",32,0,34,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",41,0,33,0,0,0,0
"45",22,0,19,0,0,0,0
"46",0,0,1,0,0,0,0
"47",37,0,26,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,2,0,0,0,0
"51",38,0,37,1,0,0,0
"52",30,1,22,0,0,0,0
"53",37,0,22,0,0,0,0
"54",2,0,2,0,0,0,0
"55",28,0,22,0,0,0,0
"56",35,0,28,0,0,1,0
"57",1,0,0,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",1,0,2,0,0,0,0
"63",20,0,13,0,0,0,0
"64",22,0,23,0,1,0,0
"65",1,0,1,0,0,0,0
"66",42,1,31,0,0,1,0
"67",41,0,34,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",4,0,3,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",40,0,36,0,1,0,0
"74",4,0,3,0,0,0,0
"75",1,0,1,0,0,0,0
"76",49,0,28,0,1,0,0
"77",1,0,1,0,0,0,0
"78",1,0,2,0,0,0,0
"79",44,0,27,0,0,0,0
"80",0,0,1,0,0,0,0
"81",30,0,26,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",25,0,20,0,0,0,0
"86",24,1,17,0,0,0,0
"87",0,0,0,0,0,0,0
"88",1,0,2,0,0,0,0
"89",3,0,3,0,0,0,0
"90",36,0,30,0,0,0,0
"91",31,0,24,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",3,0,2,0,0,0,0
"96",43,0,25,0,0,0,0
"97",26,0,19,0,0,0,0
"98",1,0,1,0,0,0,0
"99",41,0,36,0,0,0,0
"100",26,0,19,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",38,0,18,0,0,0,0
"104",32,0,28,0,0,0,0
"105",0,0,1,0,0,0,0
"106",3,0,2,0,0,0,0
"107",32,1,26,1,0,0,0
"108",1,0,1,0,0,0,0
"109",39,0,31,1,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,0,0,0,0,0
"113",34,0,21,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",2,0,2,0,0,0,0
"118",2,0,0,0,0,0,0
"119",1,0,1,0,0,0,0
"120",24,0,25,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",29,1,29,0,0,0,0
"131",0,0,1,0,0,0,0
"132",24,0,21,0,0,0,0
"133",0,0,1,0,0,0,0
"134",8,0,4,0,0,0,0
"135",35,0,24,0,0,0,0
"136",18,0,12,0,0,0,0
"137",0,0,1,0,0,0,0
"138",36,0,22,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",32,0,27,0,0,0,0
"147",34,0,37,0,0,0,0
"148",23,0,15,0,0,0,0
"149",1,0,3,0,0,0,0
"150",36,0,30,1,0,0,0
"151",1,0,1,0,0,0,0
"152",1,0,2,0,0,0,0
"153",28,0,28,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",2,0,1,0,0,0,0
"158",39,0,25,0,0,0,0
"159",5,0,2,0,0,0,0
"160",29,0,21,0,0,1,0
"161",30,0,29,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",2,0,1,0,0,0,0
"167",1,0,3,0,0,0,0
"168",30,0,30,0,1,0,0
"169",1,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",32,0,32,0,1,0,0
"172",51,0,28,0,0,0,0
"173",0,0,0,0,0,0,0
"174",30,0,26,0,1,1,0
"175",0,0,1,0,0,0,0
"176",0,0,2,0,0,0,0
"177",0,0,1,0,0,0,0
"178",33,0,29,0,0,0,0
"179",37,0,27,0,0,0,0
"180",2,0,2,0,0,0,0
"181",1,0,1,0,0,0,0
"182",15,0,10,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",38,0,25,0,0,0,0
"186",1,0,1,0,0,0,0
"187",2,0,0,0,0,0,0
"188",31,0,24,0,0,0,0
"189",16,0,16,0,0,0,0
"190",47,0,37,1,1,0,0
"191",42,0,35,1,0,0,0
"192",33,1,27,0,1,0,0
"193",28,1,26,0,0,0,0
"194",33,0,24,1,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,2,0,0,0,0
"197",29,0,23,0,1,0,0
"198",5,0,3,0,0,0,0
"199",1,0,1,0,0,0,0
"200",7,0,7,0,0,0,0
"201",3,0,3,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",35,0,30,0,0,0,0
"205",0,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",25,0,20,0,0,0,0
"208",1,0,2,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,2,0,0,0,0
"212",26,1,25,0,0,0,0
"213",0,0,1,0,0,0,0
"214",28,0,20,0,0,0,0
"215",1,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",6,0,6,0,0,0,0
"220",0,0,0,0,0,0,0
"221",43,0,34,1,0,0,0
"222",40,0,35,0,0,0,0
"223",0,0,1,0,0,0,0
"224",48,0,34,0,0,0,0
"225",36,0,38,0,1,0,0
"226",0,0,0,0,0,0,0
"227",1,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
