"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",126,0,131,1,0,0,0
"2",128,12,101,12,12,7,7
"3",130,7,107,9,9,4,5
"4",130,0,127,0,0,0,0
"5",114,11,106,19,6,3,4
"6",125,0,130,0,0,0,0
"7",146,0,114,0,0,0,0
"8",111,8,138,11,14,5,6
"9",115,9,141,11,9,6,4
"10",126,11,113,7,15,6,4
"11",121,10,128,13,15,4,8
"12",115,13,101,15,9,4,5
"13",0,0,1,0,0,0,0
"14",134,0,117,0,0,0,0
"15",127,0,116,0,0,0,0
"16",126,0,102,0,0,0,0
"17",126,7,104,11,12,3,5
"18",130,10,102,8,12,3,5
"19",128,9,128,10,10,4,4
"20",133,11,113,12,12,6,5
"21",128,11,128,12,7,6,4
"22",123,0,118,0,0,0,0
"23",140,0,108,0,1,0,0
"24",122,9,104,12,8,4,4
"25",119,0,103,1,0,0,1
"26",113,0,108,0,0,0,0
"27",121,0,106,0,1,0,0
"28",113,0,119,0,0,0,0
"29",118,9,122,13,11,2,4
"30",133,7,120,14,10,3,4
"31",111,0,99,0,0,0,0
"32",137,1,108,0,0,0,0
"33",121,0,114,0,0,0,0
"34",128,11,119,13,10,3,5
"35",138,8,119,12,12,4,4
"36",121,9,104,9,8,3,5
"37",132,1,108,0,0,0,0
"38",118,13,117,12,12,4,5
"39",0,0,1,0,0,0,0
"40",135,6,129,11,8,5,4
"41",140,1,101,1,0,0,0
"42",117,0,141,0,0,0,0
"43",101,9,91,8,10,3,4
"44",104,1,108,0,0,0,0
"45",144,0,132,0,0,0,0
"46",126,0,113,1,0,0,0
"47",0,0,1,0,0,0,0
"48",120,0,110,0,0,0,0
"49",119,11,111,13,11,5,5
"50",119,7,110,11,11,3,4
"51",0,0,1,0,0,0,0
"52",151,0,115,0,0,0,0
"53",127,0,110,0,0,0,0
"54",139,10,117,14,8,3,4
"55",121,9,91,10,6,4,4
"56",118,12,111,12,11,6,6
"57",132,0,118,1,0,0,0
"58",129,0,111,0,0,0,0
"59",0,0,1,0,0,0,0
"60",125,0,132,0,0,0,0
"61",124,8,120,9,11,4,4
"62",0,0,1,0,0,0,0
"63",112,0,104,0,0,0,0
"64",120,0,97,0,0,0,0
"65",128,11,123,11,11,6,5
"66",128,13,125,9,8,4,5
"67",124,1,117,2,1,1,1
"68",0,0,0,0,0,0,0
"69",123,8,115,9,7,4,3
"70",136,8,105,15,10,5,4
"71",105,0,109,0,0,0,0
"72",122,0,106,0,0,0,0
"73",127,6,120,8,14,4,4
"74",132,10,107,15,9,3,4
"75",1,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",133,10,103,13,12,3,4
"78",117,8,101,10,9,3,4
"79",137,16,109,10,14,6,7
"80",119,8,121,9,10,4,4
"81",0,0,1,0,0,0,0
"82",120,9,99,16,13,4,4
"83",0,0,0,0,0,0,0
"84",110,0,116,0,0,0,0
"85",130,11,123,10,9,3,3
"86",0,0,1,0,0,0,0
"87",126,6,116,13,8,4,4
"88",119,0,118,0,0,0,0
"89",0,0,1,0,0,0,0
"90",110,1,118,0,0,0,0
"91",112,12,143,11,13,4,3
"92",130,0,110,0,0,0,1
"93",0,0,1,0,0,0,0
"94",130,13,122,12,12,4,6
"95",111,8,116,11,10,7,5
"96",0,0,1,0,0,0,0
