"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",23.6702127659574,0,21.6981132075472,0,0.798722044728434,0,0
"2",24.8670212765957,0,20.5188679245283,0,0,0,1.34048257372654
"3",0,0,0.117924528301887,0,0,0,0
"4",24.8670212765957,16.025641025641,18.75,14.9253731343284,11.9808306709265,11.3636363636364,9.38337801608579
"5",22.3404255319149,20.8333333333333,19.811320754717,14.9253731343284,10.3833865814696,13.6363636363636,9.38337801608579
"6",23.8031914893617,25.6410256410256,19.5754716981132,18.1236673773987,11.1821086261981,15.9090909090909,10.7238605898123
"7",22.8723404255319,24.0384615384615,17.688679245283,13.8592750533049,10.3833865814696,13.6363636363636,10.7238605898123
"8",20.7446808510638,27.2435897435897,20.5188679245283,18.1236673773987,8.78594249201278,25,10.7238605898123
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",23.1382978723404,30.448717948718,19.6933962264151,17.0575692963753,17.5718849840256,18.1818181818182,9.38337801608579
"12",23.6702127659574,22.4358974358974,22.1698113207547,21.3219616204691,11.1821086261981,13.6363636363636,12.0643431635389
"13",23.2712765957447,0,20.7547169811321,0,0,0,0
"14",23.0053191489362,16.025641025641,19.811320754717,21.3219616204691,10.3833865814696,13.6363636363636,6.70241286863271
"15",23.5372340425532,16.025641025641,21.9339622641509,11.727078891258,13.5782747603834,13.6363636363636,9.38337801608579
"16",25.2659574468085,22.4358974358974,19.6933962264151,20.2558635394456,12.779552715655,18.1818181818182,8.04289544235925
"17",24.3351063829787,28.8461538461539,20.6367924528302,20.2558635394456,15.9744408945687,15.9090909090909,13.4048257372654
"18",23.936170212766,20.8333333333333,18.1603773584906,13.8592750533049,15.1757188498403,9.09090909090909,9.38337801608579
"19",0,0,0,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",19.9468085106383,12.8205128205128,19.4575471698113,19.1897654584222,14.3769968051118,13.6363636363636,5.36193029490617
"22",0,0,0.117924528301887,0,0,0,0
"23",23.2712765957447,22.4358974358974,18.9858490566038,14.9253731343284,11.1821086261981,15.9090909090909,8.04289544235925
"24",22.6063829787234,19.2307692307692,19.4575471698113,22.3880597014925,11.1821086261981,15.9090909090909,9.38337801608579
"25",22.4734042553191,22.4358974358974,19.9292452830189,20.2558635394456,13.5782747603834,20.4545454545455,12.0643431635389
"26",23.1382978723404,0,20.5188679245283,1.06609808102345,0.798722044728434,0,0
"27",23.8031914893617,19.2307692307692,19.1037735849057,19.1897654584222,12.779552715655,15.9090909090909,8.04289544235925
"28",0,0,0.117924528301887,0,0,0,0
"29",24.3351063829787,0,19.2216981132075,0,0,0,1.34048257372654
"30",20.8776595744681,19.2307692307692,18.75,14.9253731343284,10.3833865814696,18.1818181818182,9.38337801608579
"31",22.4734042553191,28.8461538461539,18.0424528301887,15.9914712153518,10.3833865814696,15.9090909090909,10.7238605898123
"32",22.7393617021277,19.2307692307692,19.4575471698113,19.1897654584222,11.1821086261981,13.6363636363636,9.38337801608579
"33",21.8085106382979,25.6410256410256,16.7452830188679,18.1236673773987,17.5718849840256,15.9090909090909,10.7238605898123
"34",21.4095744680851,19.2307692307692,20.2830188679245,17.0575692963753,16.7731629392971,15.9090909090909,9.38337801608579
"35",21.4095744680851,28.8461538461539,19.811320754717,22.3880597014925,12.779552715655,20.4545454545455,6.70241286863271
"36",24.3351063829787,22.4358974358974,20.4009433962264,17.0575692963753,12.779552715655,18.1818181818182,13.4048257372654
"37",20.3457446808511,24.0384615384615,16.3915094339623,13.8592750533049,11.9808306709265,13.6363636363636,8.04289544235925
"38",26.1968085106383,25.6410256410256,19.1037735849057,20.2558635394456,15.1757188498403,13.6363636363636,13.4048257372654
"39",21.0106382978723,20.8333333333333,19.6933962264151,19.1897654584222,11.1821086261981,20.4545454545455,13.4048257372654
"40",22.2074468085106,0,19.6933962264151,0,0,0,1.34048257372654
"41",26.5957446808511,25.6410256410256,19.9292452830189,19.1897654584222,10.3833865814696,13.6363636363636,10.7238605898123
"42",23.1382978723404,20.8333333333333,20.872641509434,20.2558635394456,15.1757188498403,11.3636363636364,12.0643431635389
"43",0,0,0,0,0,0,0
"44",21.9414893617021,24.0384615384615,18.6320754716981,14.9253731343284,12.779552715655,13.6363636363636,9.38337801608579
"45",27.1276595744681,24.0384615384615,19.2216981132075,15.9914712153518,13.5782747603834,15.9090909090909,10.7238605898123
"46",22.3404255319149,1.6025641025641,20.6367924528302,0,0,0,0
"47",24.468085106383,30.448717948718,20.0471698113208,22.3880597014925,15.1757188498403,18.1818181818182,9.38337801608579
"48",22.4734042553191,0,18.9858490566038,0,0,0,0
"49",24.2021276595745,16.025641025641,19.4575471698113,11.727078891258,8.78594249201278,11.3636363636364,6.70241286863271
"50",21.6755319148936,30.448717948718,18.5141509433962,19.1897654584222,11.9808306709265,18.1818181818182,13.4048257372654
