"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",28,2,58,4,31,12,32
"2",27,0,38,0,0,0,0
"3",29,1,38,4,28,4,41
"4",32,2,46,1,26,6,39
"5",24,3,37,5,28,9,27
"6",0,0,0,0,0,0,0
"7",24,2,42,5,25,3,24
"8",27,1,44,4,25,6,39
"9",42,2,49,2,30,4,44
"10",33,2,55,6,27,5,38
"11",31,1,44,4,27,10,37
"12",25,1,44,3,30,4,32
"13",19,5,39,5,29,10,35
"14",29,2,44,5,30,6,38
"15",29,2,44,1,27,9,33
"16",0,0,0,0,0,0,0
"17",23,0,38,4,30,1,34
"18",19,4,50,4,35,6,38
"19",31,1,40,6,32,3,37
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",27,3,48,3,30,5,41
"23",22,2,31,5,31,2,33
"24",25,0,41,1,37,9,31
"25",36,0,44,5,19,4,33
"26",0,0,0,0,0,0,0
"27",23,1,38,3,20,8,28
"28",26,2,53,3,30,5,31
"29",34,4,59,3,24,5,35
"30",28,0,37,1,29,7,36
"31",32,3,51,2,22,5,37
"32",0,0,0,0,0,0,0
"33",20,0,45,5,29,9,37
"34",25,0,53,0,0,0,0
"35",30,1,44,8,20,5,31
"36",31,2,38,3,27,10,34
"37",33,0,40,6,22,4,31
"38",28,2,42,2,31,5,37
"39",28,4,33,3,31,3,37
"40",25,0,52,1,29,3,24
"41",23,3,40,3,25,10,30
"42",24,2,52,4,28,8,38
"43",36,4,43,4,32,8,36
"44",30,0,35,0,0,0,0
"45",21,0,38,8,26,13,37
"46",0,0,0,0,0,0,0
"47",29,2,39,5,28,7,31
"48",36,2,42,1,36,6,35
"49",25,4,48,3,29,9,29
"50",28,4,41,5,29,9,37
"51",35,1,32,6,29,7,33
"52",29,0,48,6,27,6,33
"53",19,1,45,3,21,9,32
"54",24,2,45,4,30,5,32
"55",25,2,61,7,26,8,34
"56",32,2,37,3,29,10,36
"57",29,4,48,7,23,3,35
"58",23,2,40,2,30,6,35
"59",26,0,47,0,1,1,0
"60",0,0,0,0,0,0,0
"61",35,2,36,4,24,4,29
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",24,2,57,3,26,11,35
"65",26,2,43,2,23,6,31
"66",20,1,36,6,32,4,24
"67",27,0,33,0,0,0,0
"68",29,2,46,3,24,3,33
"69",34,1,59,6,27,5,38
"70",31,0,45,7,42,7,41
"71",25,3,43,8,36,3,39
"72",28,2,36,3,30,4,37
"73",29,3,40,3,33,8,28
"74",20,2,52,2,25,4,39
"75",0,0,0,0,0,0,0
"76",31,0,43,0,0,0,1
"77",27,4,42,5,31,8,30
"78",30,3,50,8,26,9,37
"79",36,0,42,4,30,11,40
"80",24,4,48,6,31,8,28
"81",34,2,44,5,34,6,27
"82",0,0,0,0,0,0,0
"83",30,0,41,0,0,1,0
"84",24,2,57,3,22,4,36
"85",24,4,41,1,34,4,41
"86",41,2,54,1,27,8,39
"87",26,1,49,5,31,5,37
"88",0,0,0,0,0,0,0
"89",31,3,56,6,38,7,37
"90",0,0,0,0,0,0,0
"91",30,1,49,6,27,8,26
"92",24,1,41,3,30,3,25
"93",24,2,39,3,24,8,34
"94",29,2,37,6,30,6,41
"95",28,1,45,5,14,8,34
"96",30,1,42,2,33,8,40
"97",18,3,52,3,36,6,38
"98",0,0,1,0,0,0,0
"99",0,0,0,0,0,0,0
"100",25,1,46,4,27,8,38
"101",0,0,0,0,0,0,0
"102",36,1,44,5,29,4,41
"103",31,6,41,4,36,12,36
"104",24,1,44,7,27,10,31
"105",30,2,46,5,27,11,30
"106",24,4,36,2,25,8,38
"107",26,0,45,0,0,0,0
"108",40,5,38,3,26,8,41
"109",25,1,41,5,28,12,40
"110",28,2,53,6,27,8,33
"111",0,0,0,0,0,0,0
"112",29,3,44,2,22,9,38
"113",22,0,43,2,36,6,34
"114",0,0,0,0,0,0,0
"115",25,1,40,5,26,8,41
"116",21,3,29,2,29,12,31
"117",32,2,43,5,31,5,34
"118",30,3,43,8,32,5,34
"119",0,0,0,0,0,0,0
"120",40,2,52,8,31,8,40
"121",0,0,0,0,0,0,0
"122",22,5,45,8,28,5,34
"123",39,1,39,3,28,7,30
"124",31,0,51,0,0,0,0
"125",25,2,36,7,40,7,35
"126",31,4,46,4,30,9,36
"127",23,1,48,2,31,5,34
"128",0,0,0,0,0,0,0
"129",25,1,45,3,31,5,36
"130",0,0,0,0,0,0,0
"131",35,0,59,5,26,4,31
"132",27,1,44,5,21,4,38
"133",31,2,47,1,33,6,30
"134",25,3,46,5,29,4,30
"135",20,4,43,9,35,9,36
"136",27,4,45,2,28,9,27
"137",21,1,47,4,29,8,43
"138",32,4,44,5,26,5,32
"139",28,1,61,4,29,8,33
"140",29,4,52,5,29,3,31
"141",23,4,42,7,23,5,30
"142",37,4,43,4,34,6,31
"143",28,1,43,8,35,5,35
"144",17,2,47,7,22,6,29
"145",0,0,0,0,0,0,0
"146",33,1,36,7,24,6,30
"147",0,0,0,0,0,0,0
"148",26,5,36,5,29,5,37
"149",25,1,43,5,34,9,34
"150",27,2,42,4,26,9,37
"151",37,0,45,0,0,0,1
"152",27,1,42,1,32,9,34
"153",18,2,54,0,32,4,33
"154",0,0,0,0,0,0,0
"155",39,1,50,6,26,14,27
"156",24,7,38,4,39,8,39
"157",34,0,45,4,25,10,39
"158",26,3,42,3,33,12,38
"159",22,1,50,8,22,7,28
"160",0,0,0,0,0,0,0
"161",35,1,49,8,31,6,31
"162",0,0,0,0,0,0,0
"163",28,0,43,0,0,0,0
"164",26,2,48,4,28,6,34
"165",0,0,0,0,0,0,0
"166",23,0,50,7,29,3,33
"167",30,3,49,4,25,10,27
"168",25,1,37,2,16,4,27
"169",22,3,37,5,28,9,37
"170",23,1,46,4,29,6,42
"171",32,0,41,5,32,2,41
"172",27,3,36,9,32,7,41
"173",26,0,33,0,0,0,0
"174",27,2,43,2,29,7,23
"175",27,2,44,7,33,9,43
"176",21,3,50,3,27,15,33
"177",28,0,33,0,0,0,0
"178",0,0,0,0,0,0,0
"179",32,4,49,5,25,11,34
"180",25,1,31,6,36,5,35
"181",29,1,49,3,29,10,36
"182",30,1,58,3,30,8,31
"183",29,4,49,2,26,5,28
"184",24,1,29,6,21,13,40
"185",0,0,0,0,0,0,0
"186",25,3,45,3,32,7,39
"187",17,2,55,4,28,7,38
"188",33,2,41,4,19,6,35
"189",34,2,49,2,26,10,36
"190",17,0,41,3,27,7,32
"191",41,1,48,8,24,4,43
"192",37,1,49,2,31,11,29
"193",35,2,39,4,35,6,21
"194",35,3,39,5,21,13,34
"195",34,0,42,6,35,7,32
"196",30,3,35,5,24,5,35
"197",28,2,57,3,24,7,37
"198",24,2,47,3,26,6,26
"199",24,0,46,0,0,0,0
"200",34,2,55,6,29,7,40
"201",29,5,37,5,30,4,25
"202",0,0,0,0,0,0,0
"203",26,0,47,6,26,6,35
"204",20,0,52,0,0,0,0
"205",21,5,35,3,33,10,32
"206",35,0,45,0,0,0,0
"207",25,3,29,6,28,7,39
"208",28,0,33,0,0,0,0
"209",0,0,0,0,0,0,0
"210",28,3,47,3,30,6,32
"211",25,3,44,3,20,9,43
"212",24,2,47,2,32,9,39
"213",17,2,44,4,27,5,39
"214",0,0,0,0,0,0,0
"215",33,2,53,4,25,6,32
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",23,0,56,5,29,2,40
"219",32,2,42,9,27,4,31
"220",31,2,37,3,13,9,31
"221",30,3,39,4,29,9,41
"222",25,2,42,4,33,7,37
"223",23,2,34,6,28,13,35
"224",33,4,45,1,31,11,40
"225",29,2,38,4,40,6,28
"226",22,2,50,4,32,8,29
"227",23,3,50,6,29,5,31
"228",24,1,41,3,23,6,31
"229",0,0,0,0,0,0,0
"230",37,0,44,0,0,0,0
"231",30,0,37,0,0,0,0
"232",25,1,41,3,27,7,29
"233",33,2,42,5,28,12,30
"234",36,5,34,6,21,8,35
"235",0,0,1,0,0,0,0
"236",25,0,35,3,29,8,37
"237",18,3,34,3,25,6,32
"238",0,0,0,0,0,0,0
"239",28,1,39,5,26,10,33
"240",25,4,50,3,30,10,38
"241",32,0,52,0,0,0,0
"242",25,0,34,1,22,8,23
"243",28,3,40,3,22,8,33
"244",16,4,39,2,23,7,24
"245",33,3,34,8,32,4,35
"246",27,2,45,2,20,7,35
"247",0,0,0,0,0,0,0
"248",31,0,61,6,20,6,22
"249",24,1,39,1,21,4,29
"250",34,4,47,6,28,5,33
"251",28,0,32,2,24,5,29
"252",0,0,0,0,0,0,0
"253",26,2,51,4,25,12,30
"254",28,3,35,6,31,3,40
"255",36,6,46,7,27,9,36
"256",26,0,48,8,27,5,41
"257",35,4,43,4,22,12,24
"258",20,3,56,9,26,7,31
"259",32,0,44,0,0,0,0
"260",29,2,48,5,39,6,35
"261",0,0,0,0,0,0,0
"262",28,0,54,0,0,0,0
"263",20,1,49,4,37,5,43
"264",23,1,42,5,22,4,39
"265",25,6,58,4,28,7,34
"266",21,3,35,5,34,11,36
"267",42,2,40,3,22,5,32
"268",33,3,43,6,40,5,38
"269",27,1,49,10,27,3,39
"270",33,6,54,2,34,5,39
"271",29,2,47,9,29,7,33
"272",34,1,47,5,32,11,30
"273",24,0,55,1,29,7,35
"274",0,0,0,0,0,0,0
"275",33,3,35,6,30,8,31
"276",23,5,49,3,21,5,29
"277",28,4,52,4,35,11,32
"278",29,0,44,2,30,3,29
"279",27,3,46,3,22,3,42
"280",35,2,41,2,28,4,37
"281",29,1,56,2,27,4,31
"282",25,2,40,3,27,8,33
"283",23,0,36,6,17,2,26
"284",31,3,38,4,31,7,33
"285",32,3,46,5,31,7,37
"286",29,2,47,7,21,9,28
"287",27,1,50,5,39,5,30
"288",29,0,44,0,0,0,0
"289",23,3,61,2,34,6,38
