"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",30,4,37,6,21,7,27
"2",22,0,47,0,0,0,0
"3",20,0,39,0,0,0,0
"4",37,2,48,6,30,9,30
"5",24,3,43,2,24,11,31
"6",28,2,53,7,25,6,34
"7",25,2,37,4,20,10,30
"8",27,0,44,0,0,0,0
"9",30,2,44,2,26,6,39
"10",21,1,56,7,31,3,39
"11",28,1,39,1,21,8,40
"12",35,4,41,6,33,3,25
"13",0,0,0,0,0,0,0
"14",25,1,42,3,27,10,34
"15",18,0,45,0,0,0,0
"16",32,1,54,8,32,5,33
"17",0,0,0,0,0,0,0
"18",33,1,37,6,22,13,35
"19",28,4,34,2,25,7,35
"20",34,1,56,4,31,8,32
"21",35,1,44,4,28,8,37
"22",35,4,50,5,20,7,35
"23",29,4,45,4,24,7,29
"24",19,1,37,3,23,5,28
"25",27,2,38,1,25,9,33
"26",29,1,51,5,32,4,34
"27",23,2,44,3,27,7,40
"28",35,4,43,4,24,5,35
"29",25,2,30,1,34,8,23
"30",0,0,0,0,0,0,0
"31",24,0,42,0,0,0,0
"32",29,0,57,0,0,0,0
"33",32,1,58,3,28,3,34
"34",27,4,37,3,27,8,26
"35",25,2,36,2,34,6,30
"36",24,3,46,7,32,6,36
"37",0,0,0,0,0,0,0
"38",33,1,44,5,34,8,29
"39",0,0,0,0,0,0,0
"40",29,2,32,3,22,4,34
"41",0,0,0,0,0,0,0
"42",27,2,44,7,28,9,30
"43",23,0,60,6,33,10,37
"44",26,0,46,0,0,0,0
"45",33,2,45,3,24,8,32
"46",27,1,47,6,29,3,33
"47",27,3,57,3,24,7,31
"48",35,5,47,2,27,5,34
"49",21,4,54,5,15,7,37
"50",28,5,45,4,29,6,29
"51",31,1,32,3,25,7,36
"52",32,5,41,4,27,9,24
"53",29,1,40,5,25,5,31
"54",24,3,37,6,30,6,31
"55",28,5,42,3,34,7,34
"56",32,0,38,0,0,0,0
"57",21,1,44,5,33,6,28
"58",27,1,44,4,22,5,29
"59",26,0,52,0,0,0,0
"60",28,2,44,9,34,3,31
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",30,2,43,5,24,9,34
"64",32,3,52,4,25,6,30
"65",32,3,43,3,28,6,37
"66",23,2,40,6,23,6,37
"67",23,3,52,3,15,6,43
"68",32,1,53,2,31,6,34
"69",21,2,54,5,31,11,26
"70",0,0,0,0,0,0,0
"71",28,4,51,6,25,6,40
"72",22,2,57,4,21,5,36
"73",33,2,51,2,27,5,30
"74",0,0,0,0,0,0,0
"75",22,3,37,6,31,5,25
"76",38,0,51,0,1,0,0
"77",27,2,37,1,31,7,32
"78",24,1,40,7,27,9,30
"79",31,3,39,7,29,13,29
"80",22,3,41,9,20,5,32
"81",29,1,51,4,23,9,33
"82",29,3,44,4,23,5,36
"83",35,3,38,4,33,2,31
"84",0,0,0,0,0,0,0
"85",35,1,58,5,20,7,34
"86",29,0,44,0,0,0,0
"87",39,0,42,0,0,0,0
"88",28,0,44,0,0,0,0
"89",19,2,41,0,41,6,34
"90",25,1,51,8,25,5,35
"91",24,3,44,3,27,4,32
"92",27,2,44,4,24,5,37
"93",0,0,0,0,0,0,0
"94",32,0,41,0,0,0,0
"95",24,0,46,6,20,6,32
"96",30,3,61,7,33,7,35
"97",18,1,45,2,23,6,32
"98",27,2,42,9,29,8,32
"99",43,0,43,1,37,7,33
"100",28,1,53,4,28,10,40
"101",37,4,28,4,29,3,33
"102",20,1,50,3,25,4,39
"103",31,1,51,7,25,3,34
"104",35,2,65,5,23,5,37
"105",29,0,31,9,28,6,36
"106",21,0,38,0,0,0,0
"107",30,3,46,9,29,8,33
"108",36,0,45,0,0,0,0
"109",29,5,38,3,21,6,27
"110",22,2,47,10,33,6,41
"111",20,2,54,6,25,6,35
"112",32,1,38,7,28,8,29
"113",32,1,46,5,26,7,35
"114",29,1,44,6,27,5,34
"115",26,4,35,3,26,3,33
"116",32,2,49,6,37,6,48
"117",22,1,36,3,31,6,40
"118",28,2,47,2,31,8,36
"119",0,0,0,0,0,0,0
"120",27,1,40,3,30,3,30
"121",26,1,37,1,25,6,33
"122",38,4,45,4,29,6,40
"123",34,2,37,4,33,4,33
"124",42,2,41,5,27,7,33
"125",32,3,49,4,27,4,38
"126",26,0,40,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",24,1,50,4,26,8,35
"130",30,2,42,5,24,6,32
"131",23,0,41,0,0,0,0
"132",33,2,40,4,28,9,34
"133",20,2,40,6,35,11,30
"134",29,0,41,0,0,0,0
"135",28,4,50,7,26,11,31
"136",26,3,38,8,25,7,33
"137",22,0,52,6,30,10,35
"138",28,1,42,4,25,11,37
"139",27,2,44,3,28,8,37
"140",25,2,42,2,34,6,27
"141",34,1,53,4,27,5,26
"142",22,0,37,0,0,0,0
"143",24,1,45,5,35,8,34
"144",33,1,33,4,29,9,25
"145",23,4,41,5,31,9,31
"146",31,4,40,5,30,6,33
