"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",41,0,48,0,0,0,0
"2",38,0,32,0,0,0,0
"3",0,0,0,0,0,0,0
"4",24,2,38,6,20,3,35
"5",25,2,57,3,26,7,35
"6",25,2,65,2,25,10,40
"7",20,1,53,7,25,8,33
"8",30,5,35,5,34,7,24
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",34,4,39,3,30,5,37
"12",30,3,40,4,28,5,25
"13",34,0,44,0,0,0,0
"14",29,2,41,9,29,6,25
"15",30,2,55,3,23,3,37
"16",35,4,44,3,31,8,34
"17",28,4,38,5,36,6,35
"18",37,2,27,4,34,11,34
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",22,2,37,3,36,9,27
"22",0,0,0,0,0,0,0
"23",36,5,51,2,31,3,42
"24",29,2,40,3,29,10,40
"25",26,2,41,3,30,6,30
"26",36,0,63,0,0,0,0
"27",33,3,38,2,21,6,31
"28",0,0,1,0,0,0,0
"29",20,0,46,0,0,0,0
"30",40,5,36,5,27,4,38
"31",27,2,40,3,32,11,35
"32",30,3,46,6,21,11,33
"33",34,3,46,4,28,4,33
"34",30,1,53,4,35,4,35
"35",27,6,35,4,32,9,33
"36",30,1,53,5,32,4,33
"37",22,3,39,5,29,10,36
"38",29,1,35,4,19,11,34
"39",24,1,42,4,33,4,44
"40",36,0,46,0,0,0,0
"41",21,2,39,2,22,3,37
"42",26,0,36,3,36,8,29
"43",0,0,0,0,0,0,0
"44",24,1,40,4,28,4,38
"45",33,1,36,3,26,7,34
"46",26,0,44,0,0,0,0
"47",33,3,39,4,25,9,37
"48",29,0,40,0,0,0,0
"49",36,2,43,2,22,3,28
"50",25,2,42,4,21,6,33
"51",38,1,35,2,25,10,36
"52",33,1,47,2,30,4,25
"53",33,1,41,6,28,9,33
"54",37,1,42,2,32,5,30
"55",21,0,42,0,0,0,0
"56",34,0,39,0,0,0,0
"57",30,2,46,5,36,8,39
"58",0,0,0,0,0,0,0
"59",32,3,38,3,20,2,29
"60",32,0,46,0,0,0,0
"61",0,0,0,0,0,0,0
"62",30,3,47,12,28,11,41
"63",31,1,35,5,33,10,33
"64",27,2,47,3,29,4,42
"65",22,3,45,1,31,6,33
"66",26,0,38,0,0,0,0
"67",0,0,0,0,0,0,0
"68",30,1,39,3,30,8,23
"69",25,1,44,4,28,7,32
"70",27,0,42,0,0,0,0
"71",28,2,61,6,28,4,24
"72",15,0,51,0,0,1,0
"73",28,4,46,4,25,8,30
"74",36,0,36,0,0,0,0
"75",0,0,0,0,0,0,0
"76",26,1,39,3,26,8,33
"77",19,1,42,4,29,11,35
"78",38,1,47,5,32,5,33
"79",31,3,39,2,28,6,38
"80",25,1,47,1,32,8,44
"81",25,5,42,7,27,4,33
"82",21,2,43,5,30,5,40
"83",43,3,39,2,28,4,34
"84",24,0,43,0,0,0,0
"85",30,1,47,5,35,9,33
"86",22,0,29,0,0,0,0
"87",29,5,41,5,31,7,43
"88",29,3,45,6,27,8,36
"89",23,4,35,5,37,9,32
"90",30,2,49,5,22,3,35
"91",27,1,47,2,25,11,41
"92",22,2,42,5,28,8,38
"93",31,4,55,10,35,5,29
"94",26,4,39,4,22,4,37
"95",0,0,0,0,0,0,0
"96",25,1,40,5,25,6,33
"97",26,3,39,6,28,12,38
"98",23,2,39,1,30,8,28
"99",31,1,50,5,27,12,32
"100",40,1,42,3,31,7,36
"101",0,0,0,0,0,0,0
"102",25,4,36,4,29,5,34
"103",38,1,42,2,30,6,30
"104",32,1,35,6,22,5,30
"105",31,2,35,3,30,5,41
"106",33,4,45,5,25,10,35
"107",25,0,44,2,31,10,45
"108",23,6,56,2,31,7,31
"109",43,2,33,3,34,5,35
"110",32,6,47,8,30,8,23
"111",21,4,49,5,21,3,35
"112",36,5,43,2,24,7,31
"113",26,1,43,5,20,9,39
"114",21,6,46,3,26,8,33
"115",26,0,44,0,0,0,0
"116",33,1,50,5,31,6,30
"117",0,0,0,0,0,0,0
"118",16,4,50,9,17,9,34
"119",25,2,37,10,30,4,37
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",28,1,39,4,22,11,32
"123",15,2,35,6,32,7,28
"124",40,2,37,5,28,10,31
"125",23,7,33,5,31,5,37
"126",31,3,30,2,25,5,32
"127",28,4,35,2,40,13,33
"128",29,2,43,4,27,6,35
"129",35,0,38,0,0,0,0
"130",24,2,42,4,34,7,33
"131",32,0,46,0,1,0,0
"132",21,0,52,7,31,7,32
"133",34,3,35,4,24,5,32
"134",28,2,47,3,21,10,32
"135",22,3,42,4,31,7,35
"136",27,3,40,4,19,10,44
"137",35,1,40,3,41,6,39
"138",18,1,38,1,37,4,34
"139",29,2,43,5,23,4,30
"140",27,1,49,2,23,6,30
"141",36,1,49,3,19,8,35
"142",28,4,34,3,29,8,37
"143",29,0,40,2,36,7,36
"144",24,0,43,6,26,10,33
"145",25,4,43,3,31,4,36
"146",35,2,49,4,29,9,32
"147",29,4,48,6,23,8,34
"148",0,0,0,0,0,0,0
"149",38,0,46,0,0,0,0
"150",28,3,48,6,27,5,36
"151",20,2,68,1,29,4,42
