"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,27,0,0,0,0
"2",25,2,33,3,28,11,32
"3",22,2,47,2,20,8,33
"4",32,0,45,0,0,0,0
"5",32,4,47,3,29,5,22
"6",28,0,50,0,0,0,0
"7",32,0,46,0,0,0,0
"8",29,2,56,5,22,8,32
"9",31,0,47,2,25,6,25
"10",34,2,42,5,27,8,27
"11",35,2,51,4,21,5,34
"12",28,0,32,8,22,6,27
"13",0,0,0,0,0,0,0
"14",29,0,40,0,0,0,0
"15",40,0,47,0,0,0,0
"16",19,0,40,0,0,0,0
"17",23,2,38,2,28,2,28
"18",28,1,49,5,22,7,31
"19",23,3,36,6,22,6,25
"20",44,3,29,2,38,5,31
"21",40,3,35,1,19,4,33
"22",31,0,40,0,0,0,0
"23",26,0,48,0,0,0,0
"24",29,3,37,2,21,9,26
"25",28,0,43,0,0,0,1
"26",33,0,40,0,0,0,0
"27",23,0,44,0,0,0,0
"28",28,0,39,0,0,0,0
"29",25,4,44,5,24,6,32
"30",30,1,35,1,30,6,23
"31",34,0,41,0,0,0,0
"32",23,0,34,0,0,0,0
"33",27,0,39,0,0,0,0
"34",30,1,40,3,16,5,26
"35",24,1,35,6,30,5,26
"36",31,3,52,4,15,7,27
"37",36,0,42,0,0,0,0
"38",24,4,41,1,21,5,26
"39",0,0,0,0,0,0,0
"40",23,1,43,7,27,7,25
"41",28,0,47,0,0,0,0
"42",35,0,32,0,0,0,0
"43",30,3,31,6,19,11,26
"44",32,0,43,0,0,0,0
"45",28,0,43,0,0,0,0
"46",22,0,36,0,0,0,0
"47",0,0,0,0,0,0,0
"48",28,0,48,0,0,0,0
"49",32,1,39,4,26,8,33
"50",31,2,34,2,18,5,27
"51",0,0,1,0,0,0,0
"52",23,0,39,0,0,0,0
"53",33,0,39,0,0,0,0
"54",34,1,44,5,24,4,27
"55",33,0,37,4,24,7,27
"56",21,0,41,2,21,5,30
"57",29,0,33,0,0,0,0
"58",28,0,41,0,0,0,0
"59",0,0,0,0,0,0,0
"60",31,0,31,0,0,0,0
