"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.75,0,88.9150943396226,0,0.798722044728434,0,0
"2",93.75,0,90.6839622641509,0,0,0,1.34048257372654
"3",0,0,0.117924528301887,0,0,0,0
"4",96.2765957446808,94.551282051282,90.8018867924528,83.1556503198294,75.0798722044728,63.6363636363636,33.5120643431635
"5",95.8776595744681,96.1538461538462,89.3867924528302,84.2217484008529,71.8849840255591,68.1818181818182,29.4906166219839
"6",95.8776595744681,94.551282051282,86.7924528301887,77.8251599147122,64.6964856230032,50,21.4477211796247
"7",96.4095744680851,91.3461538461538,87.8537735849057,72.4946695095949,61.5015974440894,52.2727272727273,28.1501340482574
"8",94.813829787234,88.1410256410256,89.3867924528302,79.9573560767591,59.1054313099042,70.4545454545455,45.5764075067024
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",94.281914893617,92.948717948718,89.3867924528302,86.3539445628998,67.8913738019169,56.8181818181818,41.5549597855228
"12",94.813829787234,89.7435897435898,89.0330188679245,87.4200426439232,64.6964856230032,63.6363636363636,44.2359249329759
"13",94.813829787234,0,87.9716981132076,0,0,0,0
"14",94.4148936170213,91.3461538461538,88.6792452830189,81.0234541577825,58.3067092651757,63.6363636363636,34.8525469168901
"15",95.7446808510638,94.551282051282,90.6839622641509,87.4200426439232,69.4888178913738,68.1818181818182,25.4691689008043
"16",94.9468085106383,91.3461538461538,90.5660377358491,90.6183368869936,67.0926517571885,68.1818181818182,32.171581769437
"17",95.3457446808511,86.5384615384615,89.0330188679245,84.2217484008529,63.8977635782748,59.0909090909091,30.8310991957105
"18",93.75,91.3461538461538,92.0990566037736,82.089552238806,55.9105431309904,45.4545454545455,32.171581769437
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",96.1436170212766,92.948717948718,88.2075471698113,79.9573560767591,55.9105431309904,61.3636363636364,17.426273458445
"22",0,0,0.117924528301887,0,0,0,0
"23",93.0851063829787,91.3461538461538,86.7924528301887,84.2217484008529,63.0990415335463,59.0909090909091,25.4691689008043
"24",94.6808510638298,92.948717948718,89.2688679245283,87.4200426439232,66.2939297124601,56.8181818181818,25.4691689008043
"25",94.6808510638298,94.551282051282,88.4433962264151,91.6844349680171,59.9041533546326,65.9090909090909,41.5549597855228
"26",94.281914893617,0,86.7924528301887,1.06609808102345,0.798722044728434,0,0
"27",94.5478723404255,91.3461538461538,89.1509433962264,85.2878464818763,71.0862619808307,63.6363636363636,34.8525469168901
"28",0,0,0,0,0,0,0
"29",95.7446808510638,0,85.9669811320755,0,0,0,1.34048257372654
"30",93.3510638297872,88.1410256410256,90.2122641509434,81.0234541577825,61.5015974440894,63.6363636363636,25.4691689008043
