"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",713,0,737,0,0,0,0
"2",0,0,1,0,0,0,0
"3",716,0,752,1,0,0,0
"4",706,59,760,81,87,30,27
"5",721,60,757,75,87,26,25
"6",711,58,726,83,80,29,29
"7",722,57,736,72,74,32,30
"8",714,58,749,76,78,20,23
"9",0,0,1,0,0,0,0
"10",719,57,732,83,81,30,29
"11",714,60,748,81,94,30,20
"12",709,59,725,81,88,26,20
"13",0,0,1,0,0,0,0
"14",720,62,725,73,82,24,25
"15",717,0,743,0,0,0,0
"16",721,55,751,70,74,26,27
"17",713,59,748,82,76,20,25
"18",722,3,765,3,0,0,0
"19",718,59,745,80,85,26,25
"20",719,61,764,77,75,20,18
"21",0,0,1,0,0,0,0
"22",1,0,0,0,0,0,0
"23",713,56,765,81,88,30,26
"24",708,57,736,77,72,25,23
"25",712,56,737,81,79,29,25
"26",709,0,730,0,0,0,0
"27",713,59,747,83,83,20,21
"28",714,61,762,78,79,20,23
"29",722,0,749,0,0,0,0
"30",0,0,1,0,0,0,0
"31",714,61,748,86,92,28,19
"32",713,53,741,70,92,26,32
"33",718,57,746,79,77,25,21
"34",703,57,734,85,79,30,25
"35",717,0,749,1,0,0,0
"36",710,57,741,81,78,24,25
"37",712,58,752,87,90,27,18
"38",0,0,1,0,0,0,0
"39",725,62,754,80,82,34,24
"40",724,59,728,69,92,24,26
"41",720,58,743,85,86,30,26
"42",717,56,732,80,79,28,25
"43",718,60,746,81,89,33,24
"44",714,54,749,78,82,26,21
"45",718,54,753,83,93,26,30
"46",720,52,752,77,87,28,16
"47",719,58,761,79,76,30,20
"48",720,57,764,78,77,30,26
"49",718,57,751,78,84,36,19
"50",717,60,746,83,83,27,17
"51",0,0,1,0,0,0,0
"52",714,62,743,78,81,24,19
"53",707,0,745,0,0,0,0
"54",716,58,773,76,82,27,27
"55",711,56,745,84,83,28,27
"56",723,58,741,79,74,21,24
"57",725,59,750,70,87,24,14
"58",711,59,749,76,86,28,23
"59",710,60,759,76,84,33,19
"60",0,0,1,0,0,0,0
"61",715,59,745,81,83,24,22
"62",708,59,731,74,78,26,28
"63",710,60,718,70,85,27,26
"64",705,59,754,88,82,27,29
"65",713,59,745,79,79,28,21
"66",721,57,756,76,76,28,24
"67",710,0,729,0,0,0,0
"68",721,0,750,0,1,0,0
"69",700,58,745,76,82,26,26
"70",722,51,748,79,86,28,22
"71",722,59,752,73,75,25,24
"72",711,57,758,84,86,30,25
"73",0,0,1,0,0,0,0
"74",2,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",716,58,740,82,81,31,23
"77",718,57,763,83,67,25,22
"78",712,57,750,78,87,26,22
"79",721,56,745,68,70,23,26
"80",721,59,764,83,94,32,27
"81",708,58,756,71,81,22,19
"82",0,0,1,0,0,0,0
"83",710,58,760,74,79,26,34
"84",723,59,764,77,90,31,17
"85",708,57,729,81,86,30,21
"86",718,58,744,79,90,27,21
"87",727,53,737,75,84,31,25
"88",721,57,768,81,81,29,26
"89",712,59,752,76,88,30,14
"90",717,0,738,0,0,0,0
"91",0,0,3,0,0,0,0
"92",716,58,741,84,76,27,19
"93",722,59,741,82,76,27,23
"94",719,56,762,83,84,21,22
"95",714,57,740,78,80,26,21
"96",1,0,1,0,0,0,0
"97",722,57,772,74,81,24,19
"98",0,0,1,0,0,0,0
"99",723,59,746,84,81,32,25
"100",723,57,742,75,86,32,28
"101",719,0,757,0,0,0,0
"102",708,57,755,72,81,27,20
"103",717,59,754,75,81,29,19
"104",720,57,749,80,72,23,26
"105",717,0,752,1,2,1,0
"106",712,58,738,76,91,27,22
"107",701,60,738,82,84,31,36
"108",702,58,747,84,77,28,24
"109",709,58,740,79,83,27,27
"110",716,59,752,72,82,27,18
"111",708,59,743,74,79,22,23
"112",714,0,746,0,1,0,1
"113",0,0,1,0,0,0,0
"114",715,60,746,71,81,21,18
"115",717,55,734,80,81,26,35
"116",722,59,734,84,84,26,20
"117",0,0,1,0,0,0,0
"118",719,57,756,84,89,24,20
"119",715,62,775,86,76,28,19
"120",714,60,741,70,77,20,24
"121",710,54,739,79,77,30,24
"122",715,57,742,83,89,25,27
"123",0,0,1,0,0,0,0
"124",720,59,750,74,69,20,18
"125",720,59,750,61,77,23,21
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",715,59,758,84,93,26,21
"129",706,58,729,73,86,33,29
"130",0,0,1,0,0,0,0
"131",707,59,755,84,81,28,28
"132",0,0,1,0,0,0,0
"133",717,59,768,78,83,30,21
"134",715,61,768,75,88,30,17
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",706,58,746,79,84,27,20
"138",718,56,722,70,82,30,16
"139",698,53,739,78,74,27,19
"140",708,58,743,82,71,29,17
"141",716,60,757,83,93,24,17
"142",722,58,742,73,82,27,18
"143",723,59,748,83,94,28,19
"144",716,62,750,80,84,23,27
"145",714,60,746,77,75,30,23
"146",715,56,753,79,90,27,25
"147",717,58,732,73,73,31,18
"148",725,60,755,76,82,23,22
"149",715,58,729,78,88,34,23
"150",0,0,1,0,0,0,0
"151",727,0,744,0,0,0,0
"152",723,0,762,0,0,1,0
"153",713,57,747,74,81,29,20
"154",726,0,769,0,0,0,0
"155",715,61,755,76,83,20,22
"156",0,0,1,0,0,0,0
"157",721,56,761,83,78,29,21
"158",721,60,764,74,68,20,23
"159",4,0,2,0,0,0,0
"160",729,60,769,80,82,20,19
"161",724,59,764,71,90,31,20
"162",710,57,739,76,89,25,22
"163",715,56,765,80,82,21,26
"164",710,56,752,78,83,26,21
"165",719,60,745,73,68,23,24
"166",715,57,746,73,82,25,31
"167",718,60,747,83,83,27,25
"168",719,60,740,81,92,27,27
"169",710,58,753,77,81,26,26
"170",712,59,741,82,89,25,25
"171",727,61,749,74,84,30,19
"172",703,57,749,81,85,33,25
"173",703,59,742,77,81,28,21
"174",717,52,772,82,90,27,29
"175",1,0,3,0,0,0,0
"176",707,58,755,84,78,27,21
"177",720,58,751,74,87,25,27
"178",714,61,740,71,78,30,21
"179",721,55,750,78,89,30,28
"180",712,51,745,79,88,25,21
"181",0,0,2,0,0,0,0
"182",718,60,740,79,77,18,22
"183",714,60,742,78,80,25,17
"184",712,0,757,0,0,0,0
"185",714,59,753,84,80,36,27
"186",0,0,2,0,0,0,0
"187",719,58,749,77,81,19,16
"188",719,56,733,81,83,25,24
"189",0,0,1,0,0,0,0
"190",710,57,743,74,85,23,20
