"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",711,0,755,1,0,0,0
"2",702,59,736,78,83,25,30
"3",712,58,737,85,81,23,15
"4",693,0,726,0,0,0,0
"5",700,55,739,78,78,30,25
"6",700,0,724,0,0,0,0
"7",703,0,721,0,0,0,0
"8",702,57,750,70,84,23,22
"9",691,53,720,62,68,21,22
"10",693,59,748,67,81,25,24
"11",702,58,730,81,87,28,24
"12",692,62,739,73,79,30,21
"13",0,0,1,0,0,0,0
"14",701,0,715,0,0,0,0
"15",683,0,729,0,0,0,0
"16",702,0,694,0,0,0,0
"17",703,54,721,72,78,24,21
"18",698,58,716,64,76,23,23
"19",709,56,736,74,78,27,19
"20",677,56,743,78,69,28,19
"21",696,56,754,79,80,24,20
"22",699,0,724,0,0,0,0
"23",702,0,726,0,2,0,1
"24",697,52,743,73,65,19,21
"25",694,0,721,1,0,0,0
"26",691,0,732,0,0,0,0
"27",709,0,730,0,2,0,0
"28",701,0,732,0,0,0,0
"29",710,54,746,73,80,20,16
"30",692,55,751,79,74,27,22
"31",687,0,720,0,0,0,0
"32",697,1,734,0,0,0,0
"33",696,0,730,0,0,0,0
"34",701,54,736,68,80,21,20
"35",704,54,728,70,71,21,20
"36",696,56,705,69,63,19,16
"37",697,2,719,0,0,0,0
"38",707,56,752,78,90,24,29
"39",0,0,1,0,0,0,0
"40",714,54,757,71,75,26,18
"41",688,1,705,1,0,0,0
"42",698,0,744,0,0,0,0
"43",696,55,732,74,83,23,30
"44",704,2,731,0,0,0,0
"45",700,0,728,0,0,0,0
"46",702,0,744,1,0,0,0
"47",0,0,1,0,0,0,0
"48",706,0,718,0,0,0,0
"49",694,59,713,73,81,21,17
"50",694,57,734,70,84,25,23
"51",0,0,0,0,0,0,0
"52",701,0,736,0,0,0,0
"53",693,0,725,0,0,0,0
"54",696,59,718,69,80,27,24
"55",694,62,713,79,78,28,20
"56",698,59,737,63,82,25,20
"57",696,0,727,1,0,0,0
"58",704,0,712,0,0,0,0
