"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,58,773,84,81,23,28
"2",717,0,785,0,0,0,0
"3",703,59,793,78,79,27,16
"4",717,58,775,87,88,29,24
"5",724,58,788,72,83,17,22
"6",0,0,1,0,0,0,0
"7",719,58,791,70,75,24,27
"8",717,61,778,77,87,27,14
"9",705,60,787,84,80,28,17
"10",710,58,767,81,80,34,22
"11",716,59,778,84,83,26,22
"12",721,59,775,73,78,23,20
"13",723,57,777,77,76,26,26
"14",714,59,783,75,72,28,25
"15",719,58,782,80,78,19,25
"16",0,0,1,0,0,0,0
"17",717,61,785,75,77,30,16
"18",730,56,767,78,80,26,23
"19",718,58,785,78,70,29,19
"20",0,0,1,0,0,0,0
"21",0,0,2,0,0,0,0
"22",713,56,769,79,86,27,24
"23",719,59,795,80,81,30,23
"24",718,59,788,81,84,18,25
"25",710,59,784,77,83,27,21
"26",0,0,1,0,0,0,0
"27",724,58,786,77,87,23,23
"28",716,58,781,78,89,28,21
"29",711,57,767,78,80,24,23
"30",716,56,792,78,82,26,12
"31",706,58,783,86,89,24,19
"32",0,0,1,0,0,0,0
"33",725,59,767,81,87,30,25
"34",717,0,773,0,0,0,0
"35",718,60,779,84,90,27,27
"36",716,57,780,85,86,26,24
"37",709,58,781,75,89,26,22
"38",718,58,783,79,76,29,20
"39",714,57,788,79,80,35,24
"40",721,61,770,82,77,31,23
"41",716,58,791,80,93,29,29
"42",714,59,770,78,83,27,22
"43",712,57,786,76,77,19,28
"44",713,0,793,0,0,0,0
"45",719,62,776,76,84,19,17
"46",0,0,1,0,0,0,0
"47",717,56,790,75,78,23,24
"48",713,59,778,80,70,28,24
"49",714,54,779,81,76,24,20
"50",720,57,779,80,86,27,26
"51",712,58,792,73,78,26,16
"52",718,61,786,83,86,28,29
"53",726,61,769,83,90,28,30
"54",722,59,778,79,81,31,26
"55",717,58,759,79,83,25,26
"56",714,59,793,87,79,27,25
"57",717,58,770,76,89,30,27
"58",721,56,784,81,84,27,23
"59",718,0,773,1,1,1,1
"60",0,0,1,0,0,0,0
"61",699,59,786,77,83,26,18
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",723,58,774,79,84,25,27
"65",720,59,786,78,82,23,20
"66",726,60,783,75,82,30,30
"67",717,0,799,0,2,0,0
"68",716,59,765,83,80,27,27
"69",712,61,771,77,81,29,22
"70",713,61,769,80,78,28,20
"71",721,58,785,76,72,33,21
"72",721,58,790,82,80,27,20
"73",715,58,782,78,71,28,25
"74",725,56,778,77,87,29,14
"75",1,0,1,0,0,0,0
"76",715,0,764,0,0,0,0
"77",716,57,769,86,78,25,31
"78",717,56,778,76,83,20,17
"79",705,61,775,80,83,28,19
"80",718,58,778,83,82,25,24
"81",706,57,780,76,72,31,25
"82",0,0,1,0,0,0,0
"83",714,0,778,0,0,0,0
"84",721,57,773,82,88,22,21
"85",722,58,783,91,80,31,21
"86",705,60,783,84,92,30,17
"87",719,58,778,79,75,26,21
"88",1,0,3,0,0,0,0
"89",712,59,756,78,77,30,24
"90",0,0,1,0,0,0,0
"91",714,61,777,80,85,26,30
"92",724,59,778,77,76,33,24
"93",719,60,787,83,91,26,20
"94",714,59,789,79,86,33,20
"95",721,56,790,75,93,27,24
"96",713,59,789,83,84,21,25
"97",726,56,778,83,81,26,19
"98",0,0,0,0,0,0,0
"99",0,0,1,0,0,0,0
"100",716,56,769,75,78,22,18
"101",0,0,1,0,0,0,0
"102",707,60,775,83,83,31,17
"103",715,56,791,80,73,29,20
"104",723,60,785,82,89,26,27
"105",715,59,779,78,85,24,25
"106",717,55,785,86,89,29,19
"107",711,0,771,0,0,0,0
"108",706,56,784,80,88,27,19
"109",722,60,782,82,85,27,23
"110",714,58,777,80,80,31,20
"111",1,0,1,0,0,0,0
"112",719,57,776,76,84,21,20
"113",724,60,774,85,73,28,20
"114",0,0,1,0,0,0,0
"115",719,61,780,85,91,31,21
"116",728,59,795,78,80,25,19
"117",713,57,791,77,77,31,20
"118",716,57,774,76,74,25,18
"119",0,0,1,0,0,0,0
"120",707,59,782,74,87,27,15
"121",0,0,1,0,0,0,0
"122",726,57,777,78,85,28,28
"123",705,58,784,77,87,32,27
"124",713,0,772,0,0,0,0
"125",718,59,782,76,74,27,20
"126",712,57,767,82,88,27,24
"127",727,61,776,81,82,29,20
"128",0,0,1,0,0,0,0
"129",720,60,769,81,87,26,21
"130",0,0,1,0,0,0,0
"131",708,60,767,75,85,28,19
"132",714,59,786,67,92,25,18
"133",717,59,782,82,73,27,23
"134",719,58,776,74,87,27,18
"135",724,53,801,76,79,24,21
"136",720,57,778,84,80,28,28
"137",719,60,787,79,82,25,23
"138",710,57,785,79,86,26,23
"139",712,59,764,74,80,23,21
"140",715,55,777,82,80,27,21
"141",723,57,791,76,87,28,23
"142",706,56,792,73,74,27,15
"143",718,61,774,79,88,31,28
"144",730,60,778,78,88,24,24
"145",1,0,1,0,0,0,0
"146",710,59,787,76,88,29,33
"147",0,0,1,0,0,0,0
"148",722,56,790,73,74,30,22
"149",718,60,778,76,78,26,24
"150",716,59,787,78,79,21,20
"151",708,0,778,0,0,0,0
"152",719,60,784,87,83,24,27
"153",728,57,779,79,74,25,15
"154",0,0,1,0,0,0,0
"155",708,60,784,78,89,24,22
"156",721,55,788,80,76,23,19
"157",714,60,776,79,84,23,23
"158",721,55,780,83,76,20,22
"159",722,61,780,74,93,24,30
"160",0,0,1,0,0,0,0
"161",705,58,766,69,74,26,19
"162",0,0,1,0,0,0,0
"163",717,2,777,0,1,0,0
"164",722,59,777,81,76,28,21
"165",1,0,1,0,0,0,0
"166",719,61,773,84,85,27,26
"167",720,54,770,76,80,24,22
"168",719,53,778,74,85,24,27
"169",726,56,787,78,82,27,20
"170",718,61,774,76,82,23,23
"171",713,62,765,77,76,29,17
"172",722,59,786,77,73,27,24
"173",718,1,793,0,0,0,1
"174",717,60,778,80,81,26,35
"175",723,59,793,80,79,27,18
"176",725,57,777,84,92,23,25
"177",714,0,779,0,0,0,0
"178",0,0,1,0,0,0,0
"179",711,56,776,82,87,27,22
"180",717,61,787,83,75,30,20
"181",716,61,778,75,85,24,18
"182",715,58,772,77,79,26,25
"183",715,57,769,83,87,26,22
"184",719,59,806,80,93,20,19
"185",0,0,1,0,0,0,0
"186",717,57,775,82,77,26,14
"187",729,59,776,81,86,28,20
"188",711,58,781,82,91,25,22
"189",710,60,775,80,91,21,26
"190",732,59,791,78,85,28,20
"191",706,56,768,73,85,33,19
"192",707,58,780,78,80,25,22
"193",709,59,780,67,74,27,27
"194",715,57,789,73,85,24,21
"195",710,56,774,71,75,26,23
"196",713,59,793,78,81,29,22
"197",717,59,764,79,88,26,20
"198",722,58,769,80,84,25,26
"199",717,0,766,0,0,0,1
"200",708,59,771,77,85,25,21
"201",711,55,787,74,82,28,30
"202",0,0,1,0,0,0,0
"203",716,61,768,77,86,25,21
"204",722,0,759,0,0,0,0
"205",721,56,773,84,80,25,25
"206",708,0,780,0,0,0,0
"207",712,54,798,77,84,31,22
"208",714,0,794,0,0,0,0
"209",0,0,1,0,0,0,0
"210",716,59,787,83,77,30,22
"211",719,58,784,78,87,31,17
"212",720,57,786,82,83,23,20
"213",728,58,781,75,82,21,22
"214",0,0,1,0,0,0,0
"215",714,57,778,77,85,28,29
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",728,62,758,83,82,32,25
"219",711,57,789,76,91,33,20
"220",719,58,787,78,98,29,29
"221",716,56,782,86,84,25,22
"222",721,58,782,82,85,26,25
"223",721,58,797,78,74,23,17
"224",716,57,777,85,82,27,15
"225",718,58,781,80,77,28,28
"226",724,58,773,79,81,29,28
"227",724,58,773,77,80,26,23
"228",721,58,791,83,80,27,26
"229",0,0,1,0,0,0,0
"230",713,1,790,0,0,0,1
"231",716,0,786,0,1,0,0
"232",721,60,790,79,85,28,29
"233",711,57,775,79,83,26,28
"234",710,57,799,75,90,24,25
"235",0,0,0,0,0,0,0
"236",720,61,787,78,88,29,26
"237",728,58,781,75,68,24,20
"238",0,0,1,0,0,0,0
"239",714,59,768,75,89,22,20
"240",723,57,783,78,85,18,19
"241",713,0,772,0,0,0,0
"242",719,60,787,75,80,23,34
"243",711,55,789,80,86,22,19
"244",731,56,791,79,73,24,24
"245",710,54,790,72,75,31,25
"246",721,57,784,75,95,27,22
"247",0,0,1,0,0,0,0
"248",708,60,768,74,84,25,27
"249",724,58,786,76,83,23,21
"250",714,57,778,72,87,30,21
"251",719,61,790,83,87,27,22
"252",0,0,1,0,0,0,0
"253",722,60,776,77,86,23,27
"254",718,56,785,81,86,28,19
"255",707,55,778,79,85,29,28
"256",715,61,779,76,85,28,21
"257",708,56,777,74,83,21,31
"258",725,59,775,79,80,29,23
"259",713,0,762,0,0,0,0
"260",715,60,774,85,76,27,23
"261",2,0,1,0,0,0,0
"262",718,1,767,0,0,0,0
"263",727,60,769,79,71,27,14
"264",721,58,779,71,88,27,17
"265",720,53,765,78,83,24,22
"266",722,56,793,82,78,24,22
"267",699,58,775,79,84,23,23
"268",713,58,778,80,77,31,24
"269",719,58,782,78,85,31,20
"270",715,56,775,86,80,30,19
"271",715,60,783,70,83,25,20
"272",706,60,790,79,80,23,30
"273",721,61,765,89,92,27,29
"274",0,0,1,0,0,0,0
"275",710,57,790,78,79,25,22
"276",718,56,778,75,88,24,29
"277",719,57,776,78,77,24,21
"278",718,59,788,80,79,24,29
"279",720,57,786,84,86,26,22
"280",717,57,786,85,83,28,25
"281",712,59,766,81,83,28,27
"282",719,58,783,78,85,28,21
"283",726,57,787,76,87,29,22
"284",719,59,792,85,91,28,31
"285",713,56,770,78,78,25,21
"286",711,56,770,59,74,20,16
"287",720,57,774,81,78,31,25
"288",714,0,776,0,0,0,0
"289",721,58,765,83,80,30,20
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",718,56,785,79,81,27,28
"293",724,56,775,78,83,25,15
"294",718,49,772,77,89,25,22
"295",712,55,787,83,79,25,21
"296",706,58,780,80,94,30,15
"297",725,60,778,79,86,27,26
"298",0,0,1,0,0,0,0
"299",722,60,774,80,81,28,21
"300",720,57,770,73,80,21,25
"301",718,56,781,85,87,30,20
"302",701,60,783,79,88,28,25
"303",0,0,1,0,0,0,0
"304",715,62,774,79,80,30,31
"305",723,56,794,83,74,22,24
"306",701,59,791,75,95,29,24
"307",718,0,794,0,0,0,0
"308",715,59,766,77,92,28,30
"309",714,59,776,82,88,24,30
"310",722,58,779,72,87,27,29
"311",716,61,776,75,89,26,25
"312",711,57,780,79,86,21,29
"313",717,58,772,83,89,27,25
"314",721,59,747,84,77,28,30
"315",709,0,767,0,0,0,0
"316",724,57,783,78,69,24,24
"317",713,0,769,0,0,0,0
"318",711,54,776,85,81,24,27
"319",720,56,788,77,76,26,23
"320",720,57,764,81,91,32,27
"321",719,0,776,0,0,0,0
"322",711,57,764,74,74,24,24
"323",722,2,767,1,1,0,0
"324",0,0,1,0,0,0,0
"325",722,57,776,75,86,28,18
"326",724,59,781,80,81,33,25
"327",707,58,774,79,81,26,18
"328",707,0,771,1,0,0,0
"329",715,59,775,81,84,26,17
"330",710,0,767,0,0,0,0
"331",705,57,775,80,83,23,14
"332",732,59,780,85,84,35,21
"333",714,56,778,82,79,34,14
"334",720,0,775,0,0,0,1
"335",723,57,779,72,88,29,22
"336",0,0,2,0,0,0,0
"337",723,60,765,80,87,33,35
"338",716,58,783,81,81,24,22
"339",723,55,789,80,77,21,27
"340",717,57,787,88,89,32,26
"341",717,59,788,79,79,31,33
"342",715,0,771,1,0,0,0
"343",717,56,781,67,81,24,22
"344",721,57,796,80,89,27,20
"345",719,60,776,79,90,27,23
"346",713,59,773,80,83,28,26
"347",722,57,776,76,85,33,26
"348",713,0,766,0,0,0,0
"349",714,0,760,1,1,0,1
"350",0,0,1,0,0,0,0
"351",723,60,781,80,87,24,27
"352",708,57,780,78,81,28,28
"353",718,60,781,76,83,21,20
"354",709,57,786,80,82,22,24
"355",713,59,775,80,82,30,23
"356",0,0,1,0,0,0,0
"357",710,0,760,0,0,0,0
"358",708,57,770,75,90,25,26
"359",712,59,777,78,95,29,28
"360",0,0,1,0,0,0,0
"361",725,59,785,84,89,28,22
"362",720,58,784,74,78,26,23
"363",716,53,788,72,89,24,21
"364",724,56,775,73,74,20,23
"365",716,58,767,73,80,27,18
"366",706,59,776,80,90,33,22
"367",719,61,761,75,85,25,23
"368",722,60,778,78,92,25,27
"369",724,56,765,85,86,26,34
"370",719,59,766,86,80,23,26
"371",714,58,776,81,92,18,21
"372",720,59,778,77,97,29,22
"373",719,0,774,0,0,0,1
"374",713,59,779,79,84,26,28
"375",718,58,781,69,78,25,24
"376",0,0,1,0,0,0,0
"377",722,56,768,83,79,26,31
"378",716,58,782,86,84,28,20
"379",714,60,781,74,86,24,22
"380",722,58,776,82,85,26,33
"381",724,62,774,83,94,26,24
"382",0,0,1,0,0,0,0
"383",733,52,772,80,78,22,22
"384",704,0,766,1,0,0,0
"385",730,57,761,77,81,21,22
"386",723,61,802,79,85,30,21
"387",713,59,784,75,80,23,20
"388",712,55,781,74,84,24,24
"389",711,57,791,79,76,28,29
"390",717,58,786,79,78,30,20
"391",717,56,769,79,95,30,23
"392",1,0,1,0,0,0,0
"393",713,57,775,79,83,18,27
"394",728,0,786,0,0,0,0
"395",712,55,780,83,85,25,20
"396",712,54,774,80,79,26,27
"397",717,58,776,80,82,24,29
"398",722,59,770,76,80,29,21
"399",716,61,774,80,80,26,22
"400",719,56,764,81,80,27,25
"401",710,58,786,73,70,31,25
"402",722,57,786,86,78,28,30
"403",718,54,794,82,91,24,24
"404",718,56,781,79,84,26,26
"405",719,60,785,79,79,28,21
"406",707,58,777,76,86,26,24
"407",718,60,787,77,81,26,21
"408",718,61,774,79,85,29,25
"409",724,58,785,81,83,28,19
"410",702,58,785,81,78,34,19
"411",709,58,774,82,83,26,25
"412",1,0,1,0,0,0,0
"413",0,0,1,0,0,0,0
"414",714,60,765,79,82,26,24
"415",716,60,780,79,91,27,28
"416",721,60,763,74,78,25,25
"417",719,0,768,0,0,0,0
"418",713,55,776,71,80,30,19
"419",718,56,769,73,79,28,15
"420",721,56,783,88,79,32,20
"421",718,59,773,76,85,25,19
"422",713,60,802,76,84,26,21
"423",720,57,783,81,82,29,21
"424",710,62,775,82,74,30,28
"425",724,56,788,76,82,28,24
"426",711,57,772,73,79,28,24
"427",712,56,791,81,84,26,23
"428",717,57,788,80,74,29,23
"429",711,61,775,83,83,30,32
"430",719,60,783,85,75,21,22
"431",721,58,772,75,91,24,18
"432",716,59,775,79,82,25,26
"433",715,56,786,78,89,25,29
"434",713,59,775,72,81,32,28
"435",723,59,760,81,84,32,27
"436",714,58,788,77,94,27,22
"437",714,59,773,76,75,20,23
"438",720,53,794,81,64,30,20
"439",0,0,1,0,0,0,0
"440",715,59,783,79,78,32,25
"441",722,0,787,0,0,0,0
"442",724,0,769,0,0,0,0
"443",720,61,781,73,86,19,24
"444",716,0,771,0,0,0,0
"445",0,0,1,0,0,0,0
"446",715,60,780,79,78,28,26
"447",712,60,765,74,73,20,30
"448",708,0,771,0,0,0,0
"449",0,0,1,0,0,0,0
"450",719,58,781,82,83,22,22
"451",710,0,764,0,0,0,0
"452",716,57,766,82,85,25,20
"453",723,58,771,82,72,23,24
"454",732,56,776,77,81,23,23
"455",722,61,787,79,75,24,17
"456",0,0,1,0,0,0,0
"457",709,60,775,69,65,25,18
"458",726,61,775,79,86,25,29
"459",705,57,767,81,88,28,26
"460",716,57,782,79,81,26,25
"461",713,61,779,83,80,30,27
"462",0,0,1,0,0,0,0
"463",716,58,783,75,77,22,24
"464",722,54,770,77,73,30,25
"465",716,57,773,77,95,27,19
"466",706,60,783,77,83,30,29
"467",712,59,789,78,86,24,24
"468",0,0,1,0,0,0,0
"469",719,56,770,78,87,31,22
"470",722,0,775,0,0,0,0
