"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",715,56,794,74,91,31,24
"2",722,0,768,0,0,0,0
"3",723,0,777,0,0,0,0
"4",702,59,779,66,72,24,22
"5",722,57,770,80,85,20,33
"6",721,59,773,74,87,29,24
"7",718,54,792,77,81,14,21
"8",715,0,771,0,0,0,0
"9",714,58,767,77,81,25,20
"10",723,60,770,78,79,23,23
"11",720,58,785,83,90,29,22
"12",706,57,779,82,83,32,32
"13",0,0,1,0,0,0,0
"14",721,57,782,81,82,22,23
"15",724,0,770,0,0,0,0
"16",718,57,776,80,76,29,25
"17",0,0,2,0,0,0,0
"18",712,60,792,80,90,25,25
"19",718,56,775,79,81,26,23
"20",711,58,771,73,76,27,22
"21",711,59,782,80,79,20,25
"22",702,58,759,84,85,27,22
"23",711,56,779,77,85,29,22
"24",725,58,795,73,85,27,22
"25",721,59,761,84,80,21,23
"26",718,60,772,84,83,26,21
"27",725,59,780,78,80,29,18
"28",711,56,789,82,86,21,23
"29",723,57,800,78,80,26,16
"30",0,0,1,0,0,0,0
"31",723,2,773,2,2,1,0
"32",714,1,754,0,0,0,0
"33",714,58,773,73,75,27,19
"34",719,55,768,78,84,17,18
"35",719,57,789,81,78,27,31
"36",718,59,779,80,81,29,22
"37",0,0,1,0,0,0,0
"38",713,60,780,81,85,28,28
"39",0,0,1,0,0,0,0
"40",715,60,785,80,87,30,23
"41",0,0,1,0,0,0,0
"42",715,59,777,76,86,25,28
"43",725,61,764,80,83,28,19
"44",720,0,783,0,0,0,0
"45",714,59,777,79,78,25,26
"46",717,60,783,78,82,27,26
"47",715,58,773,80,88,30,22
"48",708,57,779,78,82,28,26
"49",719,58,760,80,89,24,22
"50",713,56,774,84,81,28,26
"51",713,60,787,87,92,26,25
"52",711,56,773,81,85,22,32
"53",715,60,787,81,85,25,26
"54",724,58,787,80,83,26,17
"55",711,56,780,79,77,29,26
"56",710,0,777,0,0,0,0
"57",727,61,779,84,81,30,22
"58",717,61,777,74,88,27,29
"59",716,0,765,0,2,1,0
"60",716,59,759,77,73,31,21
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",714,58,785,83,88,28,29
"64",716,55,782,65,78,27,24
"65",712,55,781,81,81,25,24
"66",720,56,774,76,84,29,20
"67",722,58,773,81,91,27,14
"68",709,58,769,79,80,20,22
"69",714,58,757,69,65,19,25
"70",0,0,1,0,0,0,0
"71",717,56,777,75,80,27,16
"72",722,59,756,78,95,27,25
"73",715,59,759,80,81,28,26
"74",0,0,1,0,0,0,0
"75",725,58,784,79,87,33,26
"76",707,1,764,1,1,0,1
"77",717,58,781,77,71,24,23
"78",717,60,800,76,93,25,26
"79",716,59,790,82,84,19,26
"80",724,57,793,72,88,29,23
"81",714,60,772,79,84,21,27
"82",719,55,788,76,91,21,28
"83",714,57,787,80,75,32,25
"84",0,0,1,0,0,0,0
"85",713,57,772,72,84,24,21
"86",709,0,774,0,0,1,0
"87",701,0,780,0,0,0,1
"88",711,0,763,0,0,0,0
"89",721,59,791,79,68,26,25
"90",722,60,775,80,83,33,19
"91",726,59,780,80,85,28,26
"92",718,59,777,82,85,32,23
"93",0,0,1,0,0,0,0
"94",714,1,789,1,1,0,0
"95",717,57,781,76,90,30,24
"96",714,54,753,79,83,24,22
"97",729,58,780,74,94,24,24
"98",720,59,774,65,77,26,15
"99",698,60,783,80,74,25,16
"100",718,59,767,86,85,29,24
"101",708,58,797,84,83,28,21
"102",728,60,770,76,89,28,17
"103",709,58,774,77,87,28,21
"104",707,57,758,70,78,28,24
"105",720,60,782,79,88,29,23
"106",722,0,772,0,0,0,1
"107",714,56,773,71,81,26,21
"108",711,0,780,0,0,0,0
"109",718,55,787,78,85,22,26
"110",721,60,788,80,81,34,19
"111",719,58,765,80,73,26,19
"112",714,57,779,70,81,22,22
"113",709,61,785,81,82,28,23
"114",716,58,784,69,83,21,19
"115",713,55,784,81,86,33,26
"116",714,60,776,77,80,32,20
"117",725,60,789,80,81,29,16
"118",718,57,774,80,76,26,19
"119",0,0,1,0,0,0,0
"120",717,57,784,75,66,30,23
"121",721,60,794,81,87,34,24
"122",706,57,792,82,89,32,28
"123",712,59,785,86,83,27,31
"124",704,60,779,78,80,25,21
"125",713,58,775,82,83,32,26
"126",714,0,772,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",723,61,772,83,87,23,29
"130",721,59,784,75,83,26,22
"131",725,1,785,0,0,0,0
"132",716,56,777,76,81,25,22
"133",725,58,782,82,79,27,26
"134",712,0,790,0,1,0,0
"135",721,57,776,75,83,28,25
"136",721,53,782,71,80,27,18
"137",723,59,772,79,78,23,20
"138",718,60,770,76,82,19,23
"139",713,60,781,82,87,25,20
"140",721,58,783,68,74,32,25
"141",704,58,779,81,78,30,22
"142",718,0,779,0,0,0,0
"143",721,60,777,78,76,28,21
"144",708,59,798,71,70,24,23
"145",717,58,770,79,80,27,22
"146",713,56,785,85,82,28,26
"147",717,60,791,83,87,26,23
"148",722,60,781,82,78,22,28
"149",731,60,786,81,81,31,23
"150",701,59,768,78,83,28,18
"151",722,56,775,82,84,23,22
"152",714,58,779,72,78,22,27
"153",719,57,779,81,85,27,21
"154",723,59,783,77,86,27,23
"155",720,59,771,80,74,19,19
"156",713,60,789,85,88,25,28
"157",714,58,754,78,80,18,18
"158",717,56,772,85,81,20,24
"159",720,57,777,81,78,27,20
"160",718,57,781,82,80,32,25
"161",726,58,792,82,95,30,19
"162",0,0,1,0,0,0,0
"163",716,59,793,74,84,23,26
"164",713,61,772,82,80,36,24
"165",731,0,758,1,0,0,1
"166",723,59,782,80,73,25,28
"167",715,0,778,0,0,1,0
"168",0,0,1,0,0,0,0
"169",708,59,769,67,78,27,12
"170",0,0,1,0,0,0,0
"171",719,60,773,74,75,16,20
"172",715,59,766,86,83,26,26
"173",706,61,791,72,78,23,24
"174",714,0,779,0,1,0,0
"175",715,57,779,79,78,25,20
"176",718,58,783,86,87,31,16
"177",719,59,791,80,77,27,18
"178",721,59,775,86,81,31,28
"179",715,60,772,84,80,22,21
"180",711,1,769,2,0,0,0
"181",721,61,775,81,85,32,28
"182",717,60,790,81,84,33,18
"183",712,57,773,76,90,26,21
"184",715,61,777,76,84,22,28
"185",709,56,774,80,78,27,25
"186",716,0,780,0,0,0,0
"187",722,58,784,80,85,31,23
"188",714,0,782,1,1,0,0
"189",712,58,753,79,83,27,26
"190",711,0,777,0,0,0,0
"191",722,60,770,76,84,24,27
"192",705,59,782,82,82,25,20
"193",721,57,761,66,82,24,27
"194",722,60,787,85,82,30,25
"195",709,57,774,79,92,27,30
"196",724,56,770,81,88,26,31
"197",721,62,777,75,87,28,27
"198",708,55,763,79,91,32,27
"199",0,0,1,0,0,0,0
"200",720,57,777,74,85,27,24
"201",719,56,786,76,78,26,20
"202",717,59,783,82,83,26,32
"203",710,58,757,78,83,30,27
"204",722,58,775,82,84,26,19
"205",0,0,1,0,0,0,0
"206",714,58,777,80,83,23,19
"207",727,57,787,78,89,24,23
"208",717,61,778,78,86,28,19
"209",726,61,772,80,79,30,29
"210",701,0,756,0,0,0,0
"211",718,60,779,79,77,25,23
"212",0,0,1,0,0,0,0
"213",721,58,790,81,88,29,28
"214",718,57,785,71,85,27,15
"215",725,0,786,0,0,0,0
"216",0,0,1,0,0,0,0
"217",716,59,767,78,80,22,21
"218",713,0,773,0,0,0,0
"219",707,59,777,72,86,26,25
"220",713,61,769,79,81,23,25
"221",722,58,780,77,80,28,28
"222",724,58,775,83,86,26,27
"223",713,57,778,77,82,29,21
"224",0,0,1,0,0,0,0
"225",722,58,786,79,84,26,24
"226",718,59,778,76,96,29,18
"227",0,0,1,0,0,0,0
"228",711,0,784,1,2,0,0
"229",710,58,781,80,80,26,26
"230",0,0,1,0,0,0,0
"231",727,59,777,85,80,31,24
"232",716,57,783,76,83,27,26
"233",718,0,781,0,2,0,0
"234",710,0,763,0,0,0,0
"235",716,55,780,85,88,23,21
"236",726,0,774,0,0,0,0
"237",723,56,785,79,78,25,19
"238",719,60,770,87,83,27,22
"239",709,60,774,78,83,20,25
"240",714,56,784,83,81,27,27
"241",703,57,783,73,71,29,23
"242",722,56,771,76,69,21,18
"243",710,55,786,83,87,27,21
"244",0,0,1,0,0,0,0
"245",715,55,783,77,81,25,28
"246",712,59,782,75,83,30,16
"247",721,61,783,79,83,22,20
"248",715,60,781,78,67,25,31
"249",721,59,760,79,91,26,21
"250",715,0,783,0,0,0,0
"251",3,0,1,0,0,0,0
"252",721,57,757,76,78,26,21
"253",0,0,1,0,0,0,0
"254",708,60,770,80,89,26,23
"255",719,58,771,75,90,29,24
"256",722,60,784,80,89,24,31
"257",722,59,785,81,77,26,20
"258",729,59,775,76,80,29,14
"259",722,58,777,75,92,28,20
"260",711,58,783,75,83,29,29
"261",713,0,768,0,2,0,0
"262",717,59,772,80,89,22,24
"263",714,59,769,77,76,22,31
"264",703,57,775,75,74,22,23
"265",717,58,782,83,85,29,14
"266",719,0,795,0,0,0,0
"267",716,58,775,80,87,22,19
"268",711,59,781,80,81,21,29
"269",714,60,760,77,81,30,25
"270",709,60,779,75,74,26,16
"271",708,62,783,83,78,29,32
"272",0,0,1,0,0,0,0
"273",711,57,763,75,91,25,23
"274",708,58,783,80,74,25,16
"275",712,59,779,74,81,25,27
"276",723,56,780,87,81,26,13
"277",706,56,779,79,82,33,20
"278",0,0,1,0,0,0,0
"279",713,62,771,80,75,25,24
"280",706,0,775,0,0,0,0
"281",715,58,791,79,82,31,19
"282",698,0,774,0,0,0,0
"283",713,3,773,2,1,1,0
"284",719,60,776,73,70,26,20
"285",720,55,786,75,78,27,19
"286",0,0,1,0,0,0,0
"287",722,57,778,72,82,25,26
"288",702,58,771,83,84,30,29
"289",0,0,1,0,0,0,0
"290",721,55,787,81,88,30,18
"291",706,57,787,73,87,22,23
"292",718,51,769,83,83,28,22
"293",717,61,769,70,76,15,25
"294",711,60,775,75,89,27,19
"295",714,60,784,81,75,27,23
"296",723,58,779,84,96,30,18
"297",713,59,763,81,78,26,26
"298",721,58,783,76,82,20,21
"299",716,59,790,77,79,25,20
"300",715,58,770,85,88,29,25
"301",1,0,0,0,0,0,0
"302",726,60,771,73,80,28,23
"303",710,0,747,0,1,0,0
"304",710,57,771,76,86,30,13
"305",722,56,779,71,92,29,23
"306",724,58,775,81,87,24,17
"307",717,56,791,79,83,25,22
"308",720,58,772,79,84,25,24
"309",1,0,1,0,0,0,0
"310",719,58,780,83,81,29,21
"311",711,59,776,80,86,26,20
"312",729,57,784,78,79,27,19
"313",718,58,774,76,89,26,24
"314",701,0,778,1,0,0,0
"315",718,54,781,79,79,30,27
"316",0,0,1,0,0,0,0
"317",726,55,778,71,77,25,29
"318",0,0,1,0,0,0,0
"319",717,56,778,78,78,27,27
"320",0,0,1,0,0,0,0
"321",714,1,770,0,1,0,1
"322",718,59,791,83,84,27,28
"323",716,1,784,0,0,0,1
"324",707,0,774,0,0,0,0
"325",716,58,788,80,88,20,27
