"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",1,0,4,0,0,0,0
"2",0,0,2,0,0,0,0
"3",5,0,1,0,0,0,0
"4",6,0,8,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,3,0,0,0,0
"7",383,0,277,0,0,0,0
"8",3,0,1,0,0,0,0
"9",8,0,7,0,0,0,0
"10",418,0,325,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,2,0,0,0,0
"13",8,0,5,0,0,0,0
"14",357,0,275,0,0,0,0
"15",1,0,3,0,0,0,0
"16",1,0,3,0,0,0,0
"17",0,0,1,0,0,0,0
"18",428,0,307,0,0,0,0
"19",1,0,3,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",341,0,249,0,0,0,0
"24",399,0,310,0,0,0,0
"25",0,0,1,0,0,0,0
"26",5,0,4,0,0,0,0
"27",1,0,1,0,0,0,0
"28",420,0,311,0,0,0,0
"29",3,0,5,0,0,0,0
"30",0,0,1,0,0,0,0
"31",381,0,261,1,1,0,0
"32",403,0,302,0,0,1,0
"33",0,0,1,0,0,0,0
"34",428,0,333,0,0,0,0
"35",0,0,3,0,0,0,0
"36",385,0,301,0,0,0,0
"37",7,0,5,0,0,0,0
"38",1,0,1,0,0,0,0
"39",444,0,357,0,0,0,0
"40",468,0,372,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",1,0,2,0,0,0,0
"44",458,0,358,0,0,0,0
"45",402,0,320,0,0,0,0
"46",1,0,0,0,0,0,0
"47",404,0,328,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,3,0,0,0,0
"51",468,0,386,1,0,0,0
"52",407,1,327,0,0,0,0
"53",393,0,305,0,0,0,0
"54",5,0,2,0,0,0,0
"55",328,0,255,0,0,0,0
"56",409,0,304,0,0,1,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",3,0,1,0,0,0,0
"62",1,0,2,0,0,0,0
"63",281,0,212,0,0,0,0
"64",375,0,278,0,2,0,0
"65",1,0,2,0,0,0,0
"66",419,1,367,0,0,2,0
"67",454,0,335,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",15,0,9,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",410,0,341,0,0,0,0
"74",8,0,5,0,0,0,0
"75",1,0,1,0,0,0,0
"76",398,0,337,0,1,0,0
"77",2,0,1,0,0,0,0
"78",4,0,3,0,0,0,0
"79",453,0,334,0,0,0,0
"80",0,0,1,0,0,0,0
"81",345,0,273,0,0,0,0
"82",0,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",355,0,264,0,0,0,0
"86",313,1,233,0,0,0,0
"87",0,0,1,0,0,0,0
"88",2,0,2,0,0,0,0
"89",8,0,6,0,0,0,0
"90",396,0,307,0,0,0,0
"91",448,0,322,0,0,0,0
"92",0,0,1,0,0,0,0
"93",0,0,1,0,0,0,0
"94",1,0,2,0,0,0,0
"95",10,0,8,0,0,0,0
"96",416,0,313,1,0,0,0
"97",397,0,284,0,0,0,0
"98",2,0,3,0,0,0,0
"99",484,0,426,0,0,0,0
"100",386,0,287,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",345,0,261,0,0,0,0
"104",403,0,320,0,0,0,0
"105",1,0,1,0,0,0,0
"106",8,0,7,0,0,0,0
"107",432,1,348,1,0,0,0
"108",1,0,0,0,0,0,0
"109",440,0,328,1,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",412,0,285,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",5,0,4,0,0,0,0
"118",4,0,2,0,0,0,0
"119",1,0,1,0,0,0,0
"120",411,0,333,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",0,0,1,0,0,0,0
"130",450,2,348,0,0,0,0
"131",0,0,0,0,0,0,0
"132",345,0,279,0,0,0,0
"133",0,0,1,0,0,0,0
"134",22,0,18,0,0,0,0
"135",400,0,286,0,0,0,0
"136",286,0,225,0,0,0,0
"137",0,0,1,0,0,0,0
"138",435,0,324,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",442,0,349,0,0,0,0
"147",412,0,328,0,0,0,0
"148",287,0,194,0,0,0,0
"149",4,0,5,0,0,0,0
"150",393,0,281,1,0,0,0
"151",2,0,1,0,0,0,0
"152",3,0,4,0,0,0,0
"153",423,0,327,0,0,0,0
"154",1,0,1,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
"157",2,0,2,0,0,0,0
"158",375,0,266,0,0,0,0
"159",12,0,4,0,0,0,0
"160",383,0,279,0,0,0,0
"161",367,0,304,0,0,0,0
"162",0,0,1,0,0,0,0
"163",1,0,2,0,0,0,0
"164",0,0,1,0,0,0,0
"165",0,0,1,0,0,0,0
"166",5,0,4,0,0,0,0
"167",3,0,4,0,0,0,0
"168",412,0,336,0,0,0,0
"169",1,0,2,0,0,0,0
"170",1,0,2,0,0,0,0
"171",444,0,330,0,0,0,0
"172",418,0,343,0,0,0,0
"173",0,0,1,0,0,0,0
"174",434,0,357,0,1,1,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",391,0,323,0,0,0,0
"179",472,0,382,0,0,0,0
"180",5,0,4,0,0,0,0
"181",1,0,1,0,0,0,0
"182",288,0,194,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",383,0,281,0,0,0,0
"186",2,0,0,0,0,0,0
"187",2,0,1,0,0,0,0
"188",421,0,325,0,0,0,0
"189",349,0,282,0,0,0,0
"190",430,0,344,1,0,0,0
"191",443,0,326,1,0,0,0
"192",429,1,318,0,0,0,0
"193",459,1,389,0,0,0,0
"194",384,0,293,1,0,0,0
"195",0,0,1,0,0,0,0
"196",1,0,2,0,0,0,0
"197",436,0,335,0,1,0,0
"198",13,0,11,0,0,0,0
"199",2,0,1,0,0,0,0
"200",44,0,47,0,0,0,0
"201",8,0,8,0,0,0,0
"202",0,0,1,0,0,0,0
"203",1,0,1,0,0,0,0
"204",433,0,338,0,0,0,0
"205",0,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",319,0,199,0,0,0,0
"208",1,0,2,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",1,0,2,0,0,0,0
"212",386,1,296,0,1,0,0
"213",0,0,1,0,0,0,0
"214",368,0,277,0,0,0,0
"215",1,0,1,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",1,0,1,0,0,0,0
"219",61,0,47,0,0,0,0
"220",0,0,1,0,0,0,0
"221",457,0,350,1,0,0,0
"222",424,0,337,0,0,0,0
"223",0,0,1,0,0,0,0
"224",463,0,363,0,0,0,0
"225",443,0,364,0,1,0,0
"226",0,0,1,0,0,0,0
"227",2,0,2,0,0,0,0
"228",0,0,2,0,0,0,0
"229",1,0,1,0,0,0,0
"230",0,0,1,0,0,0,0
"231",456,0,340,0,0,0,0
"232",432,0,336,0,0,0,0
"233",4,0,4,0,0,0,0
"234",488,0,365,0,0,0,1
"235",0,0,1,0,0,0,0
"236",0,0,2,0,0,0,0
"237",0,0,3,0,0,0,0
"238",421,0,331,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",399,0,314,1,0,0,0
"242",423,0,335,1,0,0,0
"243",485,0,379,0,0,0,0
"244",446,0,362,0,0,0,0
"245",449,0,395,0,1,0,0
"246",0,0,1,0,0,0,0
"247",425,0,296,0,1,0,0
"248",444,0,320,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",473,0,408,0,0,0,0
"252",350,0,214,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,3,0,0,0,0
"255",0,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",414,0,338,0,0,0,0
"258",9,0,6,0,0,0,0
"259",417,0,320,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",379,0,272,0,0,0,0
"264",0,0,1,0,0,0,0
"265",8,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",412,0,292,0,0,0,0
"268",374,0,276,0,0,0,0
"269",400,0,317,0,0,0,0
"270",393,0,306,0,0,0,0
"271",1,0,1,0,0,0,0
"272",379,0,296,0,0,0,0
"273",1,0,1,0,0,0,0
"274",7,0,13,0,0,0,0
"275",415,0,311,0,0,0,0
"276",419,0,318,0,1,1,0
"277",0,0,1,0,0,0,0
"278",0,0,1,0,0,0,0
"279",429,0,306,1,0,0,0
"280",0,0,1,0,0,0,0
"281",465,0,357,0,1,0,0
"282",333,0,244,0,1,0,0
"283",1,0,2,0,0,0,0
"284",270,0,214,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",415,0,312,0,0,0,0
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",7,0,5,0,0,0,0
"291",405,0,322,0,0,0,0
"292",1,0,3,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,1,0,0,0,0
"295",382,0,299,0,0,1,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",39,0,28,0,0,0,0
"299",384,0,302,0,0,0,0
"300",319,0,241,0,0,0,0
"301",0,0,1,0,0,0,0
"302",409,0,325,0,0,0,0
"303",0,0,1,0,0,0,0
"304",1,0,2,0,0,0,0
"305",391,0,286,0,0,0,0
"306",0,0,1,0,0,0,0
"307",0,0,1,0,0,0,0
"308",1,0,2,0,0,0,0
"309",295,0,220,0,0,0,0
"310",0,0,1,0,0,0,0
"311",356,0,292,0,0,0,0
"312",2,0,1,0,0,0,0
"313",415,0,307,0,0,0,0
"314",446,0,338,0,0,0,0
"315",439,0,349,0,0,0,0
"316",419,0,340,0,0,0,0
"317",367,0,290,0,0,0,0
"318",406,0,333,0,0,0,0
"319",0,0,1,0,0,0,0
"320",1,0,1,0,0,0,0
"321",372,0,283,0,0,0,0
"322",0,0,1,0,0,0,0
"323",480,0,386,1,1,0,0
"324",401,0,322,0,2,0,0
"325",442,1,307,1,0,0,0
"326",408,1,320,0,0,0,0
"327",0,0,2,0,0,0,0
"328",2,0,1,0,0,0,0
"329",4,0,5,0,0,0,0
"330",0,0,1,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",409,0,324,0,0,0,1
"334",22,0,23,0,0,0,0
"335",376,0,294,0,0,0,0
"336",347,0,267,0,0,0,0
"337",2,0,1,0,0,0,0
"338",0,0,1,0,0,0,0
"339",357,0,286,0,0,1,0
"340",70,0,34,0,0,0,0
"341",401,0,342,0,0,0,0
"342",0,0,1,0,0,0,0
"343",5,0,4,0,0,0,0
"344",0,0,1,0,0,0,0
"345",1,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",37,0,26,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,1,0,0,0,0
"350",1,0,2,0,0,0,0
"351",11,0,8,0,0,0,0
"352",0,0,1,0,0,0,0
"353",0,0,1,0,0,0,0
"354",447,0,336,0,0,0,0
"355",404,0,319,0,0,0,0
"356",0,0,1,0,0,0,0
"357",0,0,1,0,0,0,0
"358",2,0,2,0,0,0,0
"359",0,0,1,0,0,0,0
"360",0,0,1,0,0,0,0
"361",0,0,0,0,0,0,0
"362",2,0,1,0,0,0,0
"363",1,0,1,0,0,0,0
"364",381,0,269,0,0,0,0
"365",406,0,309,0,0,0,0
"366",0,0,1,0,0,0,0
"367",450,0,349,0,0,0,0
"368",430,0,365,0,0,0,0
"369",1,0,2,0,0,0,0
"370",378,0,287,0,0,0,0
"371",444,0,318,0,0,0,0
"372",410,0,329,0,0,0,0
"373",0,0,2,0,0,0,0
"374",424,0,330,0,0,0,0
"375",331,0,245,0,0,0,0
"376",0,0,1,0,0,0,0
"377",383,0,277,0,0,0,0
"378",375,0,300,0,0,0,0
"379",380,0,290,0,0,0,0
"380",0,0,1,0,0,0,0
