"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",705,0,754,0,1,0,0
"2",705,0,769,0,0,0,1
"3",0,0,1,0,0,0,0
"4",724,59,770,78,94,28,25
"5",721,60,758,79,90,30,22
"6",721,59,736,73,81,22,16
"7",725,57,745,68,77,23,21
"8",713,55,758,75,74,31,34
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",709,58,758,81,85,25,31
"12",713,56,755,82,81,28,33
"13",713,0,746,0,0,0,0
"14",710,57,752,76,73,28,26
"15",720,59,769,82,87,30,19
"16",714,57,768,85,84,30,24
"17",717,54,755,79,80,26,23
"18",705,57,781,77,70,20,24
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",723,58,748,75,70,27,13
"22",0,0,1,0,0,0,0
"23",700,57,736,79,79,26,19
"24",712,58,757,82,83,25,19
"25",712,59,750,86,75,29,31
"26",709,0,736,1,1,0,0
"27",711,57,756,80,89,28,26
"28",0,0,0,0,0,0,0
"29",720,0,729,0,0,0,1
"30",702,55,765,76,77,28,19
"31",721,57,756,83,72,20,20
"32",713,58,752,81,92,24,25
"33",709,58,751,78,87,32,27
"34",717,60,756,81,81,32,18
"35",719,56,777,78,81,27,25
"36",717,60,744,67,77,27,21
"37",720,58,755,82,79,24,18
"38",717,61,770,83,91,28,24
"39",717,60,748,77,76,24,20
"40",708,0,756,0,0,1,1
"41",730,57,764,74,79,30,22
"42",712,60,763,79,78,27,28
"43",0,0,2,0,0,0,0
"44",719,60,759,78,85,27,16
"45",715,57,778,76,75,21,17
"46",719,2,759,0,0,0,0
"47",709,57,770,77,93,27,24
"48",714,0,753,0,0,0,0
"49",707,54,769,76,80,23,22
"50",721,56,758,86,96,24,23
"51",706,61,766,80,81,22,19
"52",711,59,753,74,77,25,19
"53",711,60,742,82,81,27,19
"54",703,55,757,79,73,29,23
"55",725,0,753,0,0,0,0
"56",714,0,772,0,1,0,0
"57",711,59,750,80,74,30,22
"58",0,0,1,0,0,0,0
"59",710,58,757,82,92,28,29
"60",711,0,756,0,0,0,0
"61",0,0,1,0,0,0,0
"62",713,57,756,67,73,24,18
"63",712,61,776,76,84,22,26
"64",716,60,757,81,79,34,20
"65",724,59,747,83,85,28,28
"66",717,1,740,1,0,0,0
"67",0,0,2,0,0,0,0
"68",717,58,770,71,74,17,17
"69",724,59,764,76,88,27,23
"70",721,0,751,0,0,0,0
"71",715,59,752,71,75,25,22
"72",732,0,745,0,2,0,0
"73",714,52,746,75,80,22,20
"74",708,0,753,0,0,0,0
"75",1,0,1,0,0,0,0
"76",719,57,749,82,88,27,22
"77",724,54,773,80,80,24,24
"78",706,61,761,74,77,27,23
"79",709,58,741,81,77,33,15
"80",713,60,738,75,78,24,17
"81",723,56,764,76,86,27,21
"82",727,59,769,80,80,29,17
"83",702,53,743,79,77,31,20
"84",715,2,775,0,1,0,0
"85",715,61,763,77,75,26,25
"86",720,0,754,0,0,0,0
"87",715,54,765,80,79,21,14
"88",712,58,753,80,83,27,26
"89",722,55,767,84,74,26,30
"90",708,58,727,76,79,26,28
"91",719,61,764,82,86,21,20
"92",719,55,729,79,84,22,21
"93",715,55,753,77,80,30,35
"94",718,54,756,77,80,30,17
