"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",38.4061279291437,0,39.0295109448828,0,0,0,0
"2",26.3593518253263,88.693771852958,29.2943495437935,94.9192564198889,94.5453656837551,102.074974624753,95.105936416748
"3",40.4116505168306,75.766701135275,45.1791323814358,66.5323343847632,81.571636148853,72.2208888183433,83.9750769354883
"4",29.5693373868544,54.1673215799705,34.4620527504431,61.627967174819,57.2263154141578,50.9216501575013,63.3861834243377
"5",36.8083192147065,70.3362950802061,37.6239464415625,71.5045457242657,68.0971313003947,76.4581826875116,64.9078677772406
"6",23.6722638890786,45.980831223445,25.845855252229,53.9249251119982,52.3721151340847,51.5449168751843,59.270720572846
"7",31.5784757224044,69.4739310433237,32.1224287328222,67.8945391002481,63.828027491556,65.4489212903168,66.8969758271723
"8",27.8297453725726,0,30.0566647587491,0,0,0,0
"9",30.3900375080673,40.3175495368995,30.4165101258796,42.4914784367781,41.2238929757135,47.7057180411049,49.5600945179079
"10",29.3695127584551,58.3661432647624,27.907125857525,61.3053019576643,64.2472020789432,57.6317496867318,58.6842562933905
"11",0,0,2.59619904780965,0,0,0,0
"12",40.9725741583246,68.3096459973189,42.3390159617404,73.2751472534939,66.7604495296025,63.6791733479334,58.7781150723929
"13",29.0246272303831,66.4987957025483,28.4705758806319,64.9039534570524,71.0777910015256,70.0135101681334,75.6338315170997
"14",0,0,5.03110479986712,0,0,0,0
"15",35.2849197286813,78.0328673438871,40.5597017064212,83.6007621387164,83.8393347840029,87.9555982988064,78.6450422828791
"16",29.7278176910158,47.846901124243,33.1453623594601,49.9738184892255,47.604042691282,37.9238175725911,39.6333971073063
"17",31.1040462650794,50.6041607699939,31.4086064463958,53.2290591884494,53.5965462818642,52.6076285141282,61.0016766318942
"18",26.9992561261408,64.801816783373,28.6118204881432,60.1677288092002,57.4808065338742,63.4016344915071,64.7673775092433
"19",0,0,2.52210373000729,0,0,0,0
"20",45.6060611373866,71.754269738498,45.6060611373866,80.7608834073944,76.3085255282141,72.4518079433458,77.7400536570992
