"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",37.6866729503831,0,39.9621423452263,0,43.318585844908,0,0
"2",35.1604754403825,0,35.1604754403825,0,0,0,24.5321059109672
"3",0,0,1.74729725289486,0,0,0,0
"4",34.9755116998471,95.9855760876052,35.954518648872,85.8850436679744,82.5250639256418,79.6353629592576,84.5745418444511
"5",40.8821262846264,67.6948154917051,43.2337594046035,69.3523997948498,72.6974891785174,67.001620194213,76.7446803307917
"6",29.8999760536599,51.4825567881246,34.7378892638086,44.5930007819034,46.437733183886,51.9756239771182,53.8213880820153
"7",38.6404978470349,65.4227973054669,45.0197305217841,79.3937632380749,70.2711324986528,86.340449257186,72.5610393723139
"8",31.988199686444,52.3255757153709,35.2262469607717,50.823426830847,44.5544959439118,50.6829240091403,49.7262033040251
"9",0,0,4.89206188088032,0,0,0,0
"10",0,0,1.68724035967235,0,0,0,0
"11",30.0655578205812,55.5958128052186,30.0655578205812,63.8135248894108,49.8828608259754,54.8059031380548,52.6235818804453
"12",52.1028043878365,99.6812999548112,53.4758370328701,99.2185200686447,95.4441024299133,104.180119958047,100.395651587013
"13",35.2226406725439,0,36.1544165717715,0,0,0,0
"14",36.7131792041709,66.5269999358983,36.9164907800211,68.5307889648757,67.0487192133491,66.5871806616274,73.7851287978992
"15",45.8281749304635,94.5407030655687,48.6549841400067,91.7693363648646,94.5312545700808,98.080772327128,88.1732309013581
"16",27.2152297305592,79.81204528955,26.9782230080079,75.5199900983521,82.3208620589529,79.0649463102879,70.2392996155419
"17",26.3304994454816,45.4749625956887,29.934461862685,50.3471424419427,48.9729996691253,46.9095218761425,48.3991312058646
"18",32.0916221263118,71.0165988338939,34.549880575448,74.0439342565068,65.7536317495799,63.5308991836911,78.3709129558465
"19",0,0,0,0,0,0,0
"20",0,0,1.23634692465473,0,0,0,0
"21",35.6173655353422,49.5779047884083,32.1817901973159,49.3093503276472,43.7553680957676,50.104869487127,46.7452621703784
"22",0,0,9.69827219993449,0,0,0,0
