"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",36.4636566335333,57.867847208901,39.4077978062066,62.4157718795122,65.5389851381671,55.2827373226725,68.381377305614
"2",31.4315883939922,0,34.8390197406055,0,0,0,0
"3",26.0762069251384,69.071106569502,25.876433171682,71.641769428847,72.9941355709538,59.1367925151101,71.9253777312261
"4",38.5474678530241,68.3052886945108,38.6098582653166,71.1047541151203,66.1700441666579,64.2044695971397,68.9619558740766
"5",25.9596494080794,81.0564928768538,23.9844766684291,84.973971171274,87.8797831848996,69.1581418885629,69.4565485222477
"6",0,0,0,0,0,0,0
"7",30.1744673111979,54.2853371392109,31.0036352546578,57.6932309673506,52.112597194651,58.9809957864547,60.1071966433265
"8",40.9009348419407,63.0343318637652,44.0539298796102,73.7667627164858,64.9811029322494,62.9660685994586,63.0388040809206
"9",22.9853502776048,57.4732787393427,24.2503928873974,56.6912331363462,55.8421642839052,55.2989781485146,51.9803569445705
"10",26.2775277233854,54.1950365116602,26.4535863599016,53.4019717558254,49.4916921512024,52.8454090913695,48.461977743289
"11",44.2588327559808,62.2456103407439,46.1882107660089,67.9408436051753,61.7488177776427,68.1998311614364,72.0327791515359
"12",28.6788343456657,46.96936580699,28.7807134569429,56.1452759470252,47.709822865102,44.7796113029287,54.9671339932987
"13",32.8417104114937,62.2297204903697,33.5003012678742,59.6775905236743,55.8699063370928,62.1433988284889,58.3039646245459
"14",31.7741051323428,58.6520704895966,29.6956727220083,65.4939961655699,60.4315139960835,56.2221709390486,62.8244047047963
"15",27.893519599306,46.3433413100009,30.4557877642318,46.5512376542683,41.5447897972527,50.6970393078319,41.8640368683995
"16",0,0,3.96529361820917,0,0,0,0
"17",34.0620082068073,57.8061770252689,39.4879786780753,62.3796564059321,53.6137451859014,59.7815273368586,55.7801075735942
"18",51.3373937814104,71.7354340109606,53.7387399026925,76.1610911265303,72.5429520555337,77.8232549002343,80.826806120528
"19",29.2120383590073,40.2908941075719,30.746372200631,43.6440329025468,43.5912327220772,43.3971295411873,46.6495321296329
"20",0,0,0,0,0,0,0
"21",0,0,5.47621081896326,0,0,0,0
"22",35.4024502810146,54.566679125051,34.4944982070073,58.8650514549788,50.5369364318326,60.9893277527303,55.6147211285057
"23",35.6070748933697,49.2193676120186,38.4374382481558,54.217385677506,60.6151023032412,55.2035382204579,61.3560313436245
"24",29.7762684082733,60.5728762727402,31.7423744508704,60.6882023168421,66.5162680479285,64.1854118308228,68.7706355600574
"25",26.330735848437,60.5047746155149,28.0021963617926,69.2940675578112,65.2563069227912,62.0747558378634,58.3603718160564
"26",0,0,0.499195557914611,0,0,0,0
"27",23.7778860877461,40.9809489891391,28.2697135478621,49.2989924168958,52.7246462799141,54.5038538183479,44.7887617711563
"28",41.0628781966659,79.3038911693632,40.5270340046284,79.6645289758437,85.9019478500999,82.1758855069781,79.3046338666627
"29",28.7771742459559,47.3049410854095,28.9662977432436,55.4019097159173,48.0344164997892,53.9601810744332,49.1456654371255
"30",33.918429184133,51.0015390555124,34.049412164446,55.3829240359307,53.4150436488592,47.5523836746218,49.6755289406949
"31",30.2491640246348,78.4457328882322,31.8771685433543,85.4426568921776,80.5163771229371,80.6083473554653,78.6592840033744
"32",0,0,1.41922166385537,0,0,0,0
"33",35.8462902271896,63.5712103243586,35.9930955689762,70.2788784865547,76.1789633584596,81.6515536705512,80.8537842878035
"34",32.808679059094,0,33.2150364984443,0,0,0,0
"35",26.2817476246674,65.0021774314826,30.5272978380858,76.8307466148916,74.9157959540901,71.6859578927147,68.0105503881817
"36",34.059937454807,56.1424313435011,35.2859050707624,53.4029470412564,63.4294926694817,62.2397953734444,63.5540897094278
"37",28.6856554640181,51.1013742241667,30.5485452379677,52.3540535637415,52.9300319332844,52.6829999252376,51.0029064696303
"38",30.4000709552287,59.4659386895152,34.2619351448664,56.4329459374698,56.8552432163243,54.538888460451,56.5931867428688
"39",29.504826941752,59.7712879249846,28.7092053863614,59.96876679303,60.6276187844631,56.4350995288711,59.2675963911587
"40",27.0427990344886,42.6971128451722,31.1193509307473,42.3468718083044,50.2886116825034,46.1158412041945,56.0646611977928
"41",33.3665185342651,65.8578484862173,35.3659899933799,69.3959890526814,62.544337449272,68.4763346307231,68.4818376122438
"42",23.3955748353396,67.7769390676228,25.0653092582481,67.3724631087498,72.2897318693423,74.0136048959709,65.2884007700178
"43",46.6548638205712,82.4148549744592,46.8154321428526,83.9872656989434,80.156090198384,83.7197144404875,87.748993910755
"44",28.4238440658962,0,28.4238440658962,0,0,0,0
"45",33.2175182046771,45.2223034534858,33.9304502222872,50.3162092780346,51.3434748161162,43.7366721459429,57.6535311020534
"46",0,0,1.17473033561587,0,0,0,0
"47",30.1018577576523,73.7004263638481,31.9354642575001,65.7002259828478,64.7515007476378,69.4032418555131,65.2439080065723
"48",36.1220328415751,37.9279429990009,36.8784019278441,42.5927549816004,46.0014732449705,52.2284483589748,38.5151329277023
"49",25.5790803860498,56.6109445430662,27.7409135953094,60.5395145073403,52.7911987137944,65.0011886674102,62.1900116947531
"50",36.4403894260749,54.7100627717303,36.3943661599236,59.1004484011407,57.5218226548216,50.4034653132497,56.1964190729946
"51",33.7875359591639,56.3682589259877,33.7875359591639,58.2246607627651,64.8282115455957,60.2292113949749,56.0091657812772
"52",22.0878022958072,56.325038600641,23.5485345379105,53.3389178105456,59.1134989141266,54.5928078156886,58.3121579171823
"53",37.9396442088048,54.9030755280828,43.0068956732137,51.4799040540979,52.048144107192,63.4824406218745,58.2516106864321
"54",29.2888313707856,57.8147803770421,29.0197125654794,52.8800648816652,58.1724464042751,50.1621426936528,57.8889668227243
