"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",17,0,6,0,0,0,0
"2",14,0,6,0,0,0,0
"3",0,0,0,0,0,0,0
"4",8,1,7,1,2,1,6
"5",8,1,9,1,4,1,8
"6",7,1,11,2,4,2,9
"7",4,1,11,1,6,2,5
"8",7,2,9,1,9,4,7
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",8,2,7,1,5,3,10
"12",8,1,11,1,7,2,4
"13",13,0,11,0,0,0,0
"14",8,1,10,3,8,1,5
"15",10,1,13,1,5,3,9
"16",11,2,6,1,6,2,9
"17",7,2,7,3,10,2,9
"18",10,1,6,1,5,3,7
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",9,1,8,1,8,4,11
"22",0,0,0,0,0,0,0
"23",10,3,9,1,5,1,9
"24",6,1,11,1,7,2,14
"25",10,2,9,1,6,1,5
"26",10,0,14,0,0,0,0
"27",9,1,9,1,5,3,7
"28",0,0,0,0,0,0,0
"29",10,0,11,0,0,0,0
"30",13,2,12,2,6,2,9
"31",11,2,9,1,7,1,6
"32",8,1,14,2,3,2,10
"33",11,2,8,1,8,2,10
"34",7,1,13,2,8,3,7
"35",8,3,6,2,6,3,7
"36",11,1,8,2,11,2,6
"37",8,1,11,1,5,3,11
"38",9,1,6,2,3,2,10
"39",5,0,11,1,9,1,11
"40",10,0,9,0,0,0,0
"41",6,2,7,1,6,1,12
"42",6,0,9,0,10,4,6
"43",0,0,0,0,0,0,0
"44",7,1,11,1,6,1,11
"45",10,0,7,1,5,3,7
"46",8,0,7,0,0,0,0
"47",9,1,10,1,4,2,9
"48",8,0,9,0,0,0,0
"49",8,1,15,1,6,1,4
"50",5,1,10,1,3,2,13
"51",16,1,6,2,5,5,10
"52",15,1,11,1,4,2,4
"53",12,1,10,3,6,2,6
"54",10,1,9,1,7,2,7
"55",5,0,9,0,0,0,0
"56",8,0,10,0,0,0,0
"57",6,1,11,2,8,3,11
"58",0,0,0,0,0,0,0
"59",8,2,9,1,4,2,5
"60",11,0,13,0,0,0,0
"61",0,0,0,0,0,0,0
"62",10,1,8,5,4,3,9
"63",8,1,12,1,10,4,10
"64",10,1,12,1,9,2,9
"65",6,2,16,1,7,4,6
"66",8,0,5,0,0,0,0
"67",0,0,0,0,0,0,0
"68",8,1,9,1,6,3,2
"69",9,1,12,2,5,3,7
"70",9,0,11,0,0,0,0
"71",6,1,14,2,5,1,8
"72",5,0,10,0,0,1,0
"73",9,1,8,2,8,3,5
"74",8,0,10,0,0,0,0
"75",0,0,0,0,0,0,0
"76",9,1,7,1,6,3,5
"77",6,1,8,1,7,2,9
"78",12,0,8,1,7,1,9
"79",7,1,9,0,6,2,5
"80",7,1,10,1,5,2,10
"81",9,1,9,2,9,1,6
"82",8,1,9,1,9,2,8
"83",13,1,9,1,6,1,5
"84",5,0,7,0,0,0,0
"85",8,1,12,1,5,1,6
"86",9,0,6,0,0,0,0
"87",7,1,7,4,7,2,7
"88",11,1,9,4,7,3,10
"89",6,1,8,1,7,3,8
"90",8,1,12,1,4,2,9
"91",5,1,11,1,6,3,9
"92",6,1,7,2,5,3,6
"93",6,1,14,3,10,1,7
"94",8,1,6,1,3,1,8
"95",0,0,0,0,0,0,0
"96",8,1,10,1,6,3,8
"97",7,2,8,1,6,5,5
"98",6,1,6,1,4,2,5
"99",7,1,10,1,6,2,9
"100",12,1,7,1,9,2,9
"101",0,0,0,0,0,0,0
"102",9,1,8,1,7,3,5
"103",13,0,8,2,5,2,6
"104",7,0,8,2,6,1,9
"105",8,1,9,1,6,3,15
"106",8,3,9,3,6,3,12
"107",11,0,11,1,6,3,10
"108",6,1,13,0,7,1,9
"109",14,1,9,1,12,1,8
"110",10,3,10,2,6,3,4
"111",6,1,12,1,3,1,5
"112",7,3,6,0,5,3,8
"113",7,1,8,2,6,4,7
"114",6,2,13,1,8,2,8
"115",10,0,10,0,0,0,0
"116",10,1,10,0,5,4,4
"117",0,0,0,0,0,0,0
"118",6,2,12,3,3,3,7
"119",9,1,9,1,5,2,5
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",8,0,8,1,3,2,10
"123",4,1,6,1,8,4,8
"124",8,1,6,1,7,3,6
"125",6,2,5,2,10,1,11
"126",13,1,5,0,6,2,7
"127",8,1,10,2,9,3,8
"128",8,1,10,1,6,2,6
"129",15,0,9,0,0,0,0
"130",7,1,8,2,4,2,9
"131",10,0,12,0,1,0,0
"132",6,0,9,3,9,2,6
"133",7,2,11,2,4,1,5
"134",7,1,7,1,4,3,8
"135",7,1,8,1,8,5,8
"136",7,2,10,1,3,3,5
"137",6,1,10,1,8,1,10
"138",5,1,9,1,9,1,10
"139",10,1,8,1,5,1,7
"140",10,0,13,1,4,2,8
"141",7,1,15,2,5,4,6
"142",9,1,6,1,9,2,9
"143",9,0,11,1,7,2,10
"144",5,0,6,1,8,2,7
"145",7,3,7,1,8,1,11
"146",8,1,9,1,8,3,7
"147",9,2,12,3,4,3,6
"148",0,0,0,0,0,0,0
"149",9,0,10,0,0,0,0
"150",9,2,12,2,7,3,9
"151",8,2,13,0,8,2,7
"152",8,2,12,3,9,2,8
"153",9,1,9,1,7,2,8
"154",7,2,5,2,8,2,9
"155",9,1,7,1,6,2,4
"156",0,0,0,0,0,0,0
"157",11,1,10,1,4,1,8
"158",7,1,7,2,6,2,7
"159",6,1,9,2,4,2,11
"160",8,1,12,1,7,2,9
"161",0,0,0,0,0,0,0
"162",11,0,10,1,6,3,7
"163",6,1,11,2,7,3,5
"164",8,2,12,2,5,4,4
"165",7,2,9,1,7,1,10
"166",11,0,6,0,0,0,0
"167",8,0,10,0,0,0,0
"168",10,0,11,3,6,1,7
"169",8,0,8,2,9,3,6
"170",11,0,10,0,0,0,0
"171",8,2,9,1,4,1,7
"172",7,1,14,1,6,1,8
"173",9,1,11,2,5,2,8
"174",0,0,0,0,0,0,0
"175",9,1,10,1,7,2,10
"176",8,2,15,1,6,3,7
