"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5,0,13,0,0,0,0
"4",11,1,8,1,7,2,6
"5",7,1,11,3,4,6,7
"6",13,1,11,1,5,3,7
"7",6,0,13,3,6,1,3
"8",8,1,4,1,5,2,6
"9",0,0,0,0,0,0,0
"10",8,1,9,2,6,4,6
"11",9,1,12,2,6,2,7
"12",10,1,6,1,8,3,8
"13",0,0,0,0,0,0,0
"14",10,0,10,2,9,3,9
"15",12,0,10,0,0,0,0
"16",10,1,10,2,6,1,5
"17",9,1,13,2,6,3,7
"18",5,0,9,0,0,0,0
"19",10,1,13,3,8,3,10
"20",6,0,7,1,7,5,10
"21",0,0,0,0,0,0,0
"22",0,0,1,0,0,0,0
"23",9,1,5,1,6,1,8
"24",9,1,6,3,4,2,6
"25",8,1,10,1,7,1,10
"26",10,0,7,0,0,0,0
"27",12,1,9,2,7,3,11
"28",9,1,10,1,5,3,11
"29",7,0,12,0,0,0,0
"30",0,0,0,0,0,0,0
"31",8,0,9,2,5,2,6
"32",8,3,8,1,5,2,8
"33",10,2,13,1,6,2,11
"34",7,0,6,1,8,1,6
"35",13,0,11,0,0,0,0
"36",7,1,10,1,7,3,7
"37",8,1,6,0,4,2,10
"38",0,0,0,0,0,0,0
"39",11,0,9,2,8,4,5
"40",8,1,7,3,4,2,7
"41",5,1,7,0,5,2,8
"42",9,2,13,1,9,3,6
"43",7,1,6,1,7,2,9
"44",8,2,10,3,5,3,12
"45",8,1,7,1,4,2,8
"46",9,2,8,1,7,4,8
"47",6,2,7,3,4,1,10
"48",11,1,7,1,12,2,8
"49",7,2,9,1,8,3,9
"50",8,1,5,1,6,3,15
"51",0,0,0,0,0,0,0
"52",10,0,11,1,6,1,7
"53",13,0,11,0,0,0,0
"54",8,2,10,1,6,3,10
"55",10,2,8,1,5,1,7
"56",6,2,7,1,6,3,7
"57",7,1,9,2,5,3,10
"58",9,1,9,3,10,1,7
"59",5,1,8,2,6,2,8
"60",0,0,0,0,0,0,0
"61",8,1,8,1,5,2,11
"62",9,1,10,1,4,4,7
"63",9,1,15,3,7,2,7
"64",10,1,8,1,6,2,7
"65",8,0,10,1,5,2,10
"66",9,3,6,2,6,2,9
"67",11,0,10,0,0,0,0
"68",9,0,7,0,1,0,0
"69",8,1,10,1,7,2,7
"70",5,1,11,3,6,2,8
"71",9,1,9,2,6,3,8
"72",11,1,10,2,8,2,6
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",8,1,8,1,8,3,14
"77",9,2,5,1,8,3,10
"78",12,2,7,0,7,3,8
"79",6,2,8,2,6,2,6
"80",7,1,7,1,6,3,4
"81",14,1,7,2,4,2,6
"82",0,0,0,0,0,0,0
"83",11,1,10,1,6,4,7
"84",6,2,8,3,5,2,11
"85",10,1,7,2,6,2,9
"86",8,2,6,1,5,2,11
"87",7,2,10,1,6,1,5
"88",7,2,8,2,7,2,8
"89",9,1,10,1,4,2,10
"90",11,0,8,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9,2,11,1,7,2,8
"93",5,1,8,3,9,1,7
"94",8,1,10,2,9,3,10
"95",13,1,9,1,5,3,5
"96",0,0,0,0,0,0,0
"97",6,2,8,2,6,2,5
"98",0,0,0,0,0,0,0
"99",7,1,14,2,6,2,7
"100",5,1,10,2,8,2,7
"101",9,0,10,0,0,0,0
"102",10,1,6,4,6,2,9
"103",12,2,8,1,8,4,6
"104",8,2,12,1,9,3,9
"105",11,0,13,0,0,0,1
"106",9,2,7,1,7,4,8
"107",10,1,9,2,8,2,7
