"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,6,0,0,0,0
"2",10,1,10,2,6,4,6
"3",5,1,10,1,4,4,5
"4",8,0,9,0,0,0,0
"5",10,2,9,2,5,1,5
"6",8,0,12,0,0,0,0
"7",10,0,9,0,0,0,0
"8",8,1,7,2,4,3,8
"9",8,0,8,1,3,2,3
"10",10,1,12,1,8,2,4
"11",8,1,11,4,7,1,7
"12",6,0,6,2,4,3,9
"13",0,0,0,0,0,0,0
"14",7,0,8,0,0,0,0
"15",17,0,11,0,0,0,0
"16",5,0,6,0,0,0,0
"17",7,1,7,2,6,0,5
"18",8,0,10,1,6,2,5
"19",8,2,9,3,4,2,5
"20",8,2,5,1,6,1,6
"21",12,1,6,1,3,3,6
"22",7,0,8,0,0,0,0
"23",6,0,9,0,0,0,0
"24",8,1,5,0,7,2,5
"25",7,0,8,0,0,0,0
"26",12,0,6,0,0,0,0
"27",5,0,9,0,0,0,0
"28",7,0,9,0,0,0,0
"29",5,2,10,2,4,2,6
"30",7,1,6,1,6,2,6
"31",11,0,8,0,0,0,0
"32",7,0,7,0,0,0,0
"33",7,0,5,0,0,0,0
"34",9,1,7,2,3,1,5
"35",7,1,9,1,7,2,4
"36",11,2,9,1,4,1,5
"37",7,0,7,0,0,0,0
"38",7,1,8,1,4,4,8
"39",0,0,0,0,0,0,0
"40",5,1,10,2,6,3,5
"41",9,0,12,0,0,0,0
"42",7,0,8,0,0,0,0
"43",6,2,6,2,4,3,5
"44",6,0,9,0,0,0,0
"45",10,0,9,0,0,0,0
"46",8,0,8,0,0,0,0
"47",0,0,0,0,0,0,0
"48",6,0,12,0,0,0,0
"49",8,1,8,2,8,3,6
"50",9,1,9,1,4,2,5
"51",0,0,0,0,0,0,0
"52",6,0,12,0,0,0,0
"53",10,0,10,0,0,0,0
"54",7,1,10,1,4,1,6
"55",8,0,10,1,5,2,6
"56",8,0,7,0,4,2,6
"57",6,0,8,0,0,0,0
"58",12,0,8,0,0,0,0
"59",0,0,0,0,0,0,0
"60",11,0,6,0,0,0,0
"61",5,2,6,1,5,1,6
"62",0,0,0,0,0,0,0
"63",9,0,7,0,0,0,0
"64",7,0,6,0,0,0,0
"65",8,1,14,1,7,1,4
"66",10,1,6,1,6,3,7
"67",10,0,10,0,0,0,0
"68",0,0,0,0,0,0,0
"69",8,1,9,0,5,4,4
"70",9,2,7,2,7,3,5
"71",8,0,7,0,0,0,0
"72",8,0,9,0,0,0,0
"73",8,0,5,0,4,1,5
"74",7,1,7,1,4,0,5
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",9,2,10,1,5,2,6
"78",6,1,10,2,3,1,6
"79",6,1,5,2,7,3,7
"80",8,2,10,1,4,2,7
"81",0,0,0,0,0,0,0
"82",8,1,12,2,4,3,8
"83",0,0,0,0,0,0,0
"84",13,0,15,0,0,0,0
"85",10,1,9,1,3,3,5
"86",0,0,0,0,0,0,0
"87",13,2,9,2,4,1,6
"88",14,0,12,0,0,0,0
"89",0,0,0,0,0,0,0
"90",9,0,9,0,0,0,0
"91",8,0,9,1,5,1,5
"92",5,0,7,0,0,0,0
"93",0,0,0,0,0,0,0
"94",9,1,5,2,7,2,7
"95",11,1,5,1,4,2,3
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",6,0,8,0,0,0,0
"99",8,0,7,0,0,0,0
"100",7,1,7,1,3,2,4
"101",7,1,13,1,6,1,6
"102",8,1,8,1,4,4,4
"103",8,0,9,0,0,0,0
"104",9,1,10,1,5,2,3
"105",4,2,12,1,6,1,6
"106",9,0,6,0,0,0,0
"107",11,1,10,1,5,1,5
"108",6,1,10,2,3,2,7
"109",0,0,0,0,0,0,0
"110",9,1,4,3,6,3,7
"111",0,0,0,0,0,0,0
"112",7,0,8,0,0,0,0
"113",7,3,6,3,6,1,6
"114",8,1,9,1,7,1,5
"115",10,1,11,2,5,1,5
"116",7,0,9,0,0,0,0
"117",7,0,8,0,0,1,1
"118",6,0,5,0,0,0,0
"119",0,0,0,0,0,0,0
"120",14,1,7,2,4,2,9
"121",9,0,6,0,1,0,0
"122",11,1,8,1,4,5,7
"123",6,1,7,1,4,3,5
"124",9,0,10,0,0,0,0
"125",12,0,9,0,0,0,0
"126",7,0,6,0,0,0,0
"127",0,0,0,0,0,0,0
"128",1,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",6,0,8,0,0,0,0
"132",5,0,16,0,0,0,0
"133",9,1,8,1,5,3,8
"134",12,0,10,0,0,0,0
"135",0,0,0,0,0,0,0
"136",10,0,5,0,0,0,0
"137",8,0,9,0,1,0,0
"138",0,0,0,0,0,0,0
"139",9,1,10,1,6,2,5
"140",6,0,7,0,5,1,6
"141",8,1,9,2,8,1,8
"142",9,0,7,0,0,0,0
"143",9,1,7,1,5,3,7
"144",4,0,11,0,0,0,0
"145",0,0,0,0,0,0,0
"146",8,0,9,0,0,0,0
"147",9,1,7,2,4,2,7
"148",9,0,6,0,0,0,0
"149",10,0,6,0,0,0,0
"150",7,1,8,1,4,2,5
"151",6,1,8,2,5,2,9
"152",5,0,8,0,0,0,0
"153",8,2,9,1,7,3,6
"154",8,1,7,1,6,2,5
"155",10,1,7,0,8,2,7
"156",9,2,9,1,6,3,9
"157",0,0,0,0,0,0,0
"158",12,0,13,0,0,0,0
"159",7,0,11,0,0,0,1
"160",7,1,6,1,3,1,5
"161",9,1,8,2,7,1,5
"162",6,0,8,1,5,0,6
"163",8,1,7,2,2,2,5
"164",4,0,7,0,0,0,0
"165",9,0,6,0,0,0,0
"166",7,1,12,1,3,2,6
"167",5,1,12,1,6,0,6
"168",7,1,8,1,5,4,6
"169",7,0,6,0,0,0,0
"170",7,0,6,0,0,0,0
"171",10,0,8,1,3,2,7
"172",11,1,5,1,6,1,5
"173",10,1,6,2,5,3,7
"174",8,1,8,2,7,1,7
"175",6,2,7,0,7,1,7
"176",7,1,6,2,6,5,5
"177",10,0,7,0,0,0,0
"178",5,0,10,0,0,0,0
"179",7,0,10,0,0,0,0
"180",12,0,10,0,0,0,0
"181",11,1,9,1,3,2,7
"182",9,1,7,2,3,1,3
"183",7,0,5,0,0,0,0
"184",6,0,6,0,0,0,0
"185",7,0,8,0,0,0,0
"186",10,0,7,0,0,0,0
"187",6,0,9,0,0,0,0
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",6,0,7,0,0,0,0
"191",8,0,8,0,0,0,0
"192",11,0,7,0,0,0,0
"193",10,1,10,2,8,2,9
"194",0,0,0,0,0,0,0
"195",8,0,10,0,0,0,0
"196",7,1,12,1,5,3,5
"197",4,0,13,3,6,1,8
"198",9,1,11,1,5,3,8
"199",9,0,10,0,0,0,0
"200",6,0,9,2,4,2,6
"201",8,0,9,0,0,0,0
"202",12,1,7,2,5,3,7
"203",5,0,8,0,0,0,0
"204",12,1,7,2,1,2,6
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",9,0,8,0,0,0,0
"208",10,2,7,2,5,1,5
"209",0,0,0,0,0,0,0
"210",6,0,7,0,0,0,0
"211",0,0,0,0,0,0,0
"212",7,1,10,1,5,1,3
"213",11,0,10,0,0,0,0
"214",5,0,6,0,0,0,0
"215",0,0,0,0,0,0,0
"216",8,0,9,0,0,0,1
"217",5,1,8,1,5,2,5
"218",6,2,12,1,8,2,7
"219",5,0,4,0,0,0,0
"220",4,0,8,0,0,0,0
"221",7,0,9,0,0,0,0
"222",9,1,8,1,4,1,4
"223",10,0,8,0,0,0,0
"224",9,1,7,0,5,2,6
"225",0,0,0,0,0,0,0
"226",12,0,11,0,0,0,0
"227",6,2,6,1,5,2,6
"228",7,0,9,2,5,2,4
"229",12,1,7,1,3,2,8
"230",7,1,10,1,7,2,8
"231",9,0,6,0,0,0,0
"232",0,0,0,0,0,0,0
"233",7,0,6,0,1,0,0
"234",7,2,14,0,5,2,4
"235",6,1,8,1,9,4,7
"236",9,0,8,0,0,0,0
"237",8,1,9,0,6,5,6
"238",9,1,8,1,6,2,7
"239",6,0,10,0,0,0,0
"240",11,0,7,0,0,0,0
"241",0,0,0,0,0,0,0
"242",6,0,5,0,0,0,0
"243",9,2,9,2,6,4,7
"244",8,1,8,2,6,2,6
"245",0,0,0,0,0,0,0
"246",8,2,7,1,4,1,6
"247",9,1,8,1,4,1,5
"248",7,1,9,2,4,2,7
"249",3,0,4,1,3,2,8
"250",8,0,13,0,0,0,0
"251",12,0,10,0,0,0,0
"252",8,2,8,1,4,2,7
"253",9,1,9,1,5,1,5
"254",0,0,0,0,0,0,0
"255",8,1,5,1,5,1,7
"256",6,0,13,1,3,1,5
"257",6,0,7,0,0,0,0
"258",7,2,8,1,4,1,5
"259",10,0,7,0,0,0,0
"260",6,0,10,0,0,0,0
"261",11,2,10,1,5,3,4
"262",0,0,0,0,0,0,0
"263",7,0,8,0,0,0,0
"264",5,1,9,0,3,1,6
"265",11,4,9,2,6,2,6
"266",8,1,8,2,5,1,7
"267",9,0,7,0,0,0,0
"268",9,0,10,0,0,0,0
"269",7,3,11,1,4,3,6
"270",11,0,8,0,0,0,0
"271",6,0,8,0,0,0,0
"272",8,0,10,0,0,0,0
"273",12,1,9,0,7,2,5
"274",8,0,11,0,0,0,0
"275",8,1,8,1,3,1,4
"276",9,2,8,1,4,1,5
"277",0,0,0,0,0,0,0
"278",5,0,9,0,0,0,0
"279",9,0,12,0,0,0,0
"280",6,0,14,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6,1,9,1,5,2,4
"283",11,0,8,0,0,0,0
"284",10,2,8,2,3,2,5
"285",7,0,9,0,0,0,0
"286",5,0,10,0,0,0,0
"287",7,0,12,0,0,0,0
"288",0,0,0,0,0,0,0
"289",9,0,10,0,0,0,0
"290",11,0,5,1,7,1,3
"291",0,0,0,0,0,0,0
"292",6,1,12,0,3,3,5
"293",5,0,9,0,0,1,0
"294",6,2,6,1,4,2,7
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",8,0,8,0,0,0,0
"298",11,0,4,0,0,0,0
"299",8,0,7,1,5,3,5
"300",0,0,0,0,0,0,0
"301",8,0,8,0,0,0,0
"302",9,0,8,0,0,0,0
"303",8,0,8,0,0,0,0
"304",9,0,7,0,0,0,0
"305",10,0,10,0,0,0,0
"306",10,0,6,0,0,0,0
"307",8,0,5,0,0,0,0
"308",0,0,0,0,0,0,0
"309",6,2,6,1,6,1,4
"310",9,0,8,0,0,0,0
"311",6,0,9,2,3,2,11
"312",6,0,8,0,0,0,0
"313",5,0,7,0,0,0,0
"314",0,0,0,0,0,0,0
"315",9,1,6,1,5,2,5
"316",0,0,0,0,0,0,0
"317",7,0,9,1,4,3,5
"318",0,0,0,0,0,0,0
"319",10,1,9,1,5,2,5
"320",8,0,8,0,0,0,0
"321",5,0,9,0,0,0,0
"322",5,0,10,0,0,0,0
"323",0,0,0,0,0,0,0
"324",8,1,10,2,7,2,5
"325",5,0,6,0,1,0,0
"326",5,1,6,1,3,2,3
"327",0,0,0,0,0,0,0
"328",6,0,11,0,0,0,0
"329",8,2,9,1,6,3,6
"330",9,1,9,1,5,3,6
"331",6,0,6,2,4,3,6
"332",6,0,12,0,0,0,0
"333",5,1,6,2,4,1,6
"334",6,0,10,0,0,0,0
"335",7,1,8,2,6,4,4
"336",12,0,10,1,8,2,6
"337",5,1,10,1,5,2,5
"338",0,0,0,0,0,0,0
"339",4,2,9,1,6,2,9
