"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,2,8,1,7,3,5
"2",9,0,8,0,0,0,0
"3",5,0,10,0,0,0,0
"4",9,1,8,2,5,3,6
"5",8,2,9,0,5,4,7
"6",8,1,13,4,6,3,7
"7",7,1,10,2,4,2,8
"8",5,0,8,0,0,0,0
"9",6,2,9,0,6,1,11
"10",6,1,18,2,5,2,10
"11",9,1,9,1,6,2,8
"12",8,3,10,1,9,2,7
"13",0,0,0,0,0,0,0
"14",7,1,5,2,3,4,5
"15",6,0,10,0,0,0,0
"16",15,1,9,2,6,2,7
"17",0,0,0,0,0,0,0
"18",10,1,9,2,5,5,9
"19",9,2,10,1,6,2,12
"20",11,1,14,1,6,2,7
"21",9,1,7,1,4,2,10
"22",11,1,8,2,7,4,6
"23",9,2,11,1,5,3,5
"24",7,1,8,0,4,2,7
"25",11,1,8,1,8,2,7
"26",9,1,11,2,7,2,9
"27",9,2,9,1,6,2,11
"28",12,2,12,2,7,2,7
"29",6,1,6,1,10,3,6
"30",0,0,0,0,0,0,0
"31",9,0,8,0,0,0,0
"32",12,0,11,0,0,0,0
"33",6,1,12,1,5,1,8
"34",9,1,8,1,5,2,6
"35",4,1,8,1,9,3,8
"36",8,1,8,3,8,2,7
"37",0,0,0,0,0,0,0
"38",15,1,8,1,7,2,9
"39",0,0,0,0,0,0,0
"40",9,1,8,2,7,2,5
"41",0,0,0,0,0,0,0
"42",13,1,10,2,7,3,8
"43",9,0,14,3,8,2,8
"44",8,0,11,0,0,0,0
"45",9,2,9,1,4,2,10
"46",7,1,9,2,6,1,9
"47",7,1,14,1,4,2,7
"48",13,2,10,1,8,2,7
"49",7,2,15,2,3,2,9
"50",10,1,12,2,8,2,10
"51",10,1,5,1,6,2,9
"52",6,2,8,2,6,3,5
"53",10,1,10,1,7,3,8
"54",9,1,7,2,6,3,4
"55",7,2,11,2,6,3,6
"56",7,0,7,0,0,0,0
"57",7,1,7,2,10,2,7
"58",9,0,11,2,6,1,5
"59",10,0,10,0,0,0,0
"60",8,2,13,2,7,0,6
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
