"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,10,0,0,0,0
"2",5,1,13,2,2,1,9
"3",9,1,13,2,5,3,7
"4",5,0,9,2,6,3,8
"5",8,2,10,1,9,1,7
"6",7,0,8,2,4,2,5
"7",12,2,10,1,8,2,7
"8",11,0,8,0,0,0,0
"9",13,1,12,4,7,2,11
"10",8,2,6,3,7,3,8
"11",0,0,0,0,0,0,0
"12",6,1,7,1,7,1,10
"13",9,1,6,1,6,4,8
"14",0,0,0,0,0,0,0
"15",14,1,6,3,6,1,4
"16",6,3,9,2,12,1,9
"17",8,1,12,0,9,2,7
"18",7,0,10,2,8,2,10
"19",0,0,0,0,0,0,0
"20",13,1,11,1,10,2,8
"21",9,1,10,2,8,2,8
"22",8,1,13,2,8,3,9
"23",8,2,11,1,5,4,10
"24",6,1,10,3,4,1,5
"25",0,0,0,0,0,0,0
"26",10,0,7,0,0,0,0
"27",9,0,10,0,0,0,0
"28",10,2,12,1,7,4,8
"29",7,1,6,2,5,3,10
"30",0,0,0,0,0,0,0
"31",11,1,10,1,6,3,9
"32",8,1,7,1,5,3,8
"33",8,0,10,0,0,0,0
"34",0,0,0,0,0,0,0
"35",11,1,9,1,11,4,8
"36",7,2,10,1,6,1,6
"37",6,0,8,0,0,0,0
"38",8,1,9,2,7,3,8
"39",7,0,10,0,0,0,1
"40",8,1,11,3,5,2,5
"41",8,0,6,1,4,2,6
"42",6,0,12,3,5,3,13
"43",10,1,11,0,8,4,5
"44",8,1,7,2,9,2,11
"45",7,0,8,0,0,0,0
"46",0,0,0,0,0,0,0
"47",10,1,6,2,6,4,10
"48",10,1,6,1,9,1,6
"49",9,1,9,2,7,4,8
"50",10,1,11,2,5,2,7
"51",8,1,14,1,9,2,8
"52",0,0,0,0,0,0,0
"53",8,2,9,1,8,3,8
"54",10,1,12,2,5,2,8
"55",9,2,9,1,6,1,7
"56",9,1,10,2,5,1,8
"57",7,1,5,1,8,2,9
"58",0,0,0,0,0,0,0
"59",5,1,8,3,6,3,5
"60",9,0,10,0,0,0,0
"61",0,0,0,0,0,0,0
"62",10,1,5,1,6,2,7
"63",6,1,10,1,8,2,8
"64",11,1,8,1,7,3,9
"65",7,0,6,1,5,3,10
"66",6,1,7,1,5,3,6
"67",8,1,10,2,5,3,8
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",9,2,9,3,3,2,8
"71",7,0,13,0,0,0,0
"72",9,2,8,2,6,1,7
"73",8,1,8,1,5,2,6
"74",10,2,13,1,10,2,8
"75",7,1,8,3,5,4,9
"76",12,3,6,1,4,1,5
"77",8,2,12,1,3,3,5
"78",0,0,0,0,0,0,0
"79",7,2,16,1,7,3,5
"80",5,1,7,1,7,3,7
"81",8,2,10,2,8,2,8
"82",8,1,13,3,6,2,8
"83",0,0,0,0,0,0,0
"84",7,2,7,2,6,1,6
"85",10,0,9,0,0,0,0
"86",6,1,9,2,10,2,9
"87",11,3,7,1,4,2,7
"88",0,0,0,0,0,0,0
"89",7,2,9,1,5,3,6
"90",8,0,11,2,3,2,7
"91",8,0,8,0,0,0,0
"92",9,1,12,2,7,2,5
"93",11,0,8,0,0,0,1
"94",11,1,6,2,7,4,4
"95",0,0,0,0,0,0,0
"96",7,1,8,1,7,4,11
"97",8,0,10,1,8,4,10
"98",7,1,9,1,5,1,6
"99",0,0,0,0,0,0,0
"100",10,0,13,2,8,2,8
"101",0,0,0,0,0,0,0
"102",8,1,8,2,7,2,6
"103",8,2,6,1,5,4,8
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11,1,11,1,8,2,9
"107",9,2,10,2,5,3,9
"108",10,0,5,0,0,0,0
"109",14,0,10,0,0,0,0
"110",5,2,10,1,10,1,8
"111",9,3,6,3,6,2,7
"112",9,1,11,3,7,2,5
"113",12,2,10,2,9,3,6
"114",13,2,9,1,6,3,7
"115",11,1,9,1,5,2,6
"116",0,0,0,0,0,0,0
"117",11,1,10,2,12,3,8
"118",10,1,12,1,6,2,6
"119",5,0,6,0,0,0,0
"120",4,2,8,1,7,2,5
"121",7,2,10,0,8,3,12
"122",6,1,7,0,4,4,6
"123",0,0,0,0,0,0,0
"124",11,1,10,2,11,3,9
"125",8,1,15,3,5,5,9
"126",10,1,9,1,5,1,4
"127",12,0,13,0,0,0,0
"128",7,1,9,1,7,3,8
"129",8,0,5,2,4,2,13
"130",6,0,8,1,11,1,9
"131",6,1,8,1,6,2,7
"132",8,1,6,2,4,1,8
"133",12,1,9,2,3,1,9
"134",10,2,10,1,5,2,14
"135",10,0,6,2,4,4,8
"136",0,0,0,0,0,0,0
"137",8,0,10,1,4,1,6
"138",6,2,12,1,6,3,6
"139",7,0,11,0,0,0,0
"140",7,4,12,2,7,2,9
"141",6,3,12,2,9,1,8
