"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,1,10,2,6,4,8
"2",9,0,9,0,0,0,0
"3",6,1,6,2,8,1,7
"4",12,1,10,0,4,2,9
"5",7,2,8,1,5,2,7
"6",0,0,0,0,0,0,0
"7",7,2,11,1,4,1,4
"8",6,1,12,2,4,2,9
"9",10,1,11,1,6,1,9
"10",11,1,15,2,7,2,8
"11",8,1,11,1,6,1,8
"12",8,1,6,1,5,3,8
"13",8,2,6,3,9,2,4
"14",9,1,7,1,5,2,8
"15",7,1,12,1,4,3,6
"16",0,0,0,0,0,0,0
"17",9,0,9,1,5,0,8
"18",7,1,17,1,10,2,6
"19",6,1,9,2,8,1,7
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",8,0,9,1,11,1,10
"23",5,1,8,2,7,1,6
"24",12,0,8,1,9,3,6
"25",10,0,13,1,5,2,7
"26",0,0,0,0,0,0,0
"27",6,1,9,2,7,2,5
"28",9,1,12,1,7,3,7
"29",9,2,10,1,6,2,8
"30",8,0,8,0,9,3,10
"31",10,1,6,1,6,2,9
"32",0,0,0,0,0,0,0
"33",8,0,9,2,6,3,7
"34",11,0,4,0,0,0,0
"35",12,0,10,2,4,1,7
"36",9,1,6,1,6,5,8
"37",8,0,11,3,4,2,8
"38",11,2,7,2,12,1,7
"39",8,2,7,1,8,1,9
"40",10,0,9,1,10,2,8
"41",4,2,8,1,5,2,6
"42",9,1,13,1,9,3,7
"43",7,3,9,2,5,2,11
"44",8,0,11,0,0,0,0
"45",8,0,7,3,5,4,5
"46",0,0,0,0,0,0,0
"47",9,1,11,2,7,2,7
"48",14,1,8,1,8,1,8
"49",8,2,10,0,7,3,7
"50",8,2,8,2,6,1,12
"51",10,1,7,1,8,2,7
"52",9,0,12,2,6,2,8
"53",8,0,12,2,6,2,9
"54",12,1,16,2,9,1,7
"55",8,1,9,2,4,2,5
"56",10,1,7,2,7,3,14
"57",7,2,10,3,5,1,8
"58",5,1,6,2,6,1,10
"59",9,0,10,0,0,1,0
"60",0,0,0,0,0,0,0
"61",10,1,6,2,4,2,9
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",8,1,9,1,4,3,7
"65",10,1,12,0,4,3,10
"66",7,1,8,2,5,2,5
"67",9,0,8,0,0,0,0
"68",9,1,11,1,4,3,7
"69",12,1,14,1,5,2,9
"70",8,0,7,1,10,3,10
"71",9,1,11,1,9,2,12
"72",8,1,9,2,6,1,9
"73",10,2,9,2,8,1,9
"74",5,1,11,1,5,3,8
"75",0,0,0,0,0,0,0
"76",9,0,10,0,0,0,1
"77",6,2,10,1,8,4,7
"78",9,1,10,3,4,2,9
"79",11,0,6,2,8,3,8
"80",6,3,13,2,6,2,7
"81",10,1,10,1,8,1,7
"82",0,0,0,0,0,0,0
"83",8,0,8,0,0,1,0
"84",8,1,14,1,8,1,9
"85",8,2,9,1,7,3,8
"86",11,1,13,1,9,2,9
"87",9,1,10,2,8,3,8
"88",0,0,0,0,0,0,0
"89",8,2,10,3,11,2,8
"90",0,0,0,0,0,0,0
"91",10,1,9,1,4,3,10
"92",7,1,8,1,7,1,4
"93",6,1,10,1,5,1,7
"94",7,1,8,2,3,2,10
"95",8,0,10,1,4,2,6
"96",10,1,11,0,8,2,6
"97",8,2,11,3,10,2,10
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",6,1,11,1,6,2,7
"101",0,0,0,0,0,0,0
"102",11,1,9,2,8,1,14
"103",9,2,7,1,8,3,7
"104",8,1,5,2,7,3,5
"105",8,1,11,1,6,4,7
"106",9,1,10,2,6,3,8
"107",7,0,8,0,0,0,0
"108",13,4,7,2,6,2,8
"109",6,1,9,2,6,4,7
"110",11,1,11,1,6,2,6
"111",0,0,0,0,0,0,0
"112",7,2,9,1,9,4,6
"113",5,0,8,1,8,3,8
"114",0,0,0,0,0,0,0
"115",5,1,10,1,6,2,9
"116",7,2,6,1,5,3,5
"117",9,1,7,1,6,3,8
"118",8,1,10,2,6,2,8
"119",0,0,0,0,0,0,0
"120",12,2,13,3,8,2,9
"121",0,0,0,0,0,0,0
"122",8,2,9,3,4,1,10
"123",13,1,10,1,6,1,9
"124",6,0,17,0,0,0,0
"125",6,1,9,2,7,2,8
"126",11,2,8,1,9,3,9
"127",9,0,9,1,8,2,7
"128",0,0,0,0,0,0,0
"129",7,1,12,1,8,1,10
"130",0,0,0,0,0,0,0
"131",16,0,12,2,6,1,7
"132",9,1,9,2,6,1,12
"133",8,1,8,1,8,1,4
"134",7,2,8,2,7,2,5
"135",6,2,9,2,5,2,7
"136",9,3,12,1,7,2,4
"137",5,0,10,1,6,3,9
"138",9,1,8,1,8,1,10
"139",10,0,13,2,9,2,10
"140",10,2,9,3,9,1,10
"141",9,1,8,2,3,1,7
"142",10,1,9,3,5,2,6
"143",8,1,9,2,10,1,13
"144",6,1,6,2,5,2,6
"145",0,0,0,0,0,0,0
"146",10,0,8,1,4,2,5
"147",0,0,0,0,0,0,0
"148",6,2,6,1,10,1,8
"149",8,1,8,3,11,2,7
"150",10,1,9,1,8,4,11
"151",12,0,9,0,0,0,0
"152",9,1,12,0,7,4,8
"153",6,1,12,0,6,2,7
"154",0,0,0,0,0,0,0
"155",12,0,11,1,6,3,6
"156",13,2,12,1,7,3,10
"157",10,0,10,1,7,2,10
"158",9,2,7,1,7,5,10
"159",5,0,8,3,5,2,9
"160",0,0,0,0,0,0,0
"161",7,1,10,2,8,2,6
"162",0,0,0,0,0,0,0
"163",6,0,11,0,0,0,0
"164",7,2,8,1,4,2,7
"165",0,0,0,0,0,0,0
"166",8,0,13,2,9,2,10
"167",9,2,13,2,7,2,6
"168",9,1,7,0,3,1,4
"169",7,1,8,1,5,4,14
"170",10,1,12,1,7,3,9
"171",12,0,6,3,5,2,10
"172",7,1,6,3,6,4,7
"173",7,0,9,0,0,0,0
"174",11,1,10,1,5,3,5
"175",8,1,10,2,9,3,8
"176",6,1,13,1,7,3,8
"177",9,0,10,0,0,0,0
"178",0,0,0,0,0,0,0
"179",9,1,12,3,6,4,7
"180",8,0,6,1,8,2,9
"181",8,1,9,1,6,3,5
"182",9,1,14,1,8,2,9
"183",7,2,10,1,5,3,4
"184",9,1,5,3,5,4,9
"185",0,0,0,0,0,0,0
"186",5,1,11,1,7,3,14
"187",6,2,10,2,6,2,10
"188",11,1,10,2,3,2,7
"189",6,1,13,1,5,3,5
"190",4,0,8,1,6,3,7
"191",16,1,14,2,7,1,9
"192",15,1,9,1,7,3,5
"193",11,1,8,2,7,3,5
"194",8,2,11,1,3,5,12
"195",10,0,10,2,8,1,6
"196",9,1,12,1,6,1,7
"197",7,2,12,1,6,2,10
"198",7,1,13,1,4,2,5
"199",10,0,8,0,0,0,0
"200",9,1,12,2,5,3,6
"201",10,2,9,3,7,2,8
"202",0,0,0,0,0,0,0
"203",7,0,8,1,7,2,6
"204",9,0,12,0,0,0,0
"205",6,2,10,1,6,2,9
"206",8,0,9,0,0,0,0
"207",5,1,8,1,9,2,11
"208",7,0,7,0,0,0,0
"209",0,0,0,0,0,0,0
"210",10,1,10,1,9,2,4
"211",9,2,7,2,6,3,11
"212",6,2,12,1,6,3,10
"213",5,2,11,1,6,1,8
"214",0,0,0,0,0,0,0
"215",9,1,7,2,8,3,6
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",7,0,12,2,4,0,8
"219",12,1,9,2,4,2,9
"220",9,1,8,1,5,2,13
"221",9,1,11,1,7,3,12
"222",10,1,13,1,8,3,10
"223",7,2,5,2,9,4,9
"224",9,2,8,0,6,3,10
"225",6,1,8,2,13,2,10
"226",7,1,11,2,6,3,7
"227",7,2,9,2,4,2,7
"228",6,1,12,1,5,3,9
"229",0,0,0,0,0,0,0
"230",13,0,8,0,0,0,0
"231",9,0,6,0,0,0,0
"232",8,1,7,1,3,2,8
"233",7,2,8,2,5,2,6
"234",12,2,7,2,4,3,12
"235",0,0,0,0,0,0,0
"236",7,0,6,1,3,2,6
"237",9,1,7,1,5,3,6
"238",0,0,0,0,0,0,0
"239",9,0,7,1,4,4,5
"240",9,3,9,1,9,3,9
"241",9,0,8,0,0,0,0
"242",9,0,11,1,7,3,4
"243",8,2,9,2,5,1,11
"244",7,2,8,1,4,1,5
"245",6,2,8,3,8,3,10
"246",10,1,12,1,3,3,7
"247",0,0,0,0,0,0,0
"248",10,0,14,2,4,3,6
"249",6,1,11,1,5,2,7
"250",14,2,8,2,8,1,6
"251",9,0,8,1,4,1,6
"252",0,0,0,0,0,0,0
"253",10,1,11,1,8,3,4
"254",7,1,10,3,5,1,7
"255",8,2,10,1,8,2,8
"256",5,0,9,1,7,2,7
"257",10,1,6,2,3,2,6
"258",5,2,16,2,6,3,8
"259",11,0,8,0,0,0,0
"260",10,1,11,3,9,2,7
"261",0,0,0,0,0,0,0
"262",8,0,11,0,0,0,0
"263",7,1,12,1,8,2,9
"264",6,0,8,1,4,2,8
"265",8,2,11,1,9,2,8
"266",7,2,5,1,10,4,9
"267",10,1,12,2,4,2,7
"268",13,1,7,1,9,1,12
"269",8,1,10,3,5,1,6
"270",11,3,8,1,10,2,6
"271",8,1,10,3,7,1,5
"272",8,1,8,2,9,4,8
"273",5,0,15,1,4,3,9
"274",0,0,0,0,0,0,0
"275",9,2,6,2,8,2,6
"276",8,2,14,1,4,1,6
"277",9,3,10,1,10,6,11
"278",10,0,8,0,6,2,5
"279",7,1,7,0,5,1,6
"280",15,1,9,0,6,1,9
"281",7,1,10,2,7,1,6
"282",8,2,7,1,6,2,11
"283",9,0,7,2,3,1,6
"284",10,2,6,2,7,2,12
"285",12,1,10,2,9,4,8
"286",12,1,11,3,4,3,5
"287",6,1,10,1,11,2,4
"288",8,0,8,0,0,0,0
"289",6,3,12,1,6,2,11
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",7,1,6,3,3,2,8
"293",5,1,8,2,7,3,12
"294",10,3,6,1,4,2,5
"295",9,1,10,2,6,3,8
"296",16,1,7,2,5,5,6
"297",8,0,6,2,5,2,7
"298",0,0,0,0,0,0,0
"299",12,1,9,1,6,1,6
"300",5,1,11,2,6,4,6
"301",7,2,7,1,7,2,8
"302",12,1,11,0,5,2,12
"303",0,0,0,0,0,0,0
"304",8,0,11,2,8,2,8
"305",9,2,9,2,8,3,9
"306",14,0,6,2,4,2,7
"307",9,0,11,0,0,0,0
"308",8,1,10,2,7,2,9
"309",7,2,9,0,6,3,8
"310",7,0,8,1,8,2,6
"311",11,1,9,2,7,2,7
"312",10,1,11,3,9,4,6
"313",11,3,8,1,5,1,11
"314",8,1,9,1,9,1,5
"315",11,0,15,0,0,0,0
"316",7,1,13,1,11,2,7
"317",8,0,10,0,0,0,0
"318",10,2,11,2,8,2,9
"319",9,1,8,2,9,2,13
"320",7,1,11,1,5,1,9
"321",7,0,11,0,0,0,0
"322",10,1,16,2,8,3,7
"323",9,0,13,1,0,0,0
"324",0,0,0,0,0,0,0
"325",8,1,11,1,3,2,8
"326",6,1,10,2,7,1,7
"327",9,1,10,1,5,1,8
"328",11,0,9,0,0,0,0
"329",9,1,8,1,8,2,9
"330",8,0,12,0,0,0,0
"331",12,1,11,2,6,2,4
"332",9,1,9,1,5,3,11
"333",9,3,8,1,7,2,10
"334",6,0,9,0,0,0,0
"335",6,3,10,1,6,3,10
"336",0,0,0,0,0,0,0
"337",8,1,9,1,4,3,7
"338",9,1,12,1,9,3,9
"339",4,2,7,2,7,2,5
"340",8,1,9,1,6,1,7
"341",11,1,11,1,3,4,4
"342",7,0,9,0,0,0,0
"343",6,1,12,1,5,4,10
"344",9,1,9,1,4,2,6
"345",7,0,10,3,6,2,11
"346",7,2,15,2,8,2,8
"347",12,1,12,1,8,1,7
"348",9,0,9,0,0,0,0
"349",10,0,9,0,0,1,0
"350",0,0,0,0,0,0,0
"351",8,1,7,1,7,5,5
"352",10,2,9,0,7,2,4
"353",10,0,14,2,8,5,9
"354",7,0,10,2,5,4,6
"355",7,1,8,2,8,3,9
"356",0,0,0,0,0,0,0
"357",7,0,7,0,0,0,0
"358",12,0,10,1,5,3,5
"359",6,2,7,2,3,3,8
"360",0,0,0,0,0,0,0
"361",8,1,8,1,4,2,7
"362",6,1,8,1,5,2,8
"363",11,2,6,2,8,2,8
"364",6,1,10,3,4,3,11
"365",11,1,12,2,6,2,7
"366",10,3,11,1,5,1,6
"367",8,1,12,1,5,4,7
"368",7,1,10,1,5,3,9
"369",5,4,10,1,5,2,8
"370",8,2,13,1,6,2,6
"371",11,2,8,1,4,1,9
"372",11,1,12,1,3,2,5
"373",7,0,9,0,0,0,0
"374",11,0,5,1,7,3,5
"375",11,0,14,2,7,1,7
"376",0,0,0,0,0,0,0
"377",7,2,12,1,6,2,7
"378",8,1,8,1,8,3,7
"379",8,0,12,1,5,2,6
"380",9,1,14,2,6,4,5
"381",6,0,9,1,9,4,9
"382",0,0,0,0,0,0,0
"383",6,2,10,1,6,1,9
"384",12,0,8,0,0,0,0
"385",5,2,15,3,5,4,10
"386",7,0,5,1,5,2,7
"387",10,1,9,3,11,3,8
"388",6,2,10,2,7,2,8
"389",10,1,10,3,10,1,6
"390",8,1,11,2,7,2,7
"391",9,2,12,2,5,1,8
"392",0,0,0,0,0,0,0
"393",7,1,10,2,12,2,8
"394",5,0,11,0,0,0,0
"395",11,3,10,1,6,2,7
"396",8,2,11,2,9,2,8
"397",8,1,12,1,6,2,9
"398",7,1,15,2,8,2,8
"399",8,1,14,2,5,2,6
"400",7,2,9,1,8,5,10
"401",12,0,8,2,4,2,9
"402",8,2,8,1,7,3,7
"403",10,2,7,2,5,4,11
"404",8,1,12,1,8,3,7
"405",8,1,7,1,7,2,7
"406",13,1,14,1,9,3,7
"407",11,0,8,1,6,2,8
"408",6,0,9,0,4,3,4
"409",7,2,8,2,7,1,7
"410",11,2,9,0,5,1,10
"411",14,1,10,1,8,2,8
"412",0,0,0,0,0,0,0
"413",0,0,0,0,0,0,0
"414",12,2,17,0,5,1,7
"415",6,1,10,1,9,2,10
"416",7,1,15,3,6,0,9
"417",9,0,7,0,0,0,0
"418",8,1,10,1,5,3,8
"419",9,1,11,2,8,3,10
"420",7,1,12,1,9,2,11
"421",7,1,10,2,5,3,7
"422",10,1,6,2,9,3,8
"423",10,3,14,1,6,2,11
"424",11,0,11,1,8,4,5
"425",2,1,8,2,6,3,9
"426",8,1,8,2,7,1,9
"427",10,2,5,2,7,3,4
"428",8,1,12,2,3,1,4
"429",10,1,13,4,5,3,7
"430",8,0,15,1,6,4,8
"431",8,2,7,3,10,5,13
"432",8,0,11,2,5,4,5
"433",13,1,6,1,6,2,5
"434",9,1,11,1,7,1,11
"435",9,1,10,0,6,1,6
"436",12,1,11,1,5,3,11
"437",13,1,13,0,9,5,9
"438",9,2,6,2,14,3,10
"439",0,0,0,0,0,0,0
"440",7,1,12,1,5,1,6
"441",6,0,8,0,0,0,0
"442",6,0,10,0,0,0,0
"443",11,0,8,1,5,5,7
"444",5,0,7,0,0,0,0
"445",0,0,0,0,0,0,0
"446",12,1,12,2,4,0,4
"447",8,0,13,1,8,2,8
"448",13,0,9,0,0,0,0
"449",0,0,0,0,0,0,0
"450",6,1,10,1,3,2,7
"451",10,0,11,0,0,0,0
"452",4,2,11,2,7,2,6
"453",7,1,11,1,5,3,9
"454",4,2,10,1,5,3,8
"455",11,0,11,2,9,3,9
"456",0,0,0,0,0,0,0
"457",10,1,8,2,7,3,9
"458",7,0,8,3,6,3,10
"459",10,2,8,1,4,2,9
"460",5,1,14,2,8,3,9
"461",11,1,8,3,9,4,8
"462",0,0,0,0,0,0,0
"463",9,1,7,1,5,4,9
"464",7,1,12,1,9,2,6
"465",8,2,11,2,3,3,8
"466",13,0,13,0,6,1,6
"467",14,1,7,1,9,1,8
"468",0,0,0,0,0,0,0
"469",7,2,7,2,9,4,11
"470",9,0,12,0,0,0,0
"471",8,1,6,1,7,3,7
"472",10,1,10,1,11,2,11
"473",11,0,8,0,0,0,0
"474",7,1,10,1,11,2,12
"475",14,1,8,1,4,3,8
"476",0,0,0,0,0,0,0
"477",0,0,0,0,0,0,0
"478",6,0,7,0,1,0,0
"479",9,1,11,1,11,2,10
"480",7,1,5,2,4,2,13
"481",0,0,0,0,0,0,0
"482",13,1,10,2,10,3,8
"483",8,2,12,3,6,4,9
"484",8,1,8,3,6,2,9
"485",8,0,8,0,0,0,0
"486",0,0,0,0,0,0,0
"487",9,1,11,3,7,2,5
"488",9,1,7,1,9,2,5
"489",6,1,12,4,6,1,12
"490",10,1,9,3,6,2,8
"491",9,0,7,0,0,0,0
"492",7,1,7,1,7,1,6
"493",10,0,7,0,0,0,0
"494",0,0,0,0,0,0,0
"495",10,1,16,1,5,2,7
"496",9,2,10,1,5,2,8
"497",0,0,0,0,0,0,0
"498",10,2,7,2,6,2,5
"499",11,1,11,1,5,4,9
"500",8,0,7,3,5,4,7
"501",6,1,9,2,6,3,8
"502",6,1,7,1,5,4,7
"503",10,0,7,0,0,0,0
"504",6,1,9,2,8,3,11
"505",10,1,13,0,6,1,6
"506",0,0,0,0,0,0,0
"507",9,2,6,0,6,1,7
"508",9,2,17,2,6,2,7
"509",7,1,12,2,7,1,7
"510",12,0,9,1,7,4,6
"511",7,2,12,1,6,1,11
"512",12,2,6,2,9,3,7
"513",11,1,7,2,4,2,9
"514",10,1,6,1,4,1,9
"515",8,0,10,0,0,0,0
"516",6,1,9,2,5,4,9
"517",11,0,10,0,0,0,1
"518",9,0,10,0,0,0,0
"519",0,0,0,0,0,0,0
"520",8,0,12,2,3,1,9
"521",0,0,0,0,0,0,0
"522",6,2,6,1,5,5,8
"523",11,3,8,1,8,3,7
"524",13,1,7,2,5,2,7
"525",8,0,13,1,5,4,7
"526",0,0,0,0,0,0,0
"527",0,0,0,0,0,0,0
"528",0,0,0,0,0,0,0
