"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",73,0,68,1,0,0,0
"2",71,6,66,7,12,4,6
"3",77,6,60,6,6,3,4
"4",78,0,79,0,0,0,0
"5",61,8,65,9,7,3,8
"6",90,0,71,0,0,0,0
"7",81,0,73,0,0,0,0
"8",81,8,81,7,11,4,6
"9",71,5,73,6,6,4,5
"10",68,7,70,7,12,4,7
"11",84,6,78,11,10,4,8
"12",78,6,61,8,7,3,6
"13",0,0,1,0,0,0,0
"14",68,0,73,0,0,0,0
"15",79,0,68,0,0,0,0
"16",73,0,61,0,0,0,0
"17",80,8,73,7,10,3,5
"18",59,7,65,7,10,5,6
"19",81,7,78,8,9,4,5
"20",64,9,63,10,10,5,6
"21",103,5,95,7,10,3,6
"22",75,0,65,0,0,0,0
"23",80,0,72,0,1,0,1
"24",69,7,67,8,8,3,4
"25",66,0,59,1,0,0,1
"26",66,0,55,0,0,0,0
"27",71,0,71,0,1,0,0
"28",71,0,78,0,0,0,0
"29",73,5,65,7,8,3,3
"30",100,5,84,10,8,3,5
"31",64,0,59,0,0,0,0
"32",99,1,75,0,0,0,0
"33",80,0,85,0,0,0,0
"34",78,5,69,9,9,3,7
"35",75,8,79,6,10,3,4
"36",72,8,76,9,6,3,5
"37",74,1,67,0,0,0,0
"38",99,8,73,11,11,4,6
"39",0,0,1,0,0,0,0
"40",86,4,75,7,9,3,5
"41",62,1,68,1,0,0,0
"42",80,0,71,0,0,0,0
"43",63,5,66,6,9,4,6
"44",69,1,58,0,0,0,0
"45",90,0,83,0,0,0,0
"46",75,0,74,1,0,0,0
"47",0,0,1,0,0,0,0
"48",67,0,71,0,0,0,0
"49",67,5,62,9,8,6,7
"50",72,5,77,6,10,4,3
"51",0,0,1,0,0,0,0
"52",77,0,81,0,0,0,0
"53",69,0,63,0,0,0,0
"54",85,6,66,8,8,4,5
"55",73,6,56,5,7,4,5
"56",68,7,75,6,14,4,6
"57",90,0,71,1,0,0,0
"58",75,0,59,0,0,0,0
"59",0,0,1,0,0,0,0
"60",75,0,86,0,0,0,0
"61",86,7,66,7,8,3,6
"62",0,0,1,0,0,0,0
"63",73,0,65,0,0,0,0
"64",70,0,59,0,0,0,0
"65",69,6,64,7,8,4,7
"66",75,9,69,7,10,3,6
"67",84,1,68,1,1,1,1
"68",0,0,1,0,0,0,0
"69",80,6,70,5,6,5,5
"70",80,6,62,8,9,3,5
"71",79,0,87,0,0,0,0
"72",82,0,70,0,0,0,0
"73",73,5,69,7,9,3,5
"74",65,6,62,8,9,4,6
"75",1,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",82,6,70,8,11,5,8
"78",78,7,70,7,5,3,5
"79",71,6,65,7,11,5,6
"80",77,8,64,6,6,4,4
"81",0,0,1,0,0,0,0
"82",63,5,56,8,10,3,6
"83",0,0,1,0,0,0,0
"84",75,0,69,0,0,0,0
"85",71,6,75,6,6,4,4
"86",0,0,1,0,0,0,0
"87",65,6,66,6,7,3,4
"88",86,0,69,0,0,0,0
"89",0,0,1,0,0,0,0
"90",69,1,72,0,0,0,0
"91",68,6,77,7,8,4,5
"92",78,0,70,0,0,0,1
"93",0,0,1,0,0,0,0
"94",74,9,73,8,6,4,7
"95",65,7,60,10,11,5,7
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",74,0,67,0,0,0,0
"99",64,0,64,0,0,0,0
"100",77,6,74,6,7,4,4
"101",72,9,65,5,8,3,7
"102",85,6,79,8,8,5,5
"103",70,0,66,0,1,0,0
"104",68,5,69,8,10,5,5
"105",84,6,71,6,8,5,6
"106",89,0,64,0,0,0,0
"107",95,5,81,8,9,5,6
"108",74,7,69,7,7,5,5
"109",0,0,1,0,0,0,0
"110",61,7,63,10,13,3,4
"111",0,0,1,0,0,0,0
"112",85,0,73,0,0,0,0
"113",72,8,77,8,10,4,6
"114",71,5,73,6,7,2,5
"115",64,8,80,8,9,5,6
"116",69,0,65,0,0,0,0
"117",67,1,77,1,0,1,1
"118",68,0,60,0,0,0,0
"119",0,0,1,0,0,0,0
