"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",135,12,122,11,13,6,9
"2",134,0,130,0,0,0,0
"3",104,9,104,12,14,5,11
"4",160,10,119,17,17,5,14
"5",140,7,112,8,13,3,5
"6",0,0,1,0,0,0,0
"7",142,11,120,13,13,7,8
"8",118,9,130,11,14,8,7
"9",129,8,116,10,14,5,9
"10",117,8,112,11,16,8,7
"11",127,11,108,13,13,8,12
"12",115,9,133,9,11,5,6
"13",114,10,124,12,15,7,10
"14",113,10,99,9,11,6,8
"15",117,7,104,11,11,5,7
"16",0,0,1,0,0,0,0
"17",117,11,127,11,15,7,8
"18",110,8,94,9,13,5,8
"19",127,8,121,10,16,8,9
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",113,11,124,11,15,5,10
"23",114,13,117,12,19,4,6
"24",105,8,121,11,13,4,8
"25",140,9,131,13,12,5,6
"26",0,0,1,0,0,0,0
"27",139,9,114,9,15,6,7
"28",111,8,93,9,16,6,6
"29",124,11,126,9,14,6,9
"30",117,9,129,11,15,5,9
"31",136,8,126,13,13,5,8
"32",0,0,1,0,0,0,0
"33",124,9,116,10,14,6,11
"34",130,0,99,0,0,0,0
"35",104,11,99,10,14,6,8
"36",130,11,103,17,18,9,8
"37",118,9,103,9,16,6,7
"38",129,8,123,14,21,5,8
"39",103,12,111,10,13,6,8
"40",106,6,110,12,16,6,8
"41",118,12,115,17,20,8,11
"42",101,8,101,15,11,6,8
"43",106,10,93,9,13,7,11
"44",135,0,126,0,0,0,0
"45",110,9,129,12,17,5,7
"46",0,0,1,0,0,0,0
"47",168,8,134,13,13,5,8
"48",116,9,111,11,12,6,7
"49",125,6,115,12,10,5,7
"50",127,11,117,13,17,6,10
"51",141,12,144,13,12,5,8
"52",131,11,129,16,16,5,8
"53",112,10,111,10,14,7,10
"54",107,10,128,12,13,7,8
"55",128,13,111,14,14,5,8
"56",123,11,125,10,19,5,9
"57",125,10,134,9,13,8,8
"58",136,9,133,10,12,4,8
"59",113,0,98,1,1,1,1
"60",0,0,1,0,0,0,0
"61",105,7,95,8,12,9,10
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",110,10,113,13,15,6,7
"65",118,9,106,12,14,9,11
"66",120,10,91,13,19,7,9
"67",112,0,128,0,1,0,0
"68",115,10,93,9,17,6,7
"69",127,12,131,9,13,5,7
"70",129,12,134,17,20,7,12
"71",118,11,119,13,15,5,13
"72",115,11,125,11,13,6,8
"73",100,11,101,11,13,5,7
"74",129,8,114,10,17,4,7
"75",1,0,1,0,0,0,0
"76",111,0,111,0,0,0,1
"77",103,12,100,10,15,5,9
"78",122,9,109,10,9,5,8
"79",110,12,108,10,14,6,9
"80",123,11,93,12,21,5,10
"81",102,7,92,11,11,6,6
"82",0,0,1,0,0,0,0
"83",124,0,104,0,0,1,0
"84",119,8,120,13,14,4,14
"85",126,13,128,11,16,12,10
"86",104,8,111,13,19,4,12
"87",118,11,109,13,16,4,7
"88",1,0,1,0,0,0,0
"89",122,10,108,12,18,8,9
"90",0,0,1,0,0,0,0
