"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",119,0,122,0,1,0,0
"2",129,0,115,0,0,0,1
"3",0,0,1,0,0,0,0
"4",118,7,120,10,11,4,8
"5",111,10,115,13,12,7,9
"6",105,12,99,9,10,5,7
"7",129,7,107,8,11,4,5
"8",106,11,101,11,14,7,10
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",135,11,111,12,13,8,9
"12",144,9,135,12,12,7,10
"13",120,0,128,0,0,0,0
"14",117,7,105,12,12,5,10
"15",143,9,120,10,15,4,8
"16",110,9,117,14,11,7,8
"17",111,9,94,19,18,6,6
"18",126,11,118,11,10,3,8
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",89,8,105,11,13,6,6
"22",0,0,1,0,0,0,0
"23",101,8,104,11,12,4,9
"24",97,11,105,12,18,8,11
"25",89,11,89,13,12,5,9
"26",107,0,96,1,1,0,0
"27",104,10,87,11,12,7,11
"28",0,0,1,0,0,0,0
"29",100,0,107,0,0,0,1
"30",107,9,95,13,12,7,8
"31",124,12,134,11,13,7,6
"32",123,7,131,13,15,5,11
"33",111,14,105,13,17,8,9
"34",115,10,108,12,13,7,6
"35",96,9,102,11,16,9,6
"36",137,11,125,12,13,7,9
"37",103,10,94,11,11,8,6
"38",115,12,124,10,14,5,8
"39",108,11,110,12,18,8,13
"40",97,0,94,0,0,1,1
"41",135,9,132,8,11,3,8
"42",104,9,117,9,15,6,6
"43",0,0,1,0,0,0,0
"44",106,9,113,11,10,6,5
"45",109,9,107,11,13,7,7
"46",109,1,126,0,0,0,0
"47",124,8,114,16,15,6,12
"48",105,0,97,0,0,0,0
"49",136,10,119,8,9,4,6
"50",99,9,93,12,21,7,6
"51",98,9,100,11,13,6,7
"52",120,8,101,10,10,3,5
"53",92,9,79,9,14,6,7
"54",112,9,107,11,13,6,8
"55",100,0,108,0,0,0,0
"56",118,0,106,0,1,0,0
"57",107,11,106,9,19,7,10
"58",0,0,1,0,0,0,0
"59",99,10,93,10,17,6,7
"60",108,0,98,0,0,0,0
"61",0,0,1,0,0,0,0
"62",118,8,114,11,10,5,10
"63",115,10,103,12,17,5,7
"64",133,10,156,9,14,7,11
"65",102,10,104,12,15,8,11
"66",105,1,107,1,0,0,0
"67",0,0,2,0,0,0,0
"68",111,5,111,7,11,4,6
"69",99,11,100,11,19,7,9
"70",140,0,132,0,0,0,0
"71",121,7,108,9,12,6,9
"72",102,0,105,0,1,1,0
"73",116,7,102,9,13,5,8
"74",135,0,109,0,0,0,0
"75",1,0,1,0,0,0,0
"76",117,8,100,13,18,4,7
"77",108,9,127,11,12,4,7
"78",125,8,119,10,15,6,9
"79",117,9,101,12,13,5,8
"80",97,8,96,11,13,5,9
"81",113,7,120,8,13,6,6
"82",119,8,113,11,11,6,8
"83",118,7,100,10,10,4,5
"84",126,1,114,0,1,0,0
"85",112,8,95,12,12,6,7
"86",83,0,88,0,0,0,0
"87",120,8,112,12,13,3,9
"88",93,11,95,14,17,5,8
"89",108,9,125,17,13,4,10
"90",104,10,82,10,11,4,9
"91",105,13,100,11,10,5,8
"92",98,8,98,13,17,4,9
"93",96,9,108,12,14,5,8
"94",114,7,132,11,9,5,7
"95",0,0,1,0,0,0,0
"96",109,12,120,12,19,6,9
"97",105,9,99,9,13,5,9
"98",111,9,107,8,14,5,7
"99",120,8,97,8,10,3,6
"100",93,10,85,9,12,5,7
"101",1,0,1,0,0,0,0
"102",108,7,108,8,10,4,11
"103",111,11,115,8,13,6,6
"104",99,8,104,12,12,8,7
"105",104,8,89,10,16,5,9
"106",113,10,96,13,13,5,10
"107",101,9,108,13,12,7,12
"108",120,14,106,11,15,8,9
"109",135,12,129,12,17,6,13
"110",120,7,105,15,12,6,6
"111",111,10,109,8,12,6,7
"112",123,10,97,10,8,8,7
"113",115,7,120,10,14,6,11
"114",105,11,104,13,18,7,10
"115",95,0,110,0,0,1,0
"116",112,7,96,9,12,5,8
"117",0,0,1,0,0,0,0
"118",116,15,124,11,15,7,7
"119",98,9,110,12,11,6,7
"120",0,0,1,0,0,0,0
"121",0,0,1,0,0,0,0
"122",97,9,95,11,14,6,8
"123",116,11,105,10,12,6,9
"124",111,9,126,10,16,5,9
"125",102,8,87,11,13,5,9
"126",110,7,105,12,14,5,6
"127",95,9,91,10,15,6,10
"128",118,13,110,11,19,7,11
"129",121,0,110,0,0,0,0
"130",106,9,112,14,15,3,11
"131",122,0,127,0,1,0,0
"132",142,11,119,11,13,6,8
"133",122,11,122,11,13,6,7
"134",115,15,112,18,17,7,13
"135",107,9,93,11,13,4,7
"136",101,8,95,9,16,6,6
"137",100,9,102,14,16,7,6
"138",103,9,99,10,17,7,10
"139",99,10,99,12,13,5,9
"140",123,7,85,10,10,6,7
"141",98,11,104,12,16,6,8
"142",149,10,106,15,15,12,10
"143",120,10,109,10,14,7,7
"144",120,7,108,9,18,5,7
"145",107,9,124,12,15,6,9
"146",107,8,110,10,12,6,8
"147",107,9,107,14,13,4,10
"148",0,0,1,0,0,0,0
"149",121,0,108,0,1,0,0
"150",123,11,132,12,12,7,7
"151",109,14,119,13,13,5,8
"152",103,7,101,10,13,4,9
"153",106,9,106,12,12,7,5
"154",88,7,80,13,14,4,12
"155",111,7,100,9,9,5,7
"156",0,0,1,0,0,0,0
"157",113,9,112,14,11,5,7
"158",112,9,149,12,11,6,9
"159",107,12,103,11,13,5,7
"160",90,12,98,11,16,6,6
"161",0,0,1,0,0,0,0
"162",106,10,91,10,14,6,6
"163",123,7,110,9,11,5,6
"164",129,12,109,9,12,7,6
"165",108,8,100,13,14,6,10
"166",128,0,126,0,0,0,0
"167",129,0,112,0,0,0,1
"168",129,12,136,10,14,7,13
"169",132,7,130,10,16,5,9
"170",107,0,109,1,0,0,0
"171",123,9,119,12,14,5,6
"172",112,6,124,10,15,5,9
"173",109,8,118,10,12,4,9
"174",0,0,1,0,0,0,0
"175",111,9,118,10,17,5,7
"176",96,8,86,16,15,7,7
"177",95,9,103,10,17,5,8
"178",119,10,106,10,17,4,8
"179",103,12,85,10,15,5,8
"180",105,9,89,12,16,5,12
"181",105,0,103,0,0,0,0
"182",117,10,128,8,14,3,6
"183",106,8,94,10,15,6,10
"184",1,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",89,13,83,11,17,8,8
"187",121,9,136,10,10,5,8
"188",106,11,109,14,19,6,7
"189",117,11,119,11,13,4,11
"190",110,9,111,8,12,7,8
"191",99,9,103,11,15,6,8
"192",0,0,1,0,0,0,0
"193",0,0,1,0,0,0,0
"194",101,9,99,13,12,8,9
"195",94,0,91,1,0,0,0
"196",115,9,123,12,12,4,5
"197",99,11,106,11,21,5,10
"198",117,9,110,9,11,6,7
"199",102,11,113,12,14,4,8
"200",116,1,107,0,1,0,0
"201",118,9,110,11,14,6,10
"202",125,9,105,12,16,7,6
"203",112,8,126,10,13,4,7
"204",120,9,106,12,13,5,8
"205",108,0,116,1,0,0,0
"206",105,0,102,0,0,0,0
"207",115,17,114,19,13,5,7
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
