"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",108,0,109,0,0,0,0
"2",135,9,113,12,12,6,5
"3",112,8,115,11,12,5,6
"4",91,9,105,12,19,4,11
"5",128,14,117,11,12,5,7
"6",133,9,139,12,12,4,7
"7",104,9,104,12,15,7,8
"8",120,0,111,0,0,0,0
"9",114,9,109,13,17,7,9
"10",108,9,95,10,15,4,8
"11",0,0,1,0,0,0,0
"12",110,10,101,13,14,8,7
"13",114,10,127,11,18,7,7
"14",0,0,1,0,0,0,0
"15",111,8,101,14,14,5,10
"16",109,10,99,9,16,5,9
"17",99,9,104,15,14,6,10
"18",109,7,91,13,14,5,7
"19",0,0,1,0,0,0,0
"20",111,9,133,9,13,5,8
"21",114,11,116,10,14,8,9
"22",110,14,99,9,14,4,6
"23",116,7,130,9,14,6,5
"24",123,10,106,12,16,6,8
"25",0,0,1,0,0,0,0
"26",140,0,112,0,0,0,0
"27",114,1,104,0,0,0,1
"28",118,11,115,11,19,5,8
"29",110,9,111,13,14,6,9
"30",0,0,1,0,0,0,0
"31",138,8,113,12,11,4,7
"32",106,10,103,13,21,5,7
"33",93,0,83,0,0,1,1
"34",0,0,1,0,0,0,0
"35",103,8,110,11,13,4,10
"36",133,9,106,8,13,4,7
"37",93,1,111,0,0,0,1
"38",150,11,114,15,16,6,10
"39",111,0,100,0,1,0,1
"40",98,10,100,12,10,5,12
"41",107,6,96,9,11,6,7
"42",130,9,132,9,13,6,8
"43",118,9,120,8,14,6,6
"44",96,14,99,15,19,6,13
"45",90,0,86,0,0,0,0
"46",0,0,1,0,0,0,0
"47",110,11,97,12,12,7,7
"48",121,8,103,12,12,4,8
"49",131,8,136,9,15,6,9
"50",126,7,121,10,13,5,9
"51",91,10,84,10,12,4,6
"52",0,0,1,0,0,0,0
"53",111,13,91,15,17,6,9
"54",118,10,105,11,11,5,5
"55",128,8,113,12,14,5,6
"56",130,8,118,12,13,6,9
"57",102,13,88,13,16,7,11
"58",0,0,1,0,0,0,0
"59",120,8,112,10,14,7,8
"60",98,0,87,0,0,0,0
"61",0,0,1,0,0,0,0
"62",109,10,107,10,13,6,10
"63",142,11,118,10,12,5,7
"64",131,9,116,8,14,6,7
"65",118,13,110,12,15,5,12
"66",93,10,101,9,15,6,6
"67",113,16,113,15,15,8,8
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",85,8,104,9,12,4,7
"71",128,1,119,0,0,0,0
"72",119,7,97,8,14,4,8
"73",116,11,121,12,14,7,7
