"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",1,0,1,0,0,0,0
"7",21,0,17,0,0,0,0
"8",1,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",21,0,17,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",2,0,1,0,0,0,0
"14",22,0,17,0,0,0,0
"15",1,0,1,0,0,0,0
"16",1,0,2,0,0,0,0
"17",0,0,1,0,0,0,0
"18",20,0,15,0,0,0,0
"19",1,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",1,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",13,0,11,0,1,0,0
"24",19,0,14,0,0,0,0
"25",0,0,1,0,0,0,0
"26",1,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",21,0,17,0,0,0,0
"29",2,0,2,0,0,0,0
"30",0,0,1,0,0,0,0
"31",19,0,8,1,1,0,0
"32",16,0,17,0,0,1,0
"33",0,0,1,0,0,0,0
"34",24,0,18,0,1,0,0
"35",0,0,1,0,0,0,0
"36",16,0,17,0,0,0,0
"37",2,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",29,0,26,0,1,0,0
"40",22,0,22,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",1,0,1,0,0,0,0
"44",21,0,24,0,0,0,0
"45",15,0,11,0,0,0,0
"46",1,0,1,0,0,0,0
"47",21,0,17,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",24,0,21,1,0,0,0
"52",17,1,16,0,0,0,0
"53",17,0,13,0,0,0,0
"54",2,0,1,0,0,0,0
"55",18,0,13,0,0,0,0
"56",21,0,17,0,0,1,0
"57",1,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",1,0,1,0,0,0,0
"62",1,0,1,0,0,0,0
"63",11,0,11,0,0,0,0
"64",13,0,13,0,1,0,0
"65",1,0,2,0,0,0,0
"66",20,1,22,0,0,1,0
"67",24,0,19,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",2,0,2,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",21,0,20,0,1,0,0
"74",2,0,2,0,0,0,0
"75",1,0,1,0,0,0,0
"76",22,0,18,0,1,0,0
"77",2,0,1,0,0,0,0
"78",2,0,2,0,0,0,0
"79",26,0,18,0,0,0,0
"80",0,0,1,0,0,0,0
"81",17,0,15,0,0,0,0
"82",0,0,1,0,0,0,0
"83",1,0,1,0,0,0,0
"84",0,0,1,0,0,0,0
"85",17,0,11,0,0,0,0
