"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",143,9,129,12,15,5,7
"2",119,0,108,0,0,0,0
"3",124,0,113,0,0,0,0
"4",128,7,100,9,13,5,7
"5",116,10,100,13,15,5,8
"6",141,10,132,10,14,7,6
"7",89,10,98,11,18,3,8
"8",99,0,101,0,0,0,0
"9",120,11,117,13,13,5,8
"10",120,10,119,12,13,4,8
"11",148,15,123,12,18,7,10
"12",119,13,105,12,18,6,7
"13",0,0,1,0,0,0,0
"14",116,10,113,15,10,5,6
"15",124,0,110,0,0,0,0
"16",123,10,124,15,13,7,8
"17",0,0,1,0,0,0,0
"18",145,7,131,9,17,6,7
"19",114,8,128,9,13,5,8
"20",125,10,109,13,12,9,7
"21",99,9,114,12,12,5,9
"22",106,10,88,12,16,6,12
"23",112,10,103,11,14,7,10
"24",106,10,115,11,20,8,10
"25",117,10,105,12,15,5,7
"26",124,13,117,14,16,6,9
"27",106,9,101,12,13,5,10
"28",132,8,111,10,12,4,7
"29",137,9,142,13,15,5,5
"30",0,0,1,0,0,0,0
"31",110,1,93,1,1,1,0
"32",117,1,117,0,0,0,0
"33",117,7,125,9,10,3,7
"34",105,7,93,12,15,7,7
"35",117,9,123,9,14,6,11
"36",113,11,127,13,17,10,13
"37",0,0,1,0,0,0,0
"38",119,8,121,13,15,7,9
"39",0,0,1,0,0,0,0
"40",103,10,100,10,14,6,7
"41",0,0,1,0,0,0,0
"42",99,9,102,15,18,7,7
"43",111,9,108,12,15,5,9
"44",127,0,121,0,0,0,0
"45",107,7,101,8,12,5,10
"46",119,10,121,12,14,4,8
"47",106,8,102,14,16,5,9
"48",153,9,126,12,15,7,8
"49",102,11,102,11,15,6,8
"50",120,8,112,13,17,6,9
"51",120,11,99,13,13,6,11
"52",112,7,102,11,11,6,8
"53",138,14,132,14,14,5,9
"54",141,11,116,12,18,5,7
"55",121,8,117,10,17,7,7
"56",126,0,114,0,0,0,0
"57",139,13,142,16,20,7,11
"58",107,14,123,10,14,5,10
"59",119,0,122,0,1,1,0
"60",114,10,112,11,12,11,6
"61",0,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",128,10,117,11,16,6,8
"64",143,7,142,7,9,4,6
"65",107,11,116,10,13,3,7
"66",89,10,80,13,13,5,7
"67",104,11,108,13,14,6,8
"68",111,9,106,10,13,4,10
"69",99,8,99,9,11,4,6
"70",0,0,1,0,0,0,0
"71",112,9,96,11,13,5,8
"72",127,11,103,12,16,5,11
"73",105,7,110,10,11,5,6
"74",0,0,1,0,0,0,0
"75",116,11,129,12,20,7,10
"76",109,1,107,1,1,0,1
"77",129,8,103,8,14,7,8
"78",99,15,98,11,17,5,12
"79",110,9,107,15,16,4,12
"80",122,8,122,9,13,7,7
"81",116,8,117,12,14,5,8
"82",124,8,107,11,16,6,11
"83",121,11,136,15,12,5,7
"84",0,0,1,0,0,0,0
"85",132,8,127,13,14,5,7
"86",109,0,106,0,0,1,0
"87",117,0,122,0,0,0,1
"88",116,0,111,0,0,0,0
"89",114,11,131,10,17,5,8
"90",132,6,121,12,17,6,8
"91",117,8,116,8,17,5,10
"92",116,9,117,12,15,6,9
"93",0,0,1,0,0,0,0
"94",103,1,118,1,1,0,0
"95",122,8,107,9,15,9,10
"96",100,8,100,11,14,6,10
"97",144,9,132,13,13,7,8
"98",125,7,119,12,10,5,6
"99",144,12,121,11,15,7,6
"100",144,7,131,10,16,6,7
"101",132,9,136,11,13,5,8
"102",104,10,103,14,15,7,9
"103",118,10,127,13,13,5,8
"104",113,9,102,11,10,4,8
"105",111,12,103,16,17,8,9
"106",138,0,136,0,0,0,1
"107",120,9,120,9,14,6,9
"108",114,0,114,0,0,0,0
"109",108,9,113,13,17,5,8
"110",127,11,118,13,17,7,7
"111",129,8,107,13,9,5,8
"112",141,9,123,14,12,6,7
"113",102,9,114,11,14,5,10
"114",140,12,117,10,15,8,9
"115",106,10,113,12,14,5,8
"116",108,9,108,15,19,6,11
"117",100,13,118,14,15,6,8
"118",106,10,128,13,13,6,9
"119",0,0,1,0,0,0,0
"120",126,8,117,6,10,4,6
"121",105,11,92,11,17,5,8
"122",109,9,115,14,14,6,12
"123",123,11,117,11,11,7,7
"124",97,8,109,11,16,8,7
"125",119,10,132,15,19,6,10
"126",151,0,136,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",106,15,104,17,18,5,10
"130",119,8,101,11,16,7,8
"131",105,1,123,0,0,0,0
"132",111,8,119,16,16,6,8
"133",112,12,111,12,13,4,8
"134",123,0,126,0,1,0,0
"135",118,13,93,12,14,7,7
"136",138,11,110,9,13,6,7
"137",121,9,113,14,16,7,7
"138",110,9,104,7,12,4,8
"139",90,13,85,14,17,7,7
"140",111,12,116,8,16,7,7
"141",104,9,109,9,17,5,7
"142",136,0,150,0,0,0,0
"143",129,9,121,13,15,5,7
"144",106,8,86,7,8,5,6
"145",104,10,100,12,12,5,8
"146",128,7,119,11,11,6,8
"147",143,11,108,10,13,4,8
"148",134,9,153,9,15,5,9
"149",131,10,114,12,11,6,10
"150",118,10,109,9,13,6,10
"151",107,7,119,10,14,4,7
"152",120,13,123,10,17,7,8
"153",103,11,93,10,15,5,9
"154",135,9,127,14,13,6,8
"155",106,12,107,15,18,5,11
"156",135,11,102,13,15,6,9
"157",108,9,107,10,15,5,5
"158",162,8,125,12,16,5,8
"159",124,9,100,13,17,6,7
"160",107,7,107,11,15,7,9
"161",113,9,113,14,14,6,11
"162",0,0,1,0,0,0,0
"163",130,12,116,11,17,5,10
"164",102,11,126,10,14,5,7
"165",131,0,119,1,1,0,1
"166",135,10,131,13,14,5,7
"167",161,0,128,0,0,1,0
"168",0,0,1,0,0,0,0
"169",123,9,132,9,17,4,6
"170",0,0,1,0,0,0,0
"171",134,12,133,12,11,5,8
"172",131,7,120,12,17,4,9
"173",121,7,124,8,11,7,7
"174",134,0,124,0,1,0,0
"175",135,9,111,12,10,7,9
"176",132,11,120,15,18,7,9
"177",129,7,121,10,11,5,9
"178",121,10,84,12,14,7,9
"179",109,13,115,12,15,5,9
"180",116,1,111,1,1,0,0
"181",120,8,118,12,25,6,8
"182",129,11,106,14,16,8,8
"183",99,8,95,10,16,4,8
"184",100,6,106,8,18,9,9
"185",102,9,105,12,10,6,11
"186",123,0,147,0,0,0,0
"187",126,9,106,11,15,6,9
"188",114,0,115,1,1,0,0
"189",112,10,110,12,18,6,10
"190",110,0,131,0,1,0,0
"191",112,10,100,13,13,4,7
"192",108,10,93,12,13,7,6
"193",126,8,96,12,11,7,7
