"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,0,45,0,0,0,0
"2",44,0,48,0,0,0,0
"3",0,0,0,0,0,0,0
"4",47,3,45,5,3,3,4
"5",43,7,48,6,9,2,4
"6",44,3,38,3,7,1,2
"7",44,2,29,2,6,1,6
"8",41,4,45,7,7,6,3
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",45,6,50,4,6,3,5
"12",55,3,43,4,7,2,4
"13",49,0,45,0,0,0,0
"14",37,4,55,4,8,3,7
"15",47,3,46,6,5,1,7
"16",50,4,53,4,6,3,5
"17",36,5,44,9,7,1,5
"18",40,5,46,9,4,1,5
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",42,5,35,5,7,2,4
"22",0,0,0,0,0,0,0
"23",46,7,33,7,8,3,3
"24",38,4,40,6,9,3,3
"25",41,2,37,6,8,2,6
"26",39,0,43,0,0,0,0
"27",42,5,38,5,5,2,4
"28",0,0,0,0,0,0,0
"29",41,0,51,0,0,0,0
"30",46,5,49,5,6,2,3
"31",49,5,47,5,7,1,2
"32",35,3,54,4,11,2,5
"33",41,3,41,8,7,3,3
"34",47,6,40,5,6,2,3
"35",35,4,42,8,8,3,4
"36",52,6,36,5,8,3,3
"37",48,4,45,4,5,3,3
"38",33,7,45,6,8,1,3
"39",42,6,43,5,9,2,3
"40",44,0,38,0,0,1,0
"41",37,4,49,6,8,3,4
"42",38,4,49,5,6,4,3
"43",0,0,1,0,0,0,0
"44",41,2,41,7,7,2,2
"45",39,4,49,5,4,2,5
"46",49,1,52,0,0,0,0
"47",56,4,47,3,6,1,4
"48",38,0,44,0,0,0,0
"49",42,5,41,4,4,2,3
"50",47,2,40,4,13,2,4
"51",42,5,44,4,6,2,3
"52",59,4,47,4,7,2,2
"53",46,3,45,5,6,4,3
"54",37,6,53,7,6,3,4
"55",41,0,38,0,0,0,0
"56",40,0,47,0,0,0,0
"57",49,9,44,6,12,4,4
"58",0,0,0,0,0,0,0
"59",35,5,30,3,9,5,2
"60",41,0,33,0,0,0,0
"61",0,0,0,0,0,0,0
"62",49,9,43,6,5,3,3
"63",35,5,44,3,10,2,3
"64",53,5,50,3,11,1,2
"65",51,4,47,8,6,2,9
"66",43,0,43,0,0,0,0
"67",0,0,0,0,0,0,0
"68",48,5,40,4,5,5,2
"69",44,2,38,5,5,5,4
"70",51,0,53,0,0,0,0
"71",47,2,52,3,9,3,5
"72",38,0,37,0,0,0,0
"73",44,2,36,2,7,2,3
"74",46,0,51,0,0,0,0
"75",0,0,0,0,0,0,0
"76",42,4,42,3,7,2,5
"77",39,4,43,3,10,4,4
"78",49,3,44,7,8,2,2
"79",42,6,45,4,9,3,3
"80",46,4,58,10,6,2,2
"81",44,7,49,3,4,3,1
"82",37,5,46,6,4,3,2
"83",36,4,44,5,5,3,3
"84",51,0,43,0,0,0,0
"85",42,3,41,4,4,1,6
"86",39,0,43,0,0,0,0
"87",34,4,54,4,6,2,3
"88",32,5,44,6,8,2,4
"89",44,4,55,7,9,3,6
"90",35,6,40,6,7,2,4
"91",44,5,48,7,6,1,3
