"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",51,3,36,6,6,2,3
"2",48,0,47,0,0,0,0
"3",40,5,45,3,10,1,2
"4",49,5,39,6,7,3,3
"5",48,3,47,4,6,2,4
"6",0,0,1,0,0,0,0
"7",40,5,48,5,7,2,5
"8",46,4,50,4,8,3,3
"9",48,5,37,4,9,2,4
"10",49,3,54,4,6,4,2
"11",46,5,48,6,5,2,6
"12",48,5,38,5,8,2,3
"13",42,4,38,8,6,2,4
"14",49,3,45,3,5,2,3
"15",41,3,42,6,5,2,3
"16",0,0,0,0,0,0,0
"17",46,2,56,5,12,3,4
"18",46,4,50,3,5,1,5
"19",44,6,54,9,7,4,3
"20",0,0,1,0,0,0,0
"21",0,0,0,0,0,0,0
"22",40,4,48,7,9,2,4
"23",43,5,61,4,5,3,4
"24",50,2,52,3,3,2,4
"25",53,7,51,5,6,4,3
"26",0,0,0,0,0,0,0
"27",48,2,41,5,4,3,3
"28",39,3,44,3,8,3,6
"29",53,5,51,5,6,1,4
"30",44,3,46,4,6,2,5
"31",47,6,47,6,12,3,2
"32",0,0,0,0,0,0,0
"33",51,6,33,6,8,4,6
"34",39,0,42,0,0,0,0
"35",38,7,49,6,4,3,5
"36",56,5,53,4,8,2,3
"37",38,4,42,5,7,1,2
"38",45,5,52,6,7,2,3
"39",42,6,41,3,8,5,3
"40",53,6,48,6,5,1,4
"41",48,4,52,8,11,3,4
"42",45,5,43,4,7,1,3
"43",45,6,49,3,5,2,6
"44",60,0,41,0,0,0,0
"45",43,3,41,5,6,3,5
"46",0,0,0,0,0,0,0
"47",45,1,53,3,5,6,2
"48",40,3,47,6,9,5,5
"49",48,3,42,7,6,3,4
"50",45,3,46,8,10,2,7
"51",39,5,44,5,5,1,4
"52",53,4,42,9,7,4,6
"53",49,6,52,7,7,3,5
"54",50,3,49,9,4,1,6
"55",52,3,41,5,4,1,5
"56",54,4,46,5,13,2,4
"57",42,5,45,6,11,3,3
"58",45,5,38,6,9,4,4
"59",57,0,46,0,0,1,0
"60",0,0,0,0,0,0,0
"61",55,6,42,6,8,1,3
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",60,4,54,5,5,1,5
"65",42,6,50,5,4,2,4
"66",42,5,45,4,4,3,8
"67",35,0,39,0,1,0,0
"68",34,2,46,6,8,3,3
"69",55,4,43,7,4,3,2
"70",35,5,40,6,5,2,4
"71",47,3,38,5,9,5,2
"72",41,3,41,5,8,5,3
"73",42,3,40,5,5,3,5
"74",57,3,45,4,5,4,2
"75",0,0,0,0,0,0,0
"76",47,0,52,0,0,0,0
"77",49,10,42,6,5,2,4
"78",56,3,51,4,5,1,2
"79",56,6,44,4,6,3,4
"80",55,3,51,7,6,3,4
"81",46,8,46,5,5,2,4
"82",0,0,0,0,0,0,0
"83",55,0,32,0,0,0,0
"84",50,3,34,5,5,2,2
"85",40,4,53,6,7,2,3
"86",42,3,39,4,11,2,2
"87",57,8,46,6,8,2,2
"88",0,0,2,0,0,0,0
"89",51,5,60,6,10,5,5
"90",0,0,0,0,0,0,0
"91",55,3,38,6,5,3,3
"92",38,4,46,4,7,3,4
"93",42,3,45,5,5,2,3
"94",42,3,38,5,6,6,6
"95",39,3,44,8,6,2,3
"96",52,6,42,8,12,3,5
"97",47,5,44,5,7,4,4
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",41,3,38,5,10,2,3
"101",0,0,0,0,0,0,0
"102",33,4,42,8,8,5,4
"103",43,5,45,7,6,3,3
"104",52,5,32,8,7,3,4
"105",48,6,53,4,4,1,3
"106",43,5,41,6,11,4,4
"107",50,0,42,0,0,0,0
"108",50,4,58,3,5,5,3
"109",46,3,34,7,6,2,4
"110",44,4,41,4,12,2,3
"111",1,0,0,0,0,0,0
"112",49,3,46,6,7,3,2
"113",36,4,47,3,8,1,3
"114",0,0,1,0,0,0,0
"115",42,3,44,8,11,2,4
"116",63,6,56,8,8,5,3
"117",52,6,53,10,6,2,3
"118",48,6,44,7,6,2,4
"119",0,0,0,0,0,0,0
"120",44,5,44,4,6,3,3
"121",0,0,0,0,0,0,0
"122",44,5,51,8,4,2,6
"123",48,2,54,6,5,2,4
"124",42,0,40,0,0,0,0
"125",45,4,42,2,5,3,3
"126",42,2,52,5,9,1,3
"127",40,5,33,7,7,2,4
"128",0,0,1,0,0,0,0
"129",51,4,42,6,9,1,6
"130",0,0,0,0,0,0,0
"131",40,2,38,5,6,3,4
"132",53,6,41,4,5,3,2
"133",34,5,48,6,6,3,6
"134",43,4,52,8,7,3,3
"135",49,3,48,5,3,2,1
"136",52,1,45,3,6,2,4
"137",47,5,50,4,6,1,4
"138",32,4,50,8,5,1,4
"139",40,4,43,2,5,2,4
"140",49,6,51,4,6,2,2
"141",31,4,38,5,6,3,2
"142",42,3,54,3,5,1,2
"143",48,4,56,3,8,2,4
"144",42,6,40,4,5,4,7
"145",0,0,1,0,0,0,0
"146",42,6,49,7,3,2,3
"147",0,0,1,0,0,0,0
"148",39,2,34,3,4,3,3
"149",52,4,49,3,7,2,2
"150",37,5,41,4,6,2,2
"151",38,0,51,0,0,0,0
"152",44,2,44,5,8,4,4
"153",47,7,42,9,6,1,2
"154",0,0,1,0,0,0,0
"155",44,4,49,8,6,2,4
"156",56,6,54,4,6,2,2
"157",39,9,59,7,6,6,4
"158",43,5,49,3,7,1,3
"159",46,4,43,5,5,3,5
"160",0,0,0,0,0,0,0
"161",42,6,41,3,7,4,3
"162",0,0,0,0,0,0,0
"163",41,0,38,0,0,0,0
"164",39,9,40,5,5,3,4
"165",0,0,0,0,0,0,0
"166",41,4,46,6,7,2,2
"167",51,6,38,6,11,2,4
"168",54,6,54,3,5,1,3
"169",50,5,45,6,4,2,3
"170",48,7,42,4,6,1,3
"171",44,4,39,8,6,2,1
"172",49,5,57,3,7,2,3
"173",51,0,56,0,0,0,0
"174",62,4,47,5,6,3,4
"175",61,5,46,4,6,1,6
"176",56,4,57,4,6,3,3
"177",43,0,39,0,0,0,0
"178",0,0,0,0,0,0,0
"179",42,5,43,7,4,2,2
"180",41,3,45,4,6,4,3
"181",37,4,42,3,8,2,4
"182",40,4,37,7,4,2,4
"183",35,6,48,6,9,2,3
"184",49,3,44,5,9,3,6
"185",0,0,1,0,0,0,0
"186",49,4,51,8,3,1,3
"187",55,4,59,5,9,3,3
"188",55,5,48,6,10,3,3
"189",48,9,43,5,7,1,6
"190",52,4,49,6,10,4,3
"191",54,2,44,2,8,2,4
"192",50,5,45,6,9,2,4
"193",38,2,49,4,7,2,5
"194",43,6,44,3,6,2,3
"195",61,6,50,5,3,2,4
"196",46,6,50,6,8,6,5
"197",52,3,41,9,6,5,5
"198",42,4,40,4,8,2,3
"199",47,0,48,0,0,0,0
"200",51,3,39,7,8,2,5
"201",40,4,41,6,6,4,3
"202",0,0,0,0,0,0,0
"203",47,3,39,4,4,2,5
"204",42,0,38,0,0,0,0
"205",46,2,47,4,6,1,3
"206",50,0,43,0,0,0,0
"207",49,4,36,7,7,3,6
"208",44,0,49,0,0,0,0
"209",0,0,0,0,0,0,0
"210",41,4,42,5,6,2,4
"211",56,4,39,4,7,2,4
"212",43,6,38,5,5,2,3
"213",39,9,46,5,6,4,2
"214",0,0,1,0,0,0,0
"215",37,4,44,5,5,2,5
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",44,7,39,6,4,2,6
"219",45,2,51,6,6,3,5
"220",43,2,42,7,7,4,5
"221",48,2,47,6,11,2,2
"222",48,7,36,4,6,5,4
"223",49,3,47,7,6,2,3
"224",45,4,53,5,6,6,2
"225",45,4,40,7,4,4,4
"226",40,4,41,3,6,3,2
"227",57,3,47,7,5,3,4
"228",54,6,50,5,9,3,4
"229",0,0,1,0,0,0,0
"230",40,1,43,0,0,0,1
"231",43,0,53,0,0,0,0
"232",45,6,53,6,9,1,5
"233",41,2,48,8,6,2,4
"234",37,3,41,4,8,2,2
"235",0,0,0,0,0,0,0
"236",57,3,48,5,7,4,4
"237",48,8,42,5,5,3,4
"238",0,0,0,0,0,0,0
"239",48,4,47,7,5,2,6
"240",47,7,49,5,6,2,4
"241",34,0,43,0,0,0,0
"242",41,3,56,5,5,1,7
"243",63,3,45,2,10,3,1
"244",39,6,44,5,6,2,2
"245",47,6,56,6,4,2,3
"246",49,3,39,2,5,4,4
"247",0,0,0,0,0,0,0
"248",38,3,45,5,6,2,5
"249",58,2,52,4,8,1,2
"250",53,6,48,6,8,5,2
"251",40,7,47,4,7,4,6
"252",0,0,0,0,0,0,0
"253",52,5,44,4,4,2,4
"254",44,5,38,7,9,3,3
"255",52,3,52,4,10,4,9
"256",32,4,56,6,10,4,6
"257",50,4,46,4,5,1,5
"258",58,2,47,4,5,2,3
"259",51,0,53,0,0,0,0
"260",42,5,39,4,6,3,4
"261",0,0,0,0,0,0,0
"262",42,0,49,0,0,0,0
"263",43,3,41,5,4,2,4
"264",42,3,44,7,9,6,2
"265",52,6,59,6,7,3,3
"266",40,3,51,3,8,4,4
"267",43,5,49,6,6,2,3
"268",49,4,51,4,8,2,3
"269",46,3,39,3,9,3,3
"270",48,3,46,9,7,6,6
"271",38,5,47,4,4,5,4
"272",37,3,43,4,5,2,4
"273",36,3,38,9,9,5,7
"274",0,0,0,0,0,0,0
"275",34,3,38,4,8,3,4
"276",49,3,44,7,6,3,9
"277",47,3,46,4,7,1,2
"278",49,2,37,3,6,2,5
"279",51,3,49,3,6,4,4
"280",43,3,43,5,11,3,5
"281",46,2,41,6,7,2,7
"282",38,5,42,5,8,5,3
"283",39,4,42,5,5,3,3
"284",44,5,36,9,7,2,6
"285",47,5,52,4,5,1,3
"286",54,4,52,4,5,1,2
"287",35,3,41,5,7,4,4
"288",49,0,47,0,0,0,0
"289",49,2,43,5,4,2,4
"290",0,0,0,0,0,0,0
"291",0,0,1,0,0,0,0
"292",49,5,30,6,7,2,4
"293",43,3,47,3,5,3,2
"294",42,4,47,4,6,2,3
"295",49,3,50,4,5,3,3
"296",50,6,41,5,7,6,2
"297",36,6,43,6,8,6,5
"298",0,0,0,0,0,0,0
"299",44,3,50,3,5,1,2
"300",51,4,41,4,8,3,4
"301",38,2,52,4,8,2,6
"302",49,7,47,7,9,2,3
"303",0,0,1,0,0,0,0
"304",42,6,45,7,5,1,3
"305",56,4,44,5,8,1,3
"306",35,6,55,5,10,4,3
"307",50,0,43,0,0,0,0
"308",44,5,40,4,8,4,8
"309",49,5,44,4,12,2,8
"310",37,5,45,4,7,2,2
"311",42,5,36,7,7,2,6
"312",41,3,44,5,8,2,2
"313",44,4,48,9,8,4,5
"314",46,4,42,5,6,3,6
"315",42,0,38,0,0,0,0
"316",40,3,54,6,4,1,5
"317",38,0,44,0,0,0,0
"318",39,4,40,7,6,3,7
"319",55,4,46,2,5,2,3
"320",47,5,47,5,6,3,6
"321",52,0,44,0,0,0,0
"322",45,5,38,5,8,1,3
"323",37,1,38,0,0,0,0
"324",0,0,0,0,0,0,0
"325",33,2,39,7,4,3,4
"326",44,5,48,5,9,3,2
"327",38,9,39,4,5,3,2
"328",36,0,39,0,0,0,0
"329",50,6,48,6,5,4,3
"330",40,0,48,0,0,0,0
"331",47,4,54,6,7,1,2
"332",37,7,49,8,6,3,5
"333",39,3,52,6,4,3,2
"334",44,0,53,0,0,0,0
"335",51,4,45,7,3,2,4
"336",0,0,0,0,0,0,0
"337",52,5,38,5,5,2,5
"338",55,5,42,6,4,2,3
"339",54,7,44,7,6,1,3
"340",42,3,41,8,8,2,5
"341",52,3,52,3,4,5,5
"342",58,0,46,0,0,0,0
"343",44,7,54,4,7,1,4
"344",36,6,39,7,6,2,4
"345",48,8,47,4,11,1,4
"346",65,2,44,5,6,3,4
"347",48,4,64,5,10,2,6
"348",39,0,39,0,0,0,0
"349",47,0,39,0,0,0,0
"350",0,0,1,0,0,0,0
"351",44,4,55,5,5,2,8
"352",44,5,57,4,7,4,2
"353",40,4,53,5,5,3,2
"354",51,3,38,5,6,2,4
"355",49,6,39,4,8,4,4
"356",0,0,0,0,0,0,0
"357",44,0,45,0,0,0,0
"358",45,5,54,3,5,3,4
"359",40,5,38,7,6,4,7
"360",0,0,0,0,0,0,0
"361",46,2,44,4,4,3,3
"362",47,3,47,5,6,1,4
"363",46,7,53,5,4,2,2
"364",53,5,47,4,6,3,4
"365",52,6,44,2,9,3,3
