"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",2,0,1,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1,0,0,0,0,0,0
"7",14,0,9,0,0,0,0
"8",1,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",17,0,11,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3,0,0,0,0,0,0
"14",15,0,10,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",8,0,7,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",8,0,6,0,0,0,0
"24",9,0,8,0,0,0,0
"25",0,0,0,0,0,0,0
"26",1,0,1,0,0,0,0
"27",0,0,0,0,0,0,0
"28",10,0,10,0,0,0,0
"29",1,0,2,0,0,0,0
"30",0,0,0,0,0,0,0
"31",8,0,4,0,1,0,0
"32",10,0,6,0,0,0,0
"33",0,0,0,0,0,0,0
"34",12,0,9,0,0,0,0
"35",0,0,1,0,0,0,0
"36",13,0,7,0,0,0,0
"37",1,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",15,0,11,0,0,0,0
"40",12,0,13,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",16,0,11,0,0,0,0
"45",8,0,8,0,0,0,0
"46",1,0,0,0,0,0,0
"47",8,0,11,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",17,0,12,0,0,0,0
"52",7,0,9,0,0,0,0
"53",5,0,6,0,0,0,0
"54",1,0,0,0,0,0,0
"55",7,0,7,0,0,0,0
"56",14,0,9,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",8,0,8,0,0,0,0
"64",9,0,7,0,0,0,0
"65",0,0,0,0,0,0,0
"66",14,0,12,0,0,1,0
"67",10,0,13,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,1,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",13,0,8,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",12,0,11,0,0,0,0
"77",1,0,0,0,0,0,0
"78",2,0,0,0,0,0,0
"79",15,0,11,0,0,0,0
"80",0,0,0,0,0,0,0
"81",14,0,8,0,0,0,0
"82",0,0,0,0,0,0,0
"83",1,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",11,0,8,0,0,0,0
"86",6,0,8,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,0,0,0,0,0
"89",2,0,0,0,0,0,0
"90",15,0,11,0,0,0,0
"91",13,0,10,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1,0,3,0,0,0,0
"96",9,0,6,1,0,0,0
"97",10,0,8,0,0,0,0
"98",1,0,1,0,0,0,0
"99",14,0,15,0,0,0,0
"100",7,0,5,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",9,0,8,0,0,0,0
"104",8,0,9,0,0,0,0
"105",1,0,0,0,0,0,0
"106",1,0,2,0,0,0,0
"107",13,0,12,0,0,0,0
"108",0,0,0,0,0,0,0
"109",9,0,10,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,1,0,0,0,0
"113",11,0,8,0,0,0,0
"114",0,0,1,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",0,0,0,0,0,0,0
"120",8,0,8,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",10,0,8,0,0,0,0
"131",0,0,0,0,0,0,0
"132",9,0,12,0,0,0,0
"133",0,0,0,0,0,0,0
"134",1,0,1,0,0,0,0
"135",11,0,7,0,0,0,0
"136",6,0,6,0,0,0,0
"137",0,0,0,0,0,0,0
"138",16,0,8,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",11,0,7,0,0,0,0
"147",13,0,11,0,0,0,0
"148",6,0,6,0,0,0,0
"149",0,0,0,0,0,0,0
"150",9,0,7,0,0,0,0
"151",0,0,0,0,0,0,0
"152",1,0,0,0,0,0,0
"153",9,0,9,0,0,0,0
"154",1,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",15,0,10,0,0,0,0
"159",1,0,0,0,0,0,0
"160",7,0,9,0,0,0,0
"161",9,0,8,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,0,0,0,0,0
"168",14,0,6,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",12,0,8,0,0,0,0
"172",16,0,11,0,0,0,0
"173",0,0,1,0,0,0,0
"174",10,0,11,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",15,0,10,0,0,0,0
"179",12,0,10,0,0,0,0
"180",1,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",7,0,4,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",10,0,6,0,0,0,0
"186",1,0,0,0,0,0,0
"187",0,0,1,0,0,0,0
"188",8,0,12,0,0,0,0
"189",4,0,4,0,0,0,0
"190",12,0,8,0,0,0,0
"191",10,0,9,0,0,0,0
"192",14,0,10,0,0,0,0
"193",10,0,11,0,0,0,0
"194",9,0,10,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",9,0,5,0,0,0,0
"198",1,0,2,0,0,0,0
"199",0,0,0,0,0,0,0
"200",2,0,2,0,0,0,0
"201",1,0,1,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",13,0,12,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",10,0,5,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
"210",0,0,0,0,0,0,0
"211",1,0,0,0,0,0,0
"212",13,0,11,0,1,0,0
"213",0,0,0,0,0,0,0
"214",9,0,5,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",1,0,0,0,0,0,0
"219",4,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",11,0,9,0,0,0,0
"222",13,0,11,0,0,0,0
"223",0,0,0,0,0,0,0
"224",13,0,10,0,0,0,0
"225",14,0,10,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",12,0,8,0,0,0,0
"232",12,0,10,0,0,0,0
"233",0,0,1,0,0,0,0
"234",16,0,11,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",10,0,7,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",10,0,9,0,0,0,0
"242",10,0,11,0,0,0,0
"243",11,0,9,0,0,0,0
"244",7,0,8,0,0,0,0
"245",13,0,15,0,0,0,0
"246",0,0,0,0,0,0,0
"247",9,0,6,0,0,0,0
"248",13,0,14,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",15,0,12,0,0,0,0
"252",10,0,6,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",10,0,11,0,0,0,0
"258",1,0,1,0,0,0,0
"259",11,0,9,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",12,0,9,0,0,0,0
"264",0,0,0,0,0,0,0
"265",1,0,0,0,0,0,0
"266",0,0,1,0,0,0,0
"267",11,0,8,0,0,0,0
"268",11,0,6,0,0,0,0
"269",8,0,8,0,0,0,0
"270",9,0,7,0,0,0,0
"271",0,0,1,0,0,0,0
"272",9,0,8,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",10,0,8,0,0,0,0
"276",10,0,6,0,0,0,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",12,0,10,0,0,0,0
"280",0,0,1,0,0,0,0
"281",10,0,9,0,0,0,0
"282",8,0,6,0,1,0,0
"283",0,0,1,0,0,0,0
"284",6,0,5,0,0,0,0
"285",0,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",18,0,6,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",9,0,7,0,0,0,0
"292",1,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",0,0,0,0,0,0,0
"295",8,0,7,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",3,0,1,0,0,0,0
"299",12,0,6,0,0,0,0
"300",10,0,4,0,0,0,0
"301",0,0,0,0,0,0,0
"302",10,0,11,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,1,0,0,0,0
"305",11,0,9,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,1,0,0,0,0
"308",0,0,0,0,0,0,0
"309",9,0,6,0,0,0,0
"310",0,0,0,0,0,0,0
"311",8,0,10,0,0,0,0
"312",0,0,1,0,0,0,0
"313",10,0,6,0,0,0,0
"314",8,0,7,0,0,0,0
"315",9,0,7,0,0,0,0
"316",18,0,9,0,0,0,0
"317",9,0,11,0,0,0,0
"318",12,0,13,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",12,0,9,0,0,0,0
"322",0,0,0,0,0,0,0
"323",13,0,15,0,0,0,0
"324",10,0,10,0,1,0,0
"325",15,0,7,0,0,0,0
"326",7,0,8,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",9,0,9,0,0,0,1
"334",0,0,1,0,0,0,0
"335",9,0,7,0,0,0,0
"336",9,0,10,0,0,0,0
"337",0,0,0,0,0,0,0
"338",0,0,0,0,0,0,0
"339",7,0,8,0,0,1,0
"340",2,0,2,0,0,0,0
"341",10,0,11,0,0,0,0
"342",0,0,0,0,0,0,0
"343",1,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,0,0,0,0,0
"347",4,0,1,0,0,0,0
"348",0,0,0,0,0,0,0
"349",0,0,1,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,2,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",14,0,8,0,0,0,0
"355",10,0,6,0,0,0,0
"356",0,0,0,0,0,0,0
"357",0,0,0,0,0,0,0
"358",0,0,0,0,0,0,0
"359",0,0,0,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",0,0,0,0,0,0,0
"363",0,0,1,0,0,0,0
"364",11,0,9,0,0,0,0
"365",8,0,8,0,0,0,0
"366",0,0,0,0,0,0,0
"367",14,0,8,0,0,0,0
"368",13,0,11,0,0,0,0
"369",1,0,1,0,0,0,0
"370",10,0,9,0,0,0,0
"371",8,0,7,0,0,0,0
"372",12,0,9,0,0,0,0
"373",0,0,0,0,0,0,0
"374",11,0,10,0,0,0,0
"375",6,0,6,0,0,0,0
"376",0,0,0,0,0,0,0
"377",11,0,10,0,0,0,0
"378",9,0,6,0,0,0,0
"379",8,0,5,0,0,0,0
"380",0,0,0,0,0,0,0
"381",10,0,9,0,0,0,0
"382",9,0,9,0,0,0,0
"383",0,0,0,0,0,0,0
"384",1,0,0,0,0,0,0
"385",1,0,0,0,0,0,0
"386",0,0,0,0,0,0,0
"387",10,0,7,0,0,0,0
"388",0,0,0,0,0,0,0
"389",0,0,0,0,0,0,0
"390",1,0,1,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",0,0,0,0,0,0,0
"394",7,0,10,0,0,0,0
"395",11,0,9,0,0,0,0
"396",12,0,8,0,0,0,0
"397",0,0,0,0,0,0,0
"398",12,0,8,0,0,0,0
"399",10,0,8,0,0,0,0
"400",11,0,10,0,0,0,0
"401",12,0,6,0,0,0,0
"402",0,0,0,0,0,0,0
"403",2,0,0,0,0,0,0
"404",13,0,11,0,0,0,0
"405",11,0,10,0,0,0,0
"406",13,0,10,0,0,0,0
"407",0,0,0,0,0,0,0
"408",12,0,8,0,0,0,0
"409",0,0,0,0,0,0,0
"410",0,0,0,0,0,0,0
"411",13,0,10,0,0,0,0
"412",11,0,6,0,0,0,0
"413",11,0,7,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",1,0,0,0,0,0,0
"417",9,0,9,0,0,0,0
"418",0,0,1,0,0,0,0
"419",0,0,1,0,0,0,0
"420",9,0,9,0,0,0,0
"421",11,0,13,0,0,0,0
"422",0,0,0,0,0,0,0
"423",6,0,5,0,0,0,0
"424",8,1,9,0,0,0,0
"425",13,0,10,0,0,0,0
"426",8,0,11,0,0,0,0
"427",8,0,10,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,1,0,0,0,0
"432",0,0,0,0,0,0,0
"433",16,0,12,0,0,0,0
"434",12,0,11,0,0,0,0
"435",0,0,0,0,0,0,0
"436",0,0,0,0,0,0,0
"437",0,0,1,0,0,0,0
"438",13,0,8,0,0,0,0
"439",11,0,12,0,0,0,0
"440",16,0,10,0,0,0,0
"441",8,1,6,0,0,0,0
