"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",46,2,53,5,5,3,3
"2",39,0,38,0,0,0,0
"3",51,0,56,0,0,0,0
"4",53,3,51,5,5,3,4
"5",55,4,45,4,8,3,4
"6",42,3,52,8,9,3,3
"7",47,3,45,7,5,1,5
"8",48,0,36,0,0,0,0
"9",40,7,51,4,7,3,3
"10",42,8,43,5,7,4,2
"11",49,3,50,5,7,3,5
"12",45,4,52,5,5,4,8
"13",0,0,0,0,0,0,0
"14",44,5,47,4,6,3,3
"15",49,0,52,0,0,0,0
"16",42,3,47,7,8,3,4
"17",0,0,1,0,0,0,0
"18",54,4,53,5,7,2,2
"19",47,5,49,7,7,3,2
"20",49,6,41,5,5,4,4
"21",39,4,36,5,6,3,4
"22",44,4,37,6,8,3,3
"23",45,1,48,4,7,3,2
"24",42,3,47,4,7,3,6
"25",42,7,41,8,5,4,2
"26",40,5,46,5,6,2,2
"27",40,6,44,9,5,3,3
"28",38,4,46,7,7,1,4
"29",36,4,49,6,7,2,2
"30",0,0,0,0,0,0,0
"31",53,0,36,0,2,0,0
"32",49,0,51,0,0,0,0
"33",47,3,48,4,6,3,1
"34",42,8,43,7,6,3,3
"35",38,4,41,4,10,1,5
"36",45,7,50,4,11,2,7
"37",0,0,0,0,0,0,0
"38",46,5,56,5,7,2,3
"39",0,0,0,0,0,0,0
"40",45,5,42,7,6,3,3
"41",0,0,0,0,0,0,0
"42",34,7,38,12,8,3,9
"43",45,9,37,4,8,2,3
"44",42,0,42,0,0,0,0
"45",44,3,49,5,7,3,4
"46",46,5,39,4,7,3,3
"47",37,2,38,3,8,3,4
"48",53,4,51,7,12,1,5
"49",41,4,46,4,5,3,4
"50",39,5,47,6,5,3,3
"51",53,4,44,5,8,2,7
"52",39,6,41,4,5,2,5
"53",54,4,51,5,8,2,4
"54",41,4,42,7,10,4,4
"55",42,5,41,6,5,3,3
"56",41,0,41,0,0,0,0
"57",52,4,41,6,9,5,3
"58",42,6,43,5,4,2,6
"59",42,0,43,0,1,0,0
"60",39,3,37,5,4,4,3
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",46,3,52,4,6,3,4
"64",55,5,49,3,4,3,2
"65",47,2,41,1,4,4,3
"66",39,7,38,4,7,2,3
"67",43,4,43,3,7,2,2
"68",40,4,31,4,6,3,5
"69",40,6,46,3,5,2,3
"70",0,0,0,0,0,0,0
"71",47,3,40,5,6,2,3
"72",43,4,46,6,9,3,4
"73",42,6,49,1,5,3,4
"74",0,0,0,0,0,0,0
"75",44,7,46,2,10,6,5
"76",46,0,45,0,0,0,0
"77",45,2,35,5,7,2,2
"78",37,5,52,5,6,4,5
"79",53,4,29,7,6,1,3
"80",50,3,53,4,5,4,3
"81",47,5,40,4,5,3,5
"82",43,4,56,4,8,3,4
"83",49,4,56,6,7,1,5
"84",0,0,1,0,0,0,0
"85",51,3,36,5,6,3,2
"86",43,0,39,0,0,1,0
"87",41,0,44,0,0,0,0
"88",46,0,51,0,0,0,0
"89",53,4,37,2,10,1,5
"90",47,5,39,7,6,2,2
"91",48,3,64,4,6,4,4
"92",38,9,39,4,6,3,4
"93",0,0,0,0,0,0,0
"94",45,0,49,0,0,0,0
"95",43,6,60,5,6,2,2
"96",47,3,36,6,5,2,4
"97",48,2,51,4,8,4,2
"98",54,6,48,4,5,1,4
"99",44,4,34,4,8,1,3
"100",52,5,48,6,6,1,4
"101",57,6,50,7,6,3,5
"102",44,2,44,5,11,4,4
"103",40,3,44,5,7,4,3
"104",44,3,39,3,4,4,3
"105",42,7,41,5,6,4,4
"106",62,0,41,0,0,0,0
"107",43,3,52,5,4,3,4
"108",39,0,34,0,0,0,0
"109",36,9,49,6,5,3,6
"110",36,6,53,5,5,5,2
"111",46,2,40,6,10,3,5
"112",47,5,44,6,6,2,5
"113",40,4,48,5,6,1,3
"114",49,2,52,7,8,3,4
"115",37,3,44,4,4,2,3
"116",44,4,47,7,5,1,4
"117",46,3,42,7,7,4,4
"118",44,7,46,5,7,2,4
"119",0,0,1,0,0,0,0
"120",53,4,42,4,6,2,3
"121",38,4,35,2,7,2,2
"122",42,5,46,4,7,2,3
"123",38,8,47,5,10,3,6
"124",45,6,46,6,9,1,2
"125",53,5,49,5,8,4,4
"126",49,0,37,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",42,6,45,4,7,2,5
"130",59,4,35,4,6,3,3
"131",37,0,40,0,0,0,0
"132",53,4,51,8,5,3,3
"133",39,4,50,6,8,2,3
"134",44,0,52,0,0,0,0
"135",40,2,38,5,7,3,3
"136",38,6,44,4,8,1,3
"137",51,4,37,4,6,3,2
"138",43,5,36,5,6,2,4
"139",47,3,35,6,8,4,4
"140",40,3,55,7,8,3,5
"141",54,5,47,5,6,2,2
"142",40,0,40,0,0,0,0
"143",51,5,46,8,4,4,3
"144",44,2,48,2,4,2,3
"145",37,5,46,4,7,4,4
"146",39,4,54,4,7,4,4
"147",40,3,44,7,7,1,4
"148",47,3,53,5,8,2,5
"149",49,4,42,5,8,3,4
"150",45,3,50,4,10,3,5
"151",39,3,49,4,4,3,4
"152",63,4,38,7,6,3,6
"153",39,6,39,5,8,1,3
"154",42,3,37,7,8,4,3
"155",52,4,47,9,7,2,6
"156",53,3,50,4,5,2,3
"157",47,2,42,5,8,2,5
"158",47,3,37,5,6,2,3
"159",45,2,37,7,6,4,3
"160",37,3,43,5,7,2,2
"161",50,3,44,5,8,4,3
"162",0,0,1,0,0,0,0
"163",37,3,54,6,4,3,6
"164",52,5,46,6,6,2,3
"165",50,0,43,0,0,0,0
"166",55,6,44,7,6,4,4
"167",43,0,39,0,0,0,0
"168",0,0,0,0,0,0,0
"169",47,3,51,4,8,2,1
"170",0,0,1,0,0,0,0
"171",41,4,42,5,6,2,4
"172",37,5,54,8,6,2,4
"173",45,4,41,4,8,1,4
"174",41,0,39,0,0,0,0
"175",38,5,45,5,6,3,3
"176",46,5,37,9,11,2,6
"177",44,4,45,4,6,2,3
"178",53,2,44,5,3,3,3
"179",52,2,39,9,8,1,3
"180",49,0,47,0,0,0,0
"181",35,7,40,6,9,6,3
"182",50,6,44,4,8,2,6
"183",37,5,40,3,11,2,7
"184",39,2,45,3,7,2,4
"185",53,3,45,5,7,2,3
"186",48,0,49,0,0,0,0
"187",53,4,45,4,8,4,5
"188",43,0,38,0,0,0,0
"189",54,8,55,6,7,2,4
"190",36,0,44,0,0,0,0
"191",43,5,44,4,15,4,6
"192",39,3,41,5,11,1,5
"193",44,4,36,4,7,2,5
"194",35,4,36,8,9,2,4
"195",53,6,41,6,8,2,8
"196",58,3,47,4,5,2,5
"197",53,4,47,7,6,3,6
"198",46,4,50,4,12,2,6
"199",0,0,1,0,0,0,0
"200",40,5,37,3,10,1,5
"201",47,5,33,7,5,2,3
"202",35,4,40,3,6,2,7
"203",43,4,48,4,9,2,4
"204",48,5,39,2,6,3,2
"205",0,0,0,0,0,0,0
"206",53,5,44,4,6,2,4
"207",53,6,48,4,4,2,6
"208",46,2,34,7,7,3,3
"209",42,5,51,6,3,2,4
"210",34,0,42,0,0,0,0
"211",36,5,47,5,4,3,5
"212",0,0,0,0,0,0,0
"213",43,4,51,5,7,3,5
"214",32,4,55,5,7,1,3
"215",39,0,53,0,0,0,0
"216",0,0,0,0,0,0,0
"217",39,3,45,7,10,5,5
"218",35,0,43,0,0,0,0
"219",39,3,55,8,9,3,3
"220",45,4,43,8,7,1,5
"221",39,8,61,6,11,1,7
"222",48,6,52,7,9,1,4
"223",44,6,45,5,6,2,5
"224",0,0,0,0,0,0,0
"225",39,7,37,6,13,4,3
"226",44,7,36,8,7,4,6
"227",0,0,1,0,0,0,0
"228",47,0,59,0,0,0,0
"229",40,3,48,4,5,2,6
"230",0,0,0,0,0,0,0
"231",44,6,56,5,6,4,4
"232",43,5,36,3,5,2,7
"233",44,0,38,0,0,0,0
"234",46,0,49,0,0,0,0
"235",50,6,37,4,8,3,6
"236",47,0,46,0,0,0,0
"237",46,6,49,3,6,3,5
"238",36,6,45,6,6,3,3
"239",55,7,51,8,8,2,4
"240",47,5,53,4,5,5,4
"241",45,5,50,5,6,4,7
"242",66,3,41,5,4,2,2
"243",48,5,35,5,7,1,2
"244",0,0,0,0,0,0,0
"245",43,4,50,1,8,1,3
"246",48,3,49,3,3,3,2
"247",52,3,36,2,5,1,3
"248",44,8,48,5,4,2,7
"249",42,5,35,5,8,1,2
"250",46,0,39,0,0,0,0
"251",2,0,1,0,0,0,0
"252",60,2,36,4,6,4,4
"253",0,0,1,0,0,0,0
"254",45,3,43,6,6,2,5
"255",42,2,62,4,9,2,2
"256",52,4,42,3,9,3,5
"257",48,7,35,3,6,3,4
"258",46,3,51,6,3,4,3
"259",47,5,48,9,6,1,3
"260",51,8,38,4,8,3,6
"261",45,0,51,0,0,0,0
"262",50,3,54,7,5,2,5
"263",45,5,40,4,2,1,4
"264",46,8,48,6,7,3,5
"265",50,4,44,6,10,2,1
"266",41,0,54,0,0,0,0
"267",49,5,48,7,14,2,2
"268",35,3,47,3,8,2,4
"269",42,4,45,8,9,2,4
"270",44,3,40,3,3,3,4
"271",47,5,48,9,4,3,4
"272",0,0,0,0,0,0,0
"273",51,3,48,4,5,1,6
"274",45,3,46,9,9,3,3
"275",42,4,50,6,5,2,5
"276",50,3,49,5,4,2,3
"277",38,3,46,4,9,6,5
"278",0,0,0,0,0,0,0
"279",54,3,54,6,4,2,3
"280",37,0,44,0,0,0,0
"281",51,3,42,4,10,3,4
"282",38,0,39,0,0,0,0
"283",43,1,49,0,1,0,0
"284",40,4,48,2,5,2,2
"285",51,3,39,2,6,2,2
"286",0,0,1,0,0,0,0
"287",44,3,43,4,8,3,6
"288",39,3,48,8,7,3,10
"289",0,0,1,0,0,0,0
"290",47,3,42,3,7,3,4
"291",49,4,52,4,7,3,3
"292",42,5,35,3,7,4,3
"293",49,6,48,6,8,2,4
"294",39,4,45,4,8,2,1
"295",57,4,48,5,12,1,4
"296",42,5,41,2,6,2,3
"297",44,4,51,10,5,4,6
"298",41,3,44,3,7,1,2
"299",31,2,44,4,8,3,5
"300",39,2,45,5,5,3,5
"301",1,0,0,0,0,0,0
"302",54,4,35,5,7,2,2
"303",44,0,46,0,0,0,0
"304",34,2,39,6,7,1,2
"305",44,4,48,2,6,1,5
"306",38,3,42,5,6,3,2
"307",42,5,37,8,6,2,4
"308",43,4,40,6,6,2,4
"309",0,0,0,0,0,0,0
"310",51,6,37,6,9,6,4
"311",46,6,48,2,9,3,4
"312",57,5,45,3,7,4,4
"313",45,6,42,4,10,2,7
"314",42,0,40,0,0,0,0
"315",33,4,39,9,5,4,2
"316",0,0,0,0,0,0,0
"317",37,4,34,5,7,2,4
"318",0,0,0,0,0,0,0
"319",52,3,51,7,7,2,8
"320",0,0,0,0,0,0,0
"321",52,0,42,0,0,0,0
"322",52,3,49,4,7,3,4
"323",39,1,47,0,0,0,0
"324",40,0,54,0,0,0,0
"325",45,6,52,5,5,2,4
"326",41,4,47,9,8,4,5
"327",49,8,35,7,10,3,4
"328",32,2,35,3,5,4,4
"329",48,3,51,7,8,1,5
"330",46,5,32,2,7,4,5
"331",41,3,50,4,6,3,3
"332",0,0,0,0,0,0,0
"333",43,3,44,6,6,3,5
"334",46,4,42,3,4,2,5
"335",42,4,45,6,6,2,3
"336",0,0,1,0,0,0,0
"337",36,5,46,5,5,2,1
"338",51,3,40,5,5,1,3
"339",53,5,33,4,6,2,2
