"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",30,0,32,0,0,0,0
"2",24,5,33,5,6,2,3
"3",32,4,32,3,3,1,2
"4",39,0,28,0,0,0,0
"5",35,3,36,4,5,3,3
"6",47,0,31,0,0,0,0
"7",29,0,33,0,0,0,0
"8",39,3,32,4,7,3,2
"9",36,3,30,4,3,1,6
"10",30,3,33,5,4,2,4
"11",35,3,26,8,6,3,5
"12",31,3,29,2,6,3,4
"13",0,0,0,0,0,0,0
"14",27,0,30,0,0,0,0
"15",31,0,25,0,0,0,0
"16",45,0,36,0,0,0,0
"17",36,3,30,4,4,2,2
"18",29,3,33,4,5,1,2
"19",33,3,38,6,5,3,3
"20",30,4,34,6,3,2,2
"21",31,2,44,4,5,1,1
"22",39,0,30,0,0,0,0
"23",32,0,32,0,0,0,1
"24",25,3,34,3,3,1,2
"25",26,0,27,0,0,0,0
"26",27,0,26,0,0,0,0
"27",34,0,31,0,1,0,0
"28",39,0,44,0,0,0,0
"29",28,3,36,4,6,3,3
"30",42,3,42,5,5,3,3
"31",30,0,32,0,0,0,0
"32",32,0,37,0,0,0,0
"33",39,0,43,0,0,0,0
"34",33,4,32,6,5,2,2
"35",28,4,33,3,3,1,3
"36",28,4,28,3,3,1,2
"37",35,0,39,0,0,0,0
"38",32,4,39,7,7,2,7
"39",0,0,0,0,0,0,0
"40",42,5,26,2,5,2,1
"41",33,0,33,0,0,0,0
"42",40,0,35,0,0,0,0
"43",32,2,32,4,5,1,3
"44",33,0,30,0,0,0,0
"45",43,0,31,0,0,0,0
"46",32,0,34,0,0,0,0
"47",0,0,0,0,0,0,0
"48",32,0,30,0,0,0,0
"49",28,4,30,5,5,3,2
"50",31,3,31,4,5,2,4
"51",0,0,0,0,0,0,0
"52",32,0,29,0,0,0,0
"53",39,0,32,0,0,0,0
"54",34,3,38,3,5,2,3
"55",32,2,29,4,5,2,2
"56",30,5,31,3,4,2,4
"57",34,0,26,0,0,0,0
"58",32,0,30,0,0,0,0
"59",0,0,0,0,0,0,0
"60",34,0,35,0,0,0,0
"61",35,3,36,6,4,2,1
"62",0,0,0,0,0,0,0
"63",32,0,45,0,0,0,0
"64",29,0,37,0,0,0,0
"65",34,1,36,4,5,1,2
"66",34,4,34,3,5,2,3
"67",34,0,37,0,0,0,0
"68",0,0,1,0,0,0,0
"69",27,3,36,4,4,1,4
"70",27,2,30,5,4,1,3
"71",41,0,25,0,0,0,0
"72",30,0,34,0,0,0,0
"73",36,3,41,5,4,2,3
"74",31,4,36,5,5,2,2
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",34,4,25,4,6,2,2
"78",31,4,35,3,4,2,3
"79",34,4,28,5,3,5,5
"80",36,4,26,3,2,2,3
"81",0,0,0,0,0,0,0
"82",33,3,27,4,5,1,3
"83",0,0,1,0,0,0,0
"84",37,0,29,0,0,0,0
"85",32,2,27,3,4,2,2
"86",0,0,0,0,0,0,0
"87",34,3,34,2,2,1,2
"88",42,0,30,0,0,0,0
"89",0,0,0,0,0,0,0
"90",35,0,36,0,0,0,0
"91",41,1,31,4,3,2,2
