"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",67,6,65,6,16,5,12
"2",70,0,76,0,0,0,0
"3",64,7,68,8,16,5,11
"4",68,4,67,10,28,7,16
"5",67,8,66,4,15,5,9
"6",0,0,0,0,0,0,0
"7",58,5,78,9,18,6,9
"8",68,5,61,7,18,5,13
"9",70,9,68,8,20,4,16
"10",69,8,64,8,18,3,12
"11",66,9,63,12,22,10,13
"12",74,6,71,8,13,7,8
"13",61,8,64,8,19,7,15
"14",54,5,68,8,15,7,13
"15",65,6,72,5,13,6,10
"16",0,0,0,0,0,0,0
"17",81,4,63,4,14,7,11
"18",67,8,63,5,20,7,12
"19",63,6,62,8,16,4,11
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",58,4,64,8,17,6,13
"23",62,8,72,11,15,6,9
"24",56,7,66,9,17,5,6
"25",71,5,70,11,13,5,6
"26",0,0,0,0,0,0,0
"27",68,8,68,5,16,8,9
"28",56,3,55,11,20,7,9
"29",61,10,82,10,16,4,14
"30",63,6,80,7,16,7,14
"31",75,7,75,8,13,5,11
"32",0,0,0,0,0,0,0
"33",67,5,68,8,13,6,13
"34",54,0,52,0,0,0,0
"35",66,5,62,6,16,5,10
"36",69,4,69,7,18,7,11
"37",60,5,63,7,19,4,12
"38",72,6,69,9,18,5,11
"39",54,6,66,8,21,6,17
"40",70,7,66,7,20,7,10
"41",78,9,80,11,16,9,11
"42",70,8,76,7,21,6,12
"43",62,6,52,11,21,5,16
"44",53,0,79,0,0,0,0
"45",61,7,63,11,17,6,12
"46",0,0,0,0,0,0,0
"47",75,6,65,6,18,3,12
"48",67,5,67,5,14,5,11
"49",66,5,69,6,14,6,10
"50",68,6,60,7,16,8,17
"51",65,9,62,10,14,5,9
"52",63,5,59,8,14,6,9
"53",73,4,68,13,20,7,15
"54",66,6,70,11,23,5,11
"55",77,8,70,7,23,6,9
"56",73,8,66,9,19,7,11
"57",71,5,66,9,14,6,12
"58",54,4,73,7,15,4,16
"59",68,0,62,1,2,1,0
"60",0,0,0,0,0,0,0
"61",65,5,67,8,13,7,12
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",73,6,54,9,14,7,12
