"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",62,6,68,8,18,7,7
"2",58,0,73,0,0,0,0
"3",62,0,69,0,0,0,0
"4",68,5,69,7,21,4,10
"5",67,7,70,11,19,9,13
"6",70,9,74,11,18,8,12
"7",61,5,51,7,18,8,9
"8",64,0,72,0,0,0,0
"9",61,11,71,9,17,5,9
"10",61,6,71,7,17,4,15
"11",76,8,60,7,14,7,13
"12",66,6,67,6,23,5,9
"13",0,0,0,0,0,0,0
"14",67,5,68,10,12,6,9
"15",70,0,56,0,0,0,0
"16",84,2,58,9,15,3,11
"17",0,0,0,0,0,0,0
"18",71,6,60,10,20,8,13
"19",72,8,65,6,15,7,10
"20",66,2,71,6,18,7,13
"21",54,6,64,7,9,6,12
"22",74,9,64,8,11,7,10
"23",48,11,66,9,17,7,15
"24",68,9,63,9,19,3,10
"25",77,5,67,10,18,6,14
"26",73,7,65,12,19,4,10
"27",57,5,63,9,11,7,10
"28",75,6,73,9,15,5,9
"29",80,5,67,4,22,5,8
"30",0,0,0,0,0,0,0
"31",58,0,60,1,0,0,0
"32",68,1,64,0,0,0,0
"33",64,5,62,5,16,4,11
"34",64,5,60,8,22,7,10
"35",66,5,69,7,16,4,9
"36",60,7,72,9,19,7,14
"37",0,0,0,0,0,0,0
"38",74,6,71,11,20,8,13
"39",0,0,0,0,0,0,0
"40",66,8,63,4,20,3,13
"41",0,0,0,0,0,0,0
"42",73,5,65,13,19,9,9
"43",71,5,63,5,20,5,13
"44",66,0,68,0,0,0,0
"45",65,3,70,9,12,4,11
"46",53,5,71,8,19,6,10
"47",73,7,79,9,16,5,12
"48",73,8,77,8,17,10,10
"49",63,8,58,11,13,6,16
"50",76,6,73,11,15,5,8
"51",71,5,65,7,20,5,14
"52",67,7,62,8,13,4,9
"53",63,8,86,7,13,3,11
"54",63,8,65,6,16,7,10
"55",80,5,68,11,14,7,12
"56",58,0,70,0,0,0,0
"57",66,6,62,7,20,7,11
"58",70,6,64,8,20,8,12
"59",69,0,73,0,1,0,0
"60",64,5,74,8,13,5,9
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",65,8,77,13,9,5,10
"64",68,5,84,7,12,4,9
"65",57,4,76,6,12,5,12
"66",62,4,64,7,13,4,12
"67",60,6,60,13,14,7,10
"68",70,4,66,5,17,4,12
"69",52,4,80,7,16,5,10
"70",0,0,0,0,0,0,0
"71",65,8,78,5,15,10,14
"72",69,5,67,7,16,4,18
"73",72,7,60,7,20,6,7
"74",0,0,0,0,0,0,0
"75",69,6,71,6,14,6,12
"76",67,0,72,0,1,0,1
"77",67,3,65,7,13,7,8
"78",62,4,70,9,19,7,12
"79",61,4,74,10,20,4,11
"80",75,7,74,12,15,7,10
"81",82,5,72,8,15,4,9
"82",76,7,68,4,18,7,14
"83",78,9,74,9,19,5,14
"84",0,0,0,0,0,0,0
"85",65,4,65,6,18,5,14
"86",69,0,59,0,0,0,0
"87",58,0,79,0,0,0,1
"88",63,0,47,0,0,0,0
"89",57,5,67,12,20,11,12
"90",55,4,66,8,15,7,10
"91",68,5,74,8,18,3,9
"92",52,6,66,6,16,6,13
"93",0,0,0,0,0,0,0
"94",65,0,63,0,1,0,0
"95",69,7,65,7,16,5,10
