"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",71,0,68,0,0,0,0
"2",62,0,64,0,0,0,1
"3",0,0,0,0,0,0,0
"4",64,5,59,7,12,5,9
"5",54,5,56,11,20,5,10
"6",58,7,72,10,20,6,13
"7",68,4,63,7,19,4,8
"8",56,5,74,4,17,12,13
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",69,8,70,8,21,5,11
"12",57,5,65,5,14,8,10
"13",74,0,72,0,0,0,0
"14",57,6,80,7,14,5,9
"15",56,7,62,4,12,6,12
"16",81,4,76,8,19,4,10
"17",60,8,60,9,23,7,11
"18",73,6,74,8,17,4,11
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",73,5,59,13,17,6,8
"22",0,0,0,0,0,0,0
"23",67,7,61,7,11,4,11
"24",68,5,61,6,24,9,17
"25",53,7,59,10,19,7,10
"26",65,0,62,1,0,0,0
"27",61,7,51,7,19,5,11
"28",0,0,0,0,0,0,0
"29",59,0,65,0,0,0,1
"30",67,6,70,6,14,3,14
"31",52,6,64,6,19,8,11
"32",71,4,64,8,19,6,12
"33",70,6,69,6,16,6,12
"34",64,4,74,8,17,8,9
"35",64,7,64,9,16,7,12
"36",62,7,61,7,23,4,13
"37",54,6,74,6,12,8,14
"38",68,6,70,7,14,9,15
"39",56,11,71,9,16,8,16
"40",60,0,70,0,0,0,1
"41",56,4,55,7,16,6,11
"42",66,5,55,9,19,9,9
"43",0,0,0,0,0,0,0
"44",65,6,70,6,19,5,10
"45",73,4,68,8,20,6,13
"46",69,0,61,0,0,0,0
"47",61,6,68,6,22,7,11
"48",68,0,65,0,0,0,0
"49",61,6,61,6,12,5,8
"50",58,7,63,7,21,5,13
"51",70,4,73,12,15,7,12
"52",78,6,58,6,15,4,8
"53",46,3,57,8,14,5,8
"54",75,8,63,6,14,7,12
"55",54,0,72,0,0,0,0
"56",70,0,68,0,0,0,0
"57",72,6,62,11,15,6,11
"58",0,0,1,0,0,0,0
"59",62,9,68,8,17,3,9
"60",66,0,65,0,0,0,0
"61",0,0,0,0,0,0,0
"62",59,6,55,10,13,3,12
"63",69,7,61,6,21,5,16
"64",65,5,73,8,13,6,12
"65",62,5,64,7,20,8,15
"66",60,1,69,0,0,0,0
"67",0,0,0,0,0,0,0
"68",63,5,79,5,15,3,5
"69",54,9,70,9,17,4,13
"70",82,0,70,0,0,0,0
"71",69,10,71,7,14,5,6
"72",73,0,76,0,1,1,0
"73",71,6,68,5,16,4,10
"74",57,0,68,0,0,0,0
"75",0,0,0,0,0,0,0
"76",78,9,62,9,15,6,11
"77",58,4,76,9,10,5,10
"78",65,5,69,6,23,8,12
"79",56,7,66,7,13,9,7
"80",59,6,54,6,11,6,11
"81",66,6,72,7,17,5,12
"82",61,4,60,6,15,6,8
"83",68,4,72,5,13,5,6
