"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",45,0,61,0,0,0,0
"2",52,5,50,6,18,7,8
"3",44,3,47,6,7,3,5
"4",53,0,56,0,0,0,0
"5",59,3,48,6,11,2,6
"6",53,0,50,0,0,0,0
"7",54,0,49,0,0,0,0
"8",53,4,61,9,10,4,9
"9",49,5,53,3,10,3,5
"10",51,5,60,5,14,3,7
"11",59,2,56,7,14,5,12
"12",52,4,47,7,12,4,7
"13",0,0,1,0,0,0,0
"14",55,0,62,0,0,0,0
"15",50,0,54,0,0,0,0
"16",51,0,44,0,0,0,0
"17",54,7,43,3,11,2,11
"18",42,7,46,4,10,4,6
"19",47,7,46,7,12,3,10
"20",45,8,40,5,16,4,8
"21",62,4,44,4,7,4,5
"22",47,0,45,0,0,0,0
"23",49,0,56,0,0,0,0
"24",43,6,48,5,7,4,6
"25",44,0,44,0,0,0,1
"26",53,0,48,0,0,0,0
"27",50,0,46,0,0,0,0
"28",63,0,43,0,0,0,0
"29",49,5,59,7,12,3,7
"30",56,3,44,4,11,4,8
"31",50,0,49,0,0,0,0
"32",56,1,48,0,0,0,0
"33",53,0,47,0,0,0,0
"34",46,5,49,9,9,3,7
"35",58,3,55,4,12,5,5
"36",62,5,49,5,8,5,8
"37",47,0,49,0,0,0,0
"38",56,5,51,7,10,2,8
"39",0,0,0,0,0,0,0
"40",47,4,54,5,13,4,6
"41",50,0,43,0,0,0,0
"42",58,0,41,0,0,0,0
"43",48,4,41,3,7,6,5
"44",50,2,43,0,0,0,0
"45",54,0,61,0,0,0,0
"46",47,0,48,0,0,0,0
"47",0,0,0,0,0,0,0
"48",50,0,50,0,0,0,0
"49",51,6,47,6,10,3,11
"50",51,4,45,4,12,3,7
"51",0,0,0,0,0,0,0
"52",53,0,47,0,0,0,0
"53",39,0,48,0,0,0,0
"54",47,3,49,6,10,4,7
"55",38,3,38,5,6,6,5
"56",48,9,45,4,10,5,9
"57",40,0,50,0,0,0,0
"58",55,0,41,0,0,0,0
"59",0,0,0,0,0,0,0
"60",50,0,49,0,0,0,0
"61",54,7,42,6,11,4,6
"62",0,0,0,0,0,0,0
"63",46,0,52,0,0,0,0
"64",42,0,39,0,0,0,0
"65",56,4,51,5,11,3,7
"66",66,4,45,8,12,4,10
"67",48,0,49,1,2,1,1
"68",0,0,0,0,0,0,0
"69",64,3,56,3,7,5,6
"70",45,4,50,6,15,3,6
"71",50,0,47,0,0,0,0
"72",53,0,44,0,0,0,0
"73",49,4,50,4,10,4,6
"74",52,5,48,5,10,3,7
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",59,6,48,5,15,4,9
"78",59,5,52,5,7,6,8
"79",58,5,48,3,16,6,6
"80",44,4,53,6,13,4,8
"81",0,0,0,0,0,0,0
"82",50,5,54,5,13,6,7
"83",0,0,0,0,0,0,0
"84",48,0,43,0,0,0,0
"85",62,5,44,5,9,4,6
"86",0,0,0,0,0,0,0
"87",52,3,39,6,8,3,7
"88",54,0,49,0,0,0,0
"89",0,0,0,0,0,0,0
"90",57,1,48,0,0,0,0
"91",51,7,48,6,8,6,6
"92",49,0,44,0,0,0,0
"93",0,0,0,0,0,0,0
"94",53,6,42,7,9,3,9
"95",53,3,44,8,12,5,5
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",54,0,37,0,0,0,0
"99",45,0,45,0,0,0,0
"100",49,5,47,6,10,3,5
"101",53,3,56,5,11,3,6
"102",50,5,51,5,10,6,6
"103",45,0,51,0,0,0,0
"104",51,4,53,7,10,3,7
"105",57,5,49,7,9,4,6
"106",53,0,40,0,0,0,0
"107",60,5,52,5,12,4,9
"108",49,4,50,4,12,3,7
"109",0,0,0,0,0,0,0
"110",52,5,41,7,14,4,8
"111",0,0,0,0,0,0,0
"112",55,0,54,0,0,0,0
"113",46,5,49,7,14,4,6
"114",55,4,44,4,9,5,4
"115",51,5,51,5,8,5,9
"116",44,0,53,0,0,0,0
"117",49,0,36,1,0,1,1
"118",46,0,44,0,0,0,0
"119",0,0,0,0,0,0,0
"120",56,4,47,5,9,5,10
"121",52,0,46,0,2,0,1
"122",50,6,39,7,12,4,8
"123",37,5,44,7,12,6,6
"124",42,0,52,0,0,0,0
"125",57,0,51,0,0,0,0
"126",48,0,52,0,0,0,0
"127",0,0,0,0,0,0,0
"128",1,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",54,0,53,0,0,0,0
"132",48,0,46,0,0,0,0
"133",50,5,55,7,13,5,13
"134",43,0,51,0,0,0,0
"135",0,0,0,0,0,0,0
"136",52,0,50,0,0,0,0
"137",58,0,51,0,1,0,0
"138",0,0,0,0,0,0,0
"139",44,4,51,5,11,3,6
"140",61,4,47,2,13,4,8
"141",44,5,55,6,10,5,7
"142",54,0,43,0,0,0,0
"143",55,4,50,5,10,4,8
"144",43,0,55,0,0,0,0
"145",0,0,0,0,0,0,0
"146",60,1,54,0,0,0,0
"147",44,5,43,7,7,2,6
"148",38,0,38,0,0,0,0
"149",56,0,59,0,1,0,0
"150",49,5,57,9,14,4,9
"151",48,4,49,8,12,4,9
"152",45,0,55,0,0,0,0
"153",48,7,55,6,16,5,8
"154",52,4,57,6,6,2,4
"155",47,5,56,3,14,5,7
"156",48,5,38,6,11,6,6
"157",0,0,0,0,0,0,0
"158",62,0,50,0,0,0,0
"159",48,0,57,0,0,0,1
"160",54,3,49,6,15,3,7
"161",50,3,56,5,12,3,9
"162",47,3,44,8,9,3,8
"163",52,6,45,7,11,4,10
"164",54,0,50,0,0,0,0
"165",41,0,47,0,0,0,0
"166",48,3,59,3,7,3,7
"167",45,5,55,4,13,4,9
"168",59,6,47,7,13,5,7
"169",38,0,38,0,0,0,0
"170",51,0,59,0,0,0,0
"171",50,4,51,5,7,4,5
"172",47,4,42,5,13,4,7
"173",49,3,48,3,8,7,7
"174",50,4,42,6,11,4,7
