"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",3,0,0,0,0,0,0
"4",2,0,1,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,1,0,0,0,0
"7",18,0,10,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,1,0,0,0,0
"10",19,0,15,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,1,0,0,0,0
"14",13,0,9,0,0,0,0
"15",1,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",20,0,15,0,0,0,0
"19",1,0,2,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,0,0,0,0,0
"23",14,0,8,0,1,0,0
"24",14,0,11,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,2,0,0,0,0
"27",1,0,1,0,0,0,0
"28",17,0,15,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,0,11,0,0,0,0
"32",12,0,14,0,0,0,0
"33",0,0,1,0,0,0,0
"34",19,0,17,0,1,0,0
"35",0,0,0,0,0,0,0
"36",12,0,13,0,0,0,0
"37",1,0,2,0,0,0,0
"38",1,0,1,0,0,0,0
"39",22,0,21,0,0,0,0
"40",20,0,13,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",20,0,17,0,0,0,0
"45",11,0,9,0,0,0,0
"46",0,0,1,0,0,0,0
"47",17,0,12,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,1,0,0,0,0
"51",18,0,16,1,0,0,0
"52",14,0,14,0,0,0,0
"53",19,0,12,0,0,0,0
"54",0,0,1,0,0,0,0
"55",16,0,13,0,0,0,0
"56",18,0,17,0,0,1,0
"57",0,0,0,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",8,0,8,0,0,0,0
"64",10,0,11,0,1,0,0
"65",0,0,1,0,0,0,0
"66",21,1,14,0,0,1,0
"67",18,0,15,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",2,0,1,0,0,0,0
"71",0,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",21,0,17,0,1,0,0
"74",3,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",16,0,13,0,1,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",21,0,13,0,0,0,0
"80",0,0,0,0,0,0,0
"81",14,0,13,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",14,0,9,0,0,0,0
"86",10,0,8,0,0,0,0
"87",0,0,0,0,0,0,0
"88",1,0,1,0,0,0,0
"89",0,0,2,0,0,0,0
"90",17,0,13,0,0,0,0
"91",13,0,10,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",1,0,2,0,0,0,0
"96",17,0,12,0,0,0,0
"97",12,0,12,0,0,0,0
"98",1,0,0,0,0,0,0
"99",17,0,17,0,0,0,0
"100",12,0,9,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,1,0,0,0,0
"103",17,0,11,0,0,0,0
"104",14,0,9,0,0,0,0
"105",0,0,0,0,0,0,0
"106",1,0,1,0,0,0,0
"107",17,0,16,1,0,0,0
"108",0,0,0,0,0,0,0
"109",17,0,16,1,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",15,0,12,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",1,0,1,0,0,0,0
"118",1,0,0,0,0,0,0
"119",1,0,0,0,0,0,0
"120",12,0,11,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",18,0,12,0,0,0,0
"131",0,0,0,0,0,0,0
"132",9,0,12,0,0,0,0
"133",0,0,0,0,0,0,0
"134",3,0,4,0,0,0,0
"135",17,0,10,0,0,0,0
"136",13,0,7,0,0,0,0
"137",0,0,1,0,0,0,0
"138",17,0,13,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",16,0,12,0,0,0,0
"147",16,0,13,0,0,0,0
"148",9,0,8,0,0,0,0
"149",1,0,0,0,0,0,0
"150",22,0,15,0,0,0,0
"151",1,0,0,0,0,0,0
"152",0,0,3,0,0,0,0
"153",17,0,12,0,0,0,0
"154",0,0,0,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,0,0,0,0,0
"158",16,0,11,0,0,0,0
"159",2,0,0,0,0,0,0
"160",11,0,13,0,0,1,0
"161",22,0,15,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",1,0,1,0,0,0,0
"167",1,0,0,0,0,0,0
"168",12,0,15,0,1,0,0
"169",0,0,1,0,0,0,0
"170",0,0,0,0,0,0,0
"171",15,0,12,0,1,0,0
"172",18,0,16,0,0,0,0
"173",0,0,0,0,0,0,0
"174",14,0,13,0,1,1,0
"175",0,0,0,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",14,0,15,0,0,0,0
"179",23,0,9,0,0,0,0
"180",0,0,0,0,0,0,0
"181",1,0,0,0,0,0,0
"182",6,0,7,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",13,0,10,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,0,0,0,0,0
"188",12,0,13,0,0,0,0
"189",7,0,7,0,0,0,0
"190",23,0,12,0,0,0,0
"191",16,0,17,1,0,0,0
"192",17,0,15,0,1,0,0
"193",15,1,16,0,0,0,0
"194",14,0,8,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",16,0,10,0,0,0,0
"198",0,0,2,0,0,0,0
"199",1,0,1,0,0,0,0
"200",2,0,3,0,0,0,0
"201",2,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,0,0,0,0,0
"204",21,0,15,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,0,0,0,0,0
"207",15,0,12,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",10,0,10,0,0,0,0
"213",0,0,0,0,0,0,0
"214",11,0,16,0,0,0,0
"215",1,0,0,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",4,0,3,0,0,0,0
"220",0,0,0,0,0,0,0
"221",18,0,16,0,0,0,0
"222",12,0,13,0,0,0,0
"223",0,0,0,0,0,0,0
"224",19,0,16,0,0,0,0
"225",18,0,14,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",1,0,0,0,0,0,0
"230",0,0,0,0,0,0,0
"231",16,0,12,0,0,0,0
"232",21,0,21,0,0,0,1
"233",1,0,1,0,0,0,0
"234",21,0,11,0,0,0,1
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,1,0,0,0,0
"238",12,0,11,0,0,0,0
"239",0,0,1,0,0,0,0
"240",1,0,1,0,0,0,0
"241",12,0,12,0,0,0,0
"242",15,0,11,0,0,0,0
"243",15,0,16,0,0,0,0
"244",13,0,11,0,0,0,0
"245",19,0,16,0,1,0,0
"246",0,0,0,0,0,0,0
"247",14,0,11,0,0,0,0
"248",20,0,19,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",24,0,27,0,0,0,0
"252",14,0,8,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,1,0,0,0,0
"257",13,0,12,0,0,0,0
"258",1,0,2,0,0,0,0
"259",14,0,10,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",18,0,12,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",10,0,10,0,0,0,0
"268",11,0,8,0,0,0,0
"269",17,0,17,0,0,0,0
"270",17,0,11,0,0,0,0
"271",0,0,0,0,0,0,0
"272",15,0,10,0,0,0,1
"273",0,0,0,0,0,0,0
"274",1,0,2,0,0,0,0
"275",13,0,14,0,0,0,0
"276",14,0,11,0,1,1,0
"277",0,0,0,0,0,0,0
"278",0,0,0,0,0,0,0
"279",22,0,16,1,0,0,0
"280",0,0,0,0,0,0,0
"281",18,0,18,1,0,0,0
"282",15,0,10,0,0,0,0
"283",0,0,0,0,0,0,0
"284",12,0,7,0,0,0,0
"285",0,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",14,0,15,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",2,0,1,0,0,0,0
"291",14,0,13,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
