"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",9,2,17,6,13,9,15
"2",8,62,25,94,125,44,75
"3",20,2,17,12,18,13,18
"4",3,2,27,6,11,9,12
"5",4,1,23,17,14,18,26
"6",752,62,847,94,125,44,75
"7",9,2,15,19,25,17,24
"8",8,0,26,13,13,11,22
"9",5,0,12,8,15,12,14
"10",9,2,26,7,18,5,15
"11",5,2,26,6,15,8,16
"12",6,2,29,18,17,17,23
"13",10,0,32,12,20,8,14
"14",9,1,21,14,23,10,12
"15",4,2,22,13,20,16,17
"16",752,62,847,94,125,44,75
"17",12,1,25,15,18,13,25
"18",3,2,31,12,10,12,14
"19",3,3,23,10,23,12,19
"20",752,62,847,94,125,44,75
"21",752,62,846,94,125,44,75
"22",12,3,31,12,9,12,10
"23",11,1,22,9,13,12,19
"24",9,3,19,12,4,17,19
"25",6,3,20,12,23,13,21
"26",752,62,847,94,125,44,75
"27",5,3,24,14,18,13,24
"28",10,2,14,13,6,11,23
"29",7,1,22,13,21,15,17
"30",8,6,19,15,14,11,27
"31",14,1,14,6,14,15,19
"32",752,62,847,94,125,44,75
"33",7,3,36,8,9,5,13
"34",10,62,22,94,125,44,75
"35",4,1,25,2,15,12,17
"36",5,3,30,6,12,8,17
"37",10,4,27,13,14,14,22
"38",6,2,23,13,18,10,18
"39",10,1,27,12,14,6,14
"40",6,1,26,11,19,10,28
"41",13,1,17,11,7,5,16
"42",14,1,26,12,14,9,15
"43",4,1,19,14,16,17,11
"44",9,62,20,94,125,44,75
"45",12,0,34,10,15,12,21
"46",752,62,847,94,125,44,75
"47",6,4,19,14,19,14,20
"48",3,1,28,13,19,10,16
"49",13,4,21,10,20,11,26
"50",4,1,28,9,10,8,12
"51",5,3,24,15,18,11,26
"52",5,1,14,5,12,10,13
"53",7,0,34,8,14,7,13
"54",6,1,25,11,14,8,17
"55",10,2,28,8,16,11,15
"56",6,1,18,4,17,7,14
"57",6,0,30,11,13,11,13
"58",8,4,24,11,11,11,17
"59",8,62,28,93,123,42,74
"60",752,62,847,94,125,44,75
"61",18,1,26,13,18,14,28
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",5,2,17,12,15,8,13
"65",6,1,19,14,20,15,24
"66",6,1,29,13,11,10,21
"67",8,62,16,94,123,44,75
"68",7,1,37,8,21,14,15
"69",6,0,18,11,17,10,15
"70",8,1,34,7,5,9,14
"71",6,1,20,10,17,8,15
"72",3,2,22,9,15,13,18
"73",8,1,26,13,21,8,22
"74",7,4,18,15,13,11,22
"75",751,62,847,94,125,44,75
"76",6,62,41,94,125,44,74
"77",9,1,37,3,16,11,14
"78",5,3,20,10,16,15,21
"79",11,1,31,10,12,5,16
"80",10,0,22,5,12,11,23
"81",12,3,24,13,19,7,23
"82",752,62,847,94,125,44,75
"83",8,62,29,94,125,43,75
"84",7,3,18,9,15,18,18
"85",6,0,24,2,11,9,13
"86",6,0,11,9,6,6,19
"87",7,3,21,10,19,13,17
"88",751,62,845,94,125,44,75
"89",9,0,36,10,10,7,14
"90",752,62,847,94,125,44,75
"91",8,0,22,8,13,10,19
"92",4,2,29,14,19,8,26
"93",9,0,22,8,10,10,21
"94",9,1,22,9,9,5,14
"95",3,5,13,14,18,9,17
"96",9,2,17,9,8,15,10
"97",8,3,18,8,8,12,18
"98",752,62,847,94,125,44,75
"99",752,62,847,94,125,44,75
"100",11,5,33,15,20,14,19
"101",752,62,847,94,125,44,75
