"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,66,93,125,44,75
"2",25,1,79,13,14,8,13
"3",18,2,64,7,24,13,27
"4",27,62,77,94,125,44,75
"5",20,3,62,13,18,9,28
"6",24,62,74,94,125,44,75
"7",17,62,81,94,125,44,75
"8",21,3,42,19,19,13,21
"9",30,9,81,30,32,17,28
"10",25,1,58,22,17,11,24
"11",15,2,67,9,17,11,17
"12",32,0,77,13,24,8,27
"13",752,62,847,94,125,44,75
"14",22,62,93,94,125,44,75
"15",29,62,72,94,125,44,75
"16",31,62,114,94,125,44,75
"17",26,6,89,20,19,18,26
"18",26,3,83,25,27,14,21
"19",20,3,76,14,25,11,31
"20",31,3,76,14,18,11,25
"21",16,3,59,14,26,16,22
"22",22,62,84,94,125,44,75
"23",24,62,74,94,123,44,74
"24",26,7,68,19,39,16,28
"25",30,62,84,93,125,44,74
"26",28,62,76,94,125,44,75
"27",20,62,74,94,123,44,75
"28",23,62,77,94,125,44,75
"29",17,4,58,16,21,18,27
"30",30,6,62,14,21,11,30
"31",31,62,87,94,125,44,75
"32",32,61,80,94,125,44,75
"33",29,62,79,94,125,44,75
"34",21,7,72,23,29,18,29
"35",24,7,85,18,24,18,29
"36",25,3,91,21,47,18,32
"37",19,60,87,94,125,44,75
"38",21,2,55,15,14,15,20
"39",752,62,847,94,125,44,75
"40",15,7,48,16,23,11,32
"41",36,61,96,93,125,44,75
"42",19,62,72,94,125,44,75
"43",26,4,85,14,23,10,19
"44",16,60,74,94,125,44,75
"45",24,62,77,94,125,44,75
"46",28,62,68,93,125,44,75
"47",752,62,847,94,125,44,75
"48",18,62,82,94,125,44,75
"49",26,2,96,17,18,15,25
"50",27,3,80,22,23,14,25
"51",752,62,847,94,125,44,75
"52",28,62,73,94,125,44,75
"53",26,62,84,94,125,44,75
"54",22,2,86,20,21,13,24
"55",25,0,98,11,23,9,28
"56",33,3,70,29,22,14,25
"57",27,62,88,93,125,44,75
"58",20,62,95,94,125,44,75
"59",752,62,847,94,125,44,75
"60",21,62,69,94,125,44,75
"61",20,5,67,22,33,19,32
"62",752,62,847,94,125,44,75
"63",20,62,82,94,125,44,75
"64",35,62,79,94,125,44,75
"65",17,5,65,20,34,15,22
"66",25,2,71,16,15,11,19
"67",26,61,77,89,122,40,72
"68",752,62,847,94,125,44,75
"69",24,6,78,18,24,11,28
"70",35,3,82,11,18,15,26
"71",21,62,86,94,125,44,75
"72",28,62,69,94,125,44,75
"73",22,4,58,22,16,14,23
"74",20,4,66,16,26,17,28
"75",751,62,846,94,125,44,75
"76",752,62,847,94,125,44,75
"77",15,2,72,10,23,12,26
"78",24,1,66,19,26,13,23
"79",37,3,61,20,17,7,25
"80",37,3,98,19,34,16,37
"81",752,62,847,94,125,44,75
"82",27,4,81,19,21,13,23
"83",752,62,847,94,125,44,75
"84",20,62,87,94,125,44,75
"85",15,4,64,26,35,16,32
"86",752,62,847,94,125,44,75
"87",20,6,64,22,29,16,25
"88",12,62,77,94,125,44,75
"89",752,62,847,94,125,44,75
"90",21,61,79,94,125,44,75
"91",23,5,67,21,26,18,26
"92",21,62,102,94,125,44,73
"93",752,62,847,94,125,44,75
"94",25,2,66,12,24,17,22
"95",26,5,85,26,24,10,30
"96",752,62,847,94,125,44,75
"97",752,62,847,94,125,44,75
"98",17,62,79,94,125,44,75
"99",22,62,99,94,125,44,75
"100",17,4,62,15,29,15,35
"101",17,6,73,20,37,21,29
"102",20,2,60,28,24,17,21
"103",27,62,82,94,124,44,75
"104",29,9,53,20,33,20,29
"105",21,6,85,21,25,11,33
"106",27,62,96,94,125,44,75
"107",24,4,62,14,21,13,14
"108",21,4,56,14,22,11,21
"109",752,62,847,94,125,44,75
"110",26,1,84,12,23,12,22
"111",752,62,847,94,125,44,75
"112",22,62,91,94,125,44,75
"113",28,3,69,21,24,19,28
"114",23,10,66,35,32,20,34
"115",28,1,62,14,21,15,24
"116",32,62,82,94,125,44,75
"117",36,60,97,93,125,43,73
"118",29,62,89,94,125,44,75
"119",752,62,847,94,125,44,75
"120",18,2,62,12,23,13,19
"121",21,62,89,91,121,44,74
"122",31,0,82,7,21,14,25
"123",25,2,66,25,28,20,26
"124",23,62,83,94,125,44,75
"125",26,62,74,94,125,44,74
