"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",9,62,43,94,125,44,75
"2",10,2,40,14,20,16,28
"3",13,5,50,10,11,11,19
"4",4,3,48,10,15,8,11
"5",6,2,50,11,15,8,14
"6",1,5,43,9,19,10,18
"7",9,1,32,12,14,10,22
"8",6,62,61,94,125,44,75
"9",7,1,38,6,7,11,12
"10",9,1,53,11,17,12,15
"11",752,62,847,94,125,44,75
"12",8,2,56,11,23,9,23
"13",15,4,51,8,9,8,14
"14",752,62,847,94,125,44,75
"15",9,0,38,10,16,14,13
"16",7,0,53,10,8,8,18
"17",3,3,47,10,12,13,19
"18",10,1,49,8,15,7,16
"19",752,62,847,94,125,44,75
"20",6,0,44,21,16,10,14
"21",7,0,52,11,12,14,14
"22",7,0,40,9,14,15,17
"23",5,2,42,16,10,13,23
"24",10,1,49,16,20,11,24
"25",752,62,847,94,125,44,75
"26",10,62,53,94,125,44,75
"27",9,61,47,94,125,44,74
"28",10,1,44,13,13,7,22
"29",10,3,43,5,10,8,15
"30",752,62,847,94,125,44,75
"31",5,2,37,14,27,17,24
"32",7,1,32,10,11,10,20
"33",9,62,53,94,125,43,74
"34",752,62,847,94,125,44,75
"35",9,0,43,10,11,9,20
"36",7,2,40,10,16,18,16
"37",2,60,55,94,125,44,74
"38",8,1,31,9,14,7,20
"39",15,62,50,94,124,44,74
"40",6,1,43,8,19,10,18
"41",9,2,54,6,14,5,19
"42",2,3,59,15,18,14,19
"43",7,2,52,11,17,8,17
"44",6,0,40,7,9,8,21
"45",12,62,67,94,125,44,75
"46",752,62,847,94,125,44,75
"47",7,0,49,11,15,11,17
"48",4,2,56,14,16,12,24
"49",7,0,36,5,13,6,20
"50",9,2,47,10,13,14,13
"51",12,0,55,14,14,13,18
"52",752,62,847,94,125,44,75
"53",7,2,60,11,12,12,14
"54",8,2,43,13,10,16,25
"55",11,1,65,5,11,8,19
"56",7,3,54,11,18,9,13
"57",9,1,61,8,12,6,14
"58",752,62,847,94,125,44,75
"59",8,2,43,12,10,7,18
"60",11,62,54,94,125,44,75
"61",752,62,847,94,125,44,75
"62",8,2,43,15,20,16,18
"63",9,1,41,16,10,13,20
"64",6,2,22,20,15,10,21
"65",4,0,65,9,12,12,18
"66",7,3,59,11,14,8,13
"67",7,1,46,5,14,6,17
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",10,2,42,11,13,8,18
"71",8,61,39,94,125,44,75
"72",9,3,47,22,16,16,18
"73",6,1,44,14,18,10,19
"74",12,1,57,11,9,13,14
"75",8,0,49,6,12,6,16
"76",6,4,43,13,16,10,17
"77",12,1,48,9,16,9,17
"78",752,62,847,94,125,44,75
"79",10,1,59,8,11,11,17
"80",7,3,41,19,22,8,21
"81",4,0,28,13,9,13,11
"82",6,2,41,10,12,16,29
"83",752,62,846,94,125,44,75
"84",15,2,50,24,21,8,20
"85",11,62,57,94,125,44,75
"86",13,1,49,8,12,10,16
"87",24,2,46,10,15,16,27
"88",752,62,847,94,125,44,75
"89",8,1,52,9,15,12,19
"90",7,2,31,7,18,10,18
"91",10,62,50,93,125,43,75
"92",6,3,59,9,10,11,14
"93",10,62,53,94,125,44,74
"94",9,0,45,6,10,8,13
"95",752,62,847,94,125,44,75
"96",11,2,45,13,19,7,14
"97",1,1,44,8,11,7,20
"98",8,2,46,7,13,8,12
"99",752,62,847,94,125,44,75
"100",7,2,50,12,13,6,17
"101",752,62,847,94,125,44,75
"102",12,1,57,12,12,12,18
"103",15,0,46,10,12,6,14
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",11,1,33,13,9,14,12
"107",11,2,60,14,12,6,17
"108",8,62,44,93,124,44,75
"109",4,62,49,94,125,44,75
"110",9,2,46,12,13,10,16
"111",7,2,41,12,16,8,18
"112",11,3,47,6,10,7,14
"113",8,1,31,9,13,12,21
"114",5,1,39,11,8,9,9
"115",8,4,46,15,14,9,20
"116",752,62,847,94,125,44,75
"117",11,0,49,6,11,6,17
"118",7,2,39,10,14,9,15
"119",9,62,52,94,125,44,75
"120",13,1,51,8,14,13,19
"121",15,2,50,13,17,8,15
"122",7,1,48,11,14,13,20
"123",752,62,847,94,125,44,75
"124",9,4,49,7,15,11,17
"125",8,1,56,8,16,5,11
"126",7,3,47,12,19,12,17
"127",8,62,48,94,125,44,75
"128",6,0,33,12,8,7,12
"129",5,0,52,7,11,11,6
"130",12,2,48,7,18,11,20
"131",10,1,45,17,13,13,20
"132",9,1,39,16,18,13,22
"133",6,2,35,16,13,5,22
"134",6,1,39,10,9,8,16
"135",8,6,53,12,22,4,21
"136",752,62,847,94,125,44,75
"137",10,2,54,17,23,7,23
"138",16,3,42,18,18,16,32
"139",8,62,47,94,124,44,75
"140",8,1,53,10,13,14,12
"141",9,0,40,12,3,9,12
"142",11,4,44,16,23,19,21
"143",9,1,41,15,18,10,23
"144",10,62,52,94,122,44,74
"145",752,62,847,94,125,44,75
"146",8,1,41,6,13,7,17
"147",11,4,42,17,24,19,24
"148",4,1,53,15,19,6,15
"149",9,2,57,6,18,11,17
"150",5,1,57,5,13,11,8
"151",2,0,45,12,15,8,19
"152",9,1,60,15,20,13,20
"153",7,2,60,11,15,9,21
"154",752,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",6,2,47,12,9,8,20
"157",9,1,48,9,11,10,19
"158",5,2,36,16,18,8,18
"159",12,1,56,8,12,7,17
"160",10,1,43,7,16,9,18
"161",7,1,49,9,16,13,12
"162",5,0,51,11,10,3,19
"163",11,1,47,11,16,11,13
"164",4,1,36,3,11,5,13
"165",4,0,39,11,15,11,9
"166",11,3,60,8,16,13,15
"167",7,62,52,94,124,44,75
"168",12,0,59,6,9,9,13
"169",2,0,47,10,14,11,15
"170",4,4,56,12,15,12,21
"171",9,1,53,9,10,8,13
"172",13,1,48,26,27,19,23
"173",5,5,49,9,14,13,21
"174",5,0,39,12,27,10,24
"175",7,62,46,93,125,44,75
"176",10,62,60,94,125,44,75
"177",5,1,43,11,13,6,18
"178",6,61,47,94,125,44,75
"179",8,2,37,8,15,5,15
"180",9,2,54,12,13,8,22
"181",14,0,48,14,18,6,21
"182",10,1,51,9,9,3,17
"183",4,3,50,8,10,10,15
"184",8,3,40,12,18,13,16
"185",7,3,26,11,12,14,20
"186",9,0,45,19,22,10,25
"187",10,2,37,22,13,11,19
