"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",7,2,17,14,13,6,24
"2",8,62,33,94,125,44,75
"3",9,62,32,94,125,44,75
"4",13,1,21,22,23,11,23
"5",6,2,35,12,16,13,11
"6",3,1,22,13,13,9,17
"7",9,6,19,13,24,20,24
"8",10,62,33,94,125,44,75
"9",8,2,37,15,18,13,16
"10",8,1,22,9,15,18,13
"11",4,3,24,10,14,7,13
"12",11,1,28,6,9,9,18
"13",752,62,847,94,125,44,75
"14",6,4,24,10,16,12,18
"15",10,62,33,94,125,44,75
"16",2,4,18,6,17,10,17
"17",752,62,846,94,125,44,75
"18",7,1,19,8,13,6,15
"19",6,2,39,13,19,11,17
"20",7,3,21,17,18,9,21
"21",6,2,22,10,18,16,13
"22",15,0,39,5,20,10,18
"23",12,2,24,13,16,8,24
"24",8,3,16,18,17,12,25
"25",4,1,49,9,20,14,19
"26",5,1,25,5,10,14,20
"27",4,1,24,13,18,8,17
"28",6,2,16,8,15,18,17
"29",4,3,18,15,11,10,36
"30",752,62,847,94,125,44,75
"31",5,60,33,92,123,43,75
"32",9,61,37,94,125,44,75
"33",6,3,17,18,22,14,22
"34",6,3,43,13,14,19,31
"35",8,3,23,11,13,11,14
"36",10,0,23,7,12,9,17
"37",752,62,847,94,125,44,75
"38",6,1,24,8,6,8,18
"39",752,62,847,94,125,44,75
"40",8,0,31,11,16,10,18
"41",752,62,847,94,125,44,75
"42",10,1,27,11,11,10,17
"43",4,1,24,8,9,6,19
"44",6,62,19,94,125,44,75
"45",5,1,26,12,23,11,17
"46",8,1,18,10,14,14,16
"47",10,1,18,11,13,7,22
"48",9,0,22,14,16,11,15
"49",12,0,34,9,21,13,16
"50",11,1,29,6,15,10,20
"51",8,1,29,4,8,11,14
"52",9,1,34,9,13,13,19
"53",8,1,21,8,15,14,18
"54",4,1,24,8,12,12,27
"55",13,1,26,12,14,8,15
"56",10,62,33,94,125,44,75
"57",4,0,25,5,11,8,25
"58",8,0,27,16,15,12,17
"59",10,62,31,94,123,43,75
"60",8,1,45,8,18,10,23
"61",752,62,847,94,125,44,75
"62",752,62,847,94,125,44,75
"63",8,2,20,6,13,7,12
"64",4,4,14,25,22,11,21
"65",8,4,24,10,16,13,14
"66",9,4,34,12,18,9,18
"67",7,1,23,10,19,11,18
"68",11,3,26,13,14,18,19
"69",17,2,37,20,29,14,24
"70",752,62,847,94,125,44,75
"71",7,2,20,13,20,11,19
"72",8,1,35,12,9,12,14
"73",4,1,38,12,17,11,19
"74",752,62,847,94,125,44,75
"75",5,1,27,9,7,6,24
"76",7,61,33,93,123,44,74
"77",8,2,30,16,23,13,20
"78",11,1,8,11,5,10,19
"79",5,0,19,5,12,12,20
"80",6,2,14,13,17,10,20
"81",9,1,25,11,18,14,15
"82",4,4,16,14,11,18,11
"83",3,2,23,10,17,10,19
"84",752,62,847,94,125,44,75
"85",4,4,18,17,21,13,20
"86",14,62,30,94,125,43,75
"87",12,62,26,94,125,44,74
"88",13,62,41,94,125,44,75
"89",12,1,16,15,16,12,16
"90",5,1,22,6,17,6,21
"91",2,0,24,11,13,12,17
"92",7,1,27,8,16,7,15
"93",752,62,847,94,125,44,75
"94",6,61,18,93,124,44,75
"95",11,5,21,12,15,8,19
"96",8,5,34,8,9,13,18
"97",5,3,23,18,8,14,19
"98",5,1,32,20,19,10,28
"99",11,2,22,13,14,12,26
"100",6,2,28,4,12,5,11
"101",7,0,23,6,13,13,21
"102",4,1,28,15,11,12,19
"103",12,3,23,10,13,13,20
"104",10,3,25,19,24,11,14
"105",3,2,35,6,9,9,16
"106",9,62,38,94,125,44,74
"107",8,3,29,14,15,10,21
"108",5,62,23,94,125,44,75
"109",5,2,23,13,19,16,22
"110",9,0,13,4,11,4,15
"111",13,2,29,8,27,12,21
"112",6,4,31,17,16,14,24
"113",11,0,17,8,17,9,17
"114",7,3,20,19,15,18,22
"115",13,3,29,10,13,8,16
"116",6,0,23,11,8,6,7
"117",5,1,23,11,13,9,19
"118",6,3,27,12,18,10,20
"119",752,62,847,94,125,44,75
"120",8,4,24,16,29,11,22
"121",5,1,17,12,13,4,18
"122",8,1,11,8,7,6,7
"123",6,1,26,4,9,13,11
"124",6,0,28,11,18,12,21
"125",7,1,24,8,15,8,11
"126",12,62,36,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",5,0,26,7,12,13,11
"130",1,1,22,14,18,12,21
"131",4,61,22,94,125,44,75
"132",3,4,31,14,16,10,19
"133",7,2,26,6,11,6,19
"134",11,62,17,94,124,44,75
"135",3,1,22,12,16,5,19
"136",5,6,28,15,20,10,24
"137",7,3,24,9,17,11,20
"138",6,1,36,14,18,14,15
"139",12,0,23,9,10,11,18
"140",6,2,23,24,17,6,23
"141",14,3,16,9,20,9,27
"142",12,62,32,94,125,44,75
"143",7,1,26,11,14,8,20
"144",11,2,17,19,26,11,27
"145",12,0,37,10,14,8,22
"146",8,2,23,4,13,10,16
"147",12,0,5,10,9,14,12
"148",6,1,16,8,19,15,16
"149",4,1,24,8,12,8,13
"150",8,1,23,11,16,6,25
"151",5,3,20,7,11,13,16
"152",5,1,23,16,7,13,11
"153",10,2,29,12,13,12,23
