"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,46,94,124,44,75
"2",9,62,47,94,125,44,74
"3",752,62,847,94,125,44,75
"4",4,1,40,10,11,13,15
"5",6,0,33,12,9,7,18
"6",6,1,47,19,19,12,19
"7",7,4,50,19,23,13,21
"8",9,2,55,14,17,6,17
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",9,0,51,10,10,14,7
"12",9,3,53,8,16,11,17
"13",5,62,58,94,125,44,75
"14",13,3,55,9,23,10,24
"15",2,1,24,9,15,11,19
"16",3,1,36,6,10,6,17
"17",7,4,55,10,9,12,17
"18",10,3,40,13,21,13,17
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",7,2,63,16,19,8,35
"22",752,62,847,94,125,44,75
"23",16,0,61,13,15,15,14
"24",11,2,51,9,13,9,16
"25",14,1,57,5,20,9,14
"26",7,62,49,93,124,44,75
"27",8,2,54,12,15,10,18
"28",752,62,847,94,125,44,75
"29",12,62,73,94,125,44,74
"30",10,2,47,13,21,12,18
"31",4,3,52,8,21,13,20
"32",9,1,50,7,12,9,17
"33",9,1,51,12,10,8,15
"34",5,1,39,9,9,8,22
"35",6,0,36,12,12,8,17
"36",5,1,51,22,16,13,21
"37",10,1,54,7,17,10,21
"38",6,0,43,7,15,5,17
"39",11,1,58,13,16,16,11
"40",8,62,46,94,125,43,74
"41",1,3,45,18,24,11,16
"42",14,2,49,12,11,9,18
"43",752,62,846,94,125,44,75
"44",9,1,49,12,12,13,21
"45",4,4,34,15,24,16,24
"46",7,60,45,94,125,44,75
"47",10,2,39,13,7,8,14
"48",9,62,55,94,125,44,75
"49",9,6,36,16,23,18,25
"50",6,4,48,4,8,14,19
"51",8,0,47,12,19,12,20
"52",8,2,48,18,18,15,31
"53",8,1,65,6,16,8,23
"54",12,6,49,13,20,10,22
"55",6,62,53,94,125,44,75
"56",4,62,37,94,124,44,75
"57",11,1,52,9,15,6,14
"58",752,62,847,94,125,44,75
"59",10,1,53,9,13,14,17
"60",9,62,46,94,125,44,75
"61",752,62,847,94,125,44,75
"62",9,2,45,15,24,9,16
"63",9,0,37,13,8,12,16
"64",9,0,44,10,17,6,13
"65",6,0,56,10,9,10,14
"66",9,61,70,93,125,44,75
"67",752,62,846,94,125,44,75
"68",5,3,39,20,21,19,35
"69",3,2,40,14,9,10,20
"70",4,62,55,94,125,44,75
"71",9,1,35,17,22,15,29
"72",5,62,52,94,123,43,75
"73",10,6,56,15,20,14,25
"74",8,62,59,94,125,44,75
"75",751,62,847,94,125,44,75
"76",7,4,60,9,11,9,20
"77",9,7,33,10,16,9,16
"78",8,0,40,15,16,12,19
"79",12,1,68,11,20,5,22
"80",14,1,63,18,15,12,14
"81",4,1,42,11,12,13,21
"82",4,1,36,9,15,10,18
"83",7,6,66,13,20,9,21
"84",13,60,30,94,124,44,75
"85",7,0,38,12,15,9,17
"86",10,62,65,94,125,44,75
"87",8,3,42,9,15,16,18
"88",11,1,50,8,15,9,13
"89",7,3,46,5,14,9,13
"90",14,2,72,13,24,15,12
"91",6,0,37,10,14,12,14
"92",11,5,77,10,13,14,16
"93",6,3,40,7,10,9,11
"94",8,4,53,13,23,10,21
"95",752,62,847,94,125,44,75
"96",6,1,31,11,14,10,18
"97",6,1,43,11,12,9,15
"98",10,4,51,17,17,8,18
"99",4,2,47,12,21,14,20
"100",12,3,65,12,13,12,16
"101",751,62,846,94,125,44,75
"102",4,4,36,13,18,10,19
"103",6,1,35,21,21,12,29
"104",9,2,40,15,19,15,22
"105",9,1,69,9,9,16,9
"106",5,3,48,6,8,10,14
"107",9,3,44,13,17,9,11
"108",9,0,45,14,11,9,19
"109",5,1,40,4,11,8,15
"110",9,7,30,13,14,13,30
"111",4,1,24,7,12,8,11
"112",7,2,49,17,15,9,22
"113",4,5,48,12,16,12,18
"114",8,0,44,7,11,10,16
"115",10,62,46,94,125,43,75
"116",15,2,51,11,19,12,19
"117",752,62,847,94,125,44,75
"118",10,3,40,21,21,7,21
"119",5,1,38,9,20,6,20
"120",752,62,847,94,125,44,75
"121",752,62,847,94,125,44,75
"122",13,3,54,10,16,12,20
"123",7,3,44,8,13,12,20
"124",7,2,34,11,10,9,15
"125",13,1,50,8,10,11,16
"126",9,1,56,17,16,18,20
"127",10,2,55,11,20,8,21
"128",10,0,42,9,11,6,17
"129",5,62,47,94,125,44,75
"130",5,4,44,9,12,15,15
"131",8,62,43,94,124,44,75
"132",10,1,48,7,17,7,17
"133",8,3,42,14,21,7,19
"134",7,2,46,16,14,9,15
"135",11,1,46,12,15,12,16
"136",9,2,54,16,22,13,16
"137",9,2,44,12,13,9,15
"138",6,4,56,16,15,14,20
"139",8,1,45,9,21,13,22
"140",9,6,54,10,22,13,22
"141",6,1,41,5,12,5,18
"142",4,0,45,12,13,4,12
"143",13,3,62,9,10,8,13
"144",13,4,44,17,21,15,19
"145",6,2,43,12,16,11,23
"146",8,0,38,9,17,7,20
"147",7,1,50,9,14,21,14
"148",752,62,847,94,125,44,75
"149",6,62,35,94,124,44,75
"150",9,1,42,7,13,11,17
"151",5,3,46,11,14,12,17
"152",10,1,43,10,13,9,21
"153",11,3,52,16,12,14,22
"154",7,0,81,14,20,10,15
"155",8,3,48,19,22,12,27
"156",752,62,847,94,125,44,75
"157",7,3,44,9,14,5,18
"158",7,1,46,18,15,10,21
"159",8,3,75,11,22,16,19
"160",9,0,64,10,6,7,18
"161",752,62,847,94,125,44,75
"162",12,2,43,12,16,16,22
"163",6,0,49,17,23,8,16
"164",6,2,36,12,15,11,22
"165",8,4,47,12,12,8,21
"166",9,62,51,94,125,44,75
"167",12,62,59,94,125,44,74
"168",17,2,49,7,14,13,26
"169",7,3,40,11,16,11,10
"170",4,62,58,93,125,44,75
"171",5,5,39,10,19,13,20
"172",7,1,39,10,15,17,17
"173",9,1,41,18,9,9,10
"174",752,62,846,94,125,44,75
"175",12,0,50,9,14,9,16
"176",8,1,66,9,18,10,16
"177",6,0,54,12,12,9,21
"178",9,0,49,8,13,10,20
"179",11,1,60,7,9,11,19
"180",10,2,57,8,20,13,15
"181",12,62,47,94,125,44,75
"182",8,2,62,9,16,11,21
"183",5,3,41,8,16,16,18
"184",751,62,847,94,125,44,75
"185",752,62,847,94,125,44,75
"186",5,3,61,15,16,9,22
"187",9,1,41,11,17,7,24
"188",15,0,51,9,11,11,20
"189",2,4,42,13,19,15,21
"190",8,0,54,16,16,9,20
"191",10,3,33,9,9,10,18
"192",752,62,847,94,125,44,75
"193",752,62,847,94,125,44,75
"194",5,5,60,9,21,8,22
"195",12,62,58,93,125,44,75
"196",8,3,54,9,11,13,27
"197",10,2,49,14,8,11,17
"198",4,2,39,19,17,15,33
"199",9,2,26,15,6,14,12
"200",12,61,49,94,124,44,75
"201",10,3,62,13,15,8,19
"202",4,1,52,9,10,8,18
"203",5,1,52,8,17,8,21
"204",6,0,50,10,13,8,19
"205",8,62,53,93,125,44,75
"206",15,62,60,94,125,44,75
"207",6,1,55,12,12,9,18
"208",752,62,847,94,125,44,75
"209",752,62,847,94,125,44,75
"210",3,0,49,10,20,8,18
"211",12,0,53,11,6,8,17
"212",12,1,60,9,10,9,17
"213",9,2,58,12,14,8,13
"214",6,62,38,94,124,44,75
"215",7,0,47,12,14,9,17
"216",7,61,43,93,124,43,75
"217",7,61,37,93,124,42,75
"218",9,62,50,94,125,44,75
"219",5,1,52,15,12,11,23
"220",13,62,61,94,125,44,75
"221",3,2,44,11,16,12,17
"222",8,4,39,13,12,9,28
"223",13,4,37,11,12,9,18
"224",10,62,45,94,125,44,75
"225",6,1,46,21,15,14,21
"226",14,1,51,7,7,2,15
"227",752,62,847,94,125,44,75
"228",11,1,70,12,17,15,20
"229",752,62,847,94,125,44,75
"230",12,3,39,11,11,9,15
"231",8,62,46,94,125,44,75
"232",6,1,44,7,9,7,18
"233",3,62,37,94,125,44,75
"234",6,0,42,15,20,12,22
"235",752,62,847,94,125,44,75
"236",6,1,53,19,15,8,18
"237",5,0,56,5,7,9,16
"238",7,2,51,7,13,5,15
"239",6,2,48,9,9,5,18
"240",13,3,63,12,25,10,18
"241",752,62,847,94,125,44,75
"242",752,62,847,94,125,44,75
"243",12,6,57,15,18,12,15
"244",10,0,63,20,15,11,19
"245",11,1,67,13,11,8,20
"246",4,1,34,9,10,12,19
"247",11,2,42,10,10,5,13
"248",4,5,43,12,12,12,27
"249",752,62,847,94,125,44,75
"250",6,62,45,94,125,44,75
"251",15,2,59,14,11,14,14
"252",10,3,45,15,15,7,28
"253",6,62,54,93,125,44,74
"254",4,2,42,13,10,12,12
"255",9,3,53,9,13,8,26
"256",6,0,41,7,6,10,16
"257",12,6,42,13,23,21,29
"258",6,2,36,15,13,8,13
"259",8,2,41,9,13,10,24
"260",5,3,47,20,12,11,18
"261",5,3,39,10,11,10,17
"262",6,0,45,7,10,10,16
"263",752,62,847,94,125,44,75
"264",6,0,48,7,21,9,16
"265",752,62,847,94,125,44,75
"266",10,1,59,12,12,10,23
"267",15,1,49,10,11,9,13
"268",6,0,26,6,16,8,26
"269",752,62,847,94,125,44,75
"270",10,2,26,12,8,6,17
"271",6,1,64,13,23,7,16
"272",12,2,63,6,12,5,23
"273",6,1,39,8,11,8,21
"274",10,61,46,93,125,44,75
"275",752,62,847,94,125,44,75
"276",7,0,51,6,11,4,13
"277",9,1,40,10,16,10,17
"278",8,3,48,18,18,13,19
"279",9,62,57,94,125,44,75
"280",4,2,58,11,18,11,15
"281",8,3,50,12,20,15,15
"282",3,3,32,15,18,12,21
"283",4,2,42,8,22,12,15
"284",10,4,55,20,14,10,17
"285",12,1,52,12,21,11,14
"286",7,2,51,8,11,11,11
"287",9,1,45,14,11,15,17
"288",13,3,61,8,14,12,10
