"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",6,62,67,94,125,44,75
"2",752,62,847,94,125,44,75
"3",4,62,56,93,125,44,74
"4",17,1,54,11,11,8,16
"5",4,0,46,12,11,9,21
"6",8,3,76,10,13,11,12
"7",13,5,64,16,23,6,18
"8",9,2,63,16,21,13,21
"9",752,62,847,94,125,44,75
"10",7,2,70,6,12,8,12
"11",7,1,58,9,8,7,19
"12",12,1,74,6,8,7,20
"13",752,62,847,94,125,44,75
"14",8,0,70,17,16,13,14
"15",9,62,58,94,125,44,75
"16",5,5,49,17,24,14,24
"17",5,0,61,7,17,13,20
"18",6,59,41,91,125,44,75
"19",5,1,55,9,5,10,13
"20",4,1,47,13,22,15,22
"21",752,62,847,94,125,44,75
"22",751,62,847,94,125,44,75
"23",6,3,55,10,15,12,15
"24",17,3,77,10,28,12,22
"25",12,3,61,12,16,9,13
"26",14,62,74,94,125,44,75
"27",9,2,60,7,13,17,18
"28",6,0,48,11,16,12,9
"29",5,62,41,94,125,44,75
"30",752,62,847,94,125,44,75
"31",5,1,59,3,7,8,18
"32",11,3,65,18,11,13,18
"33",6,1,51,11,19,13,19
"34",13,5,82,6,15,9,20
"35",5,62,61,93,125,44,75
"36",13,0,61,11,11,11,17
"37",10,2,59,6,11,11,18
"38",752,62,847,94,125,44,75
"39",2,0,55,9,11,6,20
"40",6,1,78,15,12,10,14
"41",8,3,57,8,9,7,15
"42",5,3,66,10,16,9,19
"43",6,0,65,6,8,8,9
"44",6,3,60,8,19,8,14
"45",8,5,53,6,9,11,13
"46",5,5,51,15,17,9,24
"47",10,1,50,4,24,11,25
"48",6,1,41,11,8,7,19
"49",11,2,49,12,6,3,15
"50",10,0,63,8,11,5,11
"51",752,62,847,94,125,44,75
"52",10,0,61,11,19,17,23
"53",8,62,55,94,125,44,75
"54",8,0,41,13,7,11,13
"55",8,3,69,7,15,11,22
"56",5,1,68,12,15,9,23
"57",6,0,51,20,18,12,24
"58",8,1,53,13,10,10,19
"59",18,1,61,13,10,6,21
"60",752,62,847,94,125,44,75
"61",6,2,53,11,15,14,19
"62",3,0,63,15,22,9,17
"63",20,1,77,16,10,10,20
"64",10,1,48,4,21,9,12
"65",7,3,60,9,18,12,21
"66",6,2,56,12,18,11,18
"67",7,62,67,94,125,44,75
"68",7,62,61,94,123,44,74
"69",12,2,67,11,14,7,15
"70",8,5,46,8,8,11,24
"71",9,2,53,17,20,12,18
"72",6,4,49,6,12,7,20
"73",752,62,847,94,125,44,75
"74",750,62,847,94,125,44,75
"75",752,62,847,94,125,44,75
"76",10,2,59,9,12,6,10
"77",7,1,50,9,23,11,21
"78",10,1,60,12,9,8,16
"79",12,2,56,23,26,13,18
"80",9,1,49,7,9,6,19
"81",7,2,53,15,20,14,23
"82",752,62,847,94,125,44,75
"83",5,2,47,13,9,10,17
"84",8,1,51,11,15,7,19
"85",16,2,82,11,7,5,16
"86",5,1,62,10,14,9,21
"87",7,3,59,15,13,9,20
"88",4,0,43,9,14,10,17
"89",4,1,47,11,15,9,19
"90",4,62,65,94,125,44,75
"91",752,62,845,94,125,44,75
"92",6,1,55,8,20,11,23
"93",9,0,60,6,9,12,17
"94",5,2,44,6,12,11,18
"95",12,3,60,14,14,9,26
"96",751,62,847,94,125,44,75
"97",8,2,35,16,20,13,23
"98",752,62,847,94,125,44,75
"99",5,2,54,8,14,7,21
"100",7,1,60,16,13,8,22
"101",9,62,50,94,125,44,75
"102",8,3,53,15,11,11,20
"103",5,1,48,15,14,7,22
"104",9,2,57,9,16,10,18
"105",8,62,52,93,123,42,74
"106",10,1,70,15,10,10,18
"107",22,0,68,7,10,5,12
"108",11,1,55,7,14,12,19
"109",14,2,70,10,17,10,17
"110",10,2,61,16,18,9,24
"111",11,1,52,11,22,9,25
"112",7,62,62,94,123,44,74
"113",752,62,847,94,125,44,75
"114",8,1,59,18,16,14,22
"115",7,4,75,11,8,10,19
"116",6,3,66,7,9,11,13
"117",752,62,847,94,125,44,75
"118",9,2,60,5,12,7,21
"119",9,0,51,6,14,6,20
"120",13,2,59,23,23,14,26
"121",10,3,70,10,17,7,17
"122",8,1,67,8,8,12,16
"123",752,62,847,94,125,44,75
"124",5,1,55,16,23,17,25
"125",9,2,62,28,23,17,26
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",7,2,55,7,10,11,14
"129",9,3,68,16,23,5,27
"130",752,62,847,94,125,44,75
"131",11,2,52,9,18,14,14
"132",752,62,847,94,125,44,75
"133",10,1,32,10,9,7,19
"134",5,0,44,13,11,11,24
"135",752,62,847,94,125,44,75
"136",752,62,847,94,125,44,75
"137",11,0,67,11,13,10,14
"138",6,4,63,18,18,8,26
"139",14,4,61,10,25,9,20
"140",9,2,57,8,19,8,25
"141",7,0,52,9,7,14,23
"142",7,2,62,13,19,11,26
"143",6,3,64,8,6,13,16
"144",8,0,54,10,11,13,18
"145",3,2,48,11,13,9,14
"146",13,2,57,11,7,9,20
"147",8,2,73,20,24,7,25
"148",4,1,57,13,16,14,23
"149",13,1,78,8,9,5,20
"150",752,62,847,94,125,44,75
"151",9,62,64,94,125,44,75
"152",5,62,44,94,124,43,75
"153",12,2,60,17,16,9,21
"154",1,62,42,94,125,44,75
"155",6,1,49,17,20,13,23
"156",752,62,847,94,125,44,75
"157",6,1,46,5,11,6,20
"158",4,1,49,13,21,11,17
"159",748,62,846,94,125,44,75
"160",4,1,43,10,12,10,20
"161",5,2,39,13,11,5,18
"162",11,2,55,10,10,13,20
"163",5,1,47,9,16,13,16
"164",6,2,61,9,10,10,12
"165",5,0,56,13,17,10,9
"166",9,1,54,15,15,12,11
"167",13,0,65,6,11,10,17
"168",9,1,61,6,10,12,8
"169",7,1,51,10,15,10,13
"170",15,2,65,8,10,11,20
"171",4,0,54,15,11,7,21
"172",9,1,61,6,10,5,17
"173",16,2,68,13,19,12,21
"174",4,4,35,8,11,8,18
"175",751,62,845,94,125,44,75
"176",7,1,45,2,8,8,16
"177",7,1,54,14,14,10,17
"178",6,0,68,17,15,11,20
"179",4,4,58,14,14,7,16
"180",6,3,60,12,16,10,19
"181",752,62,846,94,125,44,75
"182",9,0,61,12,12,10,12
"183",6,0,66,11,15,6,21
"184",6,62,49,94,125,44,75
"185",5,0,55,8,18,6,19
"186",752,62,846,94,125,44,75
"187",9,2,63,14,23,18,27
"188",4,3,69,6,18,10,15
"189",752,62,847,94,125,44,75
"190",9,2,53,15,16,17,17
"191",4,3,51,14,21,10,18
"192",752,62,847,94,125,44,75
"193",5,4,40,10,24,9,19
"194",7,1,51,2,12,5,18
"195",11,0,55,6,9,9,14
"196",752,62,846,94,125,44,75
"197",14,3,73,6,12,11,16
"198",12,0,54,14,16,10,16
"199",6,0,59,21,20,11,18
"200",752,62,847,94,125,44,75
"201",0,3,47,13,21,10,13
"202",9,0,57,12,11,10,12
"203",6,4,62,9,8,6,18
"204",8,3,76,10,16,9,21
"205",6,4,60,19,19,17,16
"206",12,1,84,14,18,11,17
"207",6,1,54,14,16,7,17
"208",6,2,42,8,17,8,17
"209",751,62,847,94,125,44,75
"210",7,3,54,9,13,10,18
"211",5,2,58,10,16,12,15
"212",12,1,59,18,17,11,22
"213",5,1,64,10,9,10,13
"214",752,62,847,94,125,44,75
"215",7,2,50,12,12,19,17
"216",5,1,40,11,16,7,19
"217",12,0,83,16,14,11,19
"218",6,62,62,94,125,43,75
"219",9,3,52,7,17,13,20
"220",6,1,61,3,13,13,14
"221",2,2,47,9,16,12,16
"222",15,1,52,7,15,12,17
"223",13,1,52,10,12,10,20
"224",11,1,60,16,17,11,23
"225",752,62,847,94,125,44,75
"226",11,5,48,11,24,18,21
"227",11,0,50,11,16,11,14
"228",11,62,50,93,125,44,75
"229",6,1,55,10,12,9,20
"230",17,2,46,10,19,13,19
"231",6,0,66,17,14,14,21
"232",8,5,63,19,17,12,22
"233",752,62,847,94,125,44,75
"234",16,0,68,13,12,7,15
"235",7,1,44,8,12,14,20
"236",4,62,58,94,124,44,75
"237",7,2,43,7,14,9,17
"238",5,1,52,15,12,11,25
"239",7,1,79,9,8,8,13
"240",7,1,59,3,12,7,15
"241",748,62,846,94,125,44,75
"242",5,1,69,13,23,11,23
"243",8,0,59,10,13,8,16
"244",752,62,846,94,125,44,75
"245",6,0,49,12,15,9,18
"246",6,1,42,22,11,9,18
"247",9,0,66,15,9,9,13
"248",10,0,53,9,14,14,19
"249",12,1,40,16,11,13,22
"250",752,62,847,94,125,44,75
"251",3,2,48,9,17,11,21
"252",752,62,847,94,125,44,75
"253",5,62,56,94,125,44,75
"254",6,4,57,14,23,16,25
"255",750,62,847,94,125,44,75
"256",6,3,51,13,21,10,30
"257",11,4,54,8,18,12,19
"258",16,4,69,13,10,7,13
"259",752,62,847,94,125,44,75
"260",6,62,42,94,125,44,75
"261",14,0,52,8,11,15,20
"262",7,0,58,13,8,8,20
"263",752,62,847,94,125,44,75
"264",11,0,69,16,19,11,22
"265",9,5,50,20,11,13,27
"266",10,3,56,13,21,10,16
"267",13,5,73,13,30,9,24
"268",9,1,66,9,15,9,22
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",9,1,51,8,22,14,20
"272",752,62,847,94,125,44,75
"273",7,0,64,14,21,13,26
"274",5,0,53,7,20,11,15
"275",13,3,50,11,16,9,17
"276",9,1,47,14,11,8,13
"277",7,2,59,9,9,10,23
"278",9,62,50,94,125,44,74
"279",10,3,55,16,20,14,24
"280",6,61,35,94,125,44,75
"281",11,1,61,9,7,7,16
"282",752,62,847,94,125,44,75
"283",8,1,51,8,16,7,21
"284",12,1,68,6,15,16,18
"285",752,62,847,94,125,44,75
"286",9,3,60,18,15,17,28
"287",9,62,57,94,123,44,75
"288",752,62,847,94,125,44,75
"289",6,0,73,11,18,10,17
"290",11,2,86,10,16,9,26
"291",8,62,48,94,124,44,75
"292",10,2,69,14,8,11,12
"293",8,4,50,15,20,13,18
"294",7,62,60,94,124,44,75
"295",13,62,56,94,125,44,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",6,4,46,6,16,14,19
"299",9,5,50,21,24,17,21
"300",752,62,847,94,125,44,75
"301",11,0,59,8,6,9,12
"302",10,2,58,7,13,13,24
"303",4,2,45,7,6,6,11
"304",4,2,43,12,17,9,20
"305",6,0,68,7,7,7,15
"306",9,62,61,94,125,44,75
"307",10,1,67,8,16,9,15
"308",6,2,42,15,15,16,14
"309",12,5,47,11,14,10,27
"310",12,1,53,8,14,12,25
"311",752,62,847,94,125,44,75
"312",752,62,847,94,125,44,75
"313",752,62,847,94,125,44,75
"314",7,1,72,5,13,8,20
"315",9,5,69,14,16,9,18
"316",9,3,66,10,15,15,22
"317",13,2,51,14,19,13,17
"318",13,4,60,7,15,11,18
"319",3,0,56,12,17,16,21
"320",7,2,45,8,12,10,14
"321",7,0,49,9,11,9,16
"322",752,62,847,94,125,44,75
"323",8,0,48,8,13,10,13
"324",11,1,63,6,10,9,17
"325",10,3,50,15,11,10,23
"326",4,2,51,10,18,12,19
"327",752,62,846,94,125,44,75
"328",12,1,50,13,10,2,15
"329",9,0,53,8,15,9,14
"330",7,4,53,12,19,14,21
"331",7,1,43,16,17,13,16
"332",5,2,56,15,23,13,24
"333",752,62,847,94,125,44,75
"334",10,2,55,12,11,9,15
"335",13,1,76,8,13,10,17
"336",12,1,55,7,12,7,13
"337",9,0,57,8,20,10,12
"338",752,62,847,94,125,44,75
"339",8,1,51,9,17,10,13
"340",752,62,847,94,125,44,75
"341",748,62,846,94,125,44,75
"342",4,61,68,94,125,44,75
"343",18,0,64,8,14,16,13
"344",751,62,846,94,125,44,75
"345",15,2,76,15,21,7,20
"346",752,62,847,94,125,44,75
"347",14,0,66,11,16,11,25
"348",3,1,41,3,11,8,15
"349",10,2,61,13,19,12,23
"350",6,3,57,13,26,11,28
"351",752,62,847,94,125,44,75
"352",5,0,30,8,6,7,11
"353",7,1,55,9,9,10,17
"354",8,2,69,13,18,16,17
"355",11,5,52,15,11,10,13
"356",752,62,847,94,125,44,75
"357",4,1,43,6,9,7,8
"358",9,1,68,20,12,15,16
"359",752,62,847,94,125,44,75
"360",8,2,43,12,12,6,17
"361",9,3,65,15,15,7,14
"362",14,4,62,8,25,16,17
"363",13,62,79,94,125,44,75
"364",8,62,64,93,125,44,75
"365",7,3,54,5,13,9,21
"366",4,2,58,10,18,16,20
"367",752,62,847,94,125,44,75
"368",6,1,52,10,12,8,18
"369",9,2,55,6,16,9,18
"370",6,1,46,8,11,6,14
"371",16,1,80,8,13,10,16
"372",752,62,847,94,125,44,75
"373",6,0,71,9,11,8,14
"374",11,1,69,9,22,9,14
"375",4,61,59,94,124,44,75
"376",6,1,62,18,13,9,13
"377",752,62,847,94,125,44,75
"378",12,2,61,14,31,13,16
"379",5,3,54,8,17,6,18
"380",14,0,74,14,13,9,15
"381",6,3,58,11,17,13,20
"382",752,62,847,94,125,44,75
"383",5,1,37,15,21,9,14
"384",11,3,59,7,15,11,20
"385",752,62,847,94,125,44,75
"386",752,62,847,94,125,44,75
"387",15,6,74,9,18,14,18
"388",5,0,36,13,18,8,20
"389",8,3,49,11,11,14,16
"390",752,62,847,94,125,44,75
"391",6,2,50,19,24,11,22
"392",752,62,847,94,125,44,75
"393",4,0,51,7,12,11,16
"394",752,62,847,94,125,44,75
"395",16,3,81,12,11,9,12
"396",5,1,53,16,20,9,20
"397",6,3,59,11,8,12,14
"398",752,62,847,94,125,44,75
"399",13,61,59,94,125,44,75
"400",9,62,61,94,125,44,74
"401",2,2,51,16,22,12,27
"402",11,2,57,5,13,7,16
"403",752,62,847,94,125,44,75
"404",10,3,63,15,16,13,21
"405",752,62,847,94,125,44,75
"406",5,0,52,13,12,6,16
"407",10,2,68,15,15,13,21
"408",5,2,61,9,16,5,12
"409",6,4,60,17,22,12,35
"410",7,3,56,14,15,6,17
"411",7,62,58,94,125,44,75
"412",10,2,45,11,14,8,19
"413",8,2,40,16,8,4,13
"414",752,62,847,94,125,44,75
"415",5,1,49,14,11,11,13
"416",3,1,60,7,14,9,16
"417",4,62,55,94,125,44,75
"418",12,0,48,10,6,14,15
"419",11,0,65,10,15,12,26
"420",752,62,847,94,125,44,75
"421",7,6,54,11,18,10,14
"422",4,1,59,16,16,14,20
"423",3,2,51,15,19,10,20
"424",8,0,60,9,15,8,19
