"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",751,62,844,94,125,44,75
"2",752,62,846,94,125,44,75
"3",747,62,847,94,125,44,75
"4",745,62,840,94,125,44,75
"5",752,62,847,94,125,44,75
"6",751,62,845,94,125,44,75
"7",355,62,557,94,125,44,75
"8",749,62,847,94,125,44,75
"9",744,62,841,94,125,44,75
"10",320,62,504,94,125,44,75
"11",752,62,847,94,125,44,75
"12",752,62,846,94,125,44,75
"13",743,62,842,94,125,44,75
"14",381,62,559,94,125,44,75
"15",751,62,845,94,125,44,75
"16",751,62,845,94,125,44,75
"17",752,62,847,94,125,44,75
"18",303,62,513,94,125,44,75
"19",751,62,845,94,125,44,75
"20",752,62,847,94,125,44,75
"21",751,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",400,62,583,94,124,44,75
"24",335,62,515,94,125,44,75
"25",752,62,847,94,125,44,75
"26",746,62,843,94,125,44,75
"27",751,62,847,94,125,44,75
"28",317,62,520,94,125,44,75
"29",749,62,843,94,125,44,75
"30",752,62,847,94,125,44,75
"31",356,62,569,93,124,44,75
"32",330,62,514,94,125,43,75
"33",752,62,847,94,125,44,75
"34",310,62,498,94,124,44,75
"35",752,62,845,94,125,44,75
"36",352,62,538,94,125,44,75
"37",744,62,843,94,125,44,75
"38",751,62,847,94,125,44,75
"39",287,62,477,94,124,44,75
"40",265,62,454,94,125,44,75
"41",752,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",751,62,846,94,125,44,75
"44",267,62,475,94,125,44,75
"45",341,62,511,94,125,44,75
"46",751,62,847,94,125,44,75
"47",335,62,505,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",751,62,844,94,125,44,75
"51",266,62,441,92,125,44,75
"52",335,61,499,94,125,44,75
"53",342,62,525,94,125,44,75
"54",747,62,845,94,125,44,75
"55",413,62,582,94,125,44,75
"56",324,62,521,94,125,43,75
"57",751,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",752,62,847,94,125,44,75
"61",749,62,847,94,125,44,75
"62",751,62,846,94,125,44,75
"63",457,62,626,94,125,44,75
"64",365,62,553,94,123,44,75
"65",751,62,846,94,125,44,75
"66",317,61,472,94,125,42,75
"67",278,62,481,94,125,44,75
"68",752,62,847,94,125,44,75
"69",752,62,847,94,125,44,75
"70",736,62,839,94,125,44,75
"71",752,62,847,94,125,44,75
"72",752,62,847,94,125,44,75
"73",316,62,484,94,124,44,75
"74",743,62,843,94,125,44,75
"75",751,62,847,94,125,44,75
"76",338,62,487,94,124,44,75
"77",750,62,847,94,125,44,75
"78",748,62,845,94,125,44,75
"79",280,62,498,94,125,44,75
"80",752,62,847,94,125,44,75
"81",390,62,557,94,125,44,75
"82",752,62,847,94,125,44,75
"83",751,62,847,94,125,44,75
"84",752,62,847,94,125,44,75
"85",386,62,567,94,125,44,75
"86",425,61,597,94,125,44,75
"87",752,62,847,94,125,44,75
"88",750,62,846,94,125,44,75
"89",744,62,842,94,125,44,75
"90",347,62,523,94,125,44,75
"91",282,62,509,94,125,44,75
"92",752,62,847,94,125,44,75
"93",752,62,847,94,125,44,75
"94",751,62,846,94,125,44,75
"95",742,62,840,94,125,44,75
"96",319,62,526,93,125,44,75
"97",338,62,545,94,125,44,75
"98",750,62,845,94,125,44,75
"99",245,62,402,94,125,44,75
"100",342,62,546,94,125,44,75
"101",752,62,847,94,125,44,75
"102",752,62,847,94,125,44,75
"103",390,62,572,94,125,44,75
"104",340,62,507,94,125,44,75
"105",751,62,847,94,125,44,75
"106",744,62,840,94,125,44,75
"107",301,61,486,92,125,44,75
"108",751,62,847,94,125,44,75
"109",297,62,495,93,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",752,62,847,94,125,44,75
"113",327,62,546,94,125,44,75
"114",752,62,847,94,125,44,75
"115",752,62,847,94,125,44,75
"116",752,62,847,94,125,44,75
"117",746,62,844,94,125,44,75
"118",748,62,846,94,125,44,75
"119",751,62,847,94,125,44,75
"120",326,62,490,94,125,44,75
"121",752,62,847,94,125,44,75
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",752,62,847,94,125,44,75
"129",752,62,847,94,125,44,75
"130",287,60,475,94,125,44,75
"131",752,62,847,94,125,44,75
"132",399,62,551,94,125,44,75
"133",752,62,847,94,125,44,75
"134",730,62,828,94,125,44,75
"135",334,62,541,94,125,44,75
"136",452,62,605,94,125,44,75
"137",752,62,847,94,125,44,75
"138",301,62,510,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",298,62,482,94,125,44,75
"147",321,62,495,94,125,44,75
"148",454,62,639,94,125,44,75
"149",747,62,843,94,125,44,75
"150",345,62,555,93,125,44,75
"151",750,62,847,94,125,44,75
"152",749,62,844,94,125,44,75
"153",310,62,496,94,125,44,75
"154",751,62,847,94,125,44,75
"155",752,62,847,94,125,44,75
"156",752,62,847,94,125,44,75
"157",750,62,846,94,125,44,75
"158",368,62,562,94,125,44,75
"159",740,62,844,94,125,44,75
"160",357,62,552,94,125,43,75
"161",369,62,528,94,125,44,75
"162",752,62,847,94,125,44,75
"163",751,62,846,94,125,44,75
"164",752,62,847,94,125,44,75
"165",752,62,847,94,125,44,75
"166",746,62,844,94,125,44,75
"167",749,62,844,94,125,44,75
"168",323,62,484,94,124,44,75
"169",751,62,846,94,125,44,75
"170",751,62,846,94,125,44,75
"171",293,62,503,94,124,44,75
"172",317,62,488,94,125,44,75
"173",752,62,847,94,125,44,75
"174",296,62,463,94,124,43,75
"175",752,62,847,94,125,44,75
"176",752,62,846,94,125,44,75
"177",752,62,847,94,125,44,75
"178",341,62,512,94,125,44,75
"179",258,62,447,94,125,44,75
"180",747,62,844,94,125,44,75
"181",751,62,847,94,125,44,75
"182",454,62,642,94,125,44,75
"183",752,62,847,94,125,44,75
"184",752,62,847,94,125,44,75
"185",360,62,549,94,125,44,75
"186",750,62,847,94,125,44,75
"187",750,62,847,94,125,44,75
"188",309,62,503,94,125,44,75
"189",385,62,542,94,125,44,75
"190",305,62,487,93,124,44,75
"191",286,62,496,93,125,44,75
"192",304,61,508,94,124,44,75
"193",271,61,435,94,125,44,75
"194",352,62,539,93,125,44,75
"195",752,62,847,94,125,44,75
"196",751,62,846,94,125,44,75
"197",304,62,493,94,124,44,75
"198",739,62,837,94,125,44,75
"199",750,62,847,94,125,44,75
"200",707,62,797,94,125,44,75
"201",743,62,840,94,125,44,75
"202",752,62,847,94,125,44,75
"203",751,62,847,94,125,44,75
"204",300,62,488,94,125,44,75
"205",752,62,846,94,125,44,75
"206",752,62,847,94,125,44,75
"207",424,62,624,94,125,44,75
"208",751,62,846,94,125,44,75
"209",752,62,847,94,125,44,75
"210",752,62,847,94,125,44,75
"211",751,62,846,94,125,44,75
"212",346,61,529,94,124,44,75
"213",752,62,847,94,125,44,75
"214",367,62,549,94,125,44,75
"215",751,62,847,94,125,44,75
"216",752,62,847,94,125,44,75
"217",752,62,847,94,125,44,75
"218",751,62,847,94,125,44,75
"219",690,62,801,94,125,44,75
"220",752,62,847,94,125,44,75
"221",273,62,477,93,125,44,75
"222",316,62,493,94,125,44,75
"223",752,62,847,94,125,44,75
"224",270,62,469,94,125,44,75
"225",288,62,462,94,124,44,75
"226",752,62,847,94,125,44,75
"227",750,62,846,94,125,44,75
"228",752,62,846,94,125,44,75
"229",751,62,847,94,125,44,75
"230",752,62,847,94,125,44,75
"231",282,62,483,94,125,44,75
"232",304,62,480,94,125,44,74
"233",748,62,843,94,125,44,75
"234",241,62,453,94,125,44,74
"235",752,62,847,94,125,44,75
"236",752,62,846,94,125,44,75
"237",752,62,845,94,125,44,75
"238",312,62,493,94,125,44,75
"239",752,62,847,94,125,44,75
"240",751,62,847,94,125,44,75
"241",335,62,517,93,125,44,75
"242",312,62,492,93,125,44,75
"243",251,62,444,94,125,44,75
"244",294,62,466,94,125,44,75
"245",289,62,427,94,124,44,75
"246",752,62,847,94,125,44,75
"247",303,62,528,94,124,44,75
"248",277,62,507,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",258,62,412,94,125,44,74
"252",390,62,619,94,125,44,75
"253",752,62,847,94,125,44,75
"254",752,62,845,94,125,44,75
"255",752,62,847,94,125,44,75
"256",752,62,847,94,125,44,75
"257",324,62,493,94,125,44,75
"258",743,62,842,94,125,44,75
"259",326,62,508,94,124,44,75
"260",752,62,847,94,125,44,75
"261",752,62,847,94,125,44,75
"262",752,62,847,94,125,44,75
"263",359,62,560,94,125,44,75
"264",752,62,847,94,125,44,75
"265",744,62,847,94,125,44,75
"266",752,62,847,94,125,44,75
"267",331,62,538,94,125,44,75
"268",360,62,555,94,125,44,75
"269",341,62,516,94,125,44,75
"270",335,62,521,94,125,44,75
"271",751,62,847,94,125,44,75
"272",361,62,532,94,125,44,74
"273",751,62,847,94,125,44,75
"274",745,62,835,94,125,44,75
"275",323,62,514,94,125,44,75
"276",317,62,505,94,124,43,75
"277",752,62,847,94,125,44,75
"278",752,62,847,94,125,44,75
"279",307,62,526,93,125,44,75
"280",752,62,847,94,125,44,75
"281",259,62,461,93,124,44,75
"282",399,62,592,94,124,44,75
"283",751,62,846,94,125,44,75
"284",472,62,619,94,125,44,75
"285",752,62,846,94,125,44,75
"286",752,62,847,94,125,44,75
"287",326,62,516,94,125,44,75
"288",752,62,847,94,125,44,75
"289",752,62,847,94,125,44,75
"290",745,62,843,94,125,44,75
"291",324,62,509,94,125,44,75
"292",751,62,845,94,125,44,75
"293",752,62,847,94,125,44,75
"294",752,62,847,94,125,44,75
"295",349,62,534,94,125,43,75
"296",752,62,847,94,125,44,75
"297",752,62,847,94,125,44,75
"298",711,62,820,94,125,44,75
"299",349,62,531,94,125,44,74
"300",426,62,586,94,125,44,75
"301",752,62,847,94,125,44,75
"302",327,62,504,94,125,44,75
"303",752,62,847,94,125,44,75
"304",751,62,846,94,125,44,75
"305",347,62,542,94,125,44,75
"306",752,62,847,94,125,44,75
"307",752,62,847,94,125,44,75
"308",750,62,845,94,125,44,75
"309",445,62,615,94,125,44,75
"310",752,62,847,94,125,44,75
"311",380,62,542,94,125,44,75
"312",750,62,847,94,125,44,75
"313",319,62,522,94,125,44,75
"314",289,62,488,94,125,44,75
"315",298,62,483,94,125,44,75
"316",312,62,491,94,125,44,75
"317",367,62,543,94,125,44,75
"318",321,62,490,94,125,44,75
"319",752,62,847,94,125,44,75
"320",751,62,847,94,125,44,75
"321",353,62,552,94,125,44,75
"322",752,62,847,94,125,44,75
"323",248,62,437,93,124,44,75
"324",335,62,509,94,123,44,75
"325",293,61,521,93,125,44,75
